s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9000243E+002, 3.9899189E+001, 4.2374527E+001, 4.0615547E+001, 3.1414061E+001, 3.0323225E+001, 2.9569796E+001, 2.9589443E+001, 2.8594906E+001, 2.7854542E+001, 2.8221849E+001, 4.1138340E+001, 4.4348541E+001, 4.5025349E+001, 3.4360989E+001, 3.3870335E+001, 3.2422047E+001, 3.1351892E+001, 3.1730381E+001, 3.1708075E+001, 3.1073467E+001, 4.1370731E+001, 4.9429516E+001, 5.0293091E+001, 3.6577305E+001, 3.4628506E+001, 3.3368893E+001, 3.2776424E+001, 3.3043026E+001, 3.3065742E+001, 3.2055462E+001, 4.3123974E+001, 5.1484749E+001, 5.7436592E+001, 3.9085903E+001, 3.7536171E+001, 3.5343662E+001, 3.4749195E+001, 3.4490044E+001, 3.4619785E+001, 3.2654034E+001, 4.7376148E+001, 5.5186699E+001, 6.4144051E+001, 4.2270252E+001, 4.0165909E+001, 3.8173962E+001, 3.8145775E+001, 3.7431065E+001, 3.5466389E+001, 3.3246952E+001, 5.3602444E+001, 6.3693230E+001, 5.7253265E+001, 4.8134811E+001, 4.2279743E+001, 4.4007866E+001, 4.2902084E+001, 3.9162735E+001, 3.5601398E+001, 3.3391144E+001, 6.3424496E+001, 1.8000000E+001, 1.8000000E+001, 5.7871418E+001, 5.2394619E+001, 5.0304985E+001, 4.3947697E+001, 3.9632305E+001, 3.6733025E+001, 3.3520416E+001, 6.3708191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9643559E+001, 4.3135700E+001, 3.9014416E+001, 3.7443111E+001, 3.5070873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4179108E+001, 4.4115589E+001, 3.8192570E+001, 3.3043129E+001, 2.9677282E+001, 5.0930691E+001, 5.8638973E+001, 1.8000000E+001, 1.8000000E+001, 5.1283951E+001, 4.8631054E+001, 4.1780716E+001, 3.5841064E+001, 3.3309906E+001, 3.1686787E+001, 5.6082485E+001, 5.3008408E+001, 1.6391371E+002, 1.0278604E+000, 4.3186295E-001, 5.0980560E+001, 5.5424122E+001, 4.6065536E+001, 1.4000000E+001
 2.9500137E+002, 4.1009521E+001, 4.3360157E+001, 4.1551800E+001, 3.1273399E+001, 3.0322046E+001, 2.9686434E+001, 2.9659620E+001, 2.8701061E+001, 2.7940426E+001, 2.8261789E+001, 4.2101189E+001, 4.5271812E+001, 4.5900528E+001, 3.4185421E+001, 3.3692451E+001, 3.2302063E+001, 3.1369852E+001, 3.1552532E+001, 3.1655363E+001, 3.0983826E+001, 4.2430462E+001, 5.0156963E+001, 5.1930199E+001, 3.6332272E+001, 3.4418610E+001, 3.3261829E+001, 3.2581429E+001, 3.2893356E+001, 3.2913456E+001, 3.1970364E+001, 4.3815006E+001, 5.2642323E+001, 5.9452209E+001, 3.8722137E+001, 3.7313984E+001, 3.5110004E+001, 3.4557167E+001, 3.4248344E+001, 3.4512077E+001, 3.2538979E+001, 4.8457638E+001, 5.5084644E+001, 6.6173431E+001, 4.1853771E+001, 3.9907314E+001, 3.7944702E+001, 3.7799793E+001, 3.7203651E+001, 3.5251202E+001, 3.3197021E+001, 5.4503536E+001, 6.5170616E+001, 1.8000000E+001, 4.7183620E+001, 4.1908016E+001, 4.3602962E+001, 4.2429546E+001, 3.8864742E+001, 3.5383762E+001, 3.3311600E+001, 6.4833282E+001, 1.8000000E+001, 1.8000000E+001, 5.7197048E+001, 5.1697205E+001, 4.9635338E+001, 4.3483906E+001, 3.9229359E+001, 3.6430977E+001, 3.3415710E+001, 6.6458832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9007702E+001, 4.2705364E+001, 3.8692280E+001, 3.7158169E+001, 3.4857662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2436756E+001, 4.3004387E+001, 3.7384636E+001, 3.2447739E+001, 2.9230661E+001, 5.0486870E+001, 5.8117249E+001, 1.8000000E+001, 1.8000000E+001, 4.9604565E+001, 4.7144924E+001, 4.0746243E+001, 3.5111176E+001, 3.2692669E+001, 3.1149029E+001, 5.4955750E+001, 5.1433926E+001, 1.7534763E+002, 1.4426136E+000, 2.9285961E-001, 5.0790417E+001, 5.4954205E+001, 4.5246971E+001, 1.4000000E+001
 3.0000319E+002, 4.1124874E+001, 4.3713100E+001, 4.2180519E+001, 3.1157097E+001, 3.0336691E+001, 2.9657005E+001, 2.9628376E+001, 2.8734205E+001, 2.8023354E+001, 2.8314264E+001, 4.2037956E+001, 4.5763226E+001, 4.6587982E+001, 3.3983891E+001, 3.3530712E+001, 3.2124500E+001, 3.1334866E+001, 3.1435730E+001, 3.1644781E+001, 3.0902306E+001, 4.2752377E+001, 5.0151379E+001, 5.2676643E+001, 3.6099102E+001, 3.4249275E+001, 3.3132996E+001, 3.2382851E+001, 3.2736477E+001, 3.2822327E+001, 3.1808064E+001, 4.4223927E+001, 5.2588051E+001, 6.0121414E+001, 3.8315262E+001, 3.7099510E+001, 3.4922375E+001, 3.4381271E+001, 3.4076542E+001, 3.4348900E+001, 3.2404568E+001, 4.9103622E+001, 5.4882092E+001, 6.6826050E+001, 4.1425800E+001, 3.9571262E+001, 3.7694527E+001, 3.7462132E+001, 3.6919548E+001, 3.5048344E+001, 3.3071560E+001, 5.5471626E+001, 6.5881714E+001, 1.8000000E+001, 4.6247608E+001, 4.1667519E+001, 4.3185558E+001, 4.2025814E+001, 3.8529701E+001, 3.5109383E+001, 3.3204689E+001, 6.5989433E+001, 1.8000000E+001, 1.8000000E+001, 5.6792156E+001, 5.1237343E+001, 4.9029041E+001, 4.3003578E+001, 3.8876045E+001, 3.6212166E+001, 3.3284771E+001, 6.7701874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8515846E+001, 4.2393906E+001, 3.8411102E+001, 3.6898262E+001, 3.4643158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0923733E+001, 4.1987240E+001, 3.6626812E+001, 3.1883255E+001, 2.8787458E+001, 5.0938972E+001, 5.8308346E+001, 1.8000000E+001, 1.8000000E+001, 4.8289112E+001, 4.5766422E+001, 3.9722244E+001, 3.4367790E+001, 3.2093140E+001, 3.0618120E+001, 5.3966816E+001, 4.9837002E+001, 1.7648744E+002, 1.5931990E+000, 2.8177753E-001, 5.0727299E+001, 5.4692039E+001, 4.5699936E+001, 1.4000000E+001
 3.0500038E+002, 4.0881790E+001, 4.3730427E+001, 4.2441589E+001, 3.0981182E+001, 3.0259235E+001, 2.9556280E+001, 2.9575628E+001, 2.8683548E+001, 2.7978781E+001, 2.8366430E+001, 4.1911713E+001, 4.5791676E+001, 4.6812084E+001, 3.3746746E+001, 3.3342293E+001, 3.1992365E+001, 3.1275419E+001, 3.1294994E+001, 3.1452784E+001, 3.0770533E+001, 4.2723061E+001, 5.0100410E+001, 5.2913124E+001, 3.5852348E+001, 3.4111450E+001, 3.3028347E+001, 3.2294682E+001, 3.2635323E+001, 3.2710091E+001, 3.1650446E+001, 4.4628090E+001, 5.2659645E+001, 6.0151230E+001, 3.7977192E+001, 3.6873543E+001, 3.4791256E+001, 3.4294666E+001, 3.3980530E+001, 3.4120945E+001, 3.2250603E+001, 5.0016327E+001, 5.5108257E+001, 6.7122688E+001, 4.1002720E+001, 3.9396568E+001, 3.7630013E+001, 3.7248619E+001, 3.6651241E+001, 3.4855984E+001, 3.2894485E+001, 5.5880116E+001, 6.6463791E+001, 1.8000000E+001, 4.6075207E+001, 4.1752216E+001, 4.3355759E+001, 4.1860661E+001, 3.8197067E+001, 3.4885616E+001, 3.3040047E+001, 6.6197655E+001, 1.8000000E+001, 1.8000000E+001, 5.8378616E+001, 5.1994797E+001, 4.9181953E+001, 4.3024002E+001, 3.8728691E+001, 3.6061020E+001, 3.3178684E+001, 6.8259399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9088242E+001, 4.2720676E+001, 3.8529560E+001, 3.6797695E+001, 3.4484051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9479679E+001, 4.0981998E+001, 3.5846821E+001, 3.1354658E+001, 2.8370975E+001, 5.0723541E+001, 5.7777840E+001, 1.8000000E+001, 1.8000000E+001, 4.7549122E+001, 4.4458424E+001, 3.8766071E+001, 3.3652802E+001, 3.1527699E+001, 3.0076815E+001, 5.8877354E+001, 5.1358856E+001, 1.4153236E+002, 2.4333470E+000, 1.4406832E+000, 5.1078926E+001, 5.5127155E+001, 4.9628052E+001, 1.4000000E+001
 3.1000747E+002, 4.0769466E+001, 4.3727585E+001, 4.2437824E+001, 3.0834156E+001, 3.0132471E+001, 2.9417328E+001, 2.9533945E+001, 2.8650120E+001, 2.8034929E+001, 2.8383476E+001, 4.1773628E+001, 4.5772488E+001, 4.6834652E+001, 3.3534260E+001, 3.3109081E+001, 3.1856613E+001, 3.1165546E+001, 3.1187145E+001, 3.1277977E+001, 3.0688709E+001, 4.2842216E+001, 5.0070797E+001, 5.2770119E+001, 3.5666813E+001, 3.4011242E+001, 3.2921215E+001, 3.2269417E+001, 3.2542385E+001, 3.2520557E+001, 3.1470106E+001, 4.4702030E+001, 5.2960178E+001, 5.9921597E+001, 3.7945152E+001, 3.6783077E+001, 3.4827557E+001, 3.4454216E+001, 3.3954857E+001, 3.3944260E+001, 3.2136112E+001, 5.0319771E+001, 5.5151905E+001, 6.7431259E+001, 4.0979370E+001, 3.9331020E+001, 3.7863228E+001, 3.7471684E+001, 3.6744682E+001, 3.4789398E+001, 3.2754868E+001, 5.5448952E+001, 6.7012726E+001, 1.8000000E+001, 4.6472576E+001, 4.1626049E+001, 4.3500851E+001, 4.1999287E+001, 3.8110359E+001, 3.5013615E+001, 3.2992474E+001, 6.5964111E+001, 1.8000000E+001, 1.8000000E+001, 5.9541203E+001, 5.1916569E+001, 4.9438995E+001, 4.3263264E+001, 3.9126640E+001, 3.6330769E+001, 3.3226585E+001, 6.9059006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9345547E+001, 4.3413406E+001, 3.9220314E+001, 3.7275112E+001, 3.4732300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8290089E+001, 4.0066326E+001, 3.5124786E+001, 3.0864397E+001, 2.7989050E+001, 5.1096413E+001, 5.7962223E+001, 1.8000000E+001, 1.8000000E+001, 4.7008911E+001, 4.3852230E+001, 3.7907272E+001, 3.2966537E+001, 3.0983528E+001, 2.9575109E+001, 5.9353886E+001, 5.7290634E+001, 1.4151237E+002, 3.0772154E+000, 1.1839967E+000, 5.1267292E+001, 5.5267563E+001, 5.1424484E+001, 1.4000000E+001
 3.1500794E+002, 4.0763859E+001, 4.3589481E+001, 4.2607143E+001, 3.0836864E+001, 3.0018566E+001, 2.9297235E+001, 2.9511921E+001, 2.8687101E+001, 2.8053331E+001, 2.8360746E+001, 4.2047142E+001, 4.5727997E+001, 4.7034126E+001, 3.3512619E+001, 3.3055901E+001, 3.1894222E+001, 3.1171810E+001, 3.1162231E+001, 3.1157976E+001, 3.0652853E+001, 4.3351986E+001, 5.0546104E+001, 5.3036819E+001, 3.5601700E+001, 3.4086357E+001, 3.3039661E+001, 3.2413586E+001, 3.2556995E+001, 3.2474918E+001, 3.1444630E+001, 4.5325882E+001, 5.3654831E+001, 6.0583996E+001, 3.7802406E+001, 3.6640976E+001, 3.4983654E+001, 3.4606411E+001, 3.4224167E+001, 3.4122852E+001, 3.2237778E+001, 5.0866692E+001, 5.6156422E+001, 6.8122581E+001, 4.1194263E+001, 3.9262127E+001, 3.7908154E+001, 3.7533096E+001, 3.6819550E+001, 3.4974556E+001, 3.2818230E+001, 5.5709156E+001, 6.8396950E+001, 1.8000000E+001, 4.7406776E+001, 4.1726826E+001, 4.3281414E+001, 4.1950272E+001, 3.8063892E+001, 3.5231956E+001, 3.3320408E+001, 6.6137589E+001, 1.8000000E+001, 1.8000000E+001, 6.1300430E+001, 5.1791077E+001, 4.9320137E+001, 4.3172180E+001, 3.9128410E+001, 3.6507458E+001, 3.3494492E+001, 7.0248764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9459190E+001, 4.3744919E+001, 3.9349640E+001, 3.7474548E+001, 3.4957500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7318142E+001, 3.9394810E+001, 3.4513321E+001, 3.0393953E+001, 2.7693056E+001, 5.0517597E+001, 5.6974621E+001, 1.8000000E+001, 1.8000000E+001, 4.6408798E+001, 4.3259624E+001, 3.7099743E+001, 3.2347206E+001, 3.0445650E+001, 2.9100178E+001, 5.4126846E+001, 5.6390026E+001, 1.6336092E+002, 2.5095332E+000, 1.1278902E+000, 5.1388119E+001, 5.5280548E+001, 5.2344418E+001, 1.4000000E+001
 3.2000052E+002, 4.1032013E+001, 4.3875858E+001, 4.2918140E+001, 3.0869873E+001, 3.0007889E+001, 2.9348890E+001, 2.9376322E+001, 2.8652426E+001, 2.7987865E+001, 2.8391130E+001, 4.2369823E+001, 4.5807465E+001, 4.7376587E+001, 3.3554649E+001, 3.3066677E+001, 3.1927692E+001, 3.1145088E+001, 3.1291784E+001, 3.1213278E+001, 3.0728617E+001, 4.4282223E+001, 5.0901993E+001, 5.3741375E+001, 3.5703648E+001, 3.4156868E+001, 3.3087688E+001, 3.2427792E+001, 3.2718658E+001, 3.2739777E+001, 3.1647762E+001, 4.6082996E+001, 5.4283535E+001, 6.1119167E+001, 3.8153675E+001, 3.6733295E+001, 3.5096676E+001, 3.4599606E+001, 3.4239468E+001, 3.4263496E+001, 3.2564545E+001, 5.1373493E+001, 5.6800594E+001, 6.9299095E+001, 4.2054523E+001, 3.9470776E+001, 3.7845432E+001, 3.7480995E+001, 3.6808403E+001, 3.4996399E+001, 3.2965027E+001, 5.6113911E+001, 6.9596924E+001, 1.8000000E+001, 4.8707355E+001, 4.1759544E+001, 4.2988796E+001, 4.1833389E+001, 3.8140659E+001, 3.5374302E+001, 3.3447277E+001, 6.6357178E+001, 1.8000000E+001, 1.8000000E+001, 6.3203819E+001, 5.1956333E+001, 4.9197769E+001, 4.3249119E+001, 3.9231262E+001, 3.6591690E+001, 3.3688431E+001, 7.0991600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9845131E+001, 4.4132961E+001, 3.9800289E+001, 3.7655308E+001, 3.5126831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6105198E+001, 3.8635059E+001, 3.3914837E+001, 2.9986917E+001, 2.7425972E+001, 4.9505947E+001, 5.5867222E+001, 1.8000000E+001, 1.8000000E+001, 4.5579063E+001, 4.2309856E+001, 3.6323750E+001, 3.1740688E+001, 2.9947678E+001, 2.8695595E+001, 5.0017651E+001, 5.3113079E+001, 1.5513298E+002, 3.2098389E+000, 1.6737379E+000, 5.1657719E+001, 5.5560947E+001, 5.4349174E+001, 1.4000000E+001
 3.2500623E+002, 4.1267757E+001, 4.4341366E+001, 4.3257629E+001, 3.0901527E+001, 2.9992950E+001, 2.9407001E+001, 2.9351835E+001, 2.8627411E+001, 2.7970713E+001, 2.8439383E+001, 4.2673626E+001, 4.6279556E+001, 4.7952034E+001, 3.3697853E+001, 3.3125542E+001, 3.1927248E+001, 3.1043818E+001, 3.1393419E+001, 3.1361624E+001, 3.0834045E+001, 4.4560883E+001, 5.1383743E+001, 5.4588623E+001, 3.5928535E+001, 3.4278126E+001, 3.3122643E+001, 3.2422222E+001, 3.2757214E+001, 3.2752224E+001, 3.1678665E+001, 4.6113766E+001, 5.4531303E+001, 6.1648270E+001, 3.8582016E+001, 3.6868389E+001, 3.5145271E+001, 3.4446262E+001, 3.4306557E+001, 3.4357182E+001, 3.2693993E+001, 5.1432163E+001, 5.6792950E+001, 7.0082069E+001, 4.2761330E+001, 3.9947418E+001, 3.7703754E+001, 3.7434208E+001, 3.6850487E+001, 3.5078278E+001, 3.3148170E+001, 5.6195789E+001, 6.9710297E+001, 1.8000000E+001, 5.0484264E+001, 4.2084309E+001, 4.2994614E+001, 4.2043877E+001, 3.8219063E+001, 3.5605484E+001, 3.3637619E+001, 6.7071037E+001, 1.8000000E+001, 1.8000000E+001, 6.5774178E+001, 5.2761333E+001, 4.9588497E+001, 4.3451141E+001, 3.9606052E+001, 3.6828022E+001, 3.3921936E+001, 7.0928581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0329159E+001, 4.4696388E+001, 4.0335762E+001, 3.7867775E+001, 3.5325329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4880142E+001, 3.7870876E+001, 3.3349472E+001, 2.9626204E+001, 2.7318087E+001, 4.8295429E+001, 5.4734825E+001, 1.8000000E+001, 1.8000000E+001, 4.4734489E+001, 4.1319191E+001, 3.5575382E+001, 3.1198381E+001, 2.9498537E+001, 2.8385981E+001, 5.1678627E+001, 5.0980877E+001, 1.6172301E+002, 3.8473384E+000, 1.6229103E+000, 5.2199932E+001, 5.6283791E+001, 5.7989548E+001, 1.4000000E+001
 3.3000227E+002, 4.1574123E+001, 4.4732658E+001, 4.3361713E+001, 3.0961010E+001, 3.0096603E+001, 2.9447680E+001, 2.9422455E+001, 2.8645481E+001, 2.8139856E+001, 2.8497377E+001, 4.2622265E+001, 4.6433159E+001, 4.8162537E+001, 3.4011223E+001, 3.3294609E+001, 3.1975012E+001, 3.1030779E+001, 3.1466810E+001, 3.1366318E+001, 3.0849571E+001, 4.4325897E+001, 5.1476200E+001, 5.4499496E+001, 3.6524460E+001, 3.4553307E+001, 3.3156826E+001, 3.2366913E+001, 3.2733215E+001, 3.2788506E+001, 3.1822609E+001, 4.6101551E+001, 5.4379246E+001, 6.1472469E+001, 3.9313770E+001, 3.7388157E+001, 3.5280457E+001, 3.4282059E+001, 3.4306431E+001, 3.4410694E+001, 3.2842182E+001, 5.1642765E+001, 5.7324940E+001, 7.0022087E+001, 4.3833881E+001, 4.0774487E+001, 3.7841316E+001, 3.7536953E+001, 3.6919044E+001, 3.5254944E+001, 3.3364933E+001, 5.6563313E+001, 7.0324997E+001, 1.8000000E+001, 5.2294426E+001, 4.2763302E+001, 4.3157753E+001, 4.2196659E+001, 3.8386002E+001, 3.5853298E+001, 3.3918018E+001, 6.7180161E+001, 1.8000000E+001, 1.8000000E+001, 6.7238014E+001, 5.3890762E+001, 5.0122532E+001, 4.4164413E+001, 3.9907784E+001, 3.7119289E+001, 3.4312260E+001, 7.0764450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0706268E+001, 4.5355160E+001, 4.1233173E+001, 3.8486626E+001, 3.5669205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3759903E+001, 3.7097424E+001, 3.2800064E+001, 2.9294323E+001, 2.7229507E+001, 4.7195950E+001, 5.3737164E+001, 1.8000000E+001, 1.8000000E+001, 4.3946526E+001, 4.0322456E+001, 3.4780773E+001, 3.0674484E+001, 2.9092854E+001, 2.8099030E+001, 6.0025604E+001, 5.2390778E+001, 1.6507324E+002, 3.0144923E+000, 2.0491326E+000, 5.2907749E+001, 5.7281013E+001, 6.2101528E+001, 1.4000000E+001
 3.3500840E+002, 4.1759350E+001, 4.4766319E+001, 4.3471767E+001, 3.1241266E+001, 3.0304747E+001, 2.9556433E+001, 2.9476048E+001, 2.8784237E+001, 2.8236248E+001, 2.8548923E+001, 4.2827709E+001, 4.6492817E+001, 4.8527031E+001, 3.4315536E+001, 3.3747459E+001, 3.2143211E+001, 3.1064362E+001, 3.1488453E+001, 3.1415028E+001, 3.1035107E+001, 4.4734390E+001, 5.1768269E+001, 5.4905869E+001, 3.7019749E+001, 3.5096260E+001, 3.3425884E+001, 3.2356777E+001, 3.2713123E+001, 3.2833241E+001, 3.1967041E+001, 4.6535549E+001, 5.4604198E+001, 6.2255287E+001, 4.0033760E+001, 3.8126045E+001, 3.5605644E+001, 3.4387932E+001, 3.4331543E+001, 3.4386589E+001, 3.3040993E+001, 5.2702648E+001, 5.7814140E+001, 7.1440689E+001, 4.4249550E+001, 4.1386753E+001, 3.8215244E+001, 3.7430382E+001, 3.7041714E+001, 3.5566616E+001, 3.3538910E+001, 5.7033485E+001, 7.2043381E+001, 1.8000000E+001, 5.2780823E+001, 4.2918274E+001, 4.3195942E+001, 4.2255886E+001, 3.8665550E+001, 3.6060703E+001, 3.4286800E+001, 6.7600929E+001, 1.8000000E+001, 1.8000000E+001, 6.7312546E+001, 5.3510635E+001, 5.0020466E+001, 4.4353931E+001, 4.0208912E+001, 3.7489262E+001, 3.4668468E+001, 7.2196327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0742245E+001, 4.5626835E+001, 4.1631081E+001, 3.8946171E+001, 3.5955868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2669949E+001, 3.6334366E+001, 3.2278915E+001, 2.8929913E+001, 2.6939754E+001, 4.6215351E+001, 5.2920479E+001, 1.8000000E+001, 1.8000000E+001, 4.3332539E+001, 3.9387730E+001, 3.4038609E+001, 3.0213978E+001, 2.8693834E+001, 2.7794699E+001, 6.0154518E+001, 5.5871765E+001, 1.7297021E+002, 1.6648721E+000, 9.9703294E-001, 5.2932941E+001, 5.7163788E+001, 6.0641979E+001, 1.4000000E+001
 3.4000658E+002, 4.2135731E+001, 4.5340359E+001, 4.4100765E+001, 3.1575592E+001, 3.0496107E+001, 2.9740925E+001, 2.9498602E+001, 2.8952749E+001, 2.8377266E+001, 2.8660816E+001, 4.3144123E+001, 4.7119160E+001, 4.9330753E+001, 3.4602081E+001, 3.4115158E+001, 3.2409225E+001, 3.1153631E+001, 3.1405550E+001, 3.1510263E+001, 3.1165798E+001, 4.4934383E+001, 5.2349655E+001, 5.5805885E+001, 3.7170055E+001, 3.5434978E+001, 3.3499382E+001, 3.2440968E+001, 3.2666729E+001, 3.2831791E+001, 3.2214718E+001, 4.6760208E+001, 5.4676746E+001, 6.2796993E+001, 4.0084515E+001, 3.8250832E+001, 3.5610222E+001, 3.4675606E+001, 3.4311932E+001, 3.4372646E+001, 3.3340836E+001, 5.2783600E+001, 5.7714264E+001, 7.1732658E+001, 4.4583321E+001, 4.1425457E+001, 3.8216148E+001, 3.7361820E+001, 3.6973244E+001, 3.5623627E+001, 3.3702572E+001, 5.7188122E+001, 7.1937080E+001, 1.8000000E+001, 5.3741684E+001, 4.3019981E+001, 4.2918537E+001, 4.1908180E+001, 3.8657749E+001, 3.6247463E+001, 3.4599117E+001, 6.7514221E+001, 1.8000000E+001, 1.8000000E+001, 6.8487167E+001, 5.3510887E+001, 4.9904579E+001, 4.4157551E+001, 4.0134880E+001, 3.7561108E+001, 3.4918270E+001, 7.2373253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1456448E+001, 4.6098221E+001, 4.1611813E+001, 3.8910789E+001, 3.6094471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2378849E+001, 3.5827019E+001, 3.1798931E+001, 2.8561871E+001, 2.6767563E+001, 4.5583069E+001, 5.2411819E+001, 1.8000000E+001, 1.8000000E+001, 4.3194397E+001, 3.8825867E+001, 3.3412071E+001, 2.9756231E+001, 2.8297619E+001, 2.7432203E+001, 5.9267597E+001, 5.5432785E+001, 1.3084721E+002, 2.9665632E+000, 1.3990734E+000, 5.3289581E+001, 5.7595707E+001, 6.2003094E+001, 1.4000000E+001
 3.4500135E+002, 4.2299946E+001, 4.5943523E+001, 4.4507011E+001, 3.1885628E+001, 3.0695482E+001, 2.9863285E+001, 2.9538897E+001, 2.9025572E+001, 2.8488188E+001, 2.8795223E+001, 4.3362316E+001, 4.7548740E+001, 4.9958054E+001, 3.4942207E+001, 3.4238621E+001, 3.2545605E+001, 3.1189127E+001, 3.1314697E+001, 3.1536259E+001, 3.1383875E+001, 4.4913929E+001, 5.2825970E+001, 5.6825310E+001, 3.7694061E+001, 3.5568649E+001, 3.3628029E+001, 3.2582447E+001, 3.2573761E+001, 3.2893833E+001, 3.2430927E+001, 4.6394535E+001, 5.5075539E+001, 6.3607906E+001, 4.0595139E+001, 3.8743504E+001, 3.5793789E+001, 3.4702530E+001, 3.4222408E+001, 3.4328075E+001, 3.3436016E+001, 5.2328983E+001, 5.7188141E+001, 7.2981010E+001, 4.5424904E+001, 4.1946869E+001, 3.8479084E+001, 3.7281570E+001, 3.6940052E+001, 3.5635235E+001, 3.3734314E+001, 5.6843681E+001, 7.1444916E+001, 1.8000000E+001, 5.4764038E+001, 4.3587532E+001, 4.3110523E+001, 4.1936695E+001, 3.8700821E+001, 3.6268211E+001, 3.4752716E+001, 6.7483200E+001, 1.8000000E+001, 1.8000000E+001, 7.0119354E+001, 5.4002960E+001, 5.0180111E+001, 4.4126579E+001, 4.0208782E+001, 3.7594696E+001, 3.5092045E+001, 7.2113388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1918373E+001, 4.6528610E+001, 4.1801666E+001, 3.9082645E+001, 3.6168266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2097103E+001, 3.5399662E+001, 3.1468277E+001, 2.8298733E+001, 2.6627552E+001, 4.4759525E+001, 5.1624287E+001, 1.8000000E+001, 1.8000000E+001, 4.2885674E+001, 3.8610790E+001, 3.3041920E+001, 2.9391897E+001, 2.7905647E+001, 2.7131289E+001, 6.3755398E+001, 5.5772602E+001, 1.5160670E+002, 2.7411869E+000, 9.9944836E-001, 5.3715351E+001, 5.8122749E+001, 6.3453781E+001, 1.4000000E+001
