s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0000130E+002, 3.0359907E+001, 3.1250957E+001, 3.0708641E+001, 2.7019312E+001, 2.6468086E+001, 2.7011843E+001, 2.6394022E+001, 2.5763361E+001, 2.5453215E+001, 2.4921843E+001, 3.1626669E+001, 3.3662033E+001, 3.3508526E+001, 3.0046038E+001, 2.9405886E+001, 2.8701212E+001, 2.8217262E+001, 2.7776644E+001, 2.7095198E+001, 2.6880075E+001, 3.2808670E+001, 3.6042286E+001, 3.6389118E+001, 3.1536005E+001, 3.1024349E+001, 3.0025970E+001, 2.9190380E+001, 2.8625971E+001, 2.8256592E+001, 2.7775492E+001, 3.3940319E+001, 3.8767906E+001, 3.9893600E+001, 3.3338417E+001, 3.2863873E+001, 3.1091381E+001, 3.0104120E+001, 2.9743877E+001, 2.9017813E+001, 2.8279392E+001, 3.5173565E+001, 4.0391735E+001, 4.5780224E+001, 3.5711529E+001, 3.4276623E+001, 3.2135845E+001, 3.1752108E+001, 3.0884552E+001, 2.9414328E+001, 2.8752172E+001, 3.9044125E+001, 4.4766514E+001, 1.8000000E+001, 3.8769695E+001, 3.5708813E+001, 3.4180962E+001, 3.2991474E+001, 3.1373510E+001, 3.0544783E+001, 2.9204103E+001, 4.3394951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8090286E+001, 3.5638905E+001, 3.3489120E+001, 3.2454063E+001, 3.1263521E+001, 2.9359966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7602730E+001, 3.6314240E+001, 3.4087318E+001, 3.2156590E+001, 3.0352747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5467228E+001, 3.6993404E+001, 3.1685703E+001, 2.8555719E+001, 2.6113913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3546925E+001, 4.0083008E+001, 3.6048023E+001, 3.1201473E+001, 2.8693523E+001, 2.7045094E+001, 3.1060894E+001, 3.0560909E+001, 6.2822521E+001, 1.2906414E+000, 5.7166755E-001, 4.8847786E+001, 5.1146919E+001, 3.3754776E+001, 1.8000000E+001
 3.0500258E+002, 2.9932772E+001, 3.0837225E+001, 3.0245277E+001, 2.6815847E+001, 2.6280596E+001, 2.6810795E+001, 2.6209742E+001, 2.5594862E+001, 2.5295481E+001, 2.4777533E+001, 3.1171242E+001, 3.3149120E+001, 3.2949783E+001, 2.9749771E+001, 2.9132776E+001, 2.8455439E+001, 2.7988167E+001, 2.7560678E+001, 2.6899879E+001, 2.6683336E+001, 3.2293514E+001, 3.5450310E+001, 3.5791702E+001, 3.1174852E+001, 3.0688749E+001, 2.9733837E+001, 2.8929716E+001, 2.8384308E+001, 2.8026978E+001, 2.7559301E+001, 3.3385414E+001, 3.8159103E+001, 3.9278149E+001, 3.2891094E+001, 3.2445465E+001, 3.0758703E+001, 2.9806589E+001, 2.9462040E+001, 2.8765009E+001, 2.8048851E+001, 3.4811310E+001, 3.9768414E+001, 4.5075596E+001, 3.5132896E+001, 3.3787243E+001, 3.1751268E+001, 3.1382471E+001, 3.0421303E+001, 2.9032864E+001, 2.8498730E+001, 3.8848179E+001, 4.4183086E+001, 1.8000000E+001, 3.7983231E+001, 3.5138111E+001, 3.3515667E+001, 3.2299660E+001, 3.0812037E+001, 3.0100613E+001, 2.8937569E+001, 4.3013271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7230370E+001, 3.4823719E+001, 3.2845970E+001, 3.1786909E+001, 3.0849989E+001, 2.9084829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6685936E+001, 3.5483849E+001, 3.3484478E+001, 3.1797857E+001, 3.0038349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4765633E+001, 3.6550694E+001, 3.1473242E+001, 2.8319071E+001, 2.5867161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2944679E+001, 3.9548538E+001, 3.5668705E+001, 3.0965796E+001, 2.8424685E+001, 2.6776115E+001, 3.0402996E+001, 2.9723223E+001, 6.1929729E+001, 1.2201997E+000, 5.8215690E-001, 4.8463135E+001, 5.0402138E+001, 3.2955837E+001, 1.8000000E+001
 3.1000691E+002, 2.9530045E+001, 3.0406727E+001, 2.9750444E+001, 2.6615349E+001, 2.6094742E+001, 2.6611492E+001, 2.6028368E+001, 2.5427744E+001, 2.5139832E+001, 2.4639816E+001, 3.0743912E+001, 3.2702389E+001, 3.2483482E+001, 2.9459141E+001, 2.8863197E+001, 2.8210442E+001, 2.7760141E+001, 2.7346972E+001, 2.6707767E+001, 2.6496078E+001, 3.1861204E+001, 3.4918674E+001, 3.5304996E+001, 3.0822382E+001, 3.0359131E+001, 2.9445539E+001, 2.8669258E+001, 2.8143095E+001, 2.7799183E+001, 2.7347736E+001, 3.2941238E+001, 3.7559460E+001, 3.8740566E+001, 3.2453842E+001, 3.2038624E+001, 3.0431074E+001, 2.9512869E+001, 2.9178917E+001, 2.8512922E+001, 2.7815241E+001, 3.4479240E+001, 3.9099491E+001, 4.4387337E+001, 3.4571682E+001, 3.3307373E+001, 3.1364149E+001, 3.0873213E+001, 2.9870317E+001, 2.8594025E+001, 2.8242422E+001, 3.8466839E+001, 4.3567303E+001, 1.8000000E+001, 3.7215351E+001, 3.4586029E+001, 3.2918400E+001, 3.1665678E+001, 3.0262293E+001, 2.9635120E+001, 2.8668879E+001, 4.2603939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6458496E+001, 3.4095116E+001, 3.2220829E+001, 3.1182219E+001, 3.0364428E+001, 2.8810661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5766850E+001, 3.4754677E+001, 3.2982891E+001, 3.1451136E+001, 2.9732533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4312950E+001, 3.6164326E+001, 3.1120434E+001, 2.8089134E+001, 2.5741636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2361980E+001, 3.9069046E+001, 3.5249401E+001, 3.0696478E+001, 2.8225248E+001, 2.6575830E+001, 2.9853964E+001, 2.8907269E+001, 5.9664608E+001, 1.1400838E+000, 5.4614478E-001, 4.8076687E+001, 4.9666668E+001, 3.2187244E+001, 1.8000000E+001
 3.1500246E+002, 2.9160845E+001, 3.0055162E+001, 2.9341957E+001, 2.6417217E+001, 2.5910786E+001, 2.6413734E+001, 2.5850012E+001, 2.5264011E+001, 2.4988520E+001, 2.4502348E+001, 3.0348141E+001, 3.2260059E+001, 3.2075073E+001, 2.9172476E+001, 2.8598019E+001, 2.7966784E+001, 2.7531956E+001, 2.7134447E+001, 2.6517139E+001, 2.6310513E+001, 3.1502813E+001, 3.4436180E+001, 3.4845982E+001, 3.0477221E+001, 3.0037491E+001, 2.9162670E+001, 2.8412399E+001, 2.7903515E+001, 2.7573748E+001, 2.7134525E+001, 3.2576111E+001, 3.7046795E+001, 3.8163132E+001, 3.2027981E+001, 3.1643259E+001, 3.0105461E+001, 2.9224747E+001, 2.8899883E+001, 2.8264427E+001, 2.7581877E+001, 3.4015743E+001, 3.8658348E+001, 4.3807281E+001, 3.4024490E+001, 3.2842636E+001, 3.0984428E+001, 3.0413961E+001, 2.9350962E+001, 2.8151814E+001, 2.7981905E+001, 3.7983620E+001, 4.2977737E+001, 1.8000000E+001, 3.6488880E+001, 3.4046356E+001, 3.2433910E+001, 3.1048662E+001, 2.9754120E+001, 2.9139883E+001, 2.8396536E+001, 4.2230339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5755436E+001, 3.3377155E+001, 3.1604191E+001, 3.0602186E+001, 2.9994022E+001, 2.8531691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4890614E+001, 3.4084469E+001, 3.2514549E+001, 3.1105837E+001, 2.9431246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3818771E+001, 3.5814400E+001, 3.0847969E+001, 2.7829157E+001, 2.5512169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1790607E+001, 3.8613274E+001, 3.4829258E+001, 3.0425430E+001, 2.7983440E+001, 2.6373262E+001, 2.9420820E+001, 2.7820581E+001, 5.8901318E+001, 1.0171217E+000, 5.7756191E-001, 4.7703419E+001, 4.8967262E+001, 3.1495956E+001, 1.8000000E+001
 3.2000018E+002, 2.8791845E+001, 2.9712978E+001, 2.8989985E+001, 2.6222792E+001, 2.5732264E+001, 2.6218849E+001, 2.5672544E+001, 2.5099945E+001, 2.4838345E+001, 2.4367025E+001, 3.0042952E+001, 3.1880875E+001, 3.1716753E+001, 2.8889166E+001, 2.8338322E+001, 2.7725441E+001, 2.7304838E+001, 2.6922588E+001, 2.6325516E+001, 2.6121790E+001, 3.1249060E+001, 3.4028652E+001, 3.4394558E+001, 3.0137669E+001, 2.9726063E+001, 2.8883442E+001, 2.8159832E+001, 2.7667141E+001, 2.7351318E+001, 2.6920412E+001, 3.2183601E+001, 3.6655529E+001, 3.7646820E+001, 3.1613384E+001, 3.1257051E+001, 2.9779503E+001, 2.8937904E+001, 2.8618174E+001, 2.8017071E+001, 2.7351522E+001, 3.3386570E+001, 3.8152981E+001, 4.3394833E+001, 3.3486759E+001, 3.2389927E+001, 3.0620268E+001, 3.0001089E+001, 2.8921831E+001, 2.7749769E+001, 2.7708620E+001, 3.7642380E+001, 4.2453609E+001, 1.8000000E+001, 3.5787632E+001, 3.3506920E+001, 3.1843626E+001, 3.0445526E+001, 2.9289829E+001, 2.8626875E+001, 2.8126673E+001, 4.1804890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5129238E+001, 3.2653522E+001, 3.1113489E+001, 3.0090437E+001, 2.9579660E+001, 2.8251543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4117165E+001, 3.3525391E+001, 3.2074078E+001, 3.0747829E+001, 2.9132736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3010971E+001, 3.5302429E+001, 3.0586271E+001, 2.7593559E+001, 2.5308477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1124031E+001, 3.8029110E+001, 3.4411694E+001, 3.0158751E+001, 2.7758825E+001, 2.6180058E+001, 2.7641577E+001, 2.7667505E+001, 5.5815624E+001, 1.2608160E+000, 6.4503616E-001, 4.7325645E+001, 4.8271873E+001, 3.0727041E+001, 1.8000000E+001
 3.2501065E+002, 2.8518957E+001, 2.9439592E+001, 2.8768322E+001, 2.6032484E+001, 2.5556868E+001, 2.6024988E+001, 2.5490564E+001, 2.4937729E+001, 2.4686316E+001, 2.4222488E+001, 2.9800650E+001, 3.1585093E+001, 3.1461796E+001, 2.8609976E+001, 2.8083284E+001, 2.7488993E+001, 2.7080809E+001, 2.6712038E+001, 2.6133900E+001, 2.5932018E+001, 3.1004156E+001, 3.3777489E+001, 3.4043102E+001, 2.9805847E+001, 2.9420670E+001, 2.8605856E+001, 2.7909870E+001, 2.7432819E+001, 2.7130852E+001, 2.6709002E+001, 3.1537106E+001, 3.6340466E+001, 3.7164444E+001, 3.1208254E+001, 3.0875725E+001, 2.9457239E+001, 2.8654444E+001, 2.8327660E+001, 2.7769464E+001, 2.7123583E+001, 3.2837162E+001, 3.7611206E+001, 4.2788364E+001, 3.2966946E+001, 3.1941090E+001, 3.0260971E+001, 2.9578676E+001, 2.8537390E+001, 2.7381609E+001, 2.7449699E+001, 3.7183319E+001, 4.1897964E+001, 1.8000000E+001, 3.5115719E+001, 3.2965969E+001, 3.1208921E+001, 2.9892025E+001, 2.8810131E+001, 2.8147362E+001, 2.7842569E+001, 4.1250294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4442642E+001, 3.2016190E+001, 3.0637281E+001, 2.9613998E+001, 2.9110760E+001, 2.7981846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3370575E+001, 3.2986233E+001, 3.1626171E+001, 3.0379625E+001, 2.8843784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2198074E+001, 3.4697468E+001, 3.0216494E+001, 2.7341532E+001, 2.5137705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0638329E+001, 3.7419949E+001, 3.3856709E+001, 2.9844450E+001, 2.7545313E+001, 2.5975794E+001, 2.5360500E+001, 2.7615511E+001, 5.4714943E+001, 9.7929466E-001, 5.2319515E-001, 4.6918392E+001, 4.7533195E+001, 2.9915073E+001, 1.8000000E+001
 3.3000491E+002, 2.8329636E+001, 2.9233694E+001, 2.8618216E+001, 2.5843781E+001, 2.5382860E+001, 2.5820757E+001, 2.5280527E+001, 2.4781189E+001, 2.4532671E+001, 2.4070780E+001, 2.9595343E+001, 3.1342239E+001, 3.1160063E+001, 2.8337418E+001, 2.7832148E+001, 2.7258066E+001, 2.6860954E+001, 2.6503235E+001, 2.5944412E+001, 2.5745052E+001, 3.0728016E+001, 3.3388477E+001, 3.3634075E+001, 2.9481243E+001, 2.9116468E+001, 2.8330687E+001, 2.7663792E+001, 2.7202679E+001, 2.6912069E+001, 2.6500912E+001, 3.1063307E+001, 3.5758667E+001, 3.6650875E+001, 3.0809933E+001, 3.0500158E+001, 2.9143963E+001, 2.8379972E+001, 2.8026007E+001, 2.7518930E+001, 2.6900375E+001, 3.2413666E+001, 3.7026737E+001, 4.2164585E+001, 3.2461266E+001, 3.1501078E+001, 2.9903378E+001, 2.9168068E+001, 2.8057499E+001, 2.7003872E+001, 2.7157696E+001, 3.6683117E+001, 4.1321857E+001, 1.8000000E+001, 3.4467716E+001, 3.2462837E+001, 3.0594103E+001, 2.9405872E+001, 2.8290049E+001, 2.7688938E+001, 2.7501755E+001, 4.0759075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3640602E+001, 3.1403196E+001, 3.0123732E+001, 2.9078711E+001, 2.8671766E+001, 2.7712299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2681122E+001, 3.2418732E+001, 3.1135599E+001, 3.0010868E+001, 2.8564091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1956043E+001, 3.4366173E+001, 2.9843458E+001, 2.7084431E+001, 2.4943098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0094128E+001, 3.7119438E+001, 3.3420425E+001, 2.9499306E+001, 2.7301308E+001, 2.5772104E+001, 2.2712610E+001, 2.7311092E+001, 6.6624588E+001, 8.9584792E-001, 5.9554493E-001, 4.6501053E+001, 4.6789581E+001, 2.8762472E+001, 1.8000000E+001
 3.3500740E+002, 2.8124390E+001, 2.8963999E+001, 2.8301237E+001, 2.5657549E+001, 2.5175915E+001, 2.5591997E+001, 2.5060837E+001, 2.4627781E+001, 2.4371162E+001, 2.3913805E+001, 2.9278761E+001, 3.0975388E+001, 3.0795603E+001, 2.8065947E+001, 2.7585695E+001, 2.7028833E+001, 2.6648046E+001, 2.6295456E+001, 2.5755936E+001, 2.5561745E+001, 3.0332491E+001, 3.2947105E+001, 3.3220421E+001, 2.9158255E+001, 2.8813314E+001, 2.8062901E+001, 2.7421946E+001, 2.6976065E+001, 2.6693792E+001, 2.6294970E+001, 3.0681486E+001, 3.5245747E+001, 3.6238995E+001, 3.0410561E+001, 3.0133379E+001, 2.8837688E+001, 2.8113096E+001, 2.7744225E+001, 2.7271036E+001, 2.6685053E+001, 3.2087982E+001, 3.6622395E+001, 4.1746002E+001, 3.1932497E+001, 3.1075573E+001, 2.9564501E+001, 2.8722080E+001, 2.7578205E+001, 2.6613558E+001, 2.6767868E+001, 3.6533440E+001, 4.0893135E+001, 1.8000000E+001, 3.3825840E+001, 3.1985630E+001, 3.0014088E+001, 2.8941998E+001, 2.7865480E+001, 2.7237177E+001, 2.7168474E+001, 4.0601151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2901287E+001, 3.0756979E+001, 2.9598728E+001, 2.8576864E+001, 2.8183285E+001, 2.7424940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2011528E+001, 3.1779346E+001, 3.0602621E+001, 2.9647308E+001, 2.8285646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1445709E+001, 3.4121246E+001, 2.9570763E+001, 2.6826283E+001, 2.4742756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9627220E+001, 3.6685772E+001, 3.3233360E+001, 2.9295671E+001, 2.7025764E+001, 2.5558777E+001, 2.1438356E+001, 2.5022108E+001, 6.1703815E+001, 9.9064636E-001, 7.2976899E-001, 4.6099792E+001, 4.6083687E+001, 2.7787180E+001, 1.8000000E+001
 3.4000704E+002, 2.7843023E+001, 2.8676104E+001, 2.8016182E+001, 2.5472790E+001, 2.4960321E+001, 2.5351219E+001, 2.4860258E+001, 2.4476360E+001, 2.4196234E+001, 2.3753344E+001, 2.8955938E+001, 3.0699886E+001, 3.0519697E+001, 2.7794132E+001, 2.7342489E+001, 2.6803539E+001, 2.6438643E+001, 2.6088074E+001, 2.5564152E+001, 2.5378523E+001, 2.9985470E+001, 3.2623863E+001, 3.2928303E+001, 2.8837337E+001, 2.8516121E+001, 2.7799807E+001, 2.7183237E+001, 2.6752457E+001, 2.6476122E+001, 2.6091888E+001, 3.0359396E+001, 3.4892212E+001, 3.5894104E+001, 3.0010351E+001, 2.9777531E+001, 2.8538292E+001, 2.7851212E+001, 2.7472786E+001, 2.6968788E+001, 2.6471302E+001, 3.1758135E+001, 3.6179085E+001, 4.1142952E+001, 3.1384916E+001, 3.0670336E+001, 2.9236292E+001, 2.8254805E+001, 2.7192705E+001, 2.6233088E+001, 2.6390297E+001, 3.6142094E+001, 4.0157429E+001, 1.8000000E+001, 3.3153572E+001, 3.1493900E+001, 2.9467396E+001, 2.8530518E+001, 2.7446625E+001, 2.6870869E+001, 2.6796772E+001, 3.9996185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2170235E+001, 3.0176279E+001, 2.9082752E+001, 2.8136992E+001, 2.7729113E+001, 2.7134020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1388626E+001, 3.1206453E+001, 3.0037762E+001, 2.9260612E+001, 2.8000416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1034771E+001, 3.3773636E+001, 2.9250557E+001, 2.6620428E+001, 2.4558525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9234272E+001, 3.6258221E+001, 3.2886028E+001, 2.9062044E+001, 2.6861546E+001, 2.5338572E+001, 2.0964087E+001, 2.2079306E+001, 5.3972870E+001, 1.1014637E+000, 8.6050844E-001, 4.5677155E+001, 4.5349518E+001, 2.6992842E+001, 1.8000000E+001
 3.4500632E+002, 2.7613649E+001, 2.8523685E+001, 2.7824102E+001, 2.5286140E+001, 2.4763334E+001, 2.5127302E+001, 2.4674072E+001, 2.4323799E+001, 2.4027828E+001, 2.3596972E+001, 2.8686415E+001, 3.0449368E+001, 3.0254694E+001, 2.7528036E+001, 2.7097246E+001, 2.6582445E+001, 2.6228964E+001, 2.5883503E+001, 2.5371904E+001, 2.5196472E+001, 2.9670622E+001, 3.2260044E+001, 3.2544518E+001, 2.8521330E+001, 2.8227924E+001, 2.7540367E+001, 2.6951412E+001, 2.6532627E+001, 2.6264627E+001, 2.5893700E+001, 3.0028315E+001, 3.4391102E+001, 3.5378693E+001, 2.9608192E+001, 2.9429916E+001, 2.8246599E+001, 2.7595285E+001, 2.7091833E+001, 2.6578047E+001, 2.6256439E+001, 3.1359142E+001, 3.5631062E+001, 4.0451344E+001, 3.0879433E+001, 3.0275166E+001, 2.8900763E+001, 2.7817322E+001, 2.6861168E+001, 2.5879845E+001, 2.6028055E+001, 3.5513088E+001, 3.9345150E+001, 1.8000000E+001, 3.2520546E+001, 3.0947863E+001, 2.8995461E+001, 2.8134512E+001, 2.7025599E+001, 2.6522764E+001, 2.6447016E+001, 3.9432133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1491913E+001, 2.9658125E+001, 2.8571083E+001, 2.7690477E+001, 2.7347673E+001, 2.6868866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0805473E+001, 3.0688320E+001, 2.9522146E+001, 2.8832838E+001, 2.7707617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0654503E+001, 3.3492149E+001, 2.9062225E+001, 2.6377071E+001, 2.4400707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8800499E+001, 3.5940094E+001, 3.2756229E+001, 2.8914562E+001, 2.6666782E+001, 2.5185917E+001, 2.0582386E+001, 2.1104019E+001, 5.4439331E+001, 6.2000161E-001, 5.0957358E-001, 4.5277271E+001, 4.4662724E+001, 2.6125103E+001, 1.8000000E+001
 3.5000305E+002, 2.7367928E+001, 2.8277546E+001, 2.7530094E+001, 2.5097481E+001, 2.4581816E+001, 2.4913860E+001, 2.4486536E+001, 2.4161024E+001, 2.3870161E+001, 2.3449545E+001, 2.8363232E+001, 3.0125061E+001, 2.9905001E+001, 2.7267881E+001, 2.6849375E+001, 2.6362331E+001, 2.6025358E+001, 2.5680777E+001, 2.5185106E+001, 2.5019075E+001, 2.9326153E+001, 3.1862000E+001, 3.2107609E+001, 2.8208437E+001, 2.7948124E+001, 2.7287146E+001, 2.6727432E+001, 2.6316572E+001, 2.6059221E+001, 2.5698357E+001, 2.9659830E+001, 3.3855583E+001, 3.4845860E+001, 2.9220201E+001, 2.9090948E+001, 2.7961197E+001, 2.7328442E+001, 2.6721333E+001, 2.6208166E+001, 2.6015064E+001, 3.0947592E+001, 3.5071056E+001, 3.9884750E+001, 3.0410831E+001, 2.9886488E+001, 2.8515434E+001, 2.7420868E+001, 2.6544176E+001, 2.5609346E+001, 2.5665148E+001, 3.5022213E+001, 3.8766533E+001, 1.8000000E+001, 3.1927429E+001, 3.0453405E+001, 2.8615244E+001, 2.7755959E+001, 2.6666779E+001, 2.6217115E+001, 2.6088591E+001, 3.9000454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0844307E+001, 2.9141556E+001, 2.8125288E+001, 2.7262724E+001, 2.6968054E+001, 2.6613848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0200874E+001, 3.0123091E+001, 2.9038958E+001, 2.8436108E+001, 2.7425039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0071163E+001, 3.3002922E+001, 2.8788063E+001, 2.6259853E+001, 2.4236229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8363750E+001, 3.5466686E+001, 3.2519112E+001, 2.8775194E+001, 2.6565516E+001, 2.5023712E+001, 2.0694256E+001, 2.0782467E+001, 5.6375259E+001, 6.6433543E-001, 4.6337757E-001, 4.4912106E+001, 4.4042183E+001, 2.5321880E+001, 1.8000000E+001
 3.5500879E+002, 2.7069128E+001, 2.8014435E+001, 2.7199163E+001, 2.4906582E+001, 2.4411543E+001, 2.4714138E+001, 2.4303524E+001, 2.3991659E+001, 2.3721001E+001, 2.3309233E+001, 2.8023815E+001, 2.9788040E+001, 2.9520426E+001, 2.7010857E+001, 2.6604668E+001, 2.6145277E+001, 2.5828827E+001, 2.5481453E+001, 2.5005024E+001, 2.4846102E+001, 2.8967970E+001, 3.1469297E+001, 3.1679338E+001, 2.7900246E+001, 2.7675814E+001, 2.7043415E+001, 2.6508831E+001, 2.6107435E+001, 2.5857315E+001, 2.5495571E+001, 2.9307735E+001, 3.3428322E+001, 3.4487041E+001, 2.8854239E+001, 2.8761604E+001, 2.7683260E+001, 2.7018051E+001, 2.6349749E+001, 2.5875105E+001, 2.5701735E+001, 3.0670856E+001, 3.4647297E+001, 3.9429504E+001, 2.9962147E+001, 2.9501495E+001, 2.8193363E+001, 2.7042469E+001, 2.6216431E+001, 2.5279116E+001, 2.5381773E+001, 3.4780022E+001, 3.8430508E+001, 1.8000000E+001, 3.1380257E+001, 3.0030422E+001, 2.8239941E+001, 2.7411945E+001, 2.6327362E+001, 2.5893360E+001, 2.5741806E+001, 3.8635147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0246773E+001, 2.8631762E+001, 2.7701315E+001, 2.6914822E+001, 2.6571493E+001, 2.6355207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9621944E+001, 2.9582413E+001, 2.8566332E+001, 2.8077663E+001, 2.7154005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9517578E+001, 3.2670990E+001, 2.8487936E+001, 2.6070505E+001, 2.4110962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8085278E+001, 3.5066738E+001, 3.2175495E+001, 2.8565151E+001, 2.6380205E+001, 2.4914995E+001, 2.0654539E+001, 2.0614622E+001, 5.8557575E+001, 9.0888041E-001, 3.8717407E-001, 4.4550549E+001, 4.3435059E+001, 2.4674376E+001, 1.8000000E+001
