s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.1500782E+002, 3.6574543E+001, 3.5605515E+001, 3.5670891E+001, 4.4954258E+001, 3.8586121E+001, 4.1225983E+001, 3.7867779E+001, 3.5049934E+001, 3.5133835E+001, 3.5985939E+001, 3.8073139E+001, 3.8510693E+001, 3.8411442E+001, 5.2925304E+001, 5.0382092E+001, 4.5000835E+001, 4.0214375E+001, 3.7326534E+001, 3.8245415E+001, 4.0182747E+001, 4.0162266E+001, 4.2354984E+001, 4.1738338E+001, 5.7778545E+001, 5.3470398E+001, 4.5755154E+001, 4.1279633E+001, 3.9264881E+001, 4.0295139E+001, 4.0559368E+001, 4.3375687E+001, 4.6135571E+001, 1.8000000E+001, 6.5950302E+001, 5.5987312E+001, 4.6511726E+001, 4.3243156E+001, 4.3728245E+001, 4.3147999E+001, 4.3001354E+001, 4.7258003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7703625E+001, 4.8290485E+001, 4.9320770E+001, 4.8196224E+001, 4.7043941E+001, 4.6764847E+001, 5.5264877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9424549E+001, 5.7766544E+001, 5.6580700E+001, 5.3512920E+001, 5.2332745E+001, 4.9757168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3674828E+001, 6.4489838E+001, 6.1629570E+001, 6.0376614E+001, 5.0208687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6598122E+001, 6.0033607E+001, 3.3982452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2558399E+001, 2.7138292E+001, 2.4785385E+001, 2.3785759E+001, 2.4281990E+001, 3.3661686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2562462E+001, 3.3497501E+001, 2.8174980E+001, 2.3820660E+001, 2.2992632E+001, 2.3120762E+001, 9.3423111E+001, 8.6561958E+001, 8.1709534E+001, 5.9979162E+000, 3.5413742E+000, 8.5028862E+001, 9.7212112E+001, 1.1439079E+002, 3.1251022E+002, 3.1251022E+002, 3.1251022E+002, 3.1251022E+002, 3.1251022E+002, 2.7000000E+001
 3.2000232E+002, 3.5844730E+001, 3.4907661E+001, 3.5125618E+001, 4.5646393E+001, 3.8846775E+001, 4.1180317E+001, 3.8087650E+001, 3.5333256E+001, 3.5293732E+001, 3.6105251E+001, 3.7316395E+001, 3.7726616E+001, 3.7714417E+001, 5.3833603E+001, 5.0602558E+001, 4.5290848E+001, 4.0558472E+001, 3.7975121E+001, 3.9001205E+001, 4.0606003E+001, 3.9337563E+001, 4.1370800E+001, 4.0940056E+001, 5.8802795E+001, 5.3647446E+001, 4.6051991E+001, 4.1859425E+001, 4.0335388E+001, 4.1145515E+001, 4.1352837E+001, 4.2204433E+001, 4.4912796E+001, 1.8000000E+001, 6.7076866E+001, 5.6375973E+001, 4.7088707E+001, 4.4467060E+001, 4.4828712E+001, 4.4149544E+001, 4.3712955E+001, 4.5782734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8386784E+001, 4.9264675E+001, 5.0594410E+001, 4.9244690E+001, 4.7826229E+001, 4.7173321E+001, 5.3345699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0396885E+001, 5.9360096E+001, 5.7520622E+001, 5.3869606E+001, 5.2440121E+001, 4.9779057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6014227E+001, 6.4549118E+001, 6.1323818E+001, 5.9989071E+001, 5.0811478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6425476E+001, 6.0111637E+001, 3.3166817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2948803E+001, 2.7495583E+001, 2.4940380E+001, 2.3776731E+001, 2.4630028E+001, 3.2898842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3010582E+001, 3.4126934E+001, 2.8701277E+001, 2.4036049E+001, 2.3139311E+001, 2.3349104E+001, 8.8721764E+001, 8.5187546E+001, 7.9243706E+001, 5.7438889E+000, 2.9108539E+000, 8.6786362E+001, 9.9361359E+001, 1.1844683E+002, 3.1751111E+002, 3.1751111E+002, 3.1751111E+002, 3.1751111E+002, 3.1751111E+002, 2.8000000E+001
 3.2500847E+002, 3.5140034E+001, 3.4340332E+001, 3.4614635E+001, 4.6246391E+001, 3.9062492E+001, 4.1277275E+001, 3.8317368E+001, 3.5603718E+001, 3.5609894E+001, 3.6243843E+001, 3.6599335E+001, 3.6955555E+001, 3.7126091E+001, 5.4590893E+001, 5.0904427E+001, 4.5335621E+001, 4.0766850E+001, 3.8589874E+001, 3.9819862E+001, 4.1017361E+001, 3.8534615E+001, 4.0501835E+001, 4.0087284E+001, 5.9651562E+001, 5.3743298E+001, 4.6156685E+001, 4.2258636E+001, 4.1159763E+001, 4.1929482E+001, 4.2040981E+001, 4.1210873E+001, 4.3746063E+001, 1.8000000E+001, 6.8249382E+001, 5.6714539E+001, 4.7413692E+001, 4.5102085E+001, 4.5695911E+001, 4.5010040E+001, 4.4292412E+001, 4.4457241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9174473E+001, 4.9815979E+001, 5.1416271E+001, 4.9835300E+001, 4.8168259E+001, 4.7396259E+001, 5.1602028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1365395E+001, 6.0317574E+001, 5.7666706E+001, 5.4133430E+001, 5.2472225E+001, 4.9715141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4581245E+001, 6.1001125E+001, 5.9574097E+001, 5.1450890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7022400E+001, 6.0471481E+001, 3.2383118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2794392E+001, 2.7447382E+001, 2.4965395E+001, 2.3811474E+001, 2.4785696E+001, 3.2179676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2914886E+001, 3.3971119E+001, 2.8872244E+001, 2.4477444E+001, 2.3203014E+001, 2.3464165E+001, 8.0828568E+001, 7.8774048E+001, 7.9988602E+001, 4.7552624E+000, 2.3058035E+000, 8.7856506E+001, 1.0035258E+002, 1.1692056E+002, 3.2251151E+002, 3.2251151E+002, 3.2251151E+002, 3.2251151E+002, 3.2251151E+002, 2.8000000E+001
 3.3000866E+002, 3.4537464E+001, 3.3885483E+001, 3.4027843E+001, 4.6921604E+001, 3.9122307E+001, 4.1346764E+001, 3.8223156E+001, 3.5936676E+001, 3.6002594E+001, 3.6522240E+001, 3.5902878E+001, 3.6278343E+001, 3.6592850E+001, 5.5360847E+001, 5.1256264E+001, 4.5660698E+001, 4.0761620E+001, 3.9003883E+001, 4.0246059E+001, 4.1360134E+001, 3.7780117E+001, 3.9598011E+001, 3.9323605E+001, 6.0486332E+001, 5.4042530E+001, 4.6533619E+001, 4.2366863E+001, 4.1403530E+001, 4.2410847E+001, 4.2563610E+001, 4.0307919E+001, 4.2584747E+001, 1.8000000E+001, 6.9670891E+001, 5.6905659E+001, 4.7697746E+001, 4.5355312E+001, 4.6198624E+001, 4.5453438E+001, 4.4419155E+001, 4.3219254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9204617E+001, 4.9926018E+001, 5.1679771E+001, 5.0111938E+001, 4.8253067E+001, 4.7440201E+001, 4.9875767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1273148E+001, 6.0791615E+001, 5.7758995E+001, 5.4590374E+001, 5.2743988E+001, 4.9602577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5316017E+001, 6.0771976E+001, 5.9150139E+001, 5.2027382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7474457E+001, 6.0904171E+001, 3.1691227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2911339E+001, 2.7218208E+001, 2.4883303E+001, 2.3855402E+001, 2.4929384E+001, 3.1499308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2784245E+001, 3.4113689E+001, 2.8670135E+001, 2.4512428E+001, 2.3212463E+001, 2.3566298E+001, 7.2962967E+001, 7.3334991E+001, 8.0980072E+001, 4.2406492E+000, 1.6977488E+000, 8.8107368E+001, 1.0002523E+002, 1.1080354E+002, 3.2751477E+002, 3.2751477E+002, 3.2751477E+002, 3.2751477E+002, 3.2751477E+002, 2.8000000E+001
 3.3500858E+002, 3.3953793E+001, 3.3302956E+001, 3.3543640E+001, 4.7930801E+001, 3.9306339E+001, 4.1612972E+001, 3.8280361E+001, 3.6152313E+001, 3.6263672E+001, 3.6729206E+001, 3.5270878E+001, 3.5647282E+001, 3.6130283E+001, 5.6754745E+001, 5.1682114E+001, 4.5603649E+001, 4.0776093E+001, 3.8970844E+001, 4.0424736E+001, 4.1645409E+001, 3.7017967E+001, 3.8730679E+001, 3.8614189E+001, 6.2229534E+001, 5.3815109E+001, 4.6279766E+001, 4.2176815E+001, 4.1242527E+001, 4.2662193E+001, 4.2813049E+001, 3.9383247E+001, 4.1456608E+001, 1.8000000E+001, 7.2647141E+001, 5.6271267E+001, 4.7397049E+001, 4.5345158E+001, 4.6342228E+001, 4.5745605E+001, 4.4573757E+001, 4.2152691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8815636E+001, 4.9697689E+001, 5.1790386E+001, 5.0369396E+001, 4.8409874E+001, 4.7660038E+001, 4.8516754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0900131E+001, 6.1309395E+001, 5.7761780E+001, 5.4866901E+001, 5.2902321E+001, 4.9538692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5106186E+001, 6.0429024E+001, 5.8858959E+001, 5.2556862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8562241E+001, 6.1770515E+001, 3.1103302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2953114E+001, 2.7335859E+001, 2.4696110E+001, 2.3827454E+001, 2.5044035E+001, 3.0872683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2533634E+001, 3.3987282E+001, 2.8348732E+001, 2.4291821E+001, 2.3125685E+001, 2.3637531E+001, 7.3702812E+001, 6.9693901E+001, 6.8465149E+001, 4.7916694E+000, 2.6175926E+000, 8.8174316E+001, 9.9436272E+001, 1.0530459E+002, 3.3251544E+002, 3.3251544E+002, 3.3251544E+002, 3.3251544E+002, 3.3251544E+002, 2.8000000E+001
 3.4000565E+002, 3.3372913E+001, 3.2718994E+001, 3.2983379E+001, 4.8583858E+001, 3.9476601E+001, 4.1570656E+001, 3.8372585E+001, 3.6301437E+001, 3.6280804E+001, 3.6844818E+001, 3.4620491E+001, 3.5036201E+001, 3.5570107E+001, 5.7321774E+001, 5.1811241E+001, 4.5356964E+001, 4.0682720E+001, 3.8802814E+001, 4.0488361E+001, 4.1906616E+001, 3.6263119E+001, 3.7921955E+001, 3.8048573E+001, 6.2745663E+001, 5.3545490E+001, 4.5946869E+001, 4.1993484E+001, 4.1100040E+001, 4.2762386E+001, 4.3132065E+001, 3.8497211E+001, 4.0437317E+001, 1.8000000E+001, 7.3240364E+001, 5.5998638E+001, 4.7147354E+001, 4.5144653E+001, 4.6542198E+001, 4.6105228E+001, 4.4610298E+001, 4.1075054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8798737E+001, 4.9925304E+001, 5.2324951E+001, 5.0588615E+001, 4.8598270E+001, 4.7766491E+001, 4.7264805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1058884E+001, 6.1916672E+001, 5.8041092E+001, 5.5134357E+001, 5.2797165E+001, 4.9368999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5453018E+001, 5.9869717E+001, 5.8207100E+001, 5.2747990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8752167E+001, 6.2265057E+001, 3.0483126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2884888E+001, 2.7332998E+001, 2.4574808E+001, 2.3802662E+001, 2.5293926E+001, 3.0268223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2294674E+001, 3.3884529E+001, 2.8305979E+001, 2.4116831E+001, 2.2941149E+001, 2.3716932E+001, 7.7207039E+001, 7.2876976E+001, 6.4470245E+001, 3.5409300E+000, 2.4189386E+000, 8.8698463E+001, 9.9639099E+001, 1.0442590E+002, 3.3751349E+002, 3.3751349E+002, 3.3751349E+002, 3.3751349E+002, 3.3751349E+002, 2.8000000E+001
 3.4500826E+002, 3.2755947E+001, 3.2173569E+001, 3.2490486E+001, 4.8906628E+001, 3.9483948E+001, 4.1574268E+001, 3.8164295E+001, 3.6433357E+001, 3.6352993E+001, 3.7209717E+001, 3.4033520E+001, 3.4421539E+001, 3.4989010E+001, 5.7629791E+001, 5.1844898E+001, 4.5138260E+001, 4.0422493E+001, 3.8718597E+001, 4.0508690E+001, 4.2268589E+001, 3.5511089E+001, 3.7162167E+001, 3.7568649E+001, 6.3249054E+001, 5.3273853E+001, 4.5662045E+001, 4.1790493E+001, 4.1302563E+001, 4.3058453E+001, 4.3469322E+001, 3.7581532E+001, 3.9521961E+001, 1.8000000E+001, 3.1900164E+001, 5.5602215E+001, 4.7151539E+001, 4.5258438E+001, 4.6868362E+001, 4.6485397E+001, 4.4802235E+001, 4.0019234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8276649E+001, 4.9758270E+001, 5.2671143E+001, 5.0970654E+001, 4.8910347E+001, 4.8016190E+001, 4.5874058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0462257E+001, 6.1989876E+001, 5.8360714E+001, 5.5669361E+001, 5.2921333E+001, 4.9231621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6474716E+001, 5.9923946E+001, 5.7828613E+001, 5.3155663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8822487E+001, 6.2338692E+001, 2.9908564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2712746E+001, 2.7373459E+001, 2.4464783E+001, 2.3766558E+001, 2.5448975E+001, 2.9656498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2181309E+001, 3.3526794E+001, 2.8016018E+001, 2.3961735E+001, 2.2814203E+001, 2.3844818E+001, 7.3622620E+001, 6.9980408E+001, 6.2503487E+001, 4.7770095E+000, 2.7765584E+000, 8.8629425E+001, 9.8897301E+001, 9.9928436E+001, 3.4251379E+002, 3.4251379E+002, 3.4251379E+002, 3.4251379E+002, 3.4251379E+002, 2.9000000E+001
 3.5000561E+002, 3.2218903E+001, 3.1667837E+001, 3.2049725E+001, 4.9127796E+001, 3.9602814E+001, 4.1404377E+001, 3.7896320E+001, 3.6445435E+001, 3.6548084E+001, 3.7514378E+001, 3.3462257E+001, 3.3887417E+001, 3.4589024E+001, 5.7551476E+001, 5.1729736E+001, 4.4867432E+001, 4.0259094E+001, 3.8727760E+001, 4.0443207E+001, 4.2614197E+001, 3.4832909E+001, 3.6510910E+001, 3.7084888E+001, 6.3074409E+001, 5.2714466E+001, 4.5265968E+001, 4.1632408E+001, 4.1359589E+001, 4.3104008E+001, 4.3805237E+001, 3.6826027E+001, 3.8667404E+001, 1.8000000E+001, 1.8000000E+001, 5.5204330E+001, 4.6984882E+001, 4.5233570E+001, 4.6686207E+001, 4.6700184E+001, 4.5114239E+001, 3.9011791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8131443E+001, 5.0277779E+001, 5.2881828E+001, 5.1074192E+001, 4.9095474E+001, 4.8278526E+001, 4.4444477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0653542E+001, 6.2318825E+001, 5.8411285E+001, 5.5707676E+001, 5.3076973E+001, 4.9486607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6150909E+001, 5.9789719E+001, 5.7709507E+001, 5.3259239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8907310E+001, 6.2508728E+001, 2.9329418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2843620E+001, 2.7447506E+001, 2.4411598E+001, 2.3693777E+001, 2.5402203E+001, 2.9059361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2194130E+001, 3.3267090E+001, 2.7905138E+001, 2.3929262E+001, 2.2714102E+001, 2.3847799E+001, 8.7003189E+001, 7.4899803E+001, 6.3920479E+001, 4.9119191E+000, 3.9141841E+000, 8.9124046E+001, 9.9075645E+001, 1.0038185E+002, 3.4751343E+002, 3.4751343E+002, 3.4751343E+002, 3.4751343E+002, 3.4751343E+002, 2.9000000E+001
 3.5500665E+002, 3.1718563E+001, 3.1324364E+001, 3.1733070E+001, 4.8903465E+001, 3.9536243E+001, 4.1138020E+001, 3.7621429E+001, 3.6325645E+001, 3.6758125E+001, 3.7761925E+001, 3.3005642E+001, 3.3556801E+001, 3.4331879E+001, 5.7108547E+001, 5.1274887E+001, 4.4569454E+001, 4.0160316E+001, 3.8725803E+001, 4.0437458E+001, 4.2839901E+001, 3.4284328E+001, 3.5894260E+001, 3.6635571E+001, 6.2812050E+001, 5.2485691E+001, 4.5218899E+001, 4.1922260E+001, 4.1600075E+001, 4.3180862E+001, 4.3940887E+001, 3.6061531E+001, 3.7778828E+001, 1.8000000E+001, 1.8000000E+001, 5.5262215E+001, 4.7242966E+001, 4.5857784E+001, 4.7019966E+001, 4.6835655E+001, 4.5260262E+001, 3.8045376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8427727E+001, 5.0738194E+001, 5.3349617E+001, 5.1283497E+001, 4.9322163E+001, 4.8381073E+001, 4.3051205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1046448E+001, 6.2895050E+001, 5.8701290E+001, 5.5745510E+001, 5.2754478E+001, 4.9316181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5977669E+001, 5.9381168E+001, 5.7103661E+001, 5.3268093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9142242E+001, 6.2804333E+001, 2.8760441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2931133E+001, 2.7305878E+001, 2.4312099E+001, 2.3669455E+001, 2.5397869E+001, 2.8525959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2396519E+001, 3.3679646E+001, 2.7690395E+001, 2.3922827E+001, 2.2721077E+001, 2.3851465E+001, 7.8917854E+001, 7.4659233E+001, 5.6756847E+001, 4.3611774E+000, 2.2716682E+000, 8.9651161E+001, 9.9367493E+001, 1.0144579E+002, 3.5251266E+002, 3.5251266E+002, 3.5251266E+002, 3.5251266E+002, 3.5251266E+002, 2.9000000E+001
 3.6001243E+002, 3.1371841E+001, 3.1085741E+001, 3.1562813E+001, 4.8644844E+001, 3.9517296E+001, 4.0862984E+001, 3.7368187E+001, 3.6483543E+001, 3.7013908E+001, 3.7881886E+001, 3.2643539E+001, 3.3267403E+001, 3.4078991E+001, 5.6689892E+001, 5.0757309E+001, 4.4425941E+001, 4.0239449E+001, 3.8929688E+001, 4.0727943E+001, 4.3053135E+001, 3.3721966E+001, 3.5205971E+001, 3.6094463E+001, 6.2646599E+001, 5.2062786E+001, 4.5040565E+001, 4.1866413E+001, 4.1964970E+001, 4.3536449E+001, 4.4106533E+001, 3.5359806E+001, 3.6901218E+001, 1.8000000E+001, 1.8000000E+001, 5.5163761E+001, 4.7420643E+001, 4.6226738E+001, 4.7452217E+001, 4.7068531E+001, 4.5467407E+001, 3.7094757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8460945E+001, 5.1024010E+001, 5.3844872E+001, 5.1513615E+001, 4.9684624E+001, 4.8555141E+001, 4.1638035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1460094E+001, 6.3346680E+001, 5.8999626E+001, 5.6112831E+001, 5.2666721E+001, 4.9256420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6625122E+001, 5.9674335E+001, 5.6958275E+001, 5.3269379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9335533E+001, 6.2746780E+001, 2.8194986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2675076E+001, 2.7130444E+001, 2.4206165E+001, 2.3628849E+001, 2.5425430E+001, 2.8067373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2341015E+001, 3.3417721E+001, 2.7525280E+001, 2.3778746E+001, 2.2655781E+001, 2.3876572E+001, 7.9888802E+001, 7.4037880E+001, 6.0946095E+001, 5.0015478E+000, 3.1587398E+000, 9.0327545E+001, 9.9945763E+001, 1.0355691E+002, 3.5751578E+002, 3.5751578E+002, 3.5751578E+002, 3.5751578E+002, 3.5751578E+002, 2.9000000E+001
 3.6500537E+002, 3.1090361E+001, 3.0896711E+001, 3.1358017E+001, 4.8538486E+001, 3.9509109E+001, 4.0589264E+001, 3.7319080E+001, 3.6742989E+001, 3.7238552E+001, 3.8056984E+001, 3.2274342E+001, 3.2868378E+001, 3.3760574E+001, 5.6332191E+001, 5.0184299E+001, 4.4181377E+001, 4.0076561E+001, 3.8908066E+001, 4.0938995E+001, 4.3309402E+001, 3.3173241E+001, 3.4560856E+001, 3.5460758E+001, 6.2770199E+001, 5.1745369E+001, 4.5000767E+001, 4.1883907E+001, 4.2228703E+001, 4.3864910E+001, 4.4399929E+001, 3.4646305E+001, 3.6080254E+001, 1.8000000E+001, 1.8000000E+001, 5.5198368E+001, 4.7574322E+001, 4.6499081E+001, 4.7635620E+001, 4.7360687E+001, 4.5660866E+001, 3.6204861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8793743E+001, 5.1445812E+001, 5.4069481E+001, 5.1531548E+001, 4.9728554E+001, 4.8575684E+001, 4.0382809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2056519E+001, 6.3348854E+001, 5.8863605E+001, 5.6259682E+001, 5.2575687E+001, 4.9228939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6921814E+001, 5.9806118E+001, 5.6883041E+001, 5.3190392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9342796E+001, 6.2546280E+001, 2.7699272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2464371E+001, 2.6873472E+001, 2.4056803E+001, 2.3539938E+001, 2.5611593E+001, 2.7610525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2726181E+001, 3.3788727E+001, 2.7176748E+001, 2.3612894E+001, 2.2524263E+001, 2.3903294E+001, 8.1527885E+001, 7.4707588E+001, 7.0944000E+001, 4.1710711E+000, 3.0544126E+000, 9.1092216E+001, 1.0064802E+002, 1.0548845E+002, 3.6251596E+002, 3.6251596E+002, 3.6251596E+002, 3.6251596E+002, 3.6251596E+002, 2.9000000E+001
