s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.1000863E+002, 4.7091354E+001, 5.6687412E+001, 5.6552170E+001, 3.0384287E+001, 3.0770460E+001, 3.1102158E+001, 3.0293428E+001, 2.9522566E+001, 2.9058159E+001, 2.8125164E+001, 4.7379993E+001, 5.4833519E+001, 6.2905430E+001, 3.3705177E+001, 3.3979641E+001, 3.3035759E+001, 3.1939054E+001, 3.1000751E+001, 3.0673737E+001, 2.9419838E+001, 4.9129028E+001, 5.5833858E+001, 6.9566910E+001, 3.5649666E+001, 3.6028797E+001, 3.3887344E+001, 3.2989162E+001, 3.2029491E+001, 3.1576101E+001, 3.0364420E+001, 5.1638828E+001, 5.7125156E+001, 1.8000000E+001, 3.8543598E+001, 3.8051380E+001, 3.4968075E+001, 3.4350639E+001, 3.3309990E+001, 3.2595230E+001, 3.1852692E+001, 5.7086445E+001, 6.1887547E+001, 1.8000000E+001, 4.2092751E+001, 3.8737770E+001, 3.5121784E+001, 3.4945774E+001, 3.4615143E+001, 3.3604958E+001, 3.3336880E+001, 6.3384655E+001, 7.1647644E+001, 1.8000000E+001, 4.2731232E+001, 3.9755081E+001, 3.6951611E+001, 3.6108131E+001, 3.6194405E+001, 3.5348083E+001, 3.4403778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0022671E+001, 3.9219303E+001, 3.8033615E+001, 3.6628719E+001, 3.4409851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4793861E+001, 4.2914188E+001, 3.9936127E+001, 3.7356609E+001, 3.4681698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7408089E+001, 4.2559135E+001, 3.8349758E+001, 3.5235168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0441216E+001, 3.9320362E+001, 3.7839951E+001, 3.5609623E+001, 3.3665382E+001, 3.0318275E+001, 3.0834753E+001, 2.4083641E+002, 1.3155007E+000, 1.2341384E+000, 5.9640167E+001, 6.2591595E+001, 3.5711151E+001, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 3.0751428E+002, 2.4000000E+001
 3.1501253E+002, 4.6638790E+001, 5.7543362E+001, 5.7474922E+001, 3.0102007E+001, 3.0492733E+001, 3.0838764E+001, 3.0084923E+001, 2.9322529E+001, 2.8816608E+001, 2.7902536E+001, 4.7035477E+001, 5.4721672E+001, 6.4038506E+001, 3.3210644E+001, 3.3574356E+001, 3.2706242E+001, 3.1615961E+001, 3.0739540E+001, 3.0377499E+001, 2.9154858E+001, 4.8981968E+001, 5.5107101E+001, 7.0289116E+001, 3.5180653E+001, 3.5593666E+001, 3.3566143E+001, 3.2685406E+001, 3.1708658E+001, 3.1244020E+001, 3.0077311E+001, 5.1938141E+001, 5.6508923E+001, 1.8000000E+001, 3.8216301E+001, 3.7615936E+001, 3.4612400E+001, 3.3932507E+001, 3.2933968E+001, 3.2239944E+001, 3.1531048E+001, 5.7815731E+001, 6.1665993E+001, 1.8000000E+001, 4.1856762E+001, 3.8130833E+001, 3.4645725E+001, 3.4434223E+001, 3.4118793E+001, 3.3145798E+001, 3.2947773E+001, 6.4355759E+001, 7.1988258E+001, 1.8000000E+001, 4.2228863E+001, 3.9096180E+001, 3.6280254E+001, 3.5367058E+001, 3.5402649E+001, 3.4890892E+001, 3.3993412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9090542E+001, 3.8658253E+001, 3.7474915E+001, 3.6131783E+001, 3.3995121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3895092E+001, 4.2198006E+001, 3.9345066E+001, 3.6815685E+001, 3.4278576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5870438E+001, 4.1357704E+001, 3.7475239E+001, 3.4499325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9229130E+001, 3.8246159E+001, 3.6901466E+001, 3.4836117E+001, 3.3075886E+001, 3.1382776E+001, 3.0882095E+001, 2.2186397E+002, 1.9325864E+000, 1.2483373E+000, 5.9266273E+001, 6.1840458E+001, 3.6644119E+001, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 3.1251703E+002, 2.4000000E+001
 3.2000857E+002, 4.6608723E+001, 5.7774406E+001, 5.7645546E+001, 2.9852076E+001, 3.0223534E+001, 3.0577932E+001, 2.9873482E+001, 2.9167759E+001, 2.8662601E+001, 2.7702772E+001, 4.6539383E+001, 5.4277580E+001, 6.4329163E+001, 3.2820599E+001, 3.3264675E+001, 3.2399448E+001, 3.1354582E+001, 3.0506594E+001, 3.0115883E+001, 2.8905317E+001, 4.8442173E+001, 5.4297001E+001, 7.0443321E+001, 3.4960068E+001, 3.5288528E+001, 3.3274654E+001, 3.2410965E+001, 3.1441692E+001, 3.0934727E+001, 2.9804647E+001, 5.1785995E+001, 5.5848812E+001, 1.8000000E+001, 3.8087166E+001, 3.7248478E+001, 3.4197903E+001, 3.3463478E+001, 3.2546574E+001, 3.1895618E+001, 3.1216408E+001, 5.8005882E+001, 6.1421337E+001, 1.8000000E+001, 4.1527817E+001, 3.7621716E+001, 3.4024002E+001, 3.3857735E+001, 3.3574444E+001, 3.2739613E+001, 3.2556473E+001, 6.5392181E+001, 7.2482384E+001, 1.8000000E+001, 4.1713020E+001, 3.8461929E+001, 3.5445248E+001, 3.4590309E+001, 3.4771927E+001, 3.4453354E+001, 3.3586823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8514404E+001, 3.8071266E+001, 3.6930721E+001, 3.5639523E+001, 3.3579670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3420193E+001, 4.1570019E+001, 3.8735500E+001, 3.6297504E+001, 3.3873554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4387802E+001, 4.0205257E+001, 3.6635925E+001, 3.3809708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8096550E+001, 3.7291622E+001, 3.6041122E+001, 3.4143173E+001, 3.2497578E+001, 2.7786863E+001, 2.7210672E+001, 2.0862453E+002, 1.4553559E+000, 9.0847009E-001, 5.9118427E+001, 6.1480831E+001, 3.9690102E+001, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 3.1751666E+002, 2.4000000E+001
 3.2500656E+002, 4.6103817E+001, 5.8054695E+001, 5.7735771E+001, 2.9697517E+001, 3.0014664E+001, 3.0371529E+001, 2.9670946E+001, 2.8998844E+001, 2.8525547E+001, 2.7588202E+001, 4.6181648E+001, 5.3644108E+001, 6.4617401E+001, 3.2634148E+001, 3.3026455E+001, 3.2180862E+001, 3.1134109E+001, 3.0298592E+001, 2.9908884E+001, 2.8694878E+001, 4.8355297E+001, 5.3530449E+001, 7.0678383E+001, 3.4834053E+001, 3.4969372E+001, 3.3028233E+001, 3.2132179E+001, 3.1174425E+001, 3.0678009E+001, 2.9545065E+001, 5.2122269E+001, 5.5546478E+001, 1.8000000E+001, 3.7908653E+001, 3.6846378E+001, 3.3802975E+001, 3.3009361E+001, 3.2127235E+001, 3.1547312E+001, 3.0915085E+001, 5.9017250E+001, 6.1845409E+001, 1.8000000E+001, 4.1262901E+001, 3.7281765E+001, 3.3551487E+001, 3.3247406E+001, 3.2936417E+001, 3.2300072E+001, 3.2185966E+001, 6.5751083E+001, 7.3361137E+001, 1.8000000E+001, 4.1340843E+001, 3.7973114E+001, 3.4782902E+001, 3.3832279E+001, 3.4142277E+001, 3.3999496E+001, 3.3193073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8041542E+001, 3.7642120E+001, 3.6429306E+001, 3.5166496E+001, 3.3176880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2904770E+001, 4.1175434E+001, 3.8213852E+001, 3.5810268E+001, 3.3464535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3056774E+001, 3.9212521E+001, 3.5844345E+001, 3.3152390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7060383E+001, 3.6350407E+001, 3.5254108E+001, 3.3499756E+001, 3.1918272E+001, 3.3052330E+001, 2.8529213E+001, 2.1167592E+002, 1.0291855E+000, 1.0240976E+000, 5.8958603E+001, 6.1126266E+001, 4.1405163E+001, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 3.2251392E+002, 2.4000000E+001
 3.3000525E+002, 4.5884022E+001, 5.8737305E+001, 5.8246857E+001, 2.9487734E+001, 2.9854630E+001, 3.0208353E+001, 2.9525778E+001, 2.8860479E+001, 2.8385983E+001, 2.7457537E+001, 4.5995575E+001, 5.3650253E+001, 6.5177643E+001, 3.2325352E+001, 3.2803173E+001, 3.1933882E+001, 3.0936470E+001, 3.0114576E+001, 2.9715485E+001, 2.8520433E+001, 4.8436634E+001, 5.3030331E+001, 7.1099106E+001, 3.4654675E+001, 3.4641544E+001, 3.2684471E+001, 3.1786684E+001, 3.0899036E+001, 3.0416321E+001, 2.9328548E+001, 5.2430332E+001, 5.5178730E+001, 1.8000000E+001, 3.7711391E+001, 3.6404930E+001, 3.3396500E+001, 3.2539272E+001, 3.1695717E+001, 3.1192026E+001, 3.0623959E+001, 5.9760902E+001, 6.1700848E+001, 1.8000000E+001, 4.1153561E+001, 3.6869205E+001, 3.3208118E+001, 3.2735912E+001, 3.2324383E+001, 3.1844408E+001, 3.1819511E+001, 6.6493477E+001, 5.9581451E+001, 1.8000000E+001, 4.1085999E+001, 3.7400448E+001, 3.4327278E+001, 3.3220631E+001, 3.3626637E+001, 3.3562496E+001, 3.2809868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7380566E+001, 3.7144379E+001, 3.5993950E+001, 3.4711754E+001, 3.2780624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2228653E+001, 4.0521149E+001, 3.7778820E+001, 3.5404530E+001, 3.3071014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1803841E+001, 3.8223446E+001, 3.5103100E+001, 3.2524384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6069572E+001, 3.5449501E+001, 3.4491879E+001, 3.2842342E+001, 3.1328890E+001, 3.3958778E+001, 3.0899488E+001, 2.0172180E+002, 9.8387337E-001, 1.5485759E+000, 5.8676285E+001, 6.0572048E+001, 4.1464428E+001, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 3.2751224E+002, 2.5000000E+001
 3.3501168E+002, 4.6030979E+001, 5.9491146E+001, 5.8661217E+001, 2.9265476E+001, 2.9698166E+001, 3.0062925E+001, 2.9368628E+001, 2.8739481E+001, 2.8271799E+001, 2.7330795E+001, 4.5762032E+001, 5.4323364E+001, 6.5784439E+001, 3.2146294E+001, 3.2597775E+001, 3.1656902E+001, 3.0655767E+001, 2.9883255E+001, 2.9517591E+001, 2.8359116E+001, 4.8107166E+001, 5.2906734E+001, 7.1763702E+001, 3.4542862E+001, 3.4366146E+001, 3.2361351E+001, 3.1461039E+001, 3.0604250E+001, 3.0141081E+001, 2.9109640E+001, 5.2258331E+001, 5.5182545E+001, 1.8000000E+001, 3.7670128E+001, 3.5976006E+001, 3.2947979E+001, 3.2077583E+001, 3.1246593E+001, 3.0800365E+001, 3.0320278E+001, 6.0615746E+001, 6.2279095E+001, 1.8000000E+001, 4.1015354E+001, 3.6601124E+001, 3.2876743E+001, 3.2280819E+001, 3.1771734E+001, 3.1369844E+001, 3.1453285E+001, 6.7121483E+001, 1.8000000E+001, 1.8000000E+001, 4.0807850E+001, 3.6955715E+001, 3.3907940E+001, 3.2742222E+001, 3.3078144E+001, 3.3139362E+001, 3.2433338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6659138E+001, 3.6646992E+001, 3.5536678E+001, 3.4312389E+001, 3.2387592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1552834E+001, 3.9879368E+001, 3.7276844E+001, 3.4992569E+001, 3.2750721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0667080E+001, 3.7291016E+001, 3.4433708E+001, 3.1948542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5116142E+001, 3.4629765E+001, 3.3774719E+001, 3.2155350E+001, 3.0750341E+001, 3.4481754E+001, 3.1306303E+001, 2.3726759E+002, 9.0034765E-001, 1.5922536E+000, 5.8276882E+001, 5.9820801E+001, 4.0591293E+001, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 3.3251483E+002, 2.5000000E+001
 3.4000406E+002, 4.6529259E+001, 5.9954720E+001, 5.8704578E+001, 2.9143824E+001, 2.9590578E+001, 2.9931112E+001, 2.9203356E+001, 2.8599758E+001, 2.8153690E+001, 2.7230192E+001, 4.5938015E+001, 5.4924168E+001, 6.5624985E+001, 3.2043148E+001, 3.2369488E+001, 3.1407413E+001, 3.0413490E+001, 2.9633585E+001, 2.9283287E+001, 2.8196016E+001, 4.8275379E+001, 5.3094898E+001, 7.1610641E+001, 3.4407906E+001, 3.3745499E+001, 3.1903725E+001, 3.1112568E+001, 3.0330496E+001, 2.9885056E+001, 2.8895699E+001, 5.2702881E+001, 5.5262245E+001, 1.8000000E+001, 3.7340435E+001, 3.5307320E+001, 3.2382664E+001, 3.1583433E+001, 3.0835890E+001, 3.0418873E+001, 2.9992290E+001, 6.2239727E+001, 6.2737534E+001, 1.8000000E+001, 4.0458912E+001, 3.6123989E+001, 3.2464733E+001, 3.1868122E+001, 3.1289194E+001, 3.0935251E+001, 3.1107639E+001, 6.8230614E+001, 1.8000000E+001, 1.8000000E+001, 4.0353191E+001, 3.6509037E+001, 3.3438179E+001, 3.2293247E+001, 3.2547371E+001, 3.2721565E+001, 3.2045910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5978180E+001, 3.5968021E+001, 3.4964935E+001, 3.3916454E+001, 3.2004963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0685394E+001, 3.9197742E+001, 3.6776115E+001, 3.4540924E+001, 3.2391472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9640781E+001, 3.6514736E+001, 3.3811249E+001, 3.1447039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4218533E+001, 3.3840866E+001, 3.3073967E+001, 3.1501322E+001, 3.0192566E+001, 3.2729649E+001, 3.0319746E+001, 2.2371680E+002, 9.0653473E-001, 1.3811594E+000, 5.7935890E+001, 5.9184044E+001, 4.0140450E+001, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 3.3751404E+002, 2.5000000E+001
 3.4500587E+002, 4.6659931E+001, 6.0033768E+001, 5.8543724E+001, 2.9058201E+001, 2.9445017E+001, 2.9748562E+001, 2.9057930E+001, 2.8451889E+001, 2.8022587E+001, 2.7127518E+001, 4.5932476E+001, 5.4955254E+001, 6.5299812E+001, 3.1782032E+001, 3.2017162E+001, 3.1091003E+001, 3.0134211E+001, 2.9407129E+001, 2.9053064E+001, 2.8018755E+001, 4.7951241E+001, 5.2625431E+001, 7.1597984E+001, 3.4127106E+001, 3.3236584E+001, 3.1292330E+001, 3.0645941E+001, 2.9958977E+001, 2.9604692E+001, 2.8685593E+001, 5.2340294E+001, 5.4613911E+001, 1.8000000E+001, 3.7071716E+001, 3.4850998E+001, 3.1845152E+001, 3.1038025E+001, 3.0356718E+001, 3.0083035E+001, 2.9688423E+001, 6.2868492E+001, 6.1766739E+001, 1.8000000E+001, 4.0155266E+001, 3.5785789E+001, 3.1993805E+001, 3.1336876E+001, 3.0823259E+001, 3.0514603E+001, 3.0775393E+001, 6.8786598E+001, 1.8000000E+001, 1.8000000E+001, 4.0143700E+001, 3.6222530E+001, 3.2946751E+001, 3.1744480E+001, 3.2027737E+001, 3.2304520E+001, 3.1673304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5388802E+001, 3.5239834E+001, 3.4358154E+001, 3.3512886E+001, 3.1650389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9787720E+001, 3.8380077E+001, 3.6242275E+001, 3.4085323E+001, 3.2019596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8678844E+001, 3.5750748E+001, 3.3188080E+001, 3.0957956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3410633E+001, 3.3097195E+001, 3.2427624E+001, 3.0887583E+001, 2.9655294E+001, 3.5497379E+001, 2.7030191E+001, 2.1607838E+002, 1.2291785E+000, 1.7524515E+000, 5.7596676E+001, 5.8561604E+001, 3.9523308E+001, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 3.4251099E+002, 2.5000000E+001
 3.5000029E+002, 4.6657063E+001, 6.0093155E+001, 5.8579842E+001, 2.8881521E+001, 2.9256441E+001, 2.9553570E+001, 2.8923710E+001, 2.8311911E+001, 2.7890600E+001, 2.7002296E+001, 4.5641354E+001, 5.4969875E+001, 6.5646736E+001, 3.1488195E+001, 3.1868881E+001, 3.0705198E+001, 2.9835192E+001, 2.9157558E+001, 2.8835300E+001, 2.7828463E+001, 4.7327816E+001, 5.2039032E+001, 7.1919205E+001, 3.3885239E+001, 3.2937893E+001, 3.0780102E+001, 3.0148603E+001, 2.9563829E+001, 2.9275484E+001, 2.8473623E+001, 5.2163811E+001, 5.4177383E+001, 1.8000000E+001, 3.6886307E+001, 3.4504253E+001, 3.1352592E+001, 3.0481396E+001, 2.9857109E+001, 2.9750059E+001, 2.9404881E+001, 6.3594719E+001, 6.1153095E+001, 1.8000000E+001, 3.9811310E+001, 3.5512115E+001, 3.1670191E+001, 3.0860331E+001, 3.0296013E+001, 3.0068108E+001, 3.0397644E+001, 6.9397995E+001, 1.8000000E+001, 1.8000000E+001, 4.0060528E+001, 3.6102772E+001, 3.2776665E+001, 3.1351986E+001, 3.1444771E+001, 3.1910076E+001, 3.1311287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4970909E+001, 3.4665081E+001, 3.3831444E+001, 3.3082211E+001, 3.1308214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8946518E+001, 3.7589546E+001, 3.5660088E+001, 3.3660309E+001, 3.1680403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7840771E+001, 3.5036671E+001, 3.2585896E+001, 3.0482407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2689240E+001, 3.2417080E+001, 3.1825134E+001, 3.0303604E+001, 2.9147617E+001, 3.8486198E+001, 2.8546629E+001, 2.2736317E+002, 1.3836595E+000, 1.6417395E+000, 5.7325760E+001, 5.8057419E+001, 4.0320217E+001, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 3.4750897E+002, 2.5000000E+001
 3.5500416E+002, 4.6546055E+001, 6.0167778E+001, 5.8552170E+001, 2.8674850E+001, 2.9063049E+001, 2.9426001E+001, 2.8771467E+001, 2.8204218E+001, 2.7765024E+001, 2.6883551E+001, 4.5308495E+001, 5.5087193E+001, 6.5640266E+001, 3.1351574E+001, 3.1748610E+001, 3.0300253E+001, 2.9415071E+001, 2.8943224E+001, 2.8618725E+001, 2.7648546E+001, 4.6832428E+001, 5.1715717E+001, 7.2048523E+001, 3.3885178E+001, 3.2758556E+001, 3.0300116E+001, 2.9615545E+001, 2.9180519E+001, 2.8972416E+001, 2.8241392E+001, 5.1771313E+001, 5.3434021E+001, 1.8000000E+001, 3.6787434E+001, 3.4292084E+001, 3.0896513E+001, 2.9870871E+001, 2.9297876E+001, 2.9296515E+001, 2.9151709E+001, 6.3932457E+001, 6.0474094E+001, 1.8000000E+001, 3.9738670E+001, 3.5337204E+001, 3.1345034E+001, 3.0339678E+001, 2.9775398E+001, 2.9606281E+001, 3.0060062E+001, 6.9518143E+001, 1.8000000E+001, 1.8000000E+001, 3.9894703E+001, 3.5846935E+001, 3.2462746E+001, 3.0991249E+001, 3.0959618E+001, 3.1443396E+001, 3.0905642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4546551E+001, 3.4200222E+001, 3.3401081E+001, 3.2680233E+001, 3.0985569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8242348E+001, 3.6957233E+001, 3.5139786E+001, 3.3266041E+001, 3.1365261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7040173E+001, 3.4436363E+001, 3.2030163E+001, 2.9987324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2020027E+001, 3.1789545E+001, 3.1212334E+001, 2.9764706E+001, 2.8664913E+001, 3.6934669E+001, 2.7906044E+001, 2.3141406E+002, 8.6327213E-001, 1.6418557E+000, 5.7050079E+001, 5.7554283E+001, 4.0682186E+001, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 3.5250858E+002, 2.5000000E+001
 3.6000770E+002, 4.6372608E+001, 6.0234692E+001, 5.8537674E+001, 2.8610382E+001, 2.8908464E+001, 2.9337202E+001, 2.8607712E+001, 2.8054501E+001, 2.7652037E+001, 2.6769665E+001, 4.5008617E+001, 5.4976315E+001, 6.6126480E+001, 3.1294619E+001, 3.1711605E+001, 3.0178278E+001, 2.9084717E+001, 2.8696388E+001, 2.8419479E+001, 2.7494591E+001, 4.6453083E+001, 5.1169033E+001, 7.2667473E+001, 3.3676903E+001, 3.2553070E+001, 3.0068417E+001, 2.9097437E+001, 2.8697546E+001, 2.8729183E+001, 2.8018074E+001, 5.1495716E+001, 5.2723896E+001, 1.8000000E+001, 3.6590584E+001, 3.3847958E+001, 3.0536671E+001, 2.9305174E+001, 2.8770836E+001, 2.8810318E+001, 2.8915766E+001, 6.4189735E+001, 5.9846241E+001, 1.8000000E+001, 3.9612278E+001, 3.5015308E+001, 3.1043905E+001, 2.9975698E+001, 2.9300566E+001, 2.9124475E+001, 2.9774042E+001, 6.9785683E+001, 1.8000000E+001, 1.8000000E+001, 3.9844769E+001, 3.5695564E+001, 3.2221909E+001, 3.0593044E+001, 3.0397543E+001, 3.0906424E+001, 3.0500835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4062378E+001, 3.3639664E+001, 3.2809223E+001, 3.2216213E+001, 3.0674721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7508865E+001, 3.6322811E+001, 3.4586037E+001, 3.2888325E+001, 3.1054457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6232014E+001, 3.3888474E+001, 3.1485191E+001, 2.9506462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1362749E+001, 3.1190584E+001, 3.0659245E+001, 2.9280037E+001, 2.8215014E+001, 3.8632263E+001, 2.9312197E+001, 2.2192601E+002, 1.1506854E+000, 1.4777362E+000, 5.6945824E+001, 5.7358463E+001, 4.2179050E+001, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 3.5751181E+002, 2.5000000E+001
