s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.2000755E+002, 3.3161438E+001, 3.3803940E+001, 3.2009556E+001, 3.9042152E+001, 3.7407394E+001, 3.7447884E+001, 3.6252140E+001, 3.5797958E+001, 3.5917820E+001, 3.4619736E+001, 3.5098591E+001, 3.5365078E+001, 3.4028931E+001, 4.4130978E+001, 4.1303215E+001, 3.8714325E+001, 3.7571243E+001, 3.8485863E+001, 3.9651417E+001, 3.9774719E+001, 3.6528988E+001, 3.7650974E+001, 3.6920799E+001, 4.7000393E+001, 4.3850533E+001, 4.0293823E+001, 3.8698814E+001, 3.9793335E+001, 4.1242092E+001, 4.0843281E+001, 3.8739101E+001, 4.0841717E+001, 4.1234047E+001, 5.0381691E+001, 4.6833332E+001, 4.1939037E+001, 4.1306717E+001, 4.2569668E+001, 4.2626499E+001, 4.2316837E+001, 4.0986370E+001, 4.6133904E+001, 4.6886520E+001, 5.5064308E+001, 5.0504364E+001, 4.6245281E+001, 4.5971375E+001, 4.5282108E+001, 4.4604332E+001, 4.3227520E+001, 4.4515110E+001, 5.0459831E+001, 5.7093185E+001, 6.4157745E+001, 5.2427792E+001, 5.4112011E+001, 5.3304581E+001, 5.0333530E+001, 4.7347893E+001, 4.4260460E+001, 4.5748688E+001, 5.5526798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8384777E+001, 5.2060738E+001, 4.7765858E+001, 4.3714493E+001, 5.2099514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8200233E+001, 5.3034069E+001, 4.8558464E+001, 4.3790218E+001, 4.5291302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0637348E+001, 4.8173641E+001, 4.1707767E+001, 3.6834564E+001, 3.4219570E+001, 4.2488739E+001, 4.8664867E+001, 1.8000000E+001, 6.9292168E+001, 6.2794590E+001, 5.5347614E+001, 4.5838943E+001, 4.1285728E+001, 3.7334156E+001, 3.4638775E+001, 6.7364281E+001, 6.5913239E+001, 6.2465351E+001, 5.9738846E+000, 1.7532966E+000, 7.0975014E+001, 8.0154686E+001, 8.1536209E+001, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 3.1751300E+002, 1.4000000E+001
 3.2500037E+002, 3.3139175E+001, 3.3626331E+001, 3.1729713E+001, 3.9258461E+001, 3.7467136E+001, 3.7504597E+001, 3.6201725E+001, 3.5957741E+001, 3.5970158E+001, 3.4522373E+001, 3.4999611E+001, 3.5207367E+001, 3.3772663E+001, 4.4707806E+001, 4.1359974E+001, 3.8604115E+001, 3.7573689E+001, 3.8582565E+001, 3.9766418E+001, 3.9758572E+001, 3.6303646E+001, 3.7345200E+001, 3.6428555E+001, 4.7556850E+001, 4.4117374E+001, 4.0126526E+001, 3.8629227E+001, 3.9926407E+001, 4.1303131E+001, 4.0913101E+001, 3.8244293E+001, 4.0321167E+001, 4.0529572E+001, 5.0821102E+001, 4.7060810E+001, 4.2031040E+001, 4.1324348E+001, 4.2772053E+001, 4.2716663E+001, 4.2399647E+001, 4.0375126E+001, 4.5346207E+001, 4.5973297E+001, 5.5430355E+001, 5.0494705E+001, 4.6368946E+001, 4.6459312E+001, 4.5658695E+001, 4.4787418E+001, 4.3311420E+001, 4.3946800E+001, 4.9503971E+001, 5.5759335E+001, 6.4354851E+001, 5.2633106E+001, 5.4708004E+001, 5.3833199E+001, 5.0668068E+001, 4.7436066E+001, 4.4156166E+001, 4.5104477E+001, 5.4422646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8327904E+001, 5.2022110E+001, 4.7822041E+001, 4.3613869E+001, 5.1278484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8500534E+001, 5.3282616E+001, 4.8533611E+001, 4.3654755E+001, 4.4453232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0334129E+001, 4.8348118E+001, 4.1946545E+001, 3.7430676E+001, 3.4604439E+001, 4.1711357E+001, 4.7788948E+001, 1.8000000E+001, 6.9598671E+001, 6.3435696E+001, 5.5044304E+001, 4.6000126E+001, 4.1580849E+001, 3.7723499E+001, 3.5036358E+001, 7.2610741E+001, 6.9033394E+001, 6.1798508E+001, 4.6040592E+000, 2.0374403E+000, 7.2063362E+001, 8.1395592E+001, 8.6460915E+001, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 3.2250931E+002, 1.4000000E+001
 3.3000101E+002, 3.2936642E+001, 3.3348576E+001, 3.1423504E+001, 3.9815887E+001, 3.7817768E+001, 3.7681747E+001, 3.6247383E+001, 3.6092335E+001, 3.6056087E+001, 3.4444344E+001, 3.4611706E+001, 3.4873199E+001, 3.3287724E+001, 4.5079956E+001, 4.1888424E+001, 3.8868286E+001, 3.7532024E+001, 3.8591835E+001, 3.9872929E+001, 3.9969303E+001, 3.5798866E+001, 3.6819279E+001, 3.5793297E+001, 4.8058647E+001, 4.4462120E+001, 4.0189430E+001, 3.8626808E+001, 4.0245937E+001, 4.1495426E+001, 4.1203197E+001, 3.7680618E+001, 3.9733654E+001, 3.9705975E+001, 5.1416782E+001, 4.7291840E+001, 4.2249779E+001, 4.1625916E+001, 4.3032360E+001, 4.2872379E+001, 4.2639530E+001, 3.9748905E+001, 4.4602993E+001, 4.4970325E+001, 5.5949402E+001, 5.0902740E+001, 4.6546978E+001, 4.6835609E+001, 4.6277863E+001, 4.5163490E+001, 4.3528553E+001, 4.3198647E+001, 4.8739483E+001, 5.4837303E+001, 6.4664635E+001, 5.2718254E+001, 5.4934639E+001, 5.4449200E+001, 5.0795647E+001, 4.7525085E+001, 4.4213566E+001, 4.4693340E+001, 5.3632683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8176994E+001, 5.2010948E+001, 4.7933704E+001, 4.3590935E+001, 5.0534279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8183769E+001, 5.3233547E+001, 4.8476418E+001, 4.3664589E+001, 4.3660263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9987896E+001, 4.8061600E+001, 4.1756668E+001, 3.7158497E+001, 3.4482391E+001, 4.0970547E+001, 4.6781048E+001, 1.8000000E+001, 6.9205276E+001, 6.3679832E+001, 5.4639267E+001, 4.6124416E+001, 4.1495266E+001, 3.7680630E+001, 3.5094509E+001, 7.1995956E+001, 6.9517868E+001, 7.7135666E+001, 5.7115693E+000, 2.5648365E+000, 7.2990456E+001, 8.2372581E+001, 8.9398598E+001, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 3.2750549E+002, 1.4000000E+001
 3.3500716E+002, 3.2536598E+001, 3.2966190E+001, 3.1147943E+001, 4.0054382E+001, 3.8127174E+001, 3.8043919E+001, 3.6528698E+001, 3.6268330E+001, 3.6123508E+001, 3.4650364E+001, 3.4140144E+001, 3.4399666E+001, 3.2809242E+001, 4.5387775E+001, 4.2287102E+001, 3.9153412E+001, 3.7465019E+001, 3.8742859E+001, 3.9912621E+001, 4.0234993E+001, 3.5352516E+001, 3.6286011E+001, 3.5204037E+001, 4.8369041E+001, 4.4889702E+001, 4.0592339E+001, 3.8584713E+001, 4.0465580E+001, 4.1450825E+001, 4.1281300E+001, 3.7277687E+001, 3.9286621E+001, 3.9203327E+001, 5.1628765E+001, 4.7700718E+001, 4.2757587E+001, 4.1824917E+001, 4.3232983E+001, 4.2982323E+001, 4.2924007E+001, 3.9141270E+001, 4.4230339E+001, 4.4614941E+001, 5.6573730E+001, 5.1331303E+001, 4.6618607E+001, 4.7024914E+001, 4.6439735E+001, 4.5335625E+001, 4.3659523E+001, 4.2994518E+001, 4.8569542E+001, 5.4495567E+001, 6.5063187E+001, 5.2671200E+001, 5.4814369E+001, 5.4398178E+001, 5.0632427E+001, 4.7413448E+001, 4.4295094E+001, 4.4422668E+001, 5.3257488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7691395E+001, 5.1714771E+001, 4.7854229E+001, 4.3405746E+001, 5.0421982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7783634E+001, 5.3079155E+001, 4.8465874E+001, 4.3576088E+001, 4.3020245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0316933E+001, 4.8130489E+001, 4.1504978E+001, 3.6828365E+001, 3.4234337E+001, 4.0434483E+001, 4.6111568E+001, 1.8000000E+001, 7.0291145E+001, 6.5769501E+001, 5.6286915E+001, 4.6351383E+001, 4.1432816E+001, 3.7591507E+001, 3.4913559E+001, 6.5212204E+001, 6.7364197E+001, 7.4457710E+001, 5.4457798E+000, 2.5194836E+000, 7.3470535E+001, 8.2572182E+001, 8.8089325E+001, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 3.3250891E+002, 1.4000000E+001
 3.4000269E+002, 3.2125389E+001, 3.2529697E+001, 3.0925558E+001, 4.0258392E+001, 3.8256924E+001, 3.8194405E+001, 3.6823616E+001, 3.6449383E+001, 3.6145924E+001, 3.4851662E+001, 3.3768814E+001, 3.4031857E+001, 3.2355171E+001, 4.5547672E+001, 4.2402599E+001, 3.9463959E+001, 3.7390629E+001, 3.8752548E+001, 3.9797615E+001, 4.0242973E+001, 3.5036312E+001, 3.6006752E+001, 3.4725357E+001, 4.8421711E+001, 4.4873245E+001, 4.0707523E+001, 3.8858902E+001, 4.0461559E+001, 4.1604187E+001, 4.1490295E+001, 3.7006157E+001, 3.8975334E+001, 3.8721176E+001, 5.1740086E+001, 4.7824394E+001, 4.2816456E+001, 4.1970066E+001, 4.3118446E+001, 4.2818104E+001, 4.3015091E+001, 3.8835953E+001, 4.3849697E+001, 4.4363247E+001, 5.6567165E+001, 5.1207687E+001, 4.6333557E+001, 4.6802036E+001, 4.6391556E+001, 4.5204170E+001, 4.3513832E+001, 4.2798401E+001, 4.8115685E+001, 5.3645412E+001, 6.5697937E+001, 5.2719757E+001, 5.4513515E+001, 5.4500355E+001, 5.0319271E+001, 4.7257401E+001, 4.4140491E+001, 4.3826977E+001, 5.2380512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7182655E+001, 5.1342449E+001, 4.7590336E+001, 4.3319893E+001, 4.9755482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7843979E+001, 5.2695480E+001, 4.8120510E+001, 4.3371189E+001, 4.2370380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1091591E+001, 4.8775719E+001, 4.1633213E+001, 3.6716373E+001, 3.3986359E+001, 3.9808128E+001, 4.5255741E+001, 1.8000000E+001, 7.0789749E+001, 6.6901291E+001, 5.7500713E+001, 4.6502171E+001, 4.1570896E+001, 3.7991592E+001, 3.5269897E+001, 5.9053364E+001, 6.2385868E+001, 6.8995056E+001, 5.9323130E+000, 2.1049557E+000, 7.3913116E+001, 8.2715820E+001, 8.7138985E+001, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 3.3751035E+002, 1.4000000E+001
 3.4500602E+002, 3.1845507E+001, 3.2154148E+001, 3.0823029E+001, 4.0474197E+001, 3.8261562E+001, 3.8352657E+001, 3.6773926E+001, 3.6473312E+001, 3.6180008E+001, 3.4990257E+001, 3.3385994E+001, 3.3663380E+001, 3.2171928E+001, 4.5842533E+001, 4.2540085E+001, 3.9285809E+001, 3.7412136E+001, 3.8620888E+001, 3.9638805E+001, 4.0284904E+001, 3.4721760E+001, 3.5713249E+001, 3.4278687E+001, 4.8597988E+001, 4.4947304E+001, 4.0692059E+001, 3.9024803E+001, 4.0322021E+001, 4.1612694E+001, 4.1494865E+001, 3.6661446E+001, 3.8604652E+001, 3.8216915E+001, 5.1941593E+001, 4.8007591E+001, 4.2761662E+001, 4.1976624E+001, 4.2960258E+001, 4.2540962E+001, 4.2874840E+001, 3.8442924E+001, 4.3228981E+001, 4.3807007E+001, 5.6789555E+001, 5.1405514E+001, 4.6527866E+001, 4.6715256E+001, 4.6403687E+001, 4.5017117E+001, 4.3342205E+001, 4.2487061E+001, 4.7723446E+001, 5.3126244E+001, 6.6406487E+001, 5.3677666E+001, 5.4371899E+001, 5.4495953E+001, 5.0332207E+001, 4.7107315E+001, 4.3949650E+001, 4.3764023E+001, 5.2530479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7104214E+001, 5.1375111E+001, 4.7634094E+001, 4.3249920E+001, 4.9402000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7988594E+001, 5.2608822E+001, 4.7998600E+001, 4.3275459E+001, 4.1716454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0515316E+001, 4.8569199E+001, 4.1481613E+001, 3.6775112E+001, 3.3808910E+001, 3.9150108E+001, 4.4432369E+001, 1.8000000E+001, 7.0476753E+001, 6.6841209E+001, 5.6993080E+001, 4.6053574E+001, 4.1358978E+001, 3.8142208E+001, 3.5509426E+001, 6.8207741E+001, 6.1936218E+001, 9.0217072E+001, 6.0988650E+000, 2.8706970E+000, 7.4918526E+001, 8.3818359E+001, 9.0705345E+001, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 3.4250925E+002, 1.4000000E+001
 3.5000244E+002, 3.1516790E+001, 3.1858547E+001, 3.0668421E+001, 4.0535789E+001, 3.8303165E+001, 3.8422760E+001, 3.6876205E+001, 3.6291512E+001, 3.6311333E+001, 3.5111095E+001, 3.3074238E+001, 3.3281113E+001, 3.2016823E+001, 4.6033619E+001, 4.2599091E+001, 3.9278381E+001, 3.7489334E+001, 3.8537144E+001, 3.9575943E+001, 4.0306522E+001, 3.4477432E+001, 3.5304550E+001, 3.3943050E+001, 4.9054771E+001, 4.4842350E+001, 4.0726543E+001, 3.9250885E+001, 4.0234192E+001, 4.1390285E+001, 4.1353630E+001, 3.6333176E+001, 3.8360577E+001, 3.7778671E+001, 5.2541237E+001, 4.7953873E+001, 4.2947231E+001, 4.2255096E+001, 4.3030952E+001, 4.2567467E+001, 4.2803963E+001, 3.8398708E+001, 4.2761238E+001, 4.3368313E+001, 5.7733662E+001, 5.1785122E+001, 4.6861858E+001, 4.6827564E+001, 4.6678432E+001, 4.5125088E+001, 4.3474411E+001, 4.2628437E+001, 4.7687988E+001, 5.2562897E+001, 6.7334518E+001, 5.4351376E+001, 5.4614136E+001, 5.4784409E+001, 5.0671906E+001, 4.7433174E+001, 4.4114788E+001, 4.3498844E+001, 5.2384777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7677498E+001, 5.1719254E+001, 4.7823902E+001, 4.3287609E+001, 4.9062897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8789135E+001, 5.3021103E+001, 4.8277527E+001, 4.3395229E+001, 4.1053658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9916195E+001, 4.8224041E+001, 4.1159359E+001, 3.6663719E+001, 3.3642490E+001, 3.8493820E+001, 4.3622837E+001, 1.8000000E+001, 6.9860191E+001, 6.6359169E+001, 5.6794903E+001, 4.5586990E+001, 4.1174896E+001, 3.7987663E+001, 3.5515053E+001, 7.3140640E+001, 6.4008087E+001, 8.2704979E+001, 5.8684258E+000, 2.8346517E+000, 7.6351967E+001, 8.5640053E+001, 9.6545815E+001, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 3.4750925E+002, 1.4000000E+001
 3.5500530E+002, 3.1273710E+001, 3.1522383E+001, 3.0528376E+001, 4.0947514E+001, 3.8663132E+001, 3.8493885E+001, 3.6957165E+001, 3.6304966E+001, 3.6483826E+001, 3.5048294E+001, 3.2778473E+001, 3.2930779E+001, 3.1823944E+001, 4.6965572E+001, 4.2855083E+001, 3.9602562E+001, 3.7688469E+001, 3.8645584E+001, 3.9372963E+001, 4.0347713E+001, 3.4337440E+001, 3.4946541E+001, 3.3618412E+001, 5.0245224E+001, 4.5480942E+001, 4.1126019E+001, 3.9488457E+001, 4.0437275E+001, 4.1413311E+001, 4.1350090E+001, 3.6140953E+001, 3.8049377E+001, 3.7276218E+001, 5.3783932E+001, 4.8842392E+001, 4.3503250E+001, 4.2404068E+001, 4.3071823E+001, 4.2710644E+001, 4.2946548E+001, 3.8279179E+001, 4.2425671E+001, 4.2719357E+001, 5.9439007E+001, 5.2582912E+001, 4.7081760E+001, 4.7113483E+001, 4.6977409E+001, 4.5412090E+001, 4.3846157E+001, 4.2631176E+001, 4.7661041E+001, 5.1887497E+001, 6.8698608E+001, 5.5280586E+001, 5.5160053E+001, 5.4929867E+001, 5.0826096E+001, 4.7729874E+001, 4.4562557E+001, 4.3246311E+001, 5.2288578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7977024E+001, 5.2112534E+001, 4.8232010E+001, 4.3542088E+001, 4.8792755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9385349E+001, 5.3396240E+001, 4.8819344E+001, 4.3937088E+001, 4.0352329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9046242E+001, 4.7973003E+001, 4.0793068E+001, 3.6480263E+001, 3.3478111E+001, 3.7909439E+001, 4.2839298E+001, 1.8000000E+001, 6.8644119E+001, 6.5482758E+001, 5.6183514E+001, 4.5266792E+001, 4.0964348E+001, 3.7716602E+001, 3.5386307E+001, 7.3426933E+001, 6.6984802E+001, 8.2421776E+001, 6.8637795E+000, 2.2902701E+000, 7.7741753E+001, 8.7368973E+001, 1.0079579E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 1.4000000E+001
 3.6000692E+002, 3.1012630E+001, 3.1142420E+001, 3.0473484E+001, 4.1441830E+001, 3.8981174E+001, 3.8634502E+001, 3.7208538E+001, 3.6224842E+001, 3.6541164E+001, 3.5112938E+001, 3.2531487E+001, 3.2622391E+001, 3.1752968E+001, 4.7809540E+001, 4.3467770E+001, 4.0213394E+001, 3.8199272E+001, 3.8848194E+001, 3.9272884E+001, 4.0354771E+001, 3.4083244E+001, 3.4401924E+001, 3.3386669E+001, 5.1112877E+001, 4.6126694E+001, 4.1764492E+001, 3.9975525E+001, 4.0462322E+001, 4.1491577E+001, 4.1440281E+001, 3.5958488E+001, 3.7590355E+001, 3.6643978E+001, 5.4715153E+001, 4.9510811E+001, 4.4145458E+001, 4.2708214E+001, 4.3388653E+001, 4.2978043E+001, 4.3081799E+001, 3.8291786E+001, 4.1836010E+001, 4.2072430E+001, 6.0577053E+001, 5.3237022E+001, 4.7625053E+001, 4.7859005E+001, 4.7328297E+001, 4.5665680E+001, 4.4049221E+001, 4.2435692E+001, 4.7397652E+001, 5.1151138E+001, 6.9019798E+001, 5.6317238E+001, 5.6431969E+001, 5.5412800E+001, 5.0974628E+001, 4.7969833E+001, 4.4852730E+001, 4.2843704E+001, 5.1501251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8190907E+001, 5.2538994E+001, 4.8768578E+001, 4.3767765E+001, 4.8365036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0519482E+001, 5.4134598E+001, 4.9290966E+001, 4.4389435E+001, 3.9642128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7869965E+001, 4.7300613E+001, 4.0285042E+001, 3.6199921E+001, 3.3323631E+001, 3.7219791E+001, 4.1906139E+001, 1.8000000E+001, 6.6962967E+001, 6.4227058E+001, 5.5173126E+001, 4.4721291E+001, 4.0493382E+001, 3.7349144E+001, 3.5190746E+001, 7.9182549E+001, 7.3825974E+001, 6.4077316E+001, 5.8646598E+000, 2.2820380E+000, 7.9740608E+001, 9.0074509E+001, 1.0810715E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 3.5751105E+002, 1.4000000E+001
 3.6500734E+002, 3.0861021E+001, 3.0911356E+001, 3.0593077E+001, 4.1933590E+001, 3.9388096E+001, 3.8862656E+001, 3.7634521E+001, 3.6552937E+001, 3.6449677E+001, 3.5206772E+001, 3.2188660E+001, 3.2288929E+001, 3.1688143E+001, 4.8525829E+001, 4.3987530E+001, 4.0618988E+001, 3.8556278E+001, 3.9168633E+001, 3.9404804E+001, 4.0379345E+001, 3.3635632E+001, 3.4055798E+001, 3.3121239E+001, 5.1769978E+001, 4.6817001E+001, 4.2141220E+001, 4.0366478E+001, 4.0742722E+001, 4.1835587E+001, 4.1591724E+001, 3.5464512E+001, 3.6934761E+001, 3.6203278E+001, 5.5723957E+001, 5.0276752E+001, 4.4542595E+001, 4.3219021E+001, 4.4057537E+001, 4.3383324E+001, 4.3263756E+001, 3.7855259E+001, 4.1095581E+001, 4.1279037E+001, 6.1905136E+001, 5.4333351E+001, 4.8118465E+001, 4.8414497E+001, 4.7699631E+001, 4.6007488E+001, 4.4175488E+001, 4.1877693E+001, 4.6656357E+001, 5.0161640E+001, 6.9487206E+001, 5.6833893E+001, 5.6806919E+001, 5.6030544E+001, 5.1220608E+001, 4.8106838E+001, 4.5113605E+001, 4.2359200E+001, 5.0693657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8453156E+001, 5.3096066E+001, 4.9222828E+001, 4.4088253E+001, 4.7689129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1301861E+001, 5.4967793E+001, 5.0230164E+001, 4.5285152E+001, 3.8860283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6788952E+001, 4.6571793E+001, 3.9748165E+001, 3.5921207E+001, 3.3298302E+001, 3.6515503E+001, 4.0938812E+001, 1.8000000E+001, 6.5374855E+001, 6.3250084E+001, 5.4382893E+001, 4.4100605E+001, 4.0125584E+001, 3.6942730E+001, 3.4943172E+001, 8.0505203E+001, 7.5007881E+001, 6.4252670E+001, 5.8248987E+000, 2.7418659E+000, 8.0738029E+001, 9.1080055E+001, 1.0705982E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 3.6251230E+002, 1.4000000E+001
 3.7000670E+002, 3.0688259E+001, 3.0746029E+001, 3.0645391E+001, 4.2503803E+001, 3.9753975E+001, 3.8996830E+001, 3.8203033E+001, 3.6920315E+001, 3.6721767E+001, 3.5431484E+001, 3.1837177E+001, 3.2008808E+001, 3.1458029E+001, 4.8985630E+001, 4.4525658E+001, 4.1224106E+001, 3.8880905E+001, 3.9390076E+001, 3.9691006E+001, 4.0647274E+001, 3.3290882E+001, 3.3685062E+001, 3.2804749E+001, 5.2384926E+001, 4.7655071E+001, 4.2757030E+001, 4.0798836E+001, 4.1001289E+001, 4.2150497E+001, 4.1879856E+001, 3.4891857E+001, 3.6362598E+001, 3.5743057E+001, 5.6805397E+001, 5.1173943E+001, 4.5066517E+001, 4.3517487E+001, 4.4484539E+001, 4.3571720E+001, 4.3358795E+001, 3.7424171E+001, 4.0461998E+001, 4.0664276E+001, 6.2965805E+001, 5.5374073E+001, 4.8421432E+001, 4.8903618E+001, 4.7972828E+001, 4.6359184E+001, 4.4432602E+001, 4.1352207E+001, 4.5956665E+001, 4.9327602E+001, 7.0225906E+001, 5.7353069E+001, 5.7328949E+001, 5.6447548E+001, 5.1601364E+001, 4.8494476E+001, 4.5355854E+001, 4.1747658E+001, 4.9842121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9219269E+001, 5.3585243E+001, 4.9853710E+001, 4.4730576E+001, 4.6772346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2520584E+001, 5.6110184E+001, 5.1203041E+001, 4.6159809E+001, 3.7985554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5990547E+001, 4.6021950E+001, 3.9091881E+001, 3.5558727E+001, 3.3310299E+001, 3.5788509E+001, 3.9885052E+001, 1.8000000E+001, 6.3866756E+001, 6.2405312E+001, 5.3846909E+001, 4.3705063E+001, 3.9791168E+001, 3.6542809E+001, 3.4630322E+001, 7.8812134E+001, 7.3756973E+001, 6.2725914E+001, 5.4130802E+000, 2.3918426E+000, 8.1683960E+001, 9.1992485E+001, 1.0608629E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 3.6751218E+002, 1.4000000E+001
