s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.300E+02, 5.546E+01, 5.471E+01, 4.683E+01, 4.162E+01, 3.492E+01, 3.027E+01, 2.809E+01, 2.433E+01, 2.010E+01, 2.643E+01, 5.280E+01, 7.891E+01, 7.499E+01, 6.788E+01, 5.718E+01, 4.066E+01, 2.938E+01, 2.536E+01, 2.128E+01, 2.044E+01, 2.650E+01, 5.216E+01, 7.365E+01, 7.150E+01, 6.483E+01, 5.336E+01, 3.946E+01, 2.683E+01, 2.341E+01, 2.000E+01, 1.941E+01, 7.004E+01, 2.745E+02, 2.149E+02, 1.960E+02, 1.912E+02, 2.101E+02, 2.375E+02, 2.744E+02, 2.950E+02, 3.415E+02, 3.913E+02, 7.457E+01, 7.155E+01, 6.367E+01, 6.097E+01, 6.031E+01, 6.212E+01, 6.825E+01, 8.173E+01, 7.473E+01, 7.290E+01, 7.075E+01, 8.841E+01, 7.940E+01, 7.307E+01, 7.537E+01, 6.050E+01, 9.232E+01, 8.781E+01, 8.055E+01, 1.010E+02, 6.980E+01, 8.830E+01, 7.958E+01, 8.041E+01, 9.511E+01, 1.396E+02, 9.428E+01, 8.440E+01, 7.465E+01, 7.570E+01, 7.846E+01, 8.419E+01, 8.312E+01, 8.673E+01, 9.594E+01, 7.778E+01, 8.945E+01, 7.288E+01, 8.064E+01, 5.540E+01, 9.623E+01, 7.926E+01, 6.081E+01, 8.687E+01, 9.350E+01, 7.412E+01, 9.039E+01, 7.898E+01, 7.780E+01, 7.896E+01, 5.980E+01, 6.067E+01, 9.229E+01, 8.807E+01, 7.996E+01, 7.346E+01, 7.698E+01, 7.889E+01, 7.676E+01, 8.002E+01, 8.448E+01, 7.773E+01, 2.065E-01, 4.628E-04, 2.449E-07, 1.788E-01, 9.987E-03, 3.014E-05, 1.200E+01
 4.350E+02, 5.425E+01, 5.330E+01, 4.705E+01, 4.288E+01, 3.665E+01, 3.068E+01, 2.842E+01, 2.324E+01, 2.003E+01, 2.649E+01, 5.375E+01, 8.035E+01, 7.618E+01, 6.902E+01, 5.702E+01, 3.983E+01, 3.134E+01, 2.677E+01, 2.107E+01, 2.027E+01, 2.656E+01, 5.288E+01, 7.566E+01, 7.250E+01, 6.341E+01, 5.406E+01, 4.263E+01, 3.125E+01, 2.679E+01, 2.087E+01, 1.950E+01, 7.033E+01, 2.534E+02, 1.921E+02, 1.802E+02, 1.777E+02, 1.899E+02, 2.077E+02, 2.315E+02, 2.447E+02, 2.748E+02, 3.088E+02, 7.456E+01, 7.241E+01, 6.283E+01, 5.848E+01, 5.709E+01, 5.917E+01, 7.032E+01, 8.247E+01, 7.652E+01, 7.321E+01, 6.959E+01, 8.894E+01, 8.310E+01, 7.434E+01, 7.695E+01, 5.832E+01, 8.965E+01, 9.014E+01, 8.147E+01, 1.004E+02, 6.731E+01, 8.568E+01, 8.141E+01, 8.200E+01, 1.005E+02, 1.345E+02, 9.314E+01, 8.279E+01, 7.754E+01, 7.506E+01, 8.118E+01, 8.519E+01, 8.180E+01, 8.850E+01, 9.323E+01, 7.853E+01, 9.429E+01, 6.921E+01, 7.808E+01, 5.369E+01, 1.003E+02, 8.135E+01, 5.687E+01, 7.535E+01, 9.680E+01, 7.095E+01, 8.906E+01, 8.108E+01, 7.529E+01, 7.604E+01, 5.654E+01, 5.775E+01, 9.506E+01, 8.906E+01, 7.900E+01, 7.246E+01, 7.538E+01, 7.974E+01, 7.571E+01, 8.110E+01, 8.426E+01, 7.750E+01, 2.066E-01, 4.418E-04, 1.784E-07, 1.809E-01, 9.118E-03, 2.742E-05, 1.200E+01
 4.400E+02, 5.418E+01, 5.371E+01, 4.790E+01, 4.341E+01, 3.780E+01, 3.083E+01, 2.879E+01, 2.252E+01, 2.010E+01, 2.655E+01, 5.388E+01, 8.031E+01, 7.626E+01, 6.820E+01, 5.678E+01, 4.199E+01, 3.247E+01, 2.711E+01, 2.088E+01, 2.016E+01, 2.662E+01, 5.248E+01, 7.696E+01, 7.364E+01, 6.432E+01, 5.280E+01, 4.306E+01, 2.929E+01, 2.569E+01, 2.096E+01, 1.964E+01, 7.061E+01, 2.701E+02, 2.192E+02, 2.083E+02, 2.069E+02, 2.233E+02, 2.478E+02, 2.809E+02, 2.986E+02, 3.370E+02, 3.878E+02, 7.639E+01, 7.405E+01, 5.993E+01, 5.720E+01, 5.895E+01, 6.280E+01, 7.247E+01, 8.222E+01, 7.852E+01, 7.490E+01, 6.958E+01, 8.738E+01, 8.214E+01, 7.358E+01, 7.920E+01, 5.737E+01, 8.914E+01, 8.873E+01, 8.047E+01, 9.485E+01, 6.904E+01, 8.758E+01, 8.029E+01, 8.115E+01, 9.596E+01, 1.299E+02, 9.495E+01, 8.358E+01, 7.802E+01, 7.464E+01, 8.171E+01, 8.359E+01, 8.625E+01, 8.747E+01, 8.863E+01, 8.082E+01, 9.818E+01, 6.948E+01, 7.408E+01, 5.335E+01, 1.029E+02, 7.804E+01, 5.985E+01, 8.852E+01, 8.666E+01, 7.188E+01, 9.179E+01, 8.043E+01, 7.408E+01, 8.004E+01, 5.917E+01, 5.379E+01, 9.323E+01, 8.888E+01, 7.751E+01, 7.224E+01, 7.309E+01, 7.780E+01, 7.721E+01, 8.223E+01, 8.468E+01, 7.819E+01, 2.069E-01, 4.248E-04, 1.239E-07, 1.811E-01, 8.940E-03, 2.686E-05, 1.200E+01
 4.450E+02, 5.364E+01, 5.287E+01, 4.764E+01, 4.410E+01, 3.765E+01, 3.105E+01, 2.871E+01, 2.196E+01, 2.031E+01, 2.661E+01, 5.294E+01, 7.774E+01, 7.366E+01, 6.669E+01, 5.642E+01, 4.272E+01, 3.117E+01, 2.598E+01, 2.066E+01, 2.003E+01, 2.668E+01, 5.224E+01, 7.738E+01, 7.524E+01, 6.798E+01, 5.265E+01, 4.166E+01, 2.926E+01, 2.436E+01, 2.053E+01, 1.970E+01, 7.088E+01, 2.854E+02, 2.474E+02, 2.336E+02, 2.284E+02, 2.408E+02, 2.626E+02, 2.926E+02, 3.108E+02, 3.554E+02, 4.105E+02, 7.411E+01, 7.280E+01, 6.158E+01, 5.718E+01, 6.023E+01, 6.374E+01, 7.494E+01, 8.255E+01, 7.840E+01, 7.522E+01, 7.120E+01, 8.677E+01, 8.175E+01, 7.510E+01, 7.747E+01, 6.434E+01, 8.928E+01, 8.658E+01, 7.971E+01, 9.424E+01, 6.476E+01, 8.803E+01, 8.131E+01, 8.142E+01, 9.761E+01, 1.227E+02, 9.322E+01, 8.418E+01, 7.669E+01, 7.904E+01, 8.049E+01, 8.182E+01, 8.721E+01, 8.790E+01, 9.078E+01, 7.876E+01, 9.393E+01, 7.219E+01, 7.414E+01, 5.340E+01, 1.021E+02, 7.863E+01, 6.371E+01, 9.811E+01, 8.459E+01, 7.297E+01, 9.393E+01, 8.144E+01, 7.573E+01, 8.051E+01, 6.056E+01, 5.277E+01, 8.414E+01, 8.632E+01, 8.011E+01, 7.330E+01, 7.460E+01, 7.674E+01, 7.782E+01, 7.703E+01, 8.448E+01, 7.900E+01, 2.070E-01, 4.088E-04, 7.281E-08, 1.802E-01, 9.397E-03, 2.829E-05, 1.200E+01
 4.500E+02, 5.553E+01, 5.478E+01, 4.790E+01, 4.442E+01, 3.762E+01, 3.155E+01, 2.817E+01, 2.167E+01, 2.046E+01, 2.667E+01, 5.317E+01, 7.745E+01, 7.532E+01, 6.833E+01, 5.853E+01, 4.334E+01, 3.126E+01, 2.606E+01, 2.051E+01, 1.990E+01, 2.674E+01, 5.265E+01, 7.871E+01, 7.609E+01, 6.828E+01, 5.271E+01, 4.318E+01, 2.924E+01, 2.401E+01, 2.044E+01, 1.978E+01, 7.114E+01, 3.066E+02, 2.726E+02, 2.695E+02, 2.875E+02, 3.235E+02, 3.714E+02, 4.290E+02, 4.618E+02, 5.305E+02, 6.083E+02, 7.082E+01, 7.208E+01, 6.417E+01, 6.005E+01, 6.089E+01, 6.453E+01, 7.234E+01, 8.347E+01, 7.841E+01, 7.580E+01, 7.085E+01, 8.715E+01, 8.368E+01, 7.565E+01, 7.401E+01, 6.279E+01, 9.143E+01, 8.437E+01, 7.918E+01, 8.500E+01, 6.535E+01, 8.753E+01, 8.062E+01, 8.182E+01, 9.871E+01, 1.315E+02, 9.166E+01, 8.220E+01, 7.639E+01, 8.038E+01, 8.182E+01, 8.324E+01, 8.612E+01, 8.926E+01, 8.958E+01, 7.751E+01, 8.926E+01, 6.709E+01, 7.765E+01, 5.389E+01, 1.025E+02, 7.915E+01, 6.351E+01, 1.018E+02, 9.360E+01, 6.895E+01, 9.133E+01, 8.380E+01, 7.942E+01, 8.292E+01, 6.351E+01, 5.833E+01, 8.478E+01, 8.491E+01, 7.986E+01, 7.400E+01, 7.624E+01, 7.715E+01, 7.768E+01, 7.679E+01, 8.231E+01, 7.943E+01, 2.070E-01, 4.058E-04, 6.374E-08, 1.793E-01, 9.704E-03, 2.925E-05, 1.200E+01
 4.550E+02, 5.573E+01, 5.491E+01, 4.888E+01, 4.389E+01, 3.684E+01, 3.004E+01, 2.558E+01, 2.088E+01, 2.032E+01, 2.673E+01, 5.328E+01, 7.575E+01, 7.332E+01, 6.783E+01, 5.714E+01, 4.234E+01, 3.227E+01, 2.710E+01, 2.070E+01, 1.990E+01, 2.679E+01, 5.238E+01, 7.917E+01, 7.724E+01, 7.004E+01, 5.450E+01, 4.000E+01, 2.633E+01, 2.239E+01, 2.032E+01, 1.985E+01, 7.139E+01, 3.205E+02, 2.917E+02, 2.863E+02, 3.010E+02, 3.314E+02, 3.718E+02, 4.195E+02, 4.481E+02, 5.121E+02, 5.845E+02, 7.383E+01, 7.442E+01, 6.423E+01, 5.998E+01, 6.078E+01, 6.226E+01, 6.960E+01, 8.271E+01, 7.888E+01, 7.717E+01, 7.077E+01, 8.682E+01, 8.152E+01, 7.592E+01, 7.362E+01, 5.962E+01, 8.841E+01, 8.711E+01, 7.795E+01, 8.700E+01, 6.792E+01, 8.809E+01, 7.808E+01, 8.025E+01, 9.384E+01, 1.297E+02, 9.374E+01, 8.158E+01, 7.653E+01, 8.106E+01, 7.968E+01, 8.150E+01, 8.344E+01, 8.896E+01, 8.877E+01, 8.203E+01, 8.534E+01, 7.060E+01, 7.887E+01, 5.636E+01, 1.021E+02, 8.040E+01, 7.088E+01, 1.012E+02, 8.883E+01, 7.377E+01, 8.921E+01, 8.261E+01, 8.192E+01, 8.418E+01, 6.308E+01, 5.633E+01, 8.251E+01, 8.239E+01, 7.753E+01, 7.571E+01, 7.858E+01, 7.998E+01, 7.904E+01, 7.710E+01, 8.091E+01, 7.908E+01, 2.070E-01, 4.071E-04, 6.776E-08, 1.798E-01, 9.460E-03, 2.849E-05, 1.200E+01
 4.600E+02, 5.653E+01, 5.586E+01, 4.985E+01, 4.371E+01, 3.808E+01, 3.175E+01, 2.702E+01, 2.147E+01, 2.023E+01, 2.679E+01, 5.314E+01, 7.689E+01, 7.374E+01, 6.813E+01, 5.624E+01, 4.078E+01, 3.126E+01, 2.707E+01, 2.062E+01, 1.966E+01, 2.685E+01, 5.319E+01, 7.991E+01, 7.765E+01, 6.949E+01, 5.576E+01, 4.202E+01, 2.573E+01, 2.181E+01, 2.015E+01, 1.987E+01, 7.163E+01, 3.277E+02, 2.973E+02, 2.961E+02, 3.097E+02, 3.388E+02, 3.824E+02, 4.311E+02, 4.583E+02, 5.221E+02, 5.921E+02, 7.459E+01, 7.402E+01, 6.328E+01, 6.060E+01, 6.182E+01, 6.311E+01, 7.070E+01, 7.995E+01, 7.649E+01, 7.716E+01, 7.060E+01, 8.794E+01, 8.389E+01, 7.586E+01, 7.344E+01, 6.395E+01, 9.164E+01, 8.631E+01, 7.968E+01, 8.930E+01, 6.213E+01, 9.020E+01, 7.768E+01, 8.091E+01, 9.829E+01, 1.274E+02, 9.159E+01, 8.433E+01, 7.680E+01, 8.081E+01, 7.713E+01, 8.121E+01, 8.152E+01, 8.761E+01, 8.922E+01, 8.041E+01, 8.378E+01, 6.988E+01, 8.094E+01, 5.759E+01, 1.035E+02, 8.299E+01, 6.851E+01, 1.048E+02, 8.741E+01, 7.135E+01, 9.217E+01, 8.143E+01, 8.202E+01, 8.426E+01, 6.320E+01, 5.671E+01, 8.481E+01, 8.299E+01, 7.896E+01, 7.533E+01, 8.034E+01, 8.086E+01, 7.601E+01, 7.693E+01, 7.919E+01, 7.781E+01, 2.069E-01, 4.153E-04, 9.426E-08, 1.791E-01, 9.794E-03, 2.954E-05, 1.200E+01
 4.650E+02, 5.547E+01, 5.450E+01, 4.860E+01, 4.407E+01, 3.845E+01, 3.183E+01, 2.766E+01, 2.172E+01, 2.042E+01, 2.685E+01, 5.376E+01, 7.781E+01, 7.438E+01, 6.840E+01, 5.676E+01, 4.180E+01, 3.135E+01, 2.730E+01, 2.092E+01, 1.955E+01, 2.690E+01, 5.333E+01, 8.047E+01, 7.796E+01, 6.921E+01, 5.489E+01, 4.315E+01, 2.722E+01, 2.228E+01, 2.015E+01, 2.002E+01, 7.186E+01, 3.132E+02, 2.729E+02, 2.714E+02, 2.902E+02, 3.224E+02, 3.606E+02, 4.056E+02, 4.306E+02, 4.858E+02, 5.478E+02, 7.400E+01, 7.272E+01, 6.223E+01, 6.101E+01, 6.323E+01, 6.453E+01, 6.771E+01, 8.008E+01, 7.859E+01, 7.776E+01, 7.177E+01, 8.985E+01, 8.505E+01, 7.559E+01, 7.400E+01, 6.148E+01, 9.292E+01, 8.791E+01, 7.955E+01, 9.026E+01, 6.023E+01, 8.623E+01, 7.845E+01, 8.369E+01, 1.022E+02, 1.299E+02, 8.722E+01, 8.330E+01, 7.613E+01, 7.968E+01, 7.725E+01, 8.167E+01, 7.868E+01, 8.372E+01, 8.866E+01, 7.888E+01, 8.326E+01, 6.565E+01, 8.189E+01, 6.124E+01, 1.047E+02, 8.830E+01, 6.758E+01, 1.050E+02, 8.342E+01, 6.349E+01, 8.624E+01, 8.074E+01, 8.187E+01, 8.312E+01, 6.829E+01, 5.866E+01, 8.514E+01, 8.130E+01, 7.964E+01, 7.603E+01, 8.012E+01, 8.201E+01, 7.480E+01, 7.839E+01, 7.744E+01, 7.506E+01, 2.070E-01, 4.131E-04, 8.665E-08, 1.789E-01, 9.806E-03, 2.957E-05, 1.200E+01
 4.700E+02, 5.716E+01, 5.668E+01, 5.037E+01, 4.595E+01, 4.039E+01, 3.186E+01, 2.852E+01, 2.227E+01, 2.046E+01, 2.690E+01, 5.354E+01, 7.734E+01, 7.471E+01, 6.724E+01, 5.427E+01, 4.078E+01, 3.065E+01, 2.682E+01, 2.120E+01, 1.969E+01, 2.695E+01, 5.347E+01, 8.001E+01, 7.683E+01, 6.876E+01, 5.246E+01, 4.212E+01, 2.978E+01, 2.474E+01, 2.041E+01, 2.019E+01, 7.209E+01, 2.925E+02, 2.375E+02, 2.275E+02, 2.321E+02, 2.494E+02, 2.739E+02, 3.057E+02, 3.244E+02, 3.664E+02, 4.220E+02, 7.374E+01, 7.343E+01, 6.427E+01, 6.264E+01, 6.176E+01, 6.273E+01, 6.902E+01, 8.229E+01, 7.938E+01, 7.816E+01, 7.203E+01, 9.127E+01, 8.641E+01, 7.659E+01, 7.567E+01, 6.447E+01, 9.363E+01, 8.582E+01, 8.095E+01, 8.785E+01, 6.140E+01, 8.575E+01, 7.895E+01, 8.527E+01, 1.011E+02, 1.247E+02, 8.789E+01, 8.270E+01, 7.836E+01, 7.745E+01, 7.759E+01, 8.105E+01, 7.717E+01, 8.130E+01, 8.839E+01, 7.975E+01, 8.285E+01, 6.590E+01, 8.313E+01, 5.941E+01, 1.015E+02, 8.680E+01, 6.096E+01, 1.017E+02, 8.045E+01, 6.342E+01, 8.326E+01, 7.822E+01, 8.124E+01, 8.348E+01, 6.804E+01, 5.798E+01, 8.508E+01, 8.103E+01, 7.746E+01, 7.651E+01, 8.166E+01, 8.284E+01, 7.580E+01, 7.913E+01, 7.713E+01, 7.325E+01, 2.070E-01, 4.158E-04, 9.513E-08, 1.791E-01, 9.757E-03, 2.942E-05, 1.200E+01
 4.750E+02, 5.342E+01, 5.234E+01, 4.718E+01, 4.338E+01, 4.007E+01, 3.193E+01, 2.893E+01, 2.224E+01, 2.043E+01, 2.696E+01, 5.374E+01, 7.772E+01, 7.580E+01, 7.015E+01, 5.679E+01, 4.156E+01, 3.104E+01, 2.711E+01, 2.183E+01, 2.001E+01, 2.700E+01, 5.334E+01, 7.993E+01, 7.753E+01, 6.963E+01, 5.307E+01, 4.103E+01, 3.082E+01, 2.533E+01, 2.025E+01, 2.020E+01, 7.232E+01, 2.889E+02, 2.247E+02, 2.104E+02, 2.078E+02, 2.208E+02, 2.435E+02, 2.668E+02, 2.790E+02, 3.135E+02, 3.584E+02, 7.579E+01, 7.495E+01, 5.894E+01, 5.839E+01, 6.115E+01, 6.332E+01, 7.205E+01, 8.568E+01, 8.107E+01, 7.824E+01, 7.134E+01, 9.243E+01, 8.543E+01, 7.761E+01, 7.516E+01, 6.429E+01, 9.189E+01, 8.462E+01, 7.960E+01, 9.512E+01, 6.441E+01, 8.605E+01, 7.848E+01, 8.348E+01, 9.929E+01, 1.292E+02, 9.060E+01, 8.266E+01, 7.722E+01, 7.472E+01, 7.705E+01, 8.116E+01, 7.774E+01, 8.243E+01, 9.181E+01, 7.830E+01, 8.343E+01, 7.092E+01, 8.530E+01, 5.831E+01, 1.032E+02, 8.619E+01, 6.772E+01, 9.326E+01, 8.214E+01, 6.540E+01, 8.692E+01, 7.623E+01, 8.031E+01, 8.241E+01, 6.169E+01, 5.673E+01, 8.114E+01, 8.087E+01, 7.716E+01, 7.619E+01, 7.938E+01, 8.319E+01, 7.755E+01, 7.894E+01, 7.773E+01, 7.349E+01, 2.070E-01, 4.089E-04, 7.333E-08, 1.807E-01, 9.148E-03, 2.751E-05, 1.200E+01
 4.800E+02, 5.321E+01, 5.203E+01, 4.656E+01, 4.228E+01, 3.871E+01, 3.277E+01, 2.984E+01, 2.322E+01, 2.057E+01, 2.701E+01, 5.401E+01, 7.904E+01, 7.619E+01, 6.824E+01, 5.351E+01, 3.957E+01, 3.025E+01, 2.671E+01, 2.178E+01, 2.008E+01, 2.705E+01, 5.346E+01, 8.011E+01, 7.837E+01, 6.972E+01, 5.192E+01, 3.971E+01, 3.082E+01, 2.615E+01, 2.107E+01, 2.053E+01, 7.256E+01, 2.734E+02, 2.113E+02, 1.912E+02, 1.758E+02, 1.793E+02, 1.935E+02, 2.081E+02, 2.171E+02, 2.435E+02, 2.750E+02, 7.335E+01, 7.321E+01, 6.027E+01, 5.744E+01, 6.007E+01, 6.235E+01, 6.949E+01, 8.621E+01, 8.123E+01, 7.829E+01, 7.227E+01, 9.264E+01, 8.471E+01, 7.759E+01, 7.555E+01, 6.391E+01, 8.817E+01, 8.555E+01, 7.979E+01, 9.408E+01, 6.600E+01, 8.696E+01, 7.963E+01, 8.307E+01, 9.757E+01, 1.229E+02, 9.357E+01, 8.268E+01, 7.734E+01, 7.220E+01, 7.717E+01, 8.335E+01, 8.003E+01, 8.450E+01, 9.278E+01, 7.979E+01, 9.113E+01, 7.386E+01, 8.124E+01, 5.425E+01, 1.012E+02, 8.805E+01, 6.509E+01, 9.543E+01, 7.909E+01, 6.874E+01, 8.998E+01, 7.613E+01, 8.060E+01, 8.038E+01, 5.622E+01, 5.027E+01, 8.169E+01, 8.190E+01, 7.689E+01, 7.550E+01, 7.764E+01, 8.058E+01, 8.139E+01, 7.673E+01, 7.593E+01, 7.291E+01, 2.068E-01, 4.143E-04, 9.171E-08, 1.793E-01, 9.708E-03, 2.927E-05, 1.200E+01
 4.850E+02, 5.631E+01, 5.566E+01, 4.994E+01, 4.355E+01, 3.790E+01, 3.210E+01, 2.931E+01, 2.331E+01, 2.085E+01, 2.706E+01, 5.409E+01, 8.012E+01, 7.822E+01, 7.082E+01, 5.545E+01, 4.030E+01, 3.013E+01, 2.695E+01, 2.177E+01, 2.003E+01, 2.710E+01, 5.369E+01, 7.947E+01, 7.668E+01, 6.849E+01, 5.386E+01, 4.298E+01, 3.431E+01, 2.970E+01, 2.188E+01, 2.036E+01, 7.280E+01, 2.698E+02, 2.078E+02, 1.871E+02, 1.692E+02, 1.709E+02, 1.854E+02, 2.064E+02, 2.189E+02, 2.429E+02, 2.657E+02, 7.322E+01, 7.323E+01, 6.395E+01, 6.055E+01, 5.861E+01, 5.893E+01, 6.461E+01, 8.502E+01, 8.081E+01, 7.885E+01, 7.227E+01, 9.415E+01, 8.425E+01, 7.649E+01, 7.730E+01, 6.677E+01, 8.760E+01, 8.239E+01, 7.833E+01, 1.019E+02, 6.022E+01, 8.444E+01, 7.730E+01, 8.300E+01, 1.003E+02, 1.153E+02, 8.771E+01, 8.086E+01, 7.686E+01, 7.400E+01, 7.885E+01, 8.609E+01, 8.084E+01, 8.772E+01, 9.242E+01, 7.965E+01, 9.241E+01, 7.125E+01, 8.253E+01, 5.438E+01, 1.041E+02, 8.825E+01, 5.796E+01, 1.000E+02, 7.670E+01, 6.687E+01, 8.659E+01, 7.829E+01, 8.040E+01, 8.152E+01, 5.814E+01, 4.914E+01, 8.437E+01, 8.345E+01, 7.733E+01, 7.581E+01, 7.797E+01, 7.966E+01, 7.772E+01, 7.596E+01, 7.914E+01, 7.518E+01, 2.071E-01, 4.054E-04, 6.215E-08, 1.797E-01, 9.459E-03, 2.849E-05, 1.200E+01
 4.900E+02, 5.427E+01, 5.334E+01, 4.930E+01, 4.361E+01, 3.779E+01, 3.100E+01, 2.777E+01, 2.262E+01, 2.163E+01, 2.711E+01, 5.370E+01, 7.848E+01, 7.687E+01, 6.600E+01, 5.328E+01, 3.971E+01, 3.009E+01, 2.703E+01, 2.205E+01, 2.014E+01, 2.715E+01, 5.406E+01, 8.031E+01, 7.830E+01, 7.161E+01, 5.455E+01, 4.335E+01, 3.402E+01, 2.929E+01, 2.179E+01, 2.032E+01, 7.305E+01, 2.739E+02, 2.121E+02, 1.994E+02, 1.918E+02, 1.972E+02, 2.089E+02, 2.264E+02, 2.375E+02, 2.654E+02, 3.026E+02, 7.577E+01, 7.428E+01, 6.196E+01, 5.806E+01, 5.774E+01, 5.963E+01, 6.884E+01, 8.526E+01, 8.096E+01, 7.839E+01, 7.193E+01, 9.205E+01, 8.584E+01, 7.617E+01, 7.612E+01, 6.475E+01, 9.131E+01, 8.200E+01, 7.773E+01, 1.024E+02, 5.934E+01, 8.117E+01, 7.527E+01, 8.424E+01, 1.069E+02, 1.225E+02, 8.746E+01, 7.958E+01, 7.584E+01, 7.560E+01, 7.975E+01, 8.438E+01, 8.270E+01, 8.810E+01, 9.055E+01, 8.065E+01, 9.620E+01, 7.026E+01, 8.148E+01, 5.506E+01, 1.028E+02, 8.499E+01, 5.972E+01, 9.396E+01, 8.438E+01, 6.932E+01, 8.493E+01, 7.880E+01, 8.000E+01, 8.313E+01, 6.012E+01, 5.212E+01, 8.980E+01, 8.364E+01, 7.583E+01, 7.631E+01, 7.869E+01, 8.086E+01, 7.634E+01, 7.637E+01, 8.003E+01, 7.584E+01, 2.070E-01, 4.055E-04, 6.265E-08, 1.807E-01, 9.160E-03, 2.755E-05, 1.200E+01
 4.950E+02, 5.302E+01, 5.187E+01, 4.851E+01, 4.452E+01, 3.937E+01, 3.207E+01, 2.893E+01, 2.338E+01, 2.256E+01, 2.716E+01, 5.379E+01, 7.777E+01, 7.558E+01, 6.587E+01, 5.523E+01, 4.003E+01, 2.870E+01, 2.562E+01, 2.248E+01, 2.037E+01, 2.720E+01, 5.413E+01, 8.028E+01, 7.818E+01, 6.996E+01, 5.159E+01, 4.217E+01, 3.239E+01, 2.915E+01, 2.353E+01, 2.026E+01, 7.330E+01, 2.629E+02, 2.000E+02, 1.831E+02, 1.777E+02, 1.909E+02, 2.131E+02, 2.399E+02, 2.533E+02, 2.829E+02, 3.223E+02, 7.559E+01, 7.481E+01, 6.199E+01, 5.704E+01, 5.989E+01, 6.311E+01, 7.192E+01, 8.761E+01, 8.134E+01, 7.851E+01, 7.264E+01, 9.200E+01, 8.709E+01, 7.714E+01, 7.492E+01, 6.350E+01, 9.027E+01, 8.555E+01, 7.725E+01, 9.776E+01, 6.199E+01, 8.226E+01, 7.404E+01, 8.388E+01, 1.008E+02, 1.240E+02, 9.160E+01, 7.784E+01, 7.502E+01, 7.667E+01, 7.906E+01, 8.362E+01, 8.342E+01, 8.572E+01, 9.234E+01, 8.020E+01, 9.352E+01, 7.367E+01, 7.972E+01, 5.465E+01, 1.034E+02, 8.329E+01, 5.773E+01, 8.475E+01, 8.404E+01, 7.547E+01, 8.821E+01, 7.838E+01, 8.008E+01, 8.510E+01, 6.312E+01, 5.360E+01, 8.869E+01, 8.519E+01, 7.502E+01, 7.673E+01, 7.717E+01, 7.673E+01, 7.936E+01, 7.712E+01, 8.168E+01, 7.636E+01, 2.070E-01, 4.112E-04, 8.090E-08, 1.805E-01, 9.242E-03, 2.781E-05, 1.200E+01
 5.000E+02, 5.405E+01, 5.358E+01, 4.922E+01, 4.397E+01, 3.897E+01, 3.125E+01, 2.804E+01, 2.377E+01, 2.192E+01, 2.722E+01, 5.340E+01, 7.685E+01, 7.443E+01, 6.669E+01, 5.695E+01, 4.150E+01, 2.957E+01, 2.582E+01, 2.224E+01, 2.052E+01, 2.724E+01, 5.364E+01, 8.033E+01, 7.804E+01, 6.718E+01, 5.039E+01, 4.212E+01, 3.093E+01, 2.845E+01, 2.277E+01, 1.974E+01, 7.355E+01, 2.775E+02, 2.182E+02, 2.041E+02, 2.028E+02, 2.204E+02, 2.509E+02, 2.875E+02, 3.073E+02, 3.524E+02, 4.058E+02, 7.224E+01, 7.234E+01, 6.042E+01, 5.754E+01, 6.082E+01, 6.266E+01, 6.998E+01, 8.729E+01, 8.071E+01, 7.834E+01, 7.380E+01, 8.796E+01, 8.294E+01, 7.710E+01, 7.518E+01, 6.091E+01, 8.831E+01, 8.424E+01, 7.607E+01, 9.687E+01, 6.115E+01, 8.571E+01, 7.552E+01, 8.057E+01, 9.551E+01, 1.209E+02, 9.183E+01, 7.936E+01, 7.552E+01, 7.615E+01, 8.090E+01, 8.507E+01, 8.367E+01, 9.056E+01, 9.319E+01, 8.314E+01, 9.921E+01, 7.271E+01, 8.135E+01, 5.628E+01, 1.088E+02, 8.275E+01, 5.683E+01, 8.446E+01, 8.058E+01, 7.525E+01, 9.148E+01, 7.812E+01, 7.950E+01, 7.858E+01, 6.374E+01, 5.392E+01, 8.970E+01, 8.613E+01, 7.779E+01, 7.680E+01, 7.444E+01, 7.758E+01, 8.058E+01, 7.723E+01, 8.052E+01, 7.672E+01, 2.070E-01, 4.158E-04, 9.506E-08, 1.801E-01, 9.360E-03, 2.818E-05, 1.200E+01
