s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0000918E+002, 2.8700779E+001, 3.1604338E+001, 3.4479748E+001, 5.2122051E+001, 5.3384380E+001, 5.1783192E+001, 5.6604214E+001, 5.5764145E+001, 5.3586441E+001, 4.9452366E+001, 2.7798166E+001, 3.0237627E+001, 3.4619415E+001, 6.2589592E+001, 6.2845581E+001, 5.8706707E+001, 6.7170708E+001, 6.1496521E+001, 5.7898285E+001, 5.0171566E+001, 2.7121759E+001, 2.8470963E+001, 3.1144632E+001, 6.8824501E+001, 7.1034607E+001, 7.0036087E+001, 1.8000000E+001, 6.7903595E+001, 5.8657372E+001, 5.4167850E+001, 2.6383495E+001, 2.7190491E+001, 2.8807720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8710514E+001, 5.1023262E+001, 2.5727951E+001, 2.6158363E+001, 2.8187065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9523846E+001, 5.0013363E+001, 2.5779045E+001, 2.6143415E+001, 2.6515844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4864731E+001, 5.8205654E+001, 5.2545918E+001, 2.8865232E+001, 2.8884247E+001, 2.9763720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9516785E+001, 5.0186798E+001, 3.1221205E+001, 3.2863667E+001, 3.4978199E+001, 5.8699486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9703255E+001, 6.0609528E+001, 5.1238262E+001, 2.0555616E+001, 2.2456703E+001, 2.5444277E+001, 3.8314877E+001, 3.6005226E+001, 3.1822603E+001, 3.0633221E+001, 3.2462704E+001, 3.6648411E+001, 3.5756668E+001, 2.0972900E+001, 2.2077904E+001, 2.3040663E+001, 3.6472721E+001, 3.2446114E+001, 3.0403887E+001, 2.8263306E+001, 3.0235582E+001, 3.2888790E+001, 3.3526154E+001, 4.0534442E+002, 1.9566208E+002, 3.5529251E+001, 4.7057028E+000, 6.9937034E+000, 1.3043884E+002, 1.4018219E+002, 1.3489340E+002, 2.3000000E+001
 3.0500843E+002, 2.8725006E+001, 3.1651196E+001, 3.4584064E+001, 5.2153934E+001, 5.3549263E+001, 5.2086517E+001, 5.6763695E+001, 5.5716831E+001, 5.3502251E+001, 4.9534260E+001, 2.7917330E+001, 3.0298992E+001, 3.4682465E+001, 6.2768047E+001, 6.3301235E+001, 5.8702415E+001, 6.6980644E+001, 6.1464371E+001, 5.7579147E+001, 4.9953659E+001, 2.7126421E+001, 2.8470661E+001, 3.1099182E+001, 6.8982361E+001, 7.1900284E+001, 7.0012169E+001, 1.8000000E+001, 6.7684219E+001, 5.8478031E+001, 5.4143276E+001, 2.6485029E+001, 2.7296045E+001, 2.8872631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8968891E+001, 5.0800442E+001, 2.5758492E+001, 2.6142548E+001, 2.8129562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9737282E+001, 4.9962662E+001, 2.5803974E+001, 2.6114782E+001, 2.6389174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5579826E+001, 5.8404282E+001, 5.2704792E+001, 2.8762386E+001, 2.8850931E+001, 2.9699226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9745132E+001, 5.0535870E+001, 3.1254988E+001, 3.2833565E+001, 3.4959888E+001, 5.8574207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9637123E+001, 6.0410423E+001, 5.1267017E+001, 2.0601219E+001, 2.2522060E+001, 2.5538582E+001, 3.8280468E+001, 3.6101665E+001, 3.1771141E+001, 3.0585423E+001, 3.2399212E+001, 3.6680065E+001, 3.5727505E+001, 2.0911617E+001, 2.2076712E+001, 2.3001730E+001, 3.6597416E+001, 3.2503674E+001, 3.0391733E+001, 2.8235182E+001, 3.0247164E+001, 3.2987572E+001, 3.3486332E+001, 3.8971222E+002, 2.0018306E+002, 3.6761963E+001, 4.4346871E+000, 7.4996219E+000, 1.3081200E+002, 1.4020346E+002, 1.3651407E+002, 2.3000000E+001
 3.1000269E+002, 2.8825111E+001, 3.1683556E+001, 3.4741444E+001, 5.2174488E+001, 5.3762642E+001, 5.2430447E+001, 5.6742809E+001, 5.5410336E+001, 5.3461498E+001, 4.9563446E+001, 2.7960722E+001, 3.0317446E+001, 3.4735954E+001, 6.3058510E+001, 6.3881218E+001, 5.8753937E+001, 6.6699776E+001, 6.1399017E+001, 5.7244953E+001, 4.9746777E+001, 2.7120724E+001, 2.8437750E+001, 3.1073544E+001, 6.9003273E+001, 7.2839455E+001, 6.9793098E+001, 1.8000000E+001, 6.7308174E+001, 5.8448025E+001, 5.4232861E+001, 2.6538778E+001, 2.7308924E+001, 2.8997213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9180008E+001, 5.0564270E+001, 2.5780235E+001, 2.6176908E+001, 2.8228828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0035343E+001, 4.9955410E+001, 2.5764471E+001, 2.6057085E+001, 2.6320215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6320183E+001, 5.8620121E+001, 5.2738277E+001, 2.8722754E+001, 2.8848398E+001, 2.9724857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0316647E+001, 5.1143021E+001, 3.1372679E+001, 3.2888809E+001, 3.5016293E+001, 5.8612541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9396645E+001, 6.0200504E+001, 5.1475662E+001, 2.0688541E+001, 2.2588289E+001, 2.5656923E+001, 3.8252464E+001, 3.6058720E+001, 3.1798168E+001, 3.0502594E+001, 3.2344082E+001, 3.6763695E+001, 3.5726864E+001, 2.0923149E+001, 2.2104021E+001, 2.3043631E+001, 3.6615704E+001, 3.2439926E+001, 3.0342764E+001, 2.8219173E+001, 3.0254448E+001, 3.3014301E+001, 3.3492283E+001, 3.8108771E+002, 1.9565688E+002, 3.7326511E+001, 4.1315918E+000, 7.6398339E+000, 1.3085321E+002, 1.3972348E+002, 1.3526274E+002, 2.3000000E+001
 3.1500556E+002, 2.8879761E+001, 3.1782103E+001, 3.4910091E+001, 5.2106144E+001, 5.3924183E+001, 5.2474266E+001, 5.6662220E+001, 5.5233845E+001, 5.3372307E+001, 4.9489601E+001, 2.7984934E+001, 3.0357718E+001, 3.4773499E+001, 6.3539421E+001, 6.4584663E+001, 5.8964203E+001, 6.6329536E+001, 6.1092995E+001, 5.6722794E+001, 4.9558552E+001, 2.7106346E+001, 2.8469578E+001, 3.1023254E+001, 6.9092194E+001, 7.3438347E+001, 6.9890640E+001, 1.8000000E+001, 6.6956879E+001, 5.8333282E+001, 5.4074295E+001, 2.6599127E+001, 2.7352119E+001, 2.9110035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9287174E+001, 5.0579903E+001, 2.5778721E+001, 2.6214540E+001, 2.8445929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0531448E+001, 5.0031185E+001, 2.5767082E+001, 2.6095594E+001, 2.6349461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7576973E+001, 5.9107079E+001, 5.3055264E+001, 2.8708618E+001, 2.8823341E+001, 2.9792896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0913101E+001, 5.1575794E+001, 3.1406225E+001, 3.2780682E+001, 3.5067234E+001, 5.8437988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9014046E+001, 6.0115189E+001, 5.1749123E+001, 2.0757925E+001, 2.2624588E+001, 2.5637274E+001, 3.8136463E+001, 3.5940651E+001, 3.1897711E+001, 3.0432520E+001, 3.2361385E+001, 3.6750900E+001, 3.5706150E+001, 2.0947533E+001, 2.2144840E+001, 2.3053791E+001, 3.6589539E+001, 3.2466427E+001, 3.0341177E+001, 2.8131563E+001, 3.0364393E+001, 3.2974064E+001, 3.3502144E+001, 4.1194299E+002, 1.8797757E+002, 3.8457077E+001, 4.9268985E+000, 7.5928621E+000, 1.3154874E+002, 1.4036618E+002, 1.3954443E+002, 2.3000000E+001
 3.2000344E+002, 2.8866755E+001, 3.1812981E+001, 3.4998238E+001, 5.2156246E+001, 5.4083569E+001, 5.2610794E+001, 5.6916645E+001, 5.5339523E+001, 5.3230843E+001, 4.9488911E+001, 2.8022411E+001, 3.0413334E+001, 3.4785778E+001, 6.3688969E+001, 6.4732796E+001, 5.9606529E+001, 6.6311691E+001, 6.1039192E+001, 5.6500355E+001, 4.9393238E+001, 2.7167498E+001, 2.8545410E+001, 3.1120539E+001, 6.9278374E+001, 2.2395311E+001, 7.0866341E+001, 1.8000000E+001, 6.6522896E+001, 5.8063633E+001, 5.3625057E+001, 2.6638329E+001, 2.7280760E+001, 2.9129860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9021645E+001, 5.0528400E+001, 2.5809755E+001, 2.6379379E+001, 2.8732849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0555111E+001, 5.0269951E+001, 2.5837393E+001, 2.6123047E+001, 2.6408424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7534683E+001, 5.9306957E+001, 5.3361156E+001, 2.8759024E+001, 2.8818708E+001, 2.9768507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1062649E+001, 5.1788597E+001, 3.1224051E+001, 3.2692841E+001, 3.4989418E+001, 5.8310928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8573936E+001, 5.9879894E+001, 5.1871002E+001, 2.0777618E+001, 2.2597095E+001, 2.5674120E+001, 3.8017841E+001, 3.5962990E+001, 3.1902452E+001, 3.0509285E+001, 3.2425091E+001, 3.6779861E+001, 3.5710796E+001, 2.0947189E+001, 2.2150217E+001, 2.3058586E+001, 3.6593502E+001, 3.2470493E+001, 3.0370531E+001, 2.8124660E+001, 3.0359837E+001, 3.2879826E+001, 3.3614559E+001, 3.6738574E+002, 1.8751671E+002, 3.8169781E+001, 4.8703299E+000, 7.5128889E+000, 1.3180014E+002, 1.4024588E+002, 1.3916454E+002, 2.4000000E+001
 3.2500286E+002, 2.8907595E+001, 3.1732189E+001, 3.4940231E+001, 5.2282909E+001, 5.4334911E+001, 5.2981995E+001, 5.7116901E+001, 5.5588902E+001, 5.3375858E+001, 4.9607132E+001, 2.8042072E+001, 3.0418676E+001, 3.4753647E+001, 6.3757572E+001, 6.4767380E+001, 5.9859341E+001, 6.6146217E+001, 6.0960201E+001, 5.6239475E+001, 4.9217178E+001, 2.7166035E+001, 2.8572271E+001, 3.1078169E+001, 6.9138557E+001, 1.8000000E+001, 7.1174896E+001, 1.8000000E+001, 6.6312584E+001, 5.7891029E+001, 5.3281761E+001, 2.6646709E+001, 2.7282511E+001, 2.9168236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8929955E+001, 5.0301609E+001, 2.5906824E+001, 2.6461302E+001, 2.8876745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0463512E+001, 5.0227516E+001, 2.5889322E+001, 2.6149467E+001, 2.6485222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7982903E+001, 5.9834888E+001, 5.3726585E+001, 2.8835218E+001, 2.8817707E+001, 2.9761366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0948719E+001, 5.2093876E+001, 3.1112585E+001, 3.2648903E+001, 3.5031742E+001, 5.8221249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8516273E+001, 5.9810902E+001, 5.2010883E+001, 2.0798735E+001, 2.2622602E+001, 2.5577950E+001, 3.7887314E+001, 3.6008781E+001, 3.1913864E+001, 3.0725071E+001, 3.2458813E+001, 3.6618649E+001, 3.5752495E+001, 2.0912828E+001, 2.2109016E+001, 2.3054127E+001, 3.6623116E+001, 3.2454151E+001, 3.0450541E+001, 2.8277184E+001, 3.0366709E+001, 3.2842041E+001, 3.3562000E+001, 3.9521875E+002, 1.8976187E+002, 3.8072025E+001, 5.0511098E+000, 6.8037009E+000, 1.3207397E+002, 1.4014839E+002, 1.3902379E+002, 2.4000000E+001
 3.3000581E+002, 2.8880392E+001, 3.1692221E+001, 3.4959808E+001, 5.2250595E+001, 5.4699184E+001, 5.3176479E+001, 5.7126293E+001, 5.5654247E+001, 5.3380032E+001, 4.9707722E+001, 2.7954493E+001, 3.0309376E+001, 3.4633244E+001, 6.3263386E+001, 6.4590523E+001, 5.9763847E+001, 6.6133926E+001, 6.0938969E+001, 5.5948883E+001, 4.9149754E+001, 2.7171541E+001, 2.8476244E+001, 3.0900749E+001, 6.8599449E+001, 1.8000000E+001, 7.0970726E+001, 1.8000000E+001, 6.6091522E+001, 5.7730457E+001, 5.3273636E+001, 2.6670727E+001, 2.7297691E+001, 2.9183842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8984905E+001, 5.0206245E+001, 2.5916100E+001, 2.6426832E+001, 2.8897066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0381184E+001, 5.0315144E+001, 2.5927666E+001, 2.6152882E+001, 2.6421604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7984619E+001, 5.9768845E+001, 5.3857773E+001, 2.8898470E+001, 2.8902866E+001, 2.9795422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0943718E+001, 5.2174961E+001, 3.1172182E+001, 3.2812614E+001, 3.5094238E+001, 5.8170925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8573898E+001, 5.9773918E+001, 5.1896851E+001, 2.0838240E+001, 2.2638943E+001, 2.5559464E+001, 3.7928661E+001, 3.6109669E+001, 3.1912657E+001, 3.0762714E+001, 3.2486782E+001, 3.6613068E+001, 3.5814011E+001, 2.0868496E+001, 2.2042892E+001, 2.3013594E+001, 3.6569630E+001, 3.2496433E+001, 3.0471008E+001, 2.8380625E+001, 3.0419418E+001, 3.2862206E+001, 3.3585068E+001, 3.9317291E+002, 1.9009357E+002, 3.7807518E+001, 4.7187490E+000, 6.4522719E+000, 1.3215257E+002, 1.3976453E+002, 1.3762106E+002, 2.4000000E+001
 3.3500225E+002, 2.8791052E+001, 3.1472326E+001, 3.4852535E+001, 5.2004887E+001, 5.4680481E+001, 5.3174946E+001, 5.6965057E+001, 5.5639847E+001, 5.3484188E+001, 4.9779713E+001, 2.7868927E+001, 3.0160393E+001, 3.4480938E+001, 6.2921040E+001, 6.3947277E+001, 5.9517559E+001, 6.6065186E+001, 6.1057156E+001, 5.5649017E+001, 4.9109039E+001, 2.7165094E+001, 2.8375128E+001, 3.0939091E+001, 6.8125610E+001, 1.8000000E+001, 7.0614174E+001, 1.8000000E+001, 6.6052612E+001, 5.7593685E+001, 5.3118134E+001, 2.6630692E+001, 2.7268564E+001, 2.9059948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9125103E+001, 5.0108444E+001, 2.5866467E+001, 2.6330648E+001, 2.8792130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0240437E+001, 5.0199379E+001, 2.5932997E+001, 2.6150526E+001, 2.6308701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7388733E+001, 5.9527699E+001, 5.3690899E+001, 2.8944523E+001, 2.8891018E+001, 2.9800138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0734890E+001, 5.2079693E+001, 3.1173809E+001, 3.2801434E+001, 3.5120865E+001, 5.8155472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9004944E+001, 5.9542339E+001, 5.1701759E+001, 2.0882792E+001, 2.2738613E+001, 2.5652803E+001, 3.8054169E+001, 3.6180630E+001, 3.1984676E+001, 3.0830320E+001, 3.2513653E+001, 3.6797272E+001, 3.5835312E+001, 2.0849960E+001, 2.1978121E+001, 2.3017870E+001, 3.6613960E+001, 3.2495632E+001, 3.0467995E+001, 2.8442535E+001, 3.0528830E+001, 3.2963280E+001, 3.3534454E+001, 4.2754776E+002, 1.8948213E+002, 3.7129612E+001, 5.2067776E+000, 5.8771458E+000, 1.3261339E+002, 1.4006616E+002, 1.3971655E+002, 2.4000000E+001
 3.4000107E+002, 2.8750359E+001, 3.1336945E+001, 3.4777790E+001, 5.2065460E+001, 5.4404613E+001, 5.3037010E+001, 5.6828751E+001, 5.5578499E+001, 5.3605457E+001, 4.9919640E+001, 2.7847944E+001, 3.0195168E+001, 3.4397591E+001, 6.2795959E+001, 6.3680531E+001, 5.9333099E+001, 6.6214500E+001, 6.1138206E+001, 5.5666180E+001, 4.8971489E+001, 2.7124525E+001, 2.8365896E+001, 3.0972260E+001, 6.8243294E+001, 1.8000000E+001, 7.1130035E+001, 1.8000000E+001, 6.5908524E+001, 5.7720421E+001, 5.2957977E+001, 2.6621441E+001, 2.7210747E+001, 2.9014818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9114483E+001, 4.9835632E+001, 2.5821001E+001, 2.6280107E+001, 2.8874924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0093925E+001, 5.0053120E+001, 2.5936172E+001, 2.6198751E+001, 2.6294872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7139885E+001, 5.9223003E+001, 5.3366501E+001, 2.8900873E+001, 2.8878210E+001, 2.9752441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0195255E+001, 5.1702587E+001, 3.1189920E+001, 3.2765652E+001, 3.5167637E+001, 5.8295979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9544327E+001, 5.9532810E+001, 5.1559891E+001, 2.0938692E+001, 2.2764988E+001, 2.5652189E+001, 3.8138458E+001, 3.6177013E+001, 3.1963926E+001, 3.0893171E+001, 3.2565277E+001, 3.6859051E+001, 3.5823738E+001, 2.0875950E+001, 2.1952612E+001, 2.3011850E+001, 3.6758106E+001, 3.2541805E+001, 3.0542902E+001, 2.8496441E+001, 3.0652082E+001, 3.3081474E+001, 3.3643730E+001, 4.2498160E+002, 2.0053574E+002, 3.7455460E+001, 4.3691435E+000, 7.0624332E+000, 1.3283397E+002, 1.3997090E+002, 1.3926173E+002, 2.4000000E+001
 3.4500302E+002, 2.8703302E+001, 3.1277771E+001, 3.4701157E+001, 5.2245419E+001, 5.4111122E+001, 5.2977566E+001, 5.6855774E+001, 5.5350651E+001, 5.3589455E+001, 5.0075069E+001, 2.7803719E+001, 3.0136868E+001, 3.4243324E+001, 6.2854034E+001, 6.3569061E+001, 5.9258984E+001, 6.5898544E+001, 6.0897858E+001, 5.5393658E+001, 4.8924728E+001, 2.7101435E+001, 2.8314951E+001, 3.0999004E+001, 6.8793625E+001, 1.8000000E+001, 7.0963188E+001, 1.8000000E+001, 6.5618843E+001, 5.7637787E+001, 5.2912193E+001, 2.6627329E+001, 2.7278900E+001, 2.9123810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9159939E+001, 4.9603500E+001, 2.5835596E+001, 2.6413048E+001, 2.9237925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0018478E+001, 5.0122288E+001, 2.5968885E+001, 2.6245573E+001, 2.6302546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7353333E+001, 5.9229275E+001, 5.3328995E+001, 2.8852667E+001, 2.8850056E+001, 2.9660784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9990295E+001, 5.1304592E+001, 3.1210613E+001, 3.2814987E+001, 3.5303024E+001, 5.8403412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9429077E+001, 5.9733597E+001, 5.1682045E+001, 2.0926149E+001, 2.2738047E+001, 2.5547607E+001, 3.8123642E+001, 3.6071373E+001, 3.1941343E+001, 3.0872353E+001, 3.2559822E+001, 3.6852936E+001, 3.5717026E+001, 2.0883692E+001, 2.1961054E+001, 2.2980534E+001, 3.6653088E+001, 3.2557236E+001, 3.0580669E+001, 2.8464119E+001, 3.0700472E+001, 3.3114460E+001, 3.3673824E+001, 4.1403107E+002, 2.0461610E+002, 3.9296394E+001, 5.0857162E+000, 7.6429515E+000, 1.3323280E+002, 1.4020578E+002, 1.4064798E+002, 2.4000000E+001
 3.5000645E+002, 2.8645216E+001, 3.1347502E+001, 3.4900974E+001, 5.2219128E+001, 5.4017365E+001, 5.2817528E+001, 5.6471504E+001, 5.4933315E+001, 5.3476601E+001, 5.0123974E+001, 2.7821669E+001, 3.0163298E+001, 3.4210552E+001, 6.2904037E+001, 6.3425533E+001, 5.8943150E+001, 6.5410461E+001, 6.0635452E+001, 5.5234997E+001, 4.8952110E+001, 2.7069710E+001, 2.8217487E+001, 3.0967499E+001, 6.9007233E+001, 1.8000000E+001, 7.0866264E+001, 1.8000000E+001, 6.5331902E+001, 5.7517570E+001, 5.3080486E+001, 2.6824795E+001, 2.7542500E+001, 2.9470535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9598297E+001, 4.9648399E+001, 2.5866081E+001, 2.6479874E+001, 2.9412493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0389996E+001, 5.0442928E+001, 2.6016188E+001, 2.6275831E+001, 2.6416296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8611549E+001, 5.9894207E+001, 5.3516289E+001, 2.8824438E+001, 2.8894772E+001, 2.9605663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0063267E+001, 5.1059925E+001, 3.1120775E+001, 3.2722702E+001, 3.5235695E+001, 5.8350380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8674431E+001, 5.9273514E+001, 5.1723400E+001, 2.0919056E+001, 2.2674374E+001, 2.5500307E+001, 3.7997692E+001, 3.6009590E+001, 3.1767550E+001, 3.0834776E+001, 3.2594505E+001, 3.6718689E+001, 3.5639175E+001, 2.0894730E+001, 2.1921373E+001, 2.2918293E+001, 3.6478554E+001, 3.2553886E+001, 3.0577814E+001, 2.8454853E+001, 3.0656675E+001, 3.3141457E+001, 3.3610298E+001, 3.7319122E+002, 1.9456635E+002, 3.8911884E+001, 4.3830667E+000, 7.4714537E+000, 1.3370227E+002, 1.4056693E+002, 1.4204402E+002, 2.4000000E+001
 3.5500284E+002, 2.8709362E+001, 3.1450272E+001, 3.5048977E+001, 5.2159946E+001, 5.3958599E+001, 5.2672283E+001, 5.6269310E+001, 5.4580261E+001, 5.3345058E+001, 4.9928406E+001, 2.7849161E+001, 3.0195692E+001, 3.4342960E+001, 6.2875534E+001, 6.3261345E+001, 5.8755077E+001, 6.5095100E+001, 6.0230431E+001, 5.4894878E+001, 4.9142696E+001, 2.7244699E+001, 2.8195387E+001, 3.0902813E+001, 6.9094940E+001, 1.8000000E+001, 7.0911041E+001, 1.8000000E+001, 6.5046631E+001, 5.7518764E+001, 5.3424278E+001, 2.6936108E+001, 2.7719309E+001, 2.9647976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0104427E+001, 5.0241901E+001, 2.5829844E+001, 2.6457653E+001, 2.9472328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0868771E+001, 5.0909752E+001, 2.6036694E+001, 2.6257614E+001, 2.6300039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9689194E+001, 6.0561611E+001, 5.4343662E+001, 2.8806906E+001, 2.8867664E+001, 2.9491573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0235081E+001, 5.1051483E+001, 3.0961821E+001, 3.2585625E+001, 3.5114132E+001, 5.8315590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8330574E+001, 5.9172638E+001, 5.1638416E+001, 2.0907398E+001, 2.2628017E+001, 2.5485888E+001, 3.7873363E+001, 3.5908779E+001, 3.1767790E+001, 3.0782213E+001, 3.2577435E+001, 3.6492489E+001, 3.5652828E+001, 2.0865667E+001, 2.1928936E+001, 2.2932924E+001, 3.6364983E+001, 3.2564537E+001, 3.0559921E+001, 2.8381441E+001, 3.0742395E+001, 3.3063637E+001, 3.3532436E+001, 3.8507901E+002, 1.9648531E+002, 3.8799488E+001, 4.7596197E+000, 8.0270243E+000, 1.3385130E+002, 1.4040042E+002, 1.4092873E+002, 2.4000000E+001
