s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.2500527E+002, 3.2848244E+001, 3.3629990E+001, 3.7692513E+001, 5.8835087E+001, 5.8670826E+001, 5.4935352E+001, 6.0483738E+001, 5.6391666E+001, 5.6046444E+001, 4.8522270E+001, 3.3064816E+001, 3.4458561E+001, 3.7524727E+001, 6.3121872E+001, 6.2499016E+001, 6.2455215E+001, 7.0415123E+001, 6.5037308E+001, 5.4692703E+001, 4.9733547E+001, 3.1644249E+001, 3.3677376E+001, 3.8733276E+001, 1.8000000E+001, 1.8000000E+001, 6.9945786E+001, 1.8000000E+001, 6.6214989E+001, 5.7728226E+001, 5.0334095E+001, 3.2045231E+001, 3.3313522E+001, 3.8722618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6993546E+001, 5.0042236E+001, 3.1263977E+001, 3.1724876E+001, 3.4518257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5017147E+001, 5.2984497E+001, 2.9157663E+001, 2.9692919E+001, 3.0187191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3192986E+001, 6.3753437E+001, 3.0906458E+001, 3.0277813E+001, 3.4876682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9886345E+001, 6.0922527E+001, 3.3624619E+001, 3.4266350E+001, 3.7047138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1825203E+001, 5.4241230E+001, 2.2677618E+001, 2.3921984E+001, 2.7700220E+001, 4.1843956E+001, 3.3116455E+001, 3.4056488E+001, 3.8182301E+001, 3.4652351E+001, 3.9423809E+001, 3.5644054E+001, 2.1388004E+001, 2.2983950E+001, 2.4520437E+001, 3.6806549E+001, 3.2497326E+001, 3.1292263E+001, 3.0485195E+001, 3.2530979E+001, 3.3553062E+001, 3.4883743E+001, 4.2716351E+002, 1.9648788E+002, 4.3361298E+001, 4.1338668E+000, 8.1605825E+000, 1.3106793E+002, 1.3630971E+002, 1.2455025E+002, 3.2250906E+002, 3.2250906E+002, 3.2250906E+002, 3.2250906E+002, 3.2250906E+002, 2.8000000E+001
 3.3000203E+002, 3.2992764E+001, 3.3650749E+001, 3.7546398E+001, 5.8723186E+001, 5.8449875E+001, 5.4791557E+001, 6.0819798E+001, 5.6449917E+001, 5.6254784E+001, 4.8743992E+001, 3.3128998E+001, 3.4521622E+001, 3.7359489E+001, 6.2891903E+001, 6.2419060E+001, 6.2278065E+001, 7.0652039E+001, 6.5407433E+001, 5.4907803E+001, 4.9804371E+001, 3.1592009E+001, 3.3631172E+001, 3.8725876E+001, 1.8000000E+001, 1.8000000E+001, 6.9660980E+001, 1.8000000E+001, 6.6249931E+001, 5.7669460E+001, 5.0239731E+001, 3.2111786E+001, 3.3373280E+001, 3.8725842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6534916E+001, 4.9879147E+001, 3.1408484E+001, 3.1784779E+001, 3.4458626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4804649E+001, 5.2825516E+001, 2.9201170E+001, 2.9761604E+001, 3.0136425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3148056E+001, 6.3843529E+001, 3.0821712E+001, 3.0172129E+001, 3.4986721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9477531E+001, 6.0372227E+001, 3.3547832E+001, 3.4127880E+001, 3.6899784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1323914E+001, 5.4219700E+001, 2.2736280E+001, 2.3986612E+001, 2.7721292E+001, 4.1748707E+001, 3.3071556E+001, 3.4267181E+001, 3.8414200E+001, 3.4618317E+001, 3.9431049E+001, 3.5817585E+001, 2.1413834E+001, 2.2995687E+001, 2.4512094E+001, 3.6601250E+001, 3.2386261E+001, 3.1433548E+001, 3.0479828E+001, 3.2689178E+001, 3.3708687E+001, 3.5094452E+001, 4.4324521E+002, 1.8695990E+002, 4.3481258E+001, 4.2866421E+000, 9.4111786E+000, 1.3110817E+002, 1.3606552E+002, 1.2665311E+002, 3.2750919E+002, 3.2750919E+002, 3.2750919E+002, 3.2750919E+002, 3.2750919E+002, 2.8000000E+001
 3.3500987E+002, 3.3095829E+001, 3.3521591E+001, 3.7468071E+001, 5.8626778E+001, 5.8090839E+001, 5.4770180E+001, 6.0977890E+001, 5.6518784E+001, 5.6711464E+001, 4.9236012E+001, 3.3056602E+001, 3.4519325E+001, 3.7179493E+001, 6.2659592E+001, 6.2532658E+001, 6.2555340E+001, 7.0599724E+001, 6.5649704E+001, 5.4829796E+001, 4.9716545E+001, 3.1486635E+001, 3.3538570E+001, 3.8580101E+001, 1.8000000E+001, 1.8000000E+001, 6.9883690E+001, 1.8000000E+001, 6.6084320E+001, 5.7565670E+001, 4.9925846E+001, 3.2242027E+001, 3.3514721E+001, 3.8626270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6305176E+001, 4.9841877E+001, 3.1507544E+001, 3.1750874E+001, 3.4457851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4548813E+001, 5.2656620E+001, 2.9243769E+001, 2.9703176E+001, 3.0096897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3218754E+001, 6.3677673E+001, 3.0774965E+001, 3.0132032E+001, 3.4942169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9020325E+001, 5.9990200E+001, 3.3444958E+001, 3.4022808E+001, 3.6804821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1299572E+001, 5.4000710E+001, 2.2736691E+001, 2.4075867E+001, 2.7853142E+001, 4.1633080E+001, 3.3028545E+001, 3.4612225E+001, 3.8678974E+001, 3.4823341E+001, 3.9439911E+001, 3.6119625E+001, 2.1484154E+001, 2.3047159E+001, 2.4489122E+001, 3.6571426E+001, 3.2257214E+001, 3.1721628E+001, 3.0620119E+001, 3.2775215E+001, 3.3682663E+001, 3.5241985E+001, 4.5672250E+002, 2.0662502E+002, 4.3411034E+001, 4.2772431E+000, 8.6506348E+000, 1.3132643E+002, 1.3613844E+002, 1.2960503E+002, 3.3251151E+002, 3.3251151E+002, 3.3251151E+002, 3.3251151E+002, 3.3251151E+002, 2.8000000E+001
 3.4000436E+002, 3.2972618E+001, 3.3391674E+001, 3.7195824E+001, 5.8390007E+001, 5.7841335E+001, 5.5017948E+001, 6.1331841E+001, 5.6511707E+001, 5.7068951E+001, 4.9537861E+001, 3.2921162E+001, 3.4342037E+001, 3.7001034E+001, 6.2111736E+001, 6.2514568E+001, 6.2566624E+001, 7.0771408E+001, 6.6415382E+001, 5.4746349E+001, 4.9551319E+001, 3.1480202E+001, 3.3371128E+001, 3.8316521E+001, 1.8000000E+001, 1.8000000E+001, 6.9518387E+001, 1.8000000E+001, 6.6403687E+001, 5.7810520E+001, 4.9894089E+001, 3.2275505E+001, 3.3470165E+001, 3.8486282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5957565E+001, 4.9529198E+001, 3.1482801E+001, 3.1695408E+001, 3.4472057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4254524E+001, 5.2573460E+001, 2.9248718E+001, 2.9662313E+001, 3.0159815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3009171E+001, 6.3019695E+001, 3.0803255E+001, 3.0133465E+001, 3.5023678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8208054E+001, 5.9440128E+001, 3.3428688E+001, 3.4011456E+001, 3.7004776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1265350E+001, 5.4071178E+001, 2.2664646E+001, 2.4151785E+001, 2.7949329E+001, 4.1631615E+001, 3.3048573E+001, 3.4774303E+001, 3.8754551E+001, 3.5112789E+001, 3.9523857E+001, 3.6377190E+001, 2.1598373E+001, 2.3132778E+001, 2.4480747E+001, 3.6498516E+001, 3.2075851E+001, 3.2034000E+001, 3.0808853E+001, 3.2888241E+001, 3.3744949E+001, 3.5336952E+001, 4.3305505E+002, 2.1415253E+002, 4.6342834E+001, 4.2546105E+000, 8.4459572E+000, 1.3155200E+002, 1.3623627E+002, 1.3183890E+002, 3.3751260E+002, 3.3751260E+002, 3.3751260E+002, 3.3751260E+002, 3.3751260E+002, 2.8000000E+001
 3.4500076E+002, 3.2772575E+001, 3.3266247E+001, 3.6973824E+001, 5.7832455E+001, 5.7705494E+001, 5.5409698E+001, 6.1407871E+001, 5.6511353E+001, 5.7595261E+001, 4.9765640E+001, 3.2743732E+001, 3.4217495E+001, 3.6793072E+001, 6.1734138E+001, 6.2164284E+001, 6.2687778E+001, 7.0908112E+001, 6.7189873E+001, 5.4925762E+001, 4.9382839E+001, 3.1440821E+001, 3.3180729E+001, 3.8156265E+001, 1.8000000E+001, 1.8000000E+001, 6.9055992E+001, 1.8000000E+001, 6.6415703E+001, 5.7964119E+001, 5.0047222E+001, 3.2264618E+001, 3.3486649E+001, 3.8374989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5715664E+001, 4.9138180E+001, 3.1516178E+001, 3.1890795E+001, 3.4822876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3921604E+001, 5.2471649E+001, 2.9322218E+001, 2.9676399E+001, 3.0223022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2668358E+001, 6.2462612E+001, 3.0971569E+001, 3.0221304E+001, 3.5074917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7707420E+001, 5.9136612E+001, 3.3481178E+001, 3.4036221E+001, 3.7125168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1105022E+001, 5.4199753E+001, 2.2617931E+001, 2.4258318E+001, 2.8070372E+001, 4.1446011E+001, 3.3015247E+001, 3.4950520E+001, 3.9041637E+001, 3.5319244E+001, 3.9515533E+001, 3.6411076E+001, 2.1693304E+001, 2.3205708E+001, 2.4554321E+001, 3.6351753E+001, 3.1933283E+001, 3.2344559E+001, 3.0949509E+001, 3.3031487E+001, 3.3691441E+001, 3.5311947E+001, 4.3141879E+002, 2.0111217E+002, 4.6014534E+001, 4.3099394E+000, 8.4494171E+000, 1.3169098E+002, 1.3618724E+002, 1.3282204E+002, 3.4250803E+002, 3.4250803E+002, 3.4250803E+002, 3.4250803E+002, 3.4250803E+002, 2.8000000E+001
 3.5000807E+002, 3.2582546E+001, 3.3228153E+001, 3.6840691E+001, 5.7516369E+001, 5.7472126E+001, 5.5987381E+001, 6.1553997E+001, 5.6690960E+001, 5.7969822E+001, 4.9844173E+001, 3.2687244E+001, 3.4088474E+001, 3.6721584E+001, 6.1408283E+001, 6.1905651E+001, 6.2926666E+001, 7.1371384E+001, 6.7706871E+001, 5.4583374E+001, 4.9149353E+001, 3.1427465E+001, 3.3153805E+001, 3.8162663E+001, 1.8000000E+001, 1.8000000E+001, 6.8861740E+001, 1.8000000E+001, 6.6349419E+001, 5.7856567E+001, 4.9892357E+001, 3.2260540E+001, 3.3461452E+001, 3.8360615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5477837E+001, 4.8794308E+001, 3.1750982E+001, 3.2203037E+001, 3.5183765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3618526E+001, 5.2338280E+001, 2.9331398E+001, 2.9596237E+001, 3.0139206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2104244E+001, 6.2348953E+001, 3.1081482E+001, 3.0270945E+001, 3.5053280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7844070E+001, 5.9018436E+001, 3.3537106E+001, 3.3973541E+001, 3.7104107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1223484E+001, 5.4294994E+001, 2.2634331E+001, 2.4315830E+001, 2.8126713E+001, 4.1300434E+001, 3.2921177E+001, 3.5054611E+001, 3.9152031E+001, 3.5290642E+001, 3.9620537E+001, 3.6578388E+001, 2.1794512E+001, 2.3273602E+001, 2.4602163E+001, 3.6239590E+001, 3.1888321E+001, 3.2441620E+001, 3.0916647E+001, 3.3221676E+001, 3.3627224E+001, 3.5364758E+001, 4.0658539E+002, 2.0331770E+002, 4.2986214E+001, 4.3308215E+000, 8.0563936E+000, 1.3150473E+002, 1.3559311E+002, 1.3100699E+002, 3.4750986E+002, 3.4750986E+002, 3.4750986E+002, 3.4750986E+002, 3.4750986E+002, 2.8000000E+001
 3.5500447E+002, 3.2430256E+001, 3.3203796E+001, 3.6718456E+001, 5.7253551E+001, 5.7154808E+001, 5.6173885E+001, 6.1871780E+001, 5.6877655E+001, 5.8252773E+001, 4.9905312E+001, 3.2800983E+001, 3.3931385E+001, 3.6704594E+001, 6.1597439E+001, 6.1845284E+001, 6.3042595E+001, 7.1580582E+001, 6.7854065E+001, 5.4300102E+001, 4.9088146E+001, 3.1416059E+001, 3.3131100E+001, 3.8079350E+001, 1.8000000E+001, 1.8000000E+001, 6.8701401E+001, 1.8000000E+001, 6.6300179E+001, 5.7947525E+001, 4.9832272E+001, 3.2218086E+001, 3.3359921E+001, 3.8365616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5275528E+001, 4.8760811E+001, 3.1978775E+001, 3.2473186E+001, 3.5476238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3533756E+001, 5.2338852E+001, 2.9284986E+001, 2.9576447E+001, 2.9963638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2196033E+001, 6.2290466E+001, 3.1065117E+001, 3.0232830E+001, 3.5096317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8007538E+001, 5.9499207E+001, 3.3432590E+001, 3.3837975E+001, 3.7108425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1015076E+001, 5.4256210E+001, 2.2611677E+001, 2.4301647E+001, 2.8196035E+001, 4.1415096E+001, 3.2870747E+001, 3.5260048E+001, 3.9126198E+001, 3.5102791E+001, 3.9416138E+001, 3.6514927E+001, 2.1857162E+001, 2.3315472E+001, 2.4637844E+001, 3.6141991E+001, 3.1766739E+001, 3.2517727E+001, 3.1007048E+001, 3.3366646E+001, 3.3511227E+001, 3.5315765E+001, 4.1960312E+002, 1.7724925E+002, 4.3605724E+001, 4.2286153E+000, 7.9652038E+000, 1.3140375E+002, 1.3516557E+002, 1.3033665E+002, 3.5251172E+002, 3.5251172E+002, 3.5251172E+002, 3.5251172E+002, 3.5251172E+002, 2.8000000E+001
 3.6000086E+002, 3.2279465E+001, 3.3128304E+001, 3.6704277E+001, 5.6951359E+001, 5.6910961E+001, 5.5901939E+001, 6.2151196E+001, 5.6903393E+001, 5.8232780E+001, 4.9906906E+001, 3.2849796E+001, 3.3837673E+001, 3.6694344E+001, 6.1543873E+001, 6.1752831E+001, 6.3014065E+001, 7.1545914E+001, 6.7571564E+001, 5.4077137E+001, 4.9302319E+001, 3.1392838E+001, 3.3196690E+001, 3.8157532E+001, 1.8000000E+001, 1.8000000E+001, 6.8500450E+001, 1.8000000E+001, 6.5859108E+001, 5.7770531E+001, 4.9764580E+001, 3.2280361E+001, 3.3426178E+001, 3.8414631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5299957E+001, 4.8694229E+001, 3.2264900E+001, 3.2872475E+001, 3.5976669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4026505E+001, 5.2360012E+001, 2.9225807E+001, 2.9557495E+001, 2.9919460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2968929E+001, 6.2385014E+001, 3.0950914E+001, 3.0171394E+001, 3.4978802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7620544E+001, 5.9614559E+001, 3.3399734E+001, 3.3857712E+001, 3.7016354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0403725E+001, 5.4051121E+001, 2.2587837E+001, 2.4304647E+001, 2.8092840E+001, 4.1430927E+001, 3.2829708E+001, 3.5286060E+001, 3.9060120E+001, 3.5034386E+001, 3.9426090E+001, 3.6487064E+001, 2.1868927E+001, 2.3340733E+001, 2.4611689E+001, 3.6159168E+001, 3.1723810E+001, 3.2592674E+001, 3.1218903E+001, 3.3328220E+001, 3.3505840E+001, 3.5217667E+001, 4.2606018E+002, 1.6611952E+002, 4.0623230E+001, 4.3659744E+000, 7.9753585E+000, 1.3098241E+002, 1.3421033E+002, 1.2733614E+002, 3.5750812E+002, 3.5750812E+002, 3.5750812E+002, 3.5750812E+002, 3.5750812E+002, 2.8000000E+001
 3.6500817E+002, 3.2175720E+001, 3.3163559E+001, 3.6936005E+001, 5.7053757E+001, 5.6679195E+001, 5.5477127E+001, 6.2190044E+001, 5.6751045E+001, 5.7983643E+001, 4.9861263E+001, 3.3027508E+001, 3.3954807E+001, 3.6812492E+001, 6.2185459E+001, 6.1374737E+001, 6.2753510E+001, 7.1175705E+001, 6.7071159E+001, 5.3967041E+001, 4.9409973E+001, 3.1466614E+001, 3.3317169E+001, 3.8306217E+001, 1.8000000E+001, 1.8000000E+001, 6.8254356E+001, 1.8000000E+001, 6.5517776E+001, 5.7822750E+001, 4.9377575E+001, 3.2481094E+001, 3.3619015E+001, 3.8676228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5577576E+001, 4.9011238E+001, 3.2453629E+001, 3.2940788E+001, 3.6162125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4601723E+001, 5.2214455E+001, 2.9239992E+001, 2.9582264E+001, 2.9849306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3172657E+001, 6.2566639E+001, 3.0829782E+001, 3.0150011E+001, 3.4743576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7443275E+001, 5.9534458E+001, 3.3380878E+001, 3.3789661E+001, 3.6749680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0065636E+001, 5.3770527E+001, 2.2595177E+001, 2.4267031E+001, 2.8089510E+001, 4.1441776E+001, 3.2879108E+001, 3.5279724E+001, 3.9110828E+001, 3.5046734E+001, 3.9447128E+001, 3.6583981E+001, 2.1849762E+001, 2.3341036E+001, 2.4594875E+001, 3.6131870E+001, 3.1920876E+001, 3.2632530E+001, 3.1341932E+001, 3.3247238E+001, 3.3524014E+001, 3.5243793E+001, 4.1335065E+002, 1.8479767E+002, 3.8441124E+001, 4.1253023E+000, 8.1491385E+000, 1.3085901E+002, 1.3379787E+002, 1.2739008E+002, 3.6250998E+002, 3.6250998E+002, 3.6250998E+002, 3.6250998E+002, 3.6250998E+002, 2.8000000E+001
 3.7000457E+002, 3.2237125E+001, 3.3153290E+001, 3.7069614E+001, 5.7168522E+001, 5.6854225E+001, 5.5368946E+001, 6.2224602E+001, 5.6542198E+001, 5.7686081E+001, 4.9889648E+001, 3.3134205E+001, 3.4146393E+001, 3.6792686E+001, 6.2439686E+001, 6.1014164E+001, 6.2674995E+001, 7.1036697E+001, 6.6921249E+001, 5.3845802E+001, 4.9338890E+001, 3.1488287E+001, 3.3346260E+001, 3.8386425E+001, 1.8000000E+001, 1.8000000E+001, 6.8279510E+001, 1.8000000E+001, 6.5546043E+001, 5.7974518E+001, 4.8986580E+001, 3.2509750E+001, 3.3614849E+001, 3.8835079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5709747E+001, 4.9228485E+001, 3.2545963E+001, 3.2981098E+001, 3.6410091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4443012E+001, 5.2071587E+001, 2.9417154E+001, 2.9580353E+001, 2.9702324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2997879E+001, 6.2791805E+001, 3.0737780E+001, 3.0074665E+001, 3.4728374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7630768E+001, 5.9621574E+001, 3.3260059E+001, 3.3541771E+001, 3.6582066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9891861E+001, 5.3432640E+001, 2.2606222E+001, 2.4241589E+001, 2.8089710E+001, 4.1534145E+001, 3.2796761E+001, 3.5258572E+001, 3.9286766E+001, 3.5111992E+001, 3.9434807E+001, 3.6736252E+001, 2.1824394E+001, 2.3378378E+001, 2.4615057E+001, 3.6033390E+001, 3.1935555E+001, 3.2610935E+001, 3.1340921E+001, 3.3138805E+001, 3.3551994E+001, 3.5292061E+001, 4.0263748E+002, 1.8287340E+002, 3.9399899E+001, 4.3601136E+000, 8.1211443E+000, 1.3053334E+002, 1.3306042E+002, 1.2579913E+002, 3.6751181E+002, 3.6751181E+002, 3.6751181E+002, 3.6751181E+002, 3.6751181E+002, 2.8000000E+001
 3.7500096E+002, 3.2359512E+001, 3.3002876E+001, 3.6988903E+001, 5.7055752E+001, 5.6808796E+001, 5.5601471E+001, 6.2279995E+001, 5.6357616E+001, 5.7524090E+001, 4.9948692E+001, 3.3139675E+001, 3.4305260E+001, 3.6641705E+001, 6.3067734E+001, 6.1678402E+001, 6.3540241E+001, 7.0896103E+001, 6.6490540E+001, 5.3932102E+001, 4.9335960E+001, 3.1492708E+001, 3.3418037E+001, 3.8426914E+001, 1.8000000E+001, 1.8000000E+001, 6.9929955E+001, 1.8000000E+001, 6.5690163E+001, 5.8058479E+001, 4.8950352E+001, 3.2448540E+001, 3.3534275E+001, 3.8721615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5880047E+001, 4.9130455E+001, 3.2689266E+001, 3.3140961E+001, 3.6471107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4462532E+001, 5.1647789E+001, 2.9534784E+001, 2.9579809E+001, 2.9605988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3017849E+001, 6.2875332E+001, 3.0633518E+001, 3.0025053E+001, 3.4810856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7386162E+001, 5.9390182E+001, 3.3103268E+001, 3.3424934E+001, 3.6687309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9804375E+001, 5.2955608E+001, 2.2640379E+001, 2.4239746E+001, 2.8147150E+001, 4.1467598E+001, 3.2780373E+001, 3.5272964E+001, 3.9566711E+001, 3.5165546E+001, 3.9482227E+001, 3.6800991E+001, 2.1807102E+001, 2.3386263E+001, 2.4644539E+001, 3.5940067E+001, 3.1971313E+001, 3.2510765E+001, 3.1417326E+001, 3.3143333E+001, 3.3576015E+001, 3.5384720E+001, 4.4142120E+002, 1.9315207E+002, 4.2562321E+001, 4.4115286E+000, 1.0140409E+001, 1.3066464E+002, 1.3312961E+002, 1.2820161E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 3.7250851E+002, 2.8000000E+001
