s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0000231E+002, 2.7429008E+001, 3.0102402E+001, 3.4688484E+001, 4.6774166E+001, 4.6695992E+001, 4.4905636E+001, 4.6385479E+001, 4.6262112E+001, 4.5803688E+001, 4.3459854E+001, 2.5947424E+001, 2.8226406E+001, 3.1623947E+001, 5.6018978E+001, 5.3379707E+001, 5.5054462E+001, 5.4249035E+001, 5.2904667E+001, 5.2485516E+001, 4.8362957E+001, 2.5609161E+001, 2.6848885E+001, 2.8914026E+001, 6.0718300E+001, 6.3319881E+001, 6.2680519E+001, 5.9056072E+001, 5.7709560E+001, 5.6111118E+001, 5.0902618E+001, 2.4816092E+001, 2.5488062E+001, 2.6569679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5371063E+001, 5.7656742E+001, 4.9764469E+001, 2.3686417E+001, 2.3837637E+001, 2.4621288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0331398E+001, 5.7380367E+001, 4.9476006E+001, 2.4235910E+001, 2.5288923E+001, 2.4806532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9854637E+001, 5.6117805E+001, 5.0846985E+001, 2.7706295E+001, 2.9104807E+001, 2.8534575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5048378E+001, 5.4112610E+001, 4.8717484E+001, 2.8976873E+001, 3.2231422E+001, 3.6245422E+001, 7.1873329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0393867E+001, 5.3746368E+001, 4.6285084E+001, 2.2245077E+001, 2.5325239E+001, 3.1361925E+001, 4.0428776E+001, 3.5338921E+001, 3.3994453E+001, 3.1132595E+001, 3.1916626E+001, 3.5123287E+001, 3.6620338E+001, 2.3155300E+001, 2.5859324E+001, 2.6483107E+001, 3.6980209E+001, 3.2990635E+001, 3.1431211E+001, 2.8734690E+001, 3.0842436E+001, 3.1881279E+001, 3.3479626E+001, 3.2334775E+002, 1.5031941E+002, 3.5906570E+001, 5.2068062E+000, 4.2584748E+000, 1.2099763E+002, 1.3146822E+002, 1.3403313E+002, 1.9000000E+001
 3.0500290E+002, 2.7517508E+001, 3.0214344E+001, 3.4708431E+001, 4.6919384E+001, 4.6782803E+001, 4.4884121E+001, 4.6356197E+001, 4.6149937E+001, 4.5739483E+001, 4.3563343E+001, 2.5944311E+001, 2.8220577E+001, 3.1465609E+001, 5.6255692E+001, 5.3358116E+001, 5.4673859E+001, 5.4297157E+001, 5.2979729E+001, 5.2460655E+001, 4.8455833E+001, 2.5572855E+001, 2.6729931E+001, 2.8805605E+001, 6.1057415E+001, 6.3196285E+001, 6.2677784E+001, 5.9190441E+001, 5.7641491E+001, 5.5948128E+001, 5.0926231E+001, 2.4805193E+001, 2.5409481E+001, 2.6383825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5008614E+001, 5.7564850E+001, 4.9763649E+001, 2.3627928E+001, 2.3840147E+001, 2.4532663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9838806E+001, 5.7294811E+001, 4.9343151E+001, 2.4316793E+001, 2.5232031E+001, 2.4798462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9749298E+001, 5.6097157E+001, 5.0897491E+001, 2.7714216E+001, 2.9022326E+001, 2.8465784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5287018E+001, 5.4155304E+001, 4.8686104E+001, 2.8996805E+001, 3.2271088E+001, 3.6292927E+001, 7.1775177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0202778E+001, 5.3539780E+001, 4.6338448E+001, 2.2417999E+001, 2.5461683E+001, 3.1189989E+001, 4.0442547E+001, 3.5252125E+001, 3.3959145E+001, 3.1038887E+001, 3.1807856E+001, 3.5180698E+001, 3.6561901E+001, 2.3229052E+001, 2.5859346E+001, 2.6408842E+001, 3.6967728E+001, 3.2965233E+001, 3.1385935E+001, 2.8787905E+001, 3.0879534E+001, 3.1857012E+001, 3.3420559E+001, 3.1011966E+002, 1.4886935E+002, 3.5003998E+001, 5.6428289E+000, 3.8485980E+000, 1.2148994E+002, 1.3160454E+002, 1.3384950E+002, 1.9000000E+001
 3.1000795E+002, 2.7531559E+001, 3.0215775E+001, 3.4662422E+001, 4.7207699E+001, 4.6945766E+001, 4.4771839E+001, 4.6609669E+001, 4.6192162E+001, 4.5800125E+001, 4.3739628E+001, 2.5919870E+001, 2.8234219E+001, 3.1449959E+001, 5.6283024E+001, 5.3651085E+001, 5.4664959E+001, 5.4593483E+001, 5.3055325E+001, 5.2436916E+001, 4.8329689E+001, 2.5479963E+001, 2.6613930E+001, 2.8683764E+001, 6.1024010E+001, 6.3095108E+001, 6.2774017E+001, 5.9575909E+001, 5.7579266E+001, 5.5746120E+001, 5.0894489E+001, 2.4737289E+001, 2.5403214E+001, 2.6188204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4666084E+001, 5.7557507E+001, 4.9615761E+001, 2.3583788E+001, 2.3816353E+001, 2.4397881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9501328E+001, 5.7378254E+001, 4.9002815E+001, 2.4293282E+001, 2.5165867E+001, 2.4774504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9742111E+001, 5.6249939E+001, 5.1077744E+001, 2.7740664E+001, 2.8956625E+001, 2.8526234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5800400E+001, 5.4395256E+001, 4.8890316E+001, 2.9136660E+001, 3.2339142E+001, 3.6287849E+001, 7.1550148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0085030E+001, 5.3455563E+001, 4.6431072E+001, 2.2444901E+001, 2.5335947E+001, 3.1042210E+001, 4.0657089E+001, 3.5163574E+001, 3.3888851E+001, 3.1043171E+001, 3.1707180E+001, 3.5236752E+001, 3.6605259E+001, 2.3251440E+001, 2.5743845E+001, 2.6342373E+001, 3.6885216E+001, 3.2983799E+001, 3.1332499E+001, 2.8702135E+001, 3.0822878E+001, 3.1729967E+001, 3.3491386E+001, 3.0987552E+002, 1.4815912E+002, 3.7164227E+001, 5.5626707E+000, 3.6076272E+000, 1.2189438E+002, 1.3161694E+002, 1.3324298E+002, 1.9000000E+001
 3.1500279E+002, 2.7471397E+001, 3.0138731E+001, 3.4585888E+001, 4.7296104E+001, 4.7147350E+001, 4.4889641E+001, 4.6781998E+001, 4.6346680E+001, 4.5892994E+001, 4.3878666E+001, 2.5845781E+001, 2.8218445E+001, 3.1548157E+001, 5.6239864E+001, 5.3885406E+001, 5.4595726E+001, 5.4798939E+001, 5.3213718E+001, 5.2423336E+001, 4.8208164E+001, 2.5446417E+001, 2.6611437E+001, 2.8675587E+001, 6.0975113E+001, 6.3028454E+001, 6.3065304E+001, 5.9614456E+001, 5.7600685E+001, 5.5706974E+001, 5.0717907E+001, 2.4688751E+001, 2.5305880E+001, 2.6072346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4626045E+001, 5.7484272E+001, 4.9602814E+001, 2.3548738E+001, 2.3851564E+001, 2.4303558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9159462E+001, 5.7324741E+001, 4.8958614E+001, 2.4368120E+001, 2.5240496E+001, 2.4719351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9625156E+001, 5.6251999E+001, 5.1225010E+001, 2.7769558E+001, 2.9040667E+001, 2.8450926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5803230E+001, 5.4584476E+001, 4.9228401E+001, 2.9129122E+001, 3.2467037E+001, 3.6413055E+001, 7.1314659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0055813E+001, 5.3421211E+001, 4.6729610E+001, 2.2347130E+001, 2.5213917E+001, 3.0802988E+001, 4.0636154E+001, 3.5112038E+001, 3.3783485E+001, 3.1097965E+001, 3.1721842E+001, 3.5195969E+001, 3.6714523E+001, 2.3151432E+001, 2.5751415E+001, 2.6391905E+001, 3.6846821E+001, 3.2905621E+001, 3.1245314E+001, 2.8711798E+001, 3.0891104E+001, 3.1746084E+001, 3.3592655E+001, 3.3023605E+002, 1.4245482E+002, 4.0644344E+001, 5.7964673E+000, 4.2830129E+000, 1.2250452E+002, 1.3199211E+002, 1.3439836E+002, 1.9000000E+001
 3.2000155E+002, 2.7388355E+001, 3.0171375E+001, 3.4528782E+001, 4.7234066E+001, 4.7315086E+001, 4.4928101E+001, 4.6997505E+001, 4.6511795E+001, 4.5949059E+001, 4.3933453E+001, 2.5778234E+001, 2.8189951E+001, 3.1678183E+001, 5.6091484E+001, 5.4066711E+001, 5.4648396E+001, 5.4909084E+001, 5.3197495E+001, 5.2455284E+001, 4.8180862E+001, 2.5498299E+001, 2.6610218E+001, 2.8635424E+001, 6.0750572E+001, 6.3489887E+001, 6.3043514E+001, 5.9499439E+001, 5.7674751E+001, 5.5709755E+001, 5.0737549E+001, 2.4619251E+001, 2.5188601E+001, 2.6014761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4716690E+001, 5.7526951E+001, 4.9432533E+001, 2.3597780E+001, 2.3807913E+001, 2.4237482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9465279E+001, 5.7450382E+001, 4.8723873E+001, 2.4432779E+001, 2.5282040E+001, 2.4632610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9869492E+001, 5.6367924E+001, 5.1326527E+001, 2.7820322E+001, 2.9078592E+001, 2.8530218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5705093E+001, 5.4556190E+001, 4.9217335E+001, 2.9178007E+001, 3.2557156E+001, 3.6420971E+001, 7.1260246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9961975E+001, 5.3304153E+001, 4.6763054E+001, 2.2279476E+001, 2.5067595E+001, 3.0530352E+001, 4.0622356E+001, 3.4976738E+001, 3.3684464E+001, 3.1054615E+001, 3.1772757E+001, 3.5339317E+001, 3.6809628E+001, 2.3115072E+001, 2.5592823E+001, 2.6234465E+001, 3.6833603E+001, 3.2711926E+001, 3.1193693E+001, 2.8754366E+001, 3.0992062E+001, 3.1857473E+001, 3.3737301E+001, 3.2794977E+002, 1.5575543E+002, 4.0133354E+001, 5.7379265E+000, 4.3562751E+000, 1.2295108E+002, 1.3209447E+002, 1.3407596E+002, 1.9000000E+001
 3.2500239E+002, 2.7405643E+001, 3.0225918E+001, 3.4400578E+001, 4.7361301E+001, 4.7415356E+001, 4.5081242E+001, 4.7137875E+001, 4.6384350E+001, 4.5899120E+001, 4.3907845E+001, 2.5795622E+001, 2.8189440E+001, 3.1698320E+001, 5.6072800E+001, 5.3923851E+001, 5.4511467E+001, 5.4893494E+001, 5.3046547E+001, 5.2638920E+001, 4.8170837E+001, 2.5511555E+001, 2.6652664E+001, 2.8782160E+001, 6.0664211E+001, 6.3540554E+001, 6.2828133E+001, 5.9344822E+001, 5.7845638E+001, 5.5886421E+001, 5.0904274E+001, 2.4548239E+001, 2.5150396E+001, 2.6091270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5260811E+001, 5.7917755E+001, 4.9476357E+001, 2.3624430E+001, 2.3776484E+001, 2.4248863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0148438E+001, 5.7766716E+001, 4.8759163E+001, 2.4461584E+001, 2.5349754E+001, 2.4667612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9797634E+001, 5.6521194E+001, 5.1554600E+001, 2.7831276E+001, 2.9015631E+001, 2.8624365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5572807E+001, 5.4302933E+001, 4.9019718E+001, 2.9176828E+001, 3.2470512E+001, 3.6267200E+001, 7.1494423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0029919E+001, 5.3113956E+001, 4.6738342E+001, 2.2167385E+001, 2.4920837E+001, 3.0298788E+001, 4.0683800E+001, 3.4990303E+001, 3.3565258E+001, 3.1024792E+001, 3.1731817E+001, 3.5293640E+001, 3.6871208E+001, 2.3006882E+001, 2.5473143E+001, 2.6072323E+001, 3.6674946E+001, 3.2564781E+001, 3.1222010E+001, 2.8756712E+001, 3.1010878E+001, 3.1924219E+001, 3.3783386E+001, 2.9960104E+002, 1.6187823E+002, 3.5903652E+001, 5.0631022E+000, 4.7243981E+000, 1.2361271E+002, 1.3260982E+002, 1.3576158E+002, 1.9000000E+001
 3.3000054E+002, 2.7399994E+001, 3.0169237E+001, 3.4343906E+001, 4.7382217E+001, 4.7547958E+001, 4.5154472E+001, 4.7047314E+001, 4.6284584E+001, 4.6031628E+001, 4.4027245E+001, 2.5839254E+001, 2.8255634E+001, 3.1695309E+001, 5.6056831E+001, 5.4096298E+001, 5.4322170E+001, 5.4810974E+001, 5.3017570E+001, 5.2854984E+001, 4.8435120E+001, 2.5562063E+001, 2.6693611E+001, 2.8811226E+001, 6.0524654E+001, 6.3347889E+001, 6.3003513E+001, 5.9165131E+001, 5.8128216E+001, 5.6242096E+001, 5.1305569E+001, 2.4612534E+001, 2.5190481E+001, 2.6144590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5553574E+001, 5.8085018E+001, 4.9536228E+001, 2.3673843E+001, 2.3764818E+001, 2.4253702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0811020E+001, 5.8103218E+001, 4.9131119E+001, 2.4467564E+001, 2.5452581E+001, 2.4680891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9925327E+001, 5.6707760E+001, 5.1742615E+001, 2.7833448E+001, 2.8899929E+001, 2.8496481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6134247E+001, 5.4376293E+001, 4.8723515E+001, 2.9272560E+001, 3.2452316E+001, 3.6370697E+001, 7.1902458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0081345E+001, 5.3181469E+001, 4.6666096E+001, 2.2054155E+001, 2.4846420E+001, 3.0245020E+001, 4.0844444E+001, 3.4972969E+001, 3.3461933E+001, 3.0978186E+001, 3.1677643E+001, 3.5238071E+001, 3.7037983E+001, 2.2965546E+001, 2.5496775E+001, 2.6058514E+001, 3.6740059E+001, 3.2539951E+001, 3.1205376E+001, 2.8707731E+001, 3.0962757E+001, 3.1978128E+001, 3.3776585E+001, 2.9068652E+002, 1.5582028E+002, 3.6143154E+001, 6.0873418E+000, 3.8356030E+000, 1.2408464E+002, 1.3280002E+002, 1.3561980E+002, 1.9000000E+001
 3.3500702E+002, 2.7455433E+001, 3.0105427E+001, 3.4293690E+001, 4.7391151E+001, 4.7785301E+001, 4.5272278E+001, 4.6987534E+001, 4.6516178E+001, 4.6138676E+001, 4.4062840E+001, 2.5908323E+001, 2.8402201E+001, 3.1856905E+001, 5.5856037E+001, 5.4334644E+001, 5.4569141E+001, 5.4891289E+001, 5.3192806E+001, 5.2994179E+001, 4.8707565E+001, 2.5505871E+001, 2.6716925E+001, 2.8900362E+001, 6.0018673E+001, 6.3511993E+001, 6.2880100E+001, 5.9110603E+001, 5.8242527E+001, 5.6352329E+001, 5.1489086E+001, 2.4589861E+001, 2.5185204E+001, 2.6217091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5271271E+001, 5.8073013E+001, 4.9887661E+001, 2.3762362E+001, 2.3751987E+001, 2.4248802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0448677E+001, 5.8077190E+001, 4.9359993E+001, 2.4469124E+001, 2.5441313E+001, 2.4682375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9715195E+001, 5.6725998E+001, 5.1886562E+001, 2.7788967E+001, 2.8858473E+001, 2.8493425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6772621E+001, 5.4677353E+001, 4.8763885E+001, 2.9345779E+001, 3.2486958E+001, 3.6427658E+001, 7.2413773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0102318E+001, 5.3484177E+001, 4.7032181E+001, 2.1966694E+001, 2.4771368E+001, 3.0054266E+001, 4.1045872E+001, 3.4943916E+001, 3.3382740E+001, 3.0756798E+001, 3.1630154E+001, 3.5344101E+001, 3.7206215E+001, 2.2936285E+001, 2.5394243E+001, 2.5820107E+001, 3.6836334E+001, 3.2659359E+001, 3.1201496E+001, 2.8696568E+001, 3.0978369E+001, 3.2034878E+001, 3.3915844E+001, 3.0909406E+002, 1.4997430E+002, 3.6640129E+001, 5.8655691E+000, 3.9989035E+000, 1.2463442E+002, 1.3313371E+002, 1.3631148E+002, 1.9000000E+001
 3.4000470E+002, 2.7412725E+001, 3.0103680E+001, 3.4377319E+001, 4.7345997E+001, 4.7732609E+001, 4.5583652E+001, 4.6963810E+001, 4.6774628E+001, 4.6305897E+001, 4.3974648E+001, 2.5895380E+001, 2.8415737E+001, 3.1898199E+001, 5.5733833E+001, 5.4272411E+001, 5.4617485E+001, 5.4793301E+001, 5.3193996E+001, 5.3092052E+001, 4.8635254E+001, 2.5517939E+001, 2.6741091E+001, 2.8935598E+001, 5.9880184E+001, 6.3487411E+001, 6.2990784E+001, 5.8806644E+001, 5.8189785E+001, 5.6347980E+001, 5.1411255E+001, 2.4567778E+001, 2.5135929E+001, 2.6286249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5084930E+001, 5.7972336E+001, 4.9602688E+001, 2.3751415E+001, 2.3760437E+001, 2.4246408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0330696E+001, 5.7915615E+001, 4.9136078E+001, 2.4484789E+001, 2.5403748E+001, 2.4687662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9644482E+001, 5.6582367E+001, 5.1796459E+001, 2.7783249E+001, 2.8834362E+001, 2.8507418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6810387E+001, 5.4734894E+001, 4.8769356E+001, 2.9383448E+001, 3.2548973E+001, 3.6415867E+001, 7.2838554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9992233E+001, 5.3742805E+001, 4.6800850E+001, 2.1899334E+001, 2.4743626E+001, 3.0056170E+001, 4.1266117E+001, 3.5061977E+001, 3.3382935E+001, 3.0741400E+001, 3.1576551E+001, 3.5333458E+001, 3.7116737E+001, 2.2910923E+001, 2.5289360E+001, 2.5708187E+001, 3.7014332E+001, 3.2809807E+001, 3.1179810E+001, 2.8707836E+001, 3.0980036E+001, 3.2015591E+001, 3.3999157E+001, 3.0516644E+002, 1.4330016E+002, 3.5561192E+001, 6.2870693E+000, 3.5769448E+000, 1.2556773E+002, 1.3412888E+002, 1.3964806E+002, 1.9000000E+001
 3.4500519E+002, 2.7396042E+001, 3.0202402E+001, 3.4397797E+001, 4.7293266E+001, 4.7697262E+001, 4.5734814E+001, 4.6848915E+001, 4.6904892E+001, 4.6465958E+001, 4.4072994E+001, 2.5848238E+001, 2.8476192E+001, 3.1874826E+001, 5.5796852E+001, 5.4154583E+001, 5.4683937E+001, 5.4628052E+001, 5.3058956E+001, 5.3012253E+001, 4.8677780E+001, 2.5554321E+001, 2.6739832E+001, 2.8942249E+001, 5.9834763E+001, 6.3347824E+001, 6.3136192E+001, 5.8708038E+001, 5.7905056E+001, 5.6225388E+001, 5.1432873E+001, 2.4583136E+001, 2.5113472E+001, 2.6306265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4780624E+001, 5.7865482E+001, 4.9087784E+001, 2.3736423E+001, 2.3742054E+001, 2.4210583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0221710E+001, 5.7826454E+001, 4.9031258E+001, 2.4471159E+001, 2.5397451E+001, 2.4762152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9413502E+001, 5.6579601E+001, 5.1922878E+001, 2.7757658E+001, 2.8763420E+001, 2.8479036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7265182E+001, 5.5214878E+001, 4.9051945E+001, 2.9448544E+001, 3.2564808E+001, 3.6333157E+001, 7.3185608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9997868E+001, 5.3854698E+001, 4.6539059E+001, 2.1830069E+001, 2.4801628E+001, 3.0038229E+001, 4.1467220E+001, 3.5134407E+001, 3.3546661E+001, 3.0728100E+001, 3.1586992E+001, 3.5416756E+001, 3.7148907E+001, 2.2954952E+001, 2.5244841E+001, 2.5687155E+001, 3.7090221E+001, 3.2745548E+001, 3.1343790E+001, 2.8645323E+001, 3.0870417E+001, 3.1958302E+001, 3.4096066E+001, 3.0651334E+002, 1.4274551E+002, 3.7007801E+001, 6.1781211E+000, 3.7994766E+000, 1.2629948E+002, 1.3477628E+002, 1.4078342E+002, 1.9000000E+001
 3.5000790E+002, 2.7390995E+001, 3.0178322E+001, 3.4261990E+001, 4.7432156E+001, 4.7790062E+001, 4.5954350E+001, 4.6785892E+001, 4.6980251E+001, 4.6571884E+001, 4.4145603E+001, 2.5837538E+001, 2.8465479E+001, 3.1741522E+001, 5.5667900E+001, 5.4245213E+001, 5.4764740E+001, 5.4711460E+001, 5.3042488E+001, 5.2928432E+001, 4.8742496E+001, 2.5557940E+001, 2.6740629E+001, 2.8869295E+001, 5.9543919E+001, 6.2971329E+001, 6.3036461E+001, 5.8736000E+001, 5.7752399E+001, 5.6081062E+001, 5.1265656E+001, 2.4574692E+001, 2.5117632E+001, 2.6269243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4492310E+001, 5.7661568E+001, 4.8836025E+001, 2.3755823E+001, 2.3715065E+001, 2.4172785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9989571E+001, 5.7939678E+001, 4.8952255E+001, 2.4527225E+001, 2.5396343E+001, 2.4811203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9579628E+001, 5.6717934E+001, 5.2020374E+001, 2.7756208E+001, 2.8711824E+001, 2.8728960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7319260E+001, 5.5274879E+001, 4.9092812E+001, 2.9664282E+001, 3.2636917E+001, 3.6421936E+001, 7.3436699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0139240E+001, 5.4132820E+001, 4.6556366E+001, 2.1820526E+001, 2.4808552E+001, 3.0094582E+001, 4.1673695E+001, 3.5214535E+001, 3.3658863E+001, 3.0741510E+001, 3.1508293E+001, 3.5600437E+001, 3.7183853E+001, 2.3006763E+001, 2.5239544E+001, 2.5607203E+001, 3.7325550E+001, 3.2624180E+001, 3.1426132E+001, 2.8652987E+001, 3.0901733E+001, 3.1899237E+001, 3.4199177E+001, 3.1048148E+002, 1.3739053E+002, 3.8906330E+001, 6.1040101E+000, 4.0344820E+000, 1.2733836E+002, 1.3593803E+002, 1.4401834E+002, 1.9000000E+001
 3.5500725E+002, 2.7395092E+001, 3.0156511E+001, 3.4147038E+001, 4.7348972E+001, 4.7934586E+001, 4.5945110E+001, 4.7058720E+001, 4.6994663E+001, 4.6755142E+001, 4.4219189E+001, 2.5845690E+001, 2.8520756E+001, 3.1768782E+001, 5.5278606E+001, 5.4271450E+001, 5.4571449E+001, 5.4884174E+001, 5.3026577E+001, 5.2920933E+001, 4.8730293E+001, 2.5545364E+001, 2.6732212E+001, 2.8787767E+001, 5.9465916E+001, 6.2638664E+001, 6.2672726E+001, 5.9006462E+001, 5.7565296E+001, 5.5912144E+001, 5.1116138E+001, 2.4549891E+001, 2.5114555E+001, 2.6195080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4427780E+001, 5.7470264E+001, 4.9046143E+001, 2.3785967E+001, 2.3747375E+001, 2.4102959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9940941E+001, 5.7698463E+001, 4.9048145E+001, 2.4585514E+001, 2.5603571E+001, 2.4864244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9638115E+001, 5.6555183E+001, 5.1959927E+001, 2.7808121E+001, 2.8777582E+001, 2.8875998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7142616E+001, 5.5442142E+001, 4.9009377E+001, 2.9847982E+001, 3.2826813E+001, 3.6462765E+001, 3.8844551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0351875E+001, 5.4117500E+001, 4.6540363E+001, 2.1851362E+001, 2.4826738E+001, 3.0341240E+001, 4.2015835E+001, 3.5255318E+001, 3.3776207E+001, 3.0785521E+001, 3.1464121E+001, 3.5708141E+001, 3.7243465E+001, 2.3046745E+001, 2.5357105E+001, 2.5751678E+001, 3.7523293E+001, 3.2629490E+001, 3.1416599E+001, 2.8768604E+001, 3.0778221E+001, 3.1901854E+001, 3.4256882E+001, 3.0774341E+002, 1.4708191E+002, 4.0702385E+001, 6.3570418E+000, 4.3902435E+000, 1.2825499E+002, 1.3689903E+002, 1.4569305E+002, 2.0000000E+001
