s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.2000825E+002, 2.9748688E+001, 3.2895958E+001, 3.6181873E+001, 5.0039787E+001, 4.8184647E+001, 4.7625343E+001, 5.0051964E+001, 5.0164673E+001, 5.0995502E+001, 4.7764725E+001, 2.7577374E+001, 3.0620466E+001, 3.5534050E+001, 5.7741886E+001, 5.5906048E+001, 5.7194241E+001, 5.8534702E+001, 5.6472851E+001, 5.2638630E+001, 4.8220558E+001, 2.7080326E+001, 2.8596174E+001, 3.1737127E+001, 6.1733696E+001, 6.5270111E+001, 6.6181595E+001, 6.3492020E+001, 6.0144638E+001, 5.5819801E+001, 5.1423157E+001, 2.7235853E+001, 2.8184357E+001, 2.9831032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6620651E+001, 5.7324791E+001, 5.0716602E+001, 2.6011644E+001, 2.6677427E+001, 2.9928204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6653946E+001, 5.0521511E+001, 2.6596817E+001, 2.6127390E+001, 2.6678104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2026669E+001, 5.6916740E+001, 5.1032825E+001, 2.9109228E+001, 2.9320253E+001, 3.0027653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1346268E+001, 5.8388927E+001, 4.9309814E+001, 3.2416344E+001, 3.3945557E+001, 3.6973637E+001, 7.0500381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4655144E+001, 5.7896023E+001, 5.1006367E+001, 2.0656618E+001, 2.2760500E+001, 2.7119345E+001, 4.1778282E+001, 3.6074078E+001, 3.2726608E+001, 3.3322414E+001, 3.4660679E+001, 3.7092449E+001, 3.7023884E+001, 2.1573490E+001, 2.3282257E+001, 2.3623343E+001, 3.7962563E+001, 3.2282505E+001, 3.0383453E+001, 2.9528769E+001, 3.1654602E+001, 3.2801830E+001, 3.4557137E+001, 3.7108072E+002, 1.8138034E+002, 3.8147171E+001, 4.5415277E+000, 5.3575549E+000, 1.2650107E+002, 1.3733865E+002, 1.3807152E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 3.1751086E+002, 2.0000000E+001
 3.2500845E+002, 2.9769979E+001, 3.2822727E+001, 3.6196114E+001, 4.9968624E+001, 4.8061436E+001, 4.7771507E+001, 5.0154976E+001, 5.0093567E+001, 5.0910507E+001, 4.7516090E+001, 2.7561460E+001, 3.0511812E+001, 3.5527775E+001, 5.7962669E+001, 5.6145538E+001, 5.7129059E+001, 5.8586243E+001, 5.6537247E+001, 5.2761410E+001, 4.8309574E+001, 2.7029301E+001, 2.8542925E+001, 3.1728003E+001, 6.1784286E+001, 6.5514565E+001, 6.6428757E+001, 6.3656437E+001, 6.0365433E+001, 5.6333736E+001, 5.1663689E+001, 2.7253878E+001, 2.8243950E+001, 2.9811798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7122383E+001, 5.7458233E+001, 5.0848061E+001, 2.5991543E+001, 2.6667843E+001, 3.0045799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6503307E+001, 5.0297127E+001, 2.6622633E+001, 2.6087147E+001, 2.6647898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1929535E+001, 5.6859135E+001, 5.1104328E+001, 2.9091293E+001, 2.9346079E+001, 3.0024773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1084518E+001, 5.8389317E+001, 4.9240299E+001, 3.2293945E+001, 3.3949394E+001, 3.6949718E+001, 7.0121933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4258324E+001, 5.7633762E+001, 5.1021214E+001, 2.0637774E+001, 2.2726748E+001, 2.7015757E+001, 4.1700478E+001, 3.6078709E+001, 3.2548954E+001, 3.3326946E+001, 3.4608261E+001, 3.7114868E+001, 3.6817947E+001, 2.1600100E+001, 2.3295448E+001, 2.3641773E+001, 3.7946991E+001, 3.2360355E+001, 3.0229700E+001, 2.9527712E+001, 3.1663204E+001, 3.2697857E+001, 3.4488113E+001, 3.4304529E+002, 1.7416565E+002, 3.7821354E+001, 4.5263429E+000, 6.0085759E+000, 1.2630836E+002, 1.3634442E+002, 1.3330635E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 3.2251315E+002, 2.0000000E+001
 3.3000861E+002, 2.9759579E+001, 3.2796467E+001, 3.6220760E+001, 5.0003235E+001, 4.8054169E+001, 4.8143780E+001, 5.0352570E+001, 5.0243095E+001, 5.0941116E+001, 4.7310368E+001, 2.7522165E+001, 3.0504471E+001, 3.5493820E+001, 5.7897747E+001, 5.6620571E+001, 5.7532253E+001, 5.9028404E+001, 5.6647705E+001, 5.2943909E+001, 4.8433540E+001, 2.7043728E+001, 2.8571505E+001, 3.1717241E+001, 6.1695736E+001, 6.6002007E+001, 6.7319901E+001, 6.3863567E+001, 6.0403538E+001, 5.6273933E+001, 5.1668102E+001, 2.7291836E+001, 2.8270079E+001, 2.9752430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7021744E+001, 5.7376106E+001, 5.0725327E+001, 2.5960310E+001, 2.6627943E+001, 3.0057482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6347321E+001, 5.0334183E+001, 2.6649052E+001, 2.6128231E+001, 2.6577696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1625671E+001, 5.6628510E+001, 5.1014828E+001, 2.9066492E+001, 2.9293499E+001, 2.9988943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0891457E+001, 5.8536163E+001, 4.9029060E+001, 3.2191067E+001, 3.3849949E+001, 3.6918716E+001, 6.9772537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3794312E+001, 5.7482269E+001, 5.0821789E+001, 2.0599209E+001, 2.2672880E+001, 2.6815847E+001, 4.1475334E+001, 3.6086697E+001, 3.2428101E+001, 3.3271255E+001, 3.4555519E+001, 3.7215469E+001, 3.6705219E+001, 2.1591717E+001, 2.3305975E+001, 2.3566200E+001, 3.7738850E+001, 3.2190937E+001, 3.0164906E+001, 2.9455231E+001, 3.1586235E+001, 3.2725933E+001, 3.4571922E+001, 3.6741873E+002, 1.7017383E+002, 3.6140507E+001, 5.2065859E+000, 6.3740249E+000, 1.2635669E+002, 1.3578758E+002, 1.3179839E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 3.2751324E+002, 2.0000000E+001
 3.3500181E+002, 2.9721748E+001, 3.2882790E+001, 3.6431427E+001, 4.9876930E+001, 4.8240715E+001, 4.8396729E+001, 5.0548279E+001, 5.0533875E+001, 5.1008900E+001, 4.7303543E+001, 2.7517876E+001, 3.0535219E+001, 3.5342236E+001, 5.7762016E+001, 5.6933159E+001, 5.7249825E+001, 5.9233025E+001, 5.6660637E+001, 5.2923294E+001, 4.8195847E+001, 2.7100559E+001, 2.8660894E+001, 3.1728376E+001, 6.1442638E+001, 6.6267097E+001, 6.7677414E+001, 6.3835167E+001, 6.0478096E+001, 5.6048389E+001, 5.1430077E+001, 2.7336880E+001, 2.8340666E+001, 2.9804035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7337257E+001, 5.7659531E+001, 5.0722023E+001, 2.5919447E+001, 2.6617592E+001, 3.0169443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6209579E+001, 5.0434887E+001, 2.6647448E+001, 2.6148392E+001, 2.6560516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1645176E+001, 5.6548103E+001, 5.0960876E+001, 2.8993509E+001, 2.9180958E+001, 2.9963428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0819542E+001, 5.8432480E+001, 4.8982948E+001, 3.2081139E+001, 3.3770874E+001, 3.6807373E+001, 6.9772781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3722187E+001, 5.7363678E+001, 5.0643154E+001, 2.0535789E+001, 2.2559555E+001, 2.6752083E+001, 4.1207325E+001, 3.6097382E+001, 3.2377930E+001, 3.3169685E+001, 3.4507126E+001, 3.7026516E+001, 3.6782299E+001, 2.1522585E+001, 2.3261013E+001, 2.3473709E+001, 3.7585037E+001, 3.2151356E+001, 3.0110283E+001, 2.9429846E+001, 3.1597433E+001, 3.2729176E+001, 3.4501492E+001, 3.5178412E+002, 1.8071376E+002, 3.5711647E+001, 4.8052392E+000, 5.6315207E+000, 1.2688153E+002, 1.3606598E+002, 1.3420834E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 3.3250998E+002, 2.0000000E+001
 3.4000037E+002, 2.9642723E+001, 3.2893745E+001, 3.6314949E+001, 4.9691143E+001, 4.8348083E+001, 4.8318867E+001, 5.0812317E+001, 5.0710361E+001, 5.0984375E+001, 4.7491955E+001, 2.7571354E+001, 3.0413204E+001, 3.5158577E+001, 5.7552715E+001, 5.7130226E+001, 5.7142265E+001, 5.9341717E+001, 5.6675617E+001, 5.2813137E+001, 4.8166737E+001, 2.7223478E+001, 2.8727089E+001, 3.1719103E+001, 6.1782799E+001, 6.6039581E+001, 6.7402405E+001, 6.3778442E+001, 6.0535065E+001, 5.6118801E+001, 5.1675026E+001, 2.7399542E+001, 2.8424330E+001, 2.9841871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7628342E+001, 5.7929745E+001, 5.1004150E+001, 2.5975735E+001, 2.6853346E+001, 3.0360035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6034924E+001, 5.0110657E+001, 2.6629574E+001, 2.6141769E+001, 2.6567488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1498302E+001, 5.6425892E+001, 5.0870918E+001, 2.8985355E+001, 2.9153717E+001, 2.9962664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0804741E+001, 5.8358234E+001, 4.9117012E+001, 3.1908878E+001, 3.3739223E+001, 3.6825287E+001, 6.9565399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3666996E+001, 5.7191223E+001, 5.0563854E+001, 2.0522398E+001, 2.2591270E+001, 2.6842607E+001, 4.1182655E+001, 3.6112267E+001, 3.2300869E+001, 3.3184517E+001, 3.4549259E+001, 3.7094913E+001, 3.6854477E+001, 2.1494169E+001, 2.3274630E+001, 2.3480162E+001, 3.7536697E+001, 3.2060978E+001, 3.0086226E+001, 2.9385023E+001, 3.1614201E+001, 3.2787022E+001, 3.4549835E+001, 3.5068747E+002, 1.8649464E+002, 3.5486172E+001, 4.4512005E+000, 5.6946497E+000, 1.2698557E+002, 1.3565771E+002, 1.3287445E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 3.3750595E+002, 2.0000000E+001
 3.4500214E+002, 2.9553637E+001, 3.3006424E+001, 3.6337280E+001, 4.9730370E+001, 4.8369144E+001, 4.8463856E+001, 5.0865471E+001, 5.0789612E+001, 5.1065395E+001, 4.7403030E+001, 2.7623960E+001, 3.0427654E+001, 3.5227528E+001, 5.7297157E+001, 5.7113216E+001, 5.7317291E+001, 5.9352962E+001, 5.6936012E+001, 5.2764874E+001, 4.8198963E+001, 2.7248259E+001, 2.8671846E+001, 3.1621359E+001, 6.1791607E+001, 6.5525986E+001, 6.7076118E+001, 6.3865421E+001, 6.0423431E+001, 5.6151325E+001, 5.1853683E+001, 2.7442318E+001, 2.8383188E+001, 2.9725576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7514854E+001, 5.7768051E+001, 5.1048748E+001, 2.6084196E+001, 2.6928574E+001, 3.0380711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5688847E+001, 4.9913048E+001, 2.6627541E+001, 2.6095123E+001, 2.6558914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1392166E+001, 5.6387756E+001, 5.0835098E+001, 2.8919432E+001, 2.9049807E+001, 2.9900009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1754448E+001, 5.8802631E+001, 4.9011490E+001, 3.1969534E+001, 3.3740768E+001, 3.6777927E+001, 6.9206642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4627228E+001, 5.7172318E+001, 5.0468441E+001, 2.0559305E+001, 2.2535393E+001, 2.6708431E+001, 4.1026611E+001, 3.6138187E+001, 3.2258099E+001, 3.3218452E+001, 3.4671345E+001, 3.7040234E+001, 3.6838268E+001, 2.1492254E+001, 2.3277739E+001, 2.3458765E+001, 3.7320621E+001, 3.2024689E+001, 3.0023722E+001, 2.9375738E+001, 3.1647778E+001, 3.2824280E+001, 3.4530338E+001, 3.2695731E+002, 1.5550363E+002, 3.6299400E+001, 4.7298355E+000, 5.3941073E+000, 1.2717844E+002, 1.3545010E+002, 1.3268628E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 3.4250607E+002, 2.0000000E+001
 3.5000751E+002, 2.9664213E+001, 3.2974457E+001, 3.6239597E+001, 4.9540947E+001, 4.8495232E+001, 4.8607086E+001, 5.0976822E+001, 5.0903576E+001, 5.1112564E+001, 4.7546856E+001, 2.7615959E+001, 3.0443027E+001, 3.5220856E+001, 5.7096424E+001, 5.7128273E+001, 5.7397709E+001, 5.9382229E+001, 5.7031570E+001, 5.2818783E+001, 4.8148247E+001, 2.7194132E+001, 2.8681826E+001, 3.1737247E+001, 6.1491329E+001, 6.5784378E+001, 6.7137085E+001, 6.3976421E+001, 6.0034916E+001, 5.5846268E+001, 5.1760101E+001, 2.7441433E+001, 2.8311749E+001, 2.9649473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6877235E+001, 5.7361290E+001, 5.0880714E+001, 2.6065348E+001, 2.6835276E+001, 3.0352884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5682934E+001, 4.9653259E+001, 2.6592577E+001, 2.6104445E+001, 2.6544909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1286205E+001, 5.6485043E+001, 5.1060062E+001, 2.8817066E+001, 2.9049509E+001, 2.9903671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2069473E+001, 5.9162849E+001, 4.9124763E+001, 3.2042603E+001, 3.3709305E+001, 3.6978226E+001, 6.9193031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4928833E+001, 5.7779663E+001, 5.0805511E+001, 2.0511499E+001, 2.2461950E+001, 2.6555414E+001, 4.0866653E+001, 3.6119476E+001, 3.2179417E+001, 3.3271889E+001, 3.4708984E+001, 3.7020741E+001, 3.6818287E+001, 2.1460672E+001, 2.3232092E+001, 2.3386869E+001, 3.7242229E+001, 3.2027218E+001, 3.0033432E+001, 2.9378880E+001, 3.1753912E+001, 3.2923119E+001, 3.4550884E+001, 3.7216522E+002, 1.5793533E+002, 3.7032963E+001, 5.1775761E+000, 5.0508599E+000, 1.2741207E+002, 1.3531615E+002, 1.3305707E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 3.4750958E+002, 2.0000000E+001
 3.5500496E+002, 2.9602118E+001, 3.2899105E+001, 3.6222416E+001, 4.9466301E+001, 4.8499683E+001, 4.8756519E+001, 5.1062809E+001, 5.1014690E+001, 5.1193790E+001, 4.7717239E+001, 2.7589348E+001, 3.0496449E+001, 3.5298252E+001, 5.7110577E+001, 5.7282909E+001, 5.7392326E+001, 5.9262642E+001, 5.6836468E+001, 5.2773434E+001, 4.8054790E+001, 2.7195137E+001, 2.8668192E+001, 3.1682459E+001, 6.1419823E+001, 6.5721985E+001, 6.6854469E+001, 6.4009613E+001, 5.9944515E+001, 5.5587990E+001, 5.1478752E+001, 2.7406879E+001, 2.8289953E+001, 2.9578135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6495041E+001, 5.7159157E+001, 5.0699181E+001, 2.5995514E+001, 2.6766399E+001, 3.0342562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5739735E+001, 4.9562233E+001, 2.6606888E+001, 2.6141850E+001, 2.6516743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1212132E+001, 5.6420605E+001, 5.0959583E+001, 2.8843065E+001, 2.9012701E+001, 2.9947372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2096199E+001, 5.9227406E+001, 4.9147919E+001, 3.2079468E+001, 3.3817478E+001, 3.7134659E+001, 6.9230927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4592964E+001, 5.7815235E+001, 5.0847237E+001, 2.0477797E+001, 2.2411873E+001, 2.6447548E+001, 4.0777439E+001, 3.6049141E+001, 3.2086063E+001, 3.3330215E+001, 3.4856411E+001, 3.6988029E+001, 3.6756664E+001, 2.1426102E+001, 2.3135025E+001, 2.3335291E+001, 3.7124222E+001, 3.2103088E+001, 3.0008356E+001, 2.9401684E+001, 3.1906717E+001, 3.2898933E+001, 3.4526951E+001, 3.4928342E+002, 1.8376408E+002, 3.6468201E+001, 4.5736742E+000, 5.7410331E+000, 1.2765998E+002, 1.3523102E+002, 1.3312004E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 3.5251086E+002, 2.0000000E+001
 3.6000556E+002, 2.9647078E+001, 3.3006649E+001, 3.6246803E+001, 4.9697865E+001, 4.8398834E+001, 4.8786636E+001, 5.0992928E+001, 5.0903931E+001, 5.0930538E+001, 4.7655640E+001, 2.7524649E+001, 3.0488575E+001, 3.5354397E+001, 5.7328606E+001, 5.7033447E+001, 5.7277294E+001, 5.9337017E+001, 5.7016182E+001, 5.2919537E+001, 4.8076542E+001, 2.7166697E+001, 2.8662397E+001, 3.1705717E+001, 6.1923771E+001, 6.5982689E+001, 6.6934029E+001, 6.4091660E+001, 6.0440876E+001, 5.5680275E+001, 5.1228725E+001, 2.7447048E+001, 2.8318256E+001, 2.9600111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6860207E+001, 5.7078697E+001, 5.0714722E+001, 2.5946749E+001, 2.6782185E+001, 3.0373549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5805450E+001, 4.9463276E+001, 2.6620258E+001, 2.6153486E+001, 2.6565771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1818314E+001, 5.6739697E+001, 5.1164738E+001, 2.9007509E+001, 2.8997225E+001, 3.0038939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1864395E+001, 5.9166088E+001, 4.9133278E+001, 3.2122875E+001, 3.3806694E+001, 3.7209606E+001, 6.8842079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4183159E+001, 5.7746166E+001, 5.0581329E+001, 2.0490572E+001, 2.2503805E+001, 2.6516363E+001, 4.0688614E+001, 3.5987900E+001, 3.1973833E+001, 3.3329651E+001, 3.4883938E+001, 3.7043053E+001, 3.6585220E+001, 2.1372654E+001, 2.3094660E+001, 2.3306786E+001, 3.7042904E+001, 3.2059082E+001, 2.9952440E+001, 2.9363873E+001, 3.1978016E+001, 3.2980236E+001, 3.4446110E+001, 3.3294293E+002, 1.9339197E+002, 3.8898708E+001, 4.6653571E+000, 6.2526507E+000, 1.2737900E+002, 1.3427335E+002, 1.2944595E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 3.5751001E+002, 2.0000000E+001
 3.6500156E+002, 2.9667255E+001, 3.3037209E+001, 3.6254776E+001, 4.9922775E+001, 4.8274689E+001, 4.8718674E+001, 5.0983860E+001, 5.0899540E+001, 5.1091053E+001, 4.7835945E+001, 2.7522478E+001, 3.0537544E+001, 3.5395920E+001, 5.7675011E+001, 5.6999077E+001, 5.7454670E+001, 5.9474453E+001, 5.7430492E+001, 5.3083115E+001, 4.8261642E+001, 2.7209532E+001, 2.8713596E+001, 3.1714466E+001, 6.2131561E+001, 6.6083672E+001, 6.6953896E+001, 6.4229736E+001, 6.0829147E+001, 5.5819050E+001, 5.1461895E+001, 2.7442984E+001, 2.8333052E+001, 2.9611641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7222931E+001, 5.7248638E+001, 5.0755821E+001, 2.5948578E+001, 2.6861948E+001, 3.0568649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5893513E+001, 4.9622742E+001, 2.6603914E+001, 2.6168400E+001, 2.6575672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2438068E+001, 5.6979134E+001, 5.1430870E+001, 2.9109240E+001, 2.9091957E+001, 3.0075371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2205978E+001, 5.9639256E+001, 4.9575558E+001, 3.2002319E+001, 3.3684593E+001, 3.7067081E+001, 6.8364632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3841717E+001, 5.7684574E+001, 5.0476212E+001, 2.0594578E+001, 2.2492661E+001, 2.6391592E+001, 4.0436325E+001, 3.5917175E+001, 3.1846230E+001, 3.3275093E+001, 3.5004364E+001, 3.6981037E+001, 3.6474838E+001, 2.1423704E+001, 2.3065634E+001, 2.3254709E+001, 3.6891335E+001, 3.1941420E+001, 2.9851007E+001, 2.9182236E+001, 3.2027435E+001, 3.3068501E+001, 3.4370602E+001, 3.2941028E+002, 1.8844191E+002, 3.8911507E+001, 4.1073232E+000, 7.0364060E+000, 1.2723535E+002, 1.3359941E+002, 1.2769888E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 3.6250833E+002, 2.0000000E+001
 3.7000308E+002, 2.9757137E+001, 3.3097347E+001, 3.6294945E+001, 5.0126400E+001, 4.8379120E+001, 4.8934452E+001, 5.0865501E+001, 5.1025417E+001, 5.1217506E+001, 4.8058380E+001, 2.7540665E+001, 3.0600376E+001, 3.5471272E+001, 5.7931675E+001, 5.7246651E+001, 5.7497574E+001, 5.9381504E+001, 5.7752342E+001, 5.3288548E+001, 4.8369946E+001, 2.7241732E+001, 2.8717388E+001, 3.1707760E+001, 6.2362293E+001, 6.6297173E+001, 6.7154602E+001, 6.4111687E+001, 6.1373814E+001, 5.5868202E+001, 5.1677097E+001, 2.7471884E+001, 2.8380215E+001, 2.9635023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7706894E+001, 5.7395439E+001, 5.0794930E+001, 2.5954317E+001, 2.6896734E+001, 3.0664474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5999352E+001, 4.9867493E+001, 2.6603315E+001, 2.6182491E+001, 2.6500301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3106575E+001, 5.7151199E+001, 5.1689789E+001, 2.9074459E+001, 2.9122805E+001, 3.0014132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2086960E+001, 5.9698689E+001, 5.0037399E+001, 3.1921700E+001, 3.3509296E+001, 3.6914867E+001, 6.7996429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3292366E+001, 5.7794830E+001, 5.0767303E+001, 2.0617241E+001, 2.2549021E+001, 2.6439646E+001, 4.0161270E+001, 3.5836887E+001, 3.1816080E+001, 3.3235218E+001, 3.4949657E+001, 3.6970188E+001, 3.6486694E+001, 2.1421211E+001, 2.2997082E+001, 2.3207125E+001, 3.6662563E+001, 3.1927942E+001, 2.9802877E+001, 2.9057610E+001, 3.2017174E+001, 3.3033089E+001, 3.4198105E+001, 3.2909070E+002, 1.8605495E+002, 4.0938976E+001, 5.1691780E+000, 5.7806759E+000, 1.2720014E+002, 1.3314247E+002, 1.2740488E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 3.6750708E+002, 2.0000000E+001
