s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.0000494E+002, 2.9552849E+001, 3.1858015E+001, 3.5429436E+001, 5.4847469E+001, 5.3343384E+001, 5.1381798E+001, 4.8943268E+001, 4.7428349E+001, 4.6479954E+001, 4.3330044E+001, 2.7630959E+001, 2.9946865E+001, 3.2759487E+001, 6.2689659E+001, 5.3952671E+001, 5.0356339E+001, 4.9723370E+001, 4.8712475E+001, 4.5849598E+001, 4.1861382E+001, 2.7907391E+001, 2.8468555E+001, 3.1379152E+001, 6.5854576E+001, 5.7116718E+001, 5.4762207E+001, 5.2244156E+001, 4.9597042E+001, 4.6688778E+001, 4.4098595E+001, 2.7617456E+001, 2.8900791E+001, 2.9920086E+001, 6.9794235E+001, 6.5609756E+001, 5.8497444E+001, 5.5078312E+001, 5.1710049E+001, 4.6940388E+001, 4.5973583E+001, 2.6051044E+001, 2.7573507E+001, 3.1953341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0779736E+001, 5.3890514E+001, 4.7428844E+001, 4.6963394E+001, 2.4666672E+001, 2.6409430E+001, 2.8840923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5803703E+001, 5.6118080E+001, 5.0719032E+001, 4.8146919E+001, 2.3136150E+001, 2.3386139E+001, 2.5237886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5391693E+001, 5.8217033E+001, 5.4647717E+001, 5.0683643E+001, 2.5370155E+001, 2.7153215E+001, 2.8839565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5223427E+001, 6.1813923E+001, 5.8416611E+001, 2.2250448E+001, 2.3706408E+001, 2.7901520E+001, 4.7699482E+001, 4.7905785E+001, 3.8834560E+001, 3.4826324E+001, 3.4741997E+001, 3.4709587E+001, 3.5590900E+001, 2.2488741E+001, 2.4349421E+001, 2.6275812E+001, 4.0594566E+001, 4.1410854E+001, 3.9673763E+001, 3.3899059E+001, 3.1929041E+001, 3.2085766E+001, 3.3494110E+001, 9.7455368E+001, 7.0397224E+001, 3.1859253E+001, 4.0194116E+000, 4.9046655E+000, 2.7227896E+002, 2.9955627E+002, 2.7698672E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 2.9751099E+002, 1.3000000E+001
 3.0500791E+002, 2.9495964E+001, 3.1788296E+001, 3.5428101E+001, 5.4779953E+001, 5.3407589E+001, 5.1587242E+001, 4.9122295E+001, 4.7461388E+001, 4.6410267E+001, 4.3524933E+001, 2.7630064E+001, 2.9938799E+001, 3.2794662E+001, 6.2575916E+001, 5.3663322E+001, 5.0092800E+001, 4.9627789E+001, 4.8518608E+001, 4.5881962E+001, 4.1803406E+001, 2.7899061E+001, 2.8446558E+001, 3.1356155E+001, 6.5746689E+001, 5.6644615E+001, 5.4632336E+001, 5.1985195E+001, 4.9460705E+001, 4.6714680E+001, 4.4057163E+001, 2.7691246E+001, 2.8923874E+001, 2.9830357E+001, 6.9406189E+001, 6.5112854E+001, 5.8166653E+001, 5.4822433E+001, 5.1478165E+001, 4.6917664E+001, 4.5850319E+001, 2.5987038E+001, 2.7614828E+001, 3.1894146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0790802E+001, 5.3995319E+001, 4.7764000E+001, 4.7118248E+001, 2.4710802E+001, 2.6329416E+001, 2.8727446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6528511E+001, 5.6696655E+001, 5.1106304E+001, 4.8339451E+001, 2.2984493E+001, 2.3462023E+001, 2.5173201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6612610E+001, 5.8612934E+001, 5.4681786E+001, 5.0821522E+001, 2.5396755E+001, 2.7320326E+001, 2.9104256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4783440E+001, 6.1682285E+001, 5.8325645E+001, 2.2327347E+001, 2.3903042E+001, 2.8337322E+001, 4.7298946E+001, 4.7782928E+001, 3.8427734E+001, 3.4712021E+001, 3.4529015E+001, 3.4542191E+001, 3.5443756E+001, 2.2406948E+001, 2.4253635E+001, 2.6432758E+001, 4.0382568E+001, 4.1511829E+001, 3.9468590E+001, 3.3708435E+001, 3.1780342E+001, 3.1848257E+001, 3.3254616E+001, 1.2230752E+002, 7.9114182E+001, 3.4543991E+001, 4.8110123E+000, 5.7551985E+000, 2.7185214E+002, 2.9716733E+002, 2.7246042E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 3.0251120E+002, 1.3000000E+001
 3.1000438E+002, 2.9515163E+001, 3.1793091E+001, 3.5374386E+001, 5.4539711E+001, 5.3346596E+001, 5.1519714E+001, 4.9125809E+001, 4.7591568E+001, 4.6413235E+001, 4.3529274E+001, 2.7616531E+001, 2.9852428E+001, 3.2722569E+001, 6.2340607E+001, 5.3280312E+001, 4.9743500E+001, 4.9451702E+001, 4.8346794E+001, 4.5770744E+001, 4.1764675E+001, 2.7898172E+001, 2.8439709E+001, 3.1297281E+001, 6.5505264E+001, 5.6320248E+001, 5.4205490E+001, 5.1756260E+001, 4.9498169E+001, 4.6644985E+001, 4.4078934E+001, 2.7688383E+001, 2.8918344E+001, 2.9702068E+001, 6.9206787E+001, 6.4772621E+001, 5.7865402E+001, 5.4804203E+001, 5.1440971E+001, 4.7271130E+001, 4.5836567E+001, 2.5931219E+001, 2.7633991E+001, 3.1787811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1020741E+001, 5.4300316E+001, 4.8503784E+001, 4.7436916E+001, 2.4634420E+001, 2.6330023E+001, 2.8657957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7017227E+001, 5.7687420E+001, 5.1635479E+001, 4.8699314E+001, 2.2973562E+001, 2.3677628E+001, 2.5179798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6616829E+001, 5.8884754E+001, 5.4835373E+001, 5.0774929E+001, 2.5482153E+001, 2.7397438E+001, 2.9324062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4145752E+001, 6.1311668E+001, 5.8025677E+001, 2.2499386E+001, 2.4189625E+001, 2.8422131E+001, 4.7104660E+001, 4.7674137E+001, 3.8200600E+001, 3.4476570E+001, 3.4250904E+001, 3.4346928E+001, 3.5141521E+001, 2.2476620E+001, 2.4319582E+001, 2.6784662E+001, 4.0050907E+001, 4.1451488E+001, 3.9318531E+001, 3.3495392E+001, 3.1614038E+001, 3.1488857E+001, 3.2973309E+001, 1.3661903E+002, 8.1313911E+001, 3.9359566E+001, 6.1990747E+000, 6.0666766E+000, 2.7322925E+002, 2.9777963E+002, 2.8311514E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 3.0751074E+002, 1.3000000E+001
 3.1500752E+002, 2.9514240E+001, 3.1830847E+001, 3.5390049E+001, 5.4714268E+001, 5.3336597E+001, 5.1500858E+001, 4.8991177E+001, 4.7545868E+001, 4.6480824E+001, 4.3457352E+001, 2.7567774E+001, 2.9839762E+001, 3.2770588E+001, 6.2392765E+001, 5.3346745E+001, 4.9371693E+001, 4.9241585E+001, 4.8410912E+001, 4.5645683E+001, 4.1740211E+001, 2.7886791E+001, 2.8352894E+001, 3.1196779E+001, 6.5588196E+001, 5.6731857E+001, 5.4121361E+001, 5.1687664E+001, 4.9517307E+001, 4.6677933E+001, 4.4336525E+001, 2.7622604E+001, 2.8878017E+001, 2.9655714E+001, 6.9233971E+001, 6.5112885E+001, 5.8026741E+001, 5.4843727E+001, 5.1643520E+001, 4.7403374E+001, 4.6098835E+001, 2.5973543E+001, 2.7638929E+001, 3.1819454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1284588E+001, 5.4487354E+001, 4.8850956E+001, 4.7885494E+001, 2.4700888E+001, 2.6415581E+001, 2.8836792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7074799E+001, 5.7625118E+001, 5.1337467E+001, 4.8860600E+001, 2.3179113E+001, 2.4115597E+001, 2.5302433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6110992E+001, 5.8564346E+001, 5.4676479E+001, 5.0493324E+001, 2.5430986E+001, 2.7587608E+001, 2.9742184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3417213E+001, 6.0818733E+001, 5.7460293E+001, 2.2492201E+001, 2.4202618E+001, 2.8667820E+001, 4.7060184E+001, 4.7627602E+001, 3.8222424E+001, 3.4430119E+001, 3.3947742E+001, 3.4168270E+001, 3.4891396E+001, 2.2574152E+001, 2.4416929E+001, 2.6818455E+001, 3.9890903E+001, 4.1435501E+001, 3.9259884E+001, 3.3365608E+001, 3.1452871E+001, 3.1173477E+001, 3.2668564E+001, 1.5023393E+002, 9.0162735E+001, 4.2107952E+001, 6.0669589E+000, 6.3551450E+000, 2.7452457E+002, 2.9832095E+002, 2.9030258E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 3.1251065E+002, 1.3000000E+001
 3.2000470E+002, 2.9623768E+001, 3.1822958E+001, 3.5362232E+001, 5.4754879E+001, 5.3328484E+001, 5.1458874E+001, 4.8998783E+001, 4.7497410E+001, 4.6492767E+001, 4.3516510E+001, 2.7574495E+001, 2.9822832E+001, 3.2772171E+001, 6.2298252E+001, 5.3229790E+001, 4.9375214E+001, 4.8916134E+001, 4.8340912E+001, 4.5692116E+001, 4.1588615E+001, 2.7901606E+001, 2.8322107E+001, 3.1169764E+001, 6.5409462E+001, 5.6557358E+001, 5.4238792E+001, 5.1914585E+001, 4.9717705E+001, 4.6725517E+001, 4.4223824E+001, 2.7690235E+001, 2.8981773E+001, 2.9684071E+001, 6.9068489E+001, 6.4970039E+001, 5.8256508E+001, 5.5136669E+001, 5.1771400E+001, 4.7477165E+001, 4.6295044E+001, 2.6107998E+001, 2.7882975E+001, 3.2055771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1511112E+001, 5.4742840E+001, 4.8870720E+001, 4.7912758E+001, 2.4899691E+001, 2.6682430E+001, 2.9212687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7449471E+001, 5.7642673E+001, 5.1197739E+001, 4.8648140E+001, 2.3431629E+001, 2.4536219E+001, 2.5809462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5771210E+001, 5.8338272E+001, 5.4413597E+001, 5.0275723E+001, 2.5777964E+001, 2.7801121E+001, 3.0357920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2776569E+001, 6.0311699E+001, 5.6993778E+001, 2.2440508E+001, 2.4094231E+001, 2.8832878E+001, 4.6711136E+001, 4.7665569E+001, 3.8521183E+001, 3.4438072E+001, 3.3828041E+001, 3.4242462E+001, 3.4737457E+001, 2.2721983E+001, 2.4651848E+001, 2.6968941E+001, 3.9609764E+001, 4.1502762E+001, 3.9269760E+001, 3.3261662E+001, 3.1460627E+001, 3.1129614E+001, 3.2460140E+001, 1.3415536E+002, 8.4803749E+001, 4.5652649E+001, 5.9916544E+000, 5.7382326E+000, 2.7830798E+002, 3.0313379E+002, 3.1413718E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 3.1751074E+002, 1.3000000E+001
 3.2500342E+002, 2.9653543E+001, 3.1856270E+001, 3.5411686E+001, 5.4944401E+001, 5.3288841E+001, 5.1262764E+001, 4.8932922E+001, 4.7539444E+001, 4.6467407E+001, 4.3554020E+001, 2.7620253E+001, 2.9923685E+001, 3.2863464E+001, 6.2803112E+001, 5.2811646E+001, 4.9438038E+001, 4.8848022E+001, 4.8214329E+001, 4.5779758E+001, 4.1613907E+001, 2.7934378E+001, 2.8365534E+001, 3.1214527E+001, 6.5944641E+001, 5.6383305E+001, 5.4034420E+001, 5.1871536E+001, 4.9775654E+001, 4.6747650E+001, 4.4318314E+001, 2.7904131E+001, 2.9021542E+001, 2.9753437E+001, 6.9384827E+001, 6.4953102E+001, 5.8093132E+001, 5.4910988E+001, 5.1892902E+001, 4.7762955E+001, 4.6411983E+001, 2.6269491E+001, 2.8215874E+001, 3.2324417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1357929E+001, 5.4845337E+001, 4.9042072E+001, 4.7652454E+001, 2.5119822E+001, 2.6893661E+001, 2.9586166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7512161E+001, 5.7367577E+001, 5.1147575E+001, 4.8326107E+001, 2.3960146E+001, 2.5116316E+001, 2.6150602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5718605E+001, 5.8251492E+001, 5.4096958E+001, 4.9958408E+001, 2.6261786E+001, 2.8322552E+001, 3.1028393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2694176E+001, 6.0106178E+001, 5.6759270E+001, 2.2501846E+001, 2.4189405E+001, 2.9179512E+001, 4.6641811E+001, 4.7749363E+001, 3.8753033E+001, 3.4583248E+001, 3.3902042E+001, 3.4458603E+001, 3.4838005E+001, 2.2646227E+001, 2.4918056E+001, 2.7143990E+001, 3.9329887E+001, 4.1450882E+001, 3.9402279E+001, 3.3222214E+001, 3.1504684E+001, 3.1113319E+001, 3.2608173E+001, 1.4032758E+002, 8.2901436E+001, 4.7454369E+001, 5.7511749E+000, 6.1824508E+000, 2.7937686E+002, 3.0321161E+002, 3.1037180E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 3.2250894E+002, 1.3000000E+001
 3.3000310E+002, 2.9594322E+001, 3.1791302E+001, 3.5431568E+001, 5.5137222E+001, 5.3344467E+001, 5.1256973E+001, 4.8863899E+001, 4.7419178E+001, 4.6453705E+001, 4.3619083E+001, 2.7809214E+001, 2.9986082E+001, 3.2901608E+001, 6.2661850E+001, 5.2853386E+001, 4.9625397E+001, 4.8909180E+001, 4.8079384E+001, 4.5915169E+001, 4.1604748E+001, 2.7927807E+001, 2.8309694E+001, 3.1192646E+001, 6.5661163E+001, 5.6288574E+001, 5.4132671E+001, 5.1852577E+001, 4.9839119E+001, 4.6924374E+001, 4.4545219E+001, 2.8144846E+001, 2.9052460E+001, 2.9650061E+001, 6.8885529E+001, 6.4251488E+001, 5.8662323E+001, 5.5140255E+001, 5.2206207E+001, 4.7871021E+001, 4.6587547E+001, 2.6629211E+001, 2.8542902E+001, 3.2610176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1648243E+001, 5.4881317E+001, 4.8921570E+001, 4.7479389E+001, 2.5314323E+001, 2.6973873E+001, 3.0012533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8316544E+001, 5.7471401E+001, 5.0969936E+001, 4.8009956E+001, 2.4607203E+001, 2.5460032E+001, 2.6265188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6413094E+001, 5.8992500E+001, 5.4202339E+001, 4.9845276E+001, 2.6526733E+001, 2.8611652E+001, 3.1242302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2748833E+001, 6.0095501E+001, 5.6859398E+001, 2.2629133E+001, 2.4185211E+001, 2.9138197E+001, 4.6885773E+001, 4.7664417E+001, 3.8416748E+001, 3.4859791E+001, 3.4142036E+001, 3.4575394E+001, 3.4914604E+001, 2.2650621E+001, 2.4852825E+001, 2.7182316E+001, 3.9573601E+001, 4.1451275E+001, 3.9399529E+001, 3.3235073E+001, 3.1604334E+001, 3.1239519E+001, 3.2619087E+001, 1.4862640E+002, 9.1366531E+001, 4.6583858E+001, 5.6871896E+000, 6.4119658E+000, 2.7950067E+002, 3.0171964E+002, 3.0155350E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 3.2750806E+002, 1.3000000E+001
 3.3500666E+002, 2.9560091E+001, 3.1609232E+001, 3.5310890E+001, 5.5012199E+001, 5.3147369E+001, 5.1084110E+001, 4.8734974E+001, 4.7366257E+001, 4.6473469E+001, 4.3588894E+001, 2.7816124E+001, 2.9972101E+001, 3.2899605E+001, 6.2157467E+001, 5.2655602E+001, 4.9739815E+001, 4.9020599E+001, 4.8196957E+001, 4.5976208E+001, 4.1760864E+001, 2.7818939E+001, 2.8199646E+001, 3.1095152E+001, 6.5161385E+001, 5.5984543E+001, 5.4260017E+001, 5.1898548E+001, 4.9957573E+001, 4.7257298E+001, 4.4843487E+001, 2.8338320E+001, 2.9048519E+001, 2.9651062E+001, 6.8497536E+001, 6.3604092E+001, 5.9331966E+001, 5.5310673E+001, 5.2475945E+001, 4.8064541E+001, 4.6514462E+001, 2.6836966E+001, 2.8679014E+001, 3.2795193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1472221E+001, 5.5284439E+001, 4.9145874E+001, 4.7349960E+001, 2.5504364E+001, 2.7191404E+001, 3.0627026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8531502E+001, 5.7526257E+001, 5.1073509E+001, 4.7877163E+001, 2.4982038E+001, 2.5695938E+001, 2.6244947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5952507E+001, 5.8701599E+001, 5.4234020E+001, 4.9855301E+001, 2.6752192E+001, 2.8871126E+001, 3.1546947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2559128E+001, 5.9803619E+001, 5.6693775E+001, 2.2545475E+001, 2.4093849E+001, 2.8997686E+001, 4.6935215E+001, 4.7387718E+001, 3.7972603E+001, 3.4719002E+001, 3.4250019E+001, 3.4645275E+001, 3.5003471E+001, 2.2551922E+001, 2.4712215E+001, 2.7023266E+001, 3.9566483E+001, 4.1322079E+001, 3.9171696E+001, 3.3081871E+001, 3.1655571E+001, 3.1235365E+001, 3.2635780E+001, 1.4633536E+002, 8.3802910E+001, 4.6659836E+001, 5.3248258E+000, 6.4389100E+000, 2.7887003E+002, 2.9917383E+002, 2.9015506E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 3.3250967E+002, 1.3000000E+001
 3.4000858E+002, 2.9545643E+001, 3.1537651E+001, 3.5187138E+001, 5.4806396E+001, 5.2905910E+001, 5.0821465E+001, 4.8692608E+001, 4.7326324E+001, 4.6271332E+001, 4.3465862E+001, 2.7893353E+001, 3.0170931E+001, 3.3078823E+001, 6.1874722E+001, 5.2458893E+001, 5.0000149E+001, 4.9347633E+001, 4.8322544E+001, 4.5980148E+001, 4.2062420E+001, 2.7835241E+001, 2.8151968E+001, 3.1047186E+001, 6.4822784E+001, 5.5940628E+001, 5.4685169E+001, 5.1963440E+001, 5.0027348E+001, 4.7486900E+001, 4.4977081E+001, 2.8496660E+001, 2.9123816E+001, 2.9520199E+001, 6.8426537E+001, 6.3696121E+001, 5.9840412E+001, 5.5411297E+001, 5.2273033E+001, 4.8243332E+001, 4.6565193E+001, 2.6943037E+001, 2.8856625E+001, 3.2875248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1354095E+001, 5.5376209E+001, 4.9320435E+001, 4.7275455E+001, 2.5715364E+001, 2.7348061E+001, 3.0827469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8598465E+001, 5.7411880E+001, 5.0815712E+001, 4.7663433E+001, 2.5242767E+001, 2.5966152E+001, 2.6231937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5249641E+001, 5.8123249E+001, 5.3915512E+001, 4.9709213E+001, 2.7196264E+001, 2.9281860E+001, 3.1877207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2244991E+001, 5.9302578E+001, 5.6531498E+001, 2.2508297E+001, 2.4207935E+001, 2.9135540E+001, 4.6991722E+001, 4.7147308E+001, 3.7874920E+001, 3.4506798E+001, 3.4295971E+001, 3.4756435E+001, 3.5034878E+001, 2.2498844E+001, 2.4757767E+001, 2.7086485E+001, 3.9390415E+001, 4.1275196E+001, 3.8939091E+001, 3.2900906E+001, 3.1601387E+001, 3.1350597E+001, 3.2646652E+001, 1.3546497E+002, 8.0883011E+001, 4.4661407E+001, 4.5509472E+000, 5.7423759E+000, 2.7913211E+002, 2.9828455E+002, 2.8872998E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 3.3751254E+002, 1.3000000E+001
 3.4500883E+002, 2.9679047E+001, 3.1652502E+001, 3.5290886E+001, 5.4804611E+001, 5.2710430E+001, 5.0689995E+001, 4.8874062E+001, 4.7460987E+001, 4.6205162E+001, 4.3365036E+001, 2.7935738E+001, 3.0278244E+001, 3.3116398E+001, 6.1840248E+001, 5.2479679E+001, 5.0313816E+001, 4.9449066E+001, 4.8403641E+001, 4.6092255E+001, 4.2202351E+001, 2.7781319E+001, 2.8197195E+001, 3.1134754E+001, 6.4675232E+001, 5.5968983E+001, 5.4846668E+001, 5.1947769E+001, 5.0039173E+001, 4.7453087E+001, 4.4856697E+001, 2.8583899E+001, 2.9088871E+001, 2.9445765E+001, 6.8442551E+001, 6.3610950E+001, 6.0178448E+001, 5.5236038E+001, 5.2239212E+001, 4.8338413E+001, 4.6740917E+001, 2.7041702E+001, 2.8922678E+001, 3.2983437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1270546E+001, 5.5530556E+001, 4.9314442E+001, 4.7115711E+001, 2.5917154E+001, 2.7539452E+001, 3.1066380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8648514E+001, 5.7727554E+001, 5.0432720E+001, 4.7543774E+001, 2.5536781E+001, 2.6266403E+001, 2.6253778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4996010E+001, 5.7874664E+001, 5.3754185E+001, 4.9540279E+001, 2.7277088E+001, 2.9485521E+001, 3.2055351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1880585E+001, 5.9313042E+001, 5.6423599E+001, 2.2544102E+001, 2.4262537E+001, 2.9040703E+001, 4.7003407E+001, 4.6996353E+001, 3.7929588E+001, 3.4646748E+001, 3.4244202E+001, 3.4998959E+001, 3.5102421E+001, 2.2566277E+001, 2.4741241E+001, 2.7006718E+001, 3.9385075E+001, 4.1108345E+001, 3.8731197E+001, 3.3072552E+001, 3.1498266E+001, 3.1415207E+001, 3.2704273E+001, 1.3970094E+002, 7.7878059E+001, 4.1447155E+001, 5.9025970E+000, 6.2516356E+000, 2.8074316E+002, 2.9978506E+002, 2.9861847E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 3.4251355E+002, 1.3000000E+001
 3.5000240E+002, 2.9697397E+001, 3.1761219E+001, 3.5419319E+001, 5.5093418E+001, 5.2758385E+001, 5.0575111E+001, 4.8970589E+001, 4.7499275E+001, 4.6304550E+001, 4.3399384E+001, 2.7957970E+001, 3.0278858E+001, 3.3079517E+001, 6.1974674E+001, 5.2499828E+001, 5.0448982E+001, 4.9688793E+001, 4.8483486E+001, 4.6173607E+001, 4.2247421E+001, 2.7705256E+001, 2.8195524E+001, 3.1113211E+001, 6.4865753E+001, 5.6227859E+001, 5.5037811E+001, 5.2038097E+001, 5.0131504E+001, 4.7329914E+001, 4.4848095E+001, 2.8652119E+001, 2.9098663E+001, 2.9327627E+001, 6.8613632E+001, 6.3762226E+001, 6.0628731E+001, 5.5029938E+001, 5.2364346E+001, 4.8454681E+001, 4.6841827E+001, 2.7217777E+001, 2.9026726E+001, 3.3059685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1704376E+001, 5.5588238E+001, 4.9148937E+001, 4.6836678E+001, 2.6182226E+001, 2.7706963E+001, 3.1332899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8949760E+001, 5.7700100E+001, 5.0309315E+001, 4.7360317E+001, 2.5613316E+001, 2.6388075E+001, 2.6177999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4520813E+001, 5.7718639E+001, 5.3484146E+001, 4.9443146E+001, 2.7370573E+001, 2.9626575E+001, 3.2016769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1287586E+001, 5.8924000E+001, 5.6250500E+001, 2.2436565E+001, 2.4382233E+001, 2.9320951E+001, 4.7093609E+001, 4.6883640E+001, 3.7869804E+001, 3.5079426E+001, 3.4146091E+001, 3.5075844E+001, 3.5083874E+001, 2.2556725E+001, 2.4692762E+001, 2.7088539E+001, 3.9494686E+001, 4.0958286E+001, 3.8549603E+001, 3.3123497E+001, 3.1472624E+001, 3.1359533E+001, 3.2644024E+001, 1.4479924E+002, 8.7335899E+001, 3.7247929E+001, 6.4357615E+000, 6.3202024E+000, 2.8094156E+002, 2.9877676E+002, 2.9426089E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 3.4751022E+002, 1.3000000E+001
