s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9500549E+002, 2.8063984E+001, 3.0722336E+001, 3.4225708E+001, 5.1475342E+001, 5.0609737E+001, 4.7488346E+001, 4.4711987E+001, 4.4814686E+001, 4.3304256E+001, 4.1225967E+001, 2.6356573E+001, 2.8222342E+001, 3.1504316E+001, 5.9334080E+001, 5.2653366E+001, 5.0101585E+001, 4.9700195E+001, 4.7608551E+001, 4.5344402E+001, 4.1855938E+001, 2.6221869E+001, 2.7337633E+001, 2.9457014E+001, 6.1781113E+001, 5.6849640E+001, 5.3355576E+001, 5.1945850E+001, 4.9751640E+001, 4.8256763E+001, 4.4783432E+001, 2.6145395E+001, 2.7161207E+001, 2.8273371E+001, 6.5788750E+001, 6.5009567E+001, 5.7076576E+001, 5.7671780E+001, 5.4883801E+001, 5.0208839E+001, 4.4748276E+001, 2.4603565E+001, 2.6368610E+001, 2.8339350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4409058E+001, 5.6183624E+001, 4.9299629E+001, 4.4259613E+001, 2.2911337E+001, 2.3990210E+001, 2.6174881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8974731E+001, 5.6330517E+001, 5.0553631E+001, 4.5490452E+001, 2.2377607E+001, 2.3541344E+001, 2.5372423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0681564E+001, 5.4509804E+001, 5.1705044E+001, 4.7993469E+001, 2.6919815E+001, 2.8718805E+001, 3.1496616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8575813E+001, 6.1107124E+001, 5.7194000E+001, 5.3104637E+001, 2.4421980E+001, 2.6893137E+001, 3.1611372E+001, 4.3367718E+001, 4.5491951E+001, 3.7869640E+001, 3.3896301E+001, 3.4757038E+001, 3.3692947E+001, 3.5861168E+001, 2.5594330E+001, 2.7232502E+001, 2.9057339E+001, 3.7928864E+001, 3.9657936E+001, 3.7380959E+001, 3.2380867E+001, 3.1415045E+001, 3.2127079E+001, 3.3333588E+001, 1.5427762E+002, 9.5268021E+001, 3.2802982E+001, 4.3418088E+000, 6.5606403E+000, 2.5315155E+002, 2.8514276E+002, 3.0476620E+002, 1.2000000E+001
 3.0000056E+002, 2.8152605E+001, 3.0861855E+001, 3.4401535E+001, 5.1541756E+001, 5.0562988E+001, 4.7569923E+001, 4.4599102E+001, 4.4823959E+001, 4.3530384E+001, 4.1398098E+001, 2.6303341E+001, 2.8156403E+001, 3.1452301E+001, 5.9419479E+001, 5.2456669E+001, 5.0155174E+001, 4.9711372E+001, 4.7839474E+001, 4.5507809E+001, 4.1816788E+001, 2.6182615E+001, 2.7217499E+001, 2.9388458E+001, 6.2043510E+001, 5.6652580E+001, 5.3521748E+001, 5.2027271E+001, 4.9910351E+001, 4.8395496E+001, 4.5040451E+001, 2.6222870E+001, 2.7268162E+001, 2.8439240E+001, 6.6057068E+001, 6.4887428E+001, 5.7231792E+001, 5.7796303E+001, 5.4945255E+001, 5.0034637E+001, 4.4636738E+001, 2.4671638E+001, 2.6572159E+001, 2.8839962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4354568E+001, 5.6016918E+001, 4.9442219E+001, 4.4350945E+001, 2.2824999E+001, 2.3947344E+001, 2.6258377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8862747E+001, 5.6305779E+001, 5.0708241E+001, 4.5433411E+001, 2.2378756E+001, 2.3553150E+001, 2.5325068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0449371E+001, 5.4358128E+001, 5.1415314E+001, 4.7842842E+001, 2.7058392E+001, 2.8873808E+001, 3.1582279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8684258E+001, 6.1153015E+001, 5.7164852E+001, 5.3282734E+001, 2.4439802E+001, 2.6901514E+001, 3.1616909E+001, 4.3406727E+001, 4.5574791E+001, 3.8018631E+001, 3.3902580E+001, 3.4815956E+001, 3.3676819E+001, 3.5827774E+001, 2.5688692E+001, 2.7368578E+001, 2.8983709E+001, 3.8091370E+001, 3.9689796E+001, 3.7590389E+001, 3.2386856E+001, 3.1414686E+001, 3.2178062E+001, 3.3343315E+001, 1.4106787E+002, 1.0043951E+002, 3.2880070E+001, 5.5494576E+000, 6.0292687E+000, 2.5491655E+002, 2.8606567E+002, 3.0294888E+002, 1.2000000E+001
 3.0500305E+002, 2.8169754E+001, 3.0798882E+001, 3.4287479E+001, 5.1886368E+001, 5.0573078E+001, 4.7289124E+001, 4.4746918E+001, 4.4885696E+001, 4.3585064E+001, 4.1703079E+001, 2.6311611E+001, 2.8268600E+001, 3.1532053E+001, 5.9631153E+001, 5.2516899E+001, 5.0432674E+001, 4.9983780E+001, 4.8183083E+001, 4.5687885E+001, 4.1827530E+001, 2.6267620E+001, 2.7301302E+001, 2.9613329E+001, 6.2269501E+001, 5.6729134E+001, 5.4004387E+001, 5.2447365E+001, 5.0118141E+001, 4.8498810E+001, 4.5109791E+001, 2.6462362E+001, 2.7549408E+001, 2.8540485E+001, 6.6301720E+001, 6.5242958E+001, 5.8011604E+001, 5.7846958E+001, 5.4838932E+001, 5.0021088E+001, 4.4404060E+001, 2.4817476E+001, 2.6727114E+001, 2.9142797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3918129E+001, 5.5663853E+001, 4.9224400E+001, 4.4477119E+001, 2.2845373E+001, 2.4001566E+001, 2.6397181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8525017E+001, 5.6119236E+001, 5.0528053E+001, 4.5317017E+001, 2.2473345E+001, 2.3473886E+001, 2.5251179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9709312E+001, 5.4045750E+001, 5.1177563E+001, 4.7887268E+001, 2.7239220E+001, 2.8935001E+001, 3.1438854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7906822E+001, 6.0689365E+001, 5.6969303E+001, 5.3483166E+001, 2.4511698E+001, 2.6771355E+001, 3.1320063E+001, 4.3462780E+001, 4.5824356E+001, 3.7976357E+001, 3.3924133E+001, 3.4928001E+001, 3.3666462E+001, 3.5821354E+001, 2.5600210E+001, 2.7274475E+001, 2.8744396E+001, 3.8224281E+001, 3.9912292E+001, 3.7670589E+001, 3.2383324E+001, 3.1477507E+001, 3.2306248E+001, 3.3403248E+001, 1.4811832E+002, 9.3544456E+001, 3.1867380E+001, 6.4495125E+000, 6.8078022E+000, 2.5641971E+002, 2.8646353E+002, 2.9970068E+002, 1.2000000E+001
 3.1000796E+002, 2.8337528E+001, 3.0960146E+001, 3.4404137E+001, 5.2407276E+001, 5.0685608E+001, 4.7286263E+001, 4.4997417E+001, 4.5008965E+001, 4.3719040E+001, 4.2033451E+001, 2.6416063E+001, 2.8469818E+001, 3.1697365E+001, 6.0060638E+001, 5.2635822E+001, 5.0746853E+001, 5.0148926E+001, 4.8630146E+001, 4.6013355E+001, 4.1825172E+001, 2.6401173E+001, 2.7295151E+001, 2.9647955E+001, 6.2452759E+001, 5.6691898E+001, 5.4267021E+001, 5.2763397E+001, 5.0389111E+001, 4.8545185E+001, 4.5119301E+001, 2.6559326E+001, 2.7740469E+001, 2.8652279E+001, 6.6269196E+001, 6.5269623E+001, 5.8261047E+001, 5.8090385E+001, 5.4855026E+001, 4.9808949E+001, 4.4178772E+001, 2.5000311E+001, 2.6868629E+001, 2.9575575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4029625E+001, 5.5481350E+001, 4.8962467E+001, 4.4391987E+001, 2.2848881E+001, 2.3943228E+001, 2.6606869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8602821E+001, 5.6170933E+001, 5.0320522E+001, 4.5295586E+001, 2.2429268E+001, 2.3379833E+001, 2.5226025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0003910E+001, 5.4195152E+001, 5.1054035E+001, 4.7895039E+001, 2.7190016E+001, 2.8880907E+001, 3.1221699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7964561E+001, 6.0336624E+001, 5.6678097E+001, 5.3303986E+001, 2.4525301E+001, 2.6624376E+001, 3.1334951E+001, 4.3579063E+001, 4.5907921E+001, 3.7978363E+001, 3.3885464E+001, 3.4943417E+001, 3.3788265E+001, 3.5761139E+001, 2.5493214E+001, 2.7193968E+001, 2.8709600E+001, 3.8430988E+001, 4.0140591E+001, 3.7777550E+001, 3.2335278E+001, 3.1573633E+001, 3.2371635E+001, 3.3502396E+001, 1.5844585E+002, 1.0185088E+002, 3.3138599E+001, 4.8744621E+000, 6.8715935E+000, 2.5774222E+002, 2.8658597E+002, 2.9571527E+002, 1.2000000E+001
 3.1500586E+002, 2.8401266E+001, 3.1051525E+001, 3.4500313E+001, 5.2671539E+001, 5.0537605E+001, 4.7333885E+001, 4.5111591E+001, 4.5032249E+001, 4.3795288E+001, 4.2267147E+001, 2.6405531E+001, 2.8402216E+001, 3.1760004E+001, 6.0200802E+001, 5.2616566E+001, 5.0852856E+001, 5.0175274E+001, 4.8829906E+001, 4.6291477E+001, 4.1971745E+001, 2.6474636E+001, 2.7274935E+001, 2.9626453E+001, 6.2546909E+001, 5.6472637E+001, 5.4207615E+001, 5.2987335E+001, 5.0571835E+001, 4.8768539E+001, 4.5185047E+001, 2.6678831E+001, 2.7909708E+001, 2.8974779E+001, 6.6217430E+001, 6.4771370E+001, 5.8320778E+001, 5.8095253E+001, 5.4931118E+001, 4.9713909E+001, 4.4057106E+001, 2.5238491E+001, 2.7016174E+001, 2.9716246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4085129E+001, 5.5733799E+001, 4.8992363E+001, 4.4164085E+001, 2.2936819E+001, 2.3923315E+001, 2.6831860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8806648E+001, 5.6447933E+001, 5.0455162E+001, 4.5293476E+001, 2.2355844E+001, 2.3323654E+001, 2.5137186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0296749E+001, 5.4549145E+001, 5.1215176E+001, 4.8129345E+001, 2.7047312E+001, 2.8801111E+001, 3.1159365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8239067E+001, 6.0201530E+001, 5.6664516E+001, 5.3246773E+001, 2.4495420E+001, 2.6616346E+001, 3.1778994E+001, 4.3672096E+001, 4.5865173E+001, 3.7963787E+001, 3.3880653E+001, 3.4822151E+001, 3.3877617E+001, 3.5842278E+001, 2.5499792E+001, 2.7344378E+001, 2.8848307E+001, 3.8470638E+001, 4.0226406E+001, 3.7748928E+001, 3.2294491E+001, 3.1712282E+001, 3.2386181E+001, 3.3797222E+001, 1.4653687E+002, 9.5985786E+001, 3.4793335E+001, 5.6167731E+000, 6.5018063E+000, 2.5865698E+002, 2.8633957E+002, 2.9218280E+002, 1.2000000E+001
 3.2000138E+002, 2.8442146E+001, 3.1111202E+001, 3.4568432E+001, 5.3057537E+001, 5.0481953E+001, 4.7222717E+001, 4.5200378E+001, 4.5036495E+001, 4.3967449E+001, 4.2415535E+001, 2.6410566E+001, 2.8307600E+001, 3.1677208E+001, 6.0463512E+001, 5.2903767E+001, 5.0751812E+001, 5.0118366E+001, 4.8978386E+001, 4.6378265E+001, 4.2183804E+001, 2.6621634E+001, 2.7345480E+001, 2.9589905E+001, 6.2811165E+001, 5.6719852E+001, 5.4337887E+001, 5.2870575E+001, 5.0835308E+001, 4.8787785E+001, 4.5239807E+001, 2.6813993E+001, 2.7937914E+001, 2.8961948E+001, 6.6360565E+001, 6.5284576E+001, 5.8313679E+001, 5.7933483E+001, 5.4927322E+001, 4.9866699E+001, 4.4035755E+001, 2.5402987E+001, 2.7066616E+001, 2.9622843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3700977E+001, 5.5791821E+001, 4.8805859E+001, 4.4044250E+001, 2.2982147E+001, 2.3917362E+001, 2.6781656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8743027E+001, 5.6446041E+001, 5.0348343E+001, 4.5571766E+001, 2.2352839E+001, 2.3285170E+001, 2.5101767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0176888E+001, 5.4524204E+001, 5.1116524E+001, 4.8086102E+001, 2.6921150E+001, 2.8706322E+001, 3.1108320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8525024E+001, 6.0202633E+001, 5.6640465E+001, 5.3279671E+001, 2.4675621E+001, 2.6742271E+001, 3.1752745E+001, 4.3688675E+001, 4.5827080E+001, 3.7962494E+001, 3.3845951E+001, 3.4677528E+001, 3.3941284E+001, 3.5921028E+001, 2.5671324E+001, 2.7483379E+001, 2.8892937E+001, 3.8348324E+001, 4.0148514E+001, 3.7730461E+001, 3.2122345E+001, 3.1620380E+001, 3.2327805E+001, 3.3903053E+001, 1.3776756E+002, 8.8921402E+001, 4.0348816E+001, 5.7801962E+000, 6.1187367E+000, 2.5974722E+002, 2.8629962E+002, 2.9009470E+002, 1.2000000E+001
 3.2500626E+002, 2.8383148E+001, 3.1063999E+001, 3.4534065E+001, 5.3201149E+001, 5.0560463E+001, 4.6952801E+001, 4.5226582E+001, 4.5079792E+001, 4.4116531E+001, 4.2580639E+001, 2.6410057E+001, 2.8367857E+001, 3.1642170E+001, 6.0401329E+001, 5.2984642E+001, 5.0759312E+001, 5.0163773E+001, 4.8930256E+001, 4.6549767E+001, 4.2280708E+001, 2.6603554E+001, 2.7305973E+001, 2.9646379E+001, 6.2871376E+001, 5.7042225E+001, 5.4622864E+001, 5.2730824E+001, 5.0911125E+001, 4.8683556E+001, 4.5269863E+001, 2.6854317E+001, 2.7853529E+001, 2.8838223E+001, 6.6396172E+001, 6.5764748E+001, 5.8390820E+001, 5.7796127E+001, 5.4722878E+001, 4.9589775E+001, 4.4231823E+001, 2.5384346E+001, 2.7053043E+001, 2.9536568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3262669E+001, 5.5815739E+001, 4.8982780E+001, 4.4196625E+001, 2.3036802E+001, 2.3948494E+001, 2.6767035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8561699E+001, 5.6421879E+001, 5.0310432E+001, 4.5597328E+001, 2.2400810E+001, 2.3491356E+001, 2.5015215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0166779E+001, 5.4630138E+001, 5.1273182E+001, 4.8128239E+001, 2.6684742E+001, 2.8598013E+001, 3.0970957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8495705E+001, 6.0368061E+001, 5.6827469E+001, 5.3400074E+001, 2.4758053E+001, 2.6736412E+001, 3.1566113E+001, 4.3902405E+001, 4.5868484E+001, 3.7833733E+001, 3.3883072E+001, 3.4722450E+001, 3.3958542E+001, 3.5952763E+001, 2.5669016E+001, 2.7358778E+001, 2.8726406E+001, 3.8372612E+001, 4.0180126E+001, 3.7879890E+001, 3.2080521E+001, 3.1513617E+001, 3.2263741E+001, 3.3799019E+001, 1.4513812E+002, 8.2080803E+001, 4.0945763E+001, 5.3890972E+000, 6.9999590E+000, 2.6085596E+002, 2.8642899E+002, 2.8964432E+002, 1.2000000E+001
 3.3000032E+002, 2.8461525E+001, 3.1078157E+001, 3.4570385E+001, 5.3028000E+001, 5.0667103E+001, 4.6898376E+001, 4.5237659E+001, 4.5229473E+001, 4.4117764E+001, 4.2807896E+001, 2.6407736E+001, 2.8465754E+001, 3.1760786E+001, 6.0419933E+001, 5.3325352E+001, 5.0878395E+001, 5.0199070E+001, 4.8759438E+001, 4.6634548E+001, 4.2447880E+001, 2.6577862E+001, 2.7297136E+001, 2.9705315E+001, 6.2986649E+001, 5.7200260E+001, 5.4583660E+001, 5.2772743E+001, 5.0822243E+001, 4.8587543E+001, 4.5177414E+001, 2.6827551E+001, 2.7757687E+001, 2.8749886E+001, 6.6398666E+001, 6.6093872E+001, 5.8763012E+001, 5.7683212E+001, 5.4576965E+001, 4.9507298E+001, 4.4285057E+001, 2.5360058E+001, 2.7098049E+001, 2.9419521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3931072E+001, 5.5948887E+001, 4.9056160E+001, 4.4457962E+001, 2.3187044E+001, 2.4003807E+001, 2.6795067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8739532E+001, 5.6408413E+001, 5.0291122E+001, 4.5522846E+001, 2.2414646E+001, 2.3624086E+001, 2.4926331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9870750E+001, 5.4627338E+001, 5.1170563E+001, 4.8258121E+001, 2.6491890E+001, 2.8540400E+001, 3.1140209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8120422E+001, 6.0273544E+001, 5.6863594E+001, 5.3456509E+001, 2.4821690E+001, 2.6956406E+001, 3.1873579E+001, 4.3845390E+001, 4.5830982E+001, 3.7660709E+001, 3.3910191E+001, 3.4804260E+001, 3.3934933E+001, 3.6003471E+001, 2.5673830E+001, 2.7508020E+001, 2.8888601E+001, 3.8150650E+001, 4.0328869E+001, 3.7966515E+001, 3.2060253E+001, 3.1419395E+001, 3.2248825E+001, 3.3758873E+001, 1.5688380E+002, 9.8015366E+001, 4.4217907E+001, 6.0775666E+000, 6.4124422E+000, 2.6308884E+002, 2.8847943E+002, 2.9779663E+002, 1.2000000E+001
 3.3500298E+002, 2.8567968E+001, 3.1146532E+001, 3.4660484E+001, 5.2873344E+001, 5.0804321E+001, 4.6867107E+001, 4.5232697E+001, 4.5279915E+001, 4.4158966E+001, 4.2740952E+001, 2.6417671E+001, 2.8539490E+001, 3.1879225E+001, 6.0620399E+001, 5.3458511E+001, 5.1081402E+001, 5.0225075E+001, 4.8850895E+001, 4.6583832E+001, 4.2353428E+001, 2.6552498E+001, 2.7280533E+001, 2.9557888E+001, 6.3144295E+001, 5.7129921E+001, 5.4750328E+001, 5.2700130E+001, 5.0809998E+001, 4.8604652E+001, 4.5102188E+001, 2.6799725E+001, 2.7690599E+001, 2.8602728E+001, 6.6551102E+001, 6.6217476E+001, 5.8971123E+001, 5.7533283E+001, 5.4477474E+001, 4.9781269E+001, 4.4366798E+001, 2.5336914E+001, 2.7160831E+001, 2.9404491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4052780E+001, 5.6168835E+001, 4.9178017E+001, 4.4390228E+001, 2.3260595E+001, 2.4042227E+001, 2.6965561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8978020E+001, 5.6764008E+001, 5.0510067E+001, 4.5310078E+001, 2.2605419E+001, 2.3907707E+001, 2.4963268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9868793E+001, 5.4620995E+001, 5.1234959E+001, 4.8276543E+001, 2.6638487E+001, 2.8692486E+001, 3.1401598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8110596E+001, 6.0174030E+001, 5.6756943E+001, 5.3481579E+001, 2.5018351E+001, 2.7108343E+001, 3.2101486E+001, 4.3758320E+001, 4.5587112E+001, 3.7703602E+001, 3.3954185E+001, 3.4683777E+001, 3.3858124E+001, 3.5941494E+001, 2.5815365E+001, 2.7631939E+001, 2.8961056E+001, 3.8214096E+001, 4.0210476E+001, 3.7875629E+001, 3.2109756E+001, 3.1419735E+001, 3.2230572E+001, 3.3726063E+001, 1.5778607E+002, 9.4207443E+001, 4.4603054E+001, 4.8295026E+000, 6.7488942E+000, 2.6414307E+002, 2.8853070E+002, 2.9479916E+002, 1.2000000E+001
 3.4000549E+002, 2.8658480E+001, 3.1379576E+001, 3.4822021E+001, 5.2805496E+001, 5.0998665E+001, 4.6975460E+001, 4.5419685E+001, 4.5382050E+001, 4.4332363E+001, 4.2797070E+001, 2.6356991E+001, 2.8474655E+001, 3.1828518E+001, 6.0877785E+001, 5.3373131E+001, 5.1315968E+001, 5.0324223E+001, 4.8792267E+001, 4.6574928E+001, 4.2312778E+001, 2.6481600E+001, 2.7195906E+001, 2.9427845E+001, 6.3292336E+001, 5.6925488E+001, 5.5068054E+001, 5.2689072E+001, 5.0929283E+001, 4.8732349E+001, 4.5356602E+001, 2.6752422E+001, 2.7595119E+001, 2.8404613E+001, 6.6737442E+001, 6.5952385E+001, 5.9349442E+001, 5.7463394E+001, 5.4803291E+001, 4.9820721E+001, 4.4448128E+001, 2.5450672E+001, 2.7332642E+001, 2.9647507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4020699E+001, 5.6188667E+001, 4.9353344E+001, 4.4467640E+001, 2.3269369E+001, 2.4193758E+001, 2.6912481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9143585E+001, 5.6791191E+001, 5.0606857E+001, 4.5436741E+001, 2.2626116E+001, 2.3955502E+001, 2.4858185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9751411E+001, 5.4551811E+001, 5.1144615E+001, 4.8115646E+001, 2.6927881E+001, 2.8853670E+001, 3.1460234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8959930E+001, 6.0170963E+001, 5.6682053E+001, 5.3409382E+001, 2.5260323E+001, 2.7194326E+001, 3.2220806E+001, 4.4016235E+001, 4.5518871E+001, 3.7711727E+001, 3.3816666E+001, 3.4654469E+001, 3.3962818E+001, 3.5938828E+001, 2.5799524E+001, 2.7676527E+001, 2.8977055E+001, 3.8308823E+001, 4.0012657E+001, 3.7831234E+001, 3.2101109E+001, 3.1492382E+001, 3.2243225E+001, 3.3595543E+001, 1.4160500E+002, 9.4251648E+001, 3.6399387E+001, 5.4167590E+000, 6.2428093E+000, 2.6457404E+002, 2.8771158E+002, 2.8930301E+002, 1.2000000E+001
 3.4500088E+002, 2.8661367E+001, 3.1498190E+001, 3.4952396E+001, 5.2762432E+001, 5.1176266E+001, 4.7063244E+001, 4.5369694E+001, 4.5556232E+001, 4.4520336E+001, 4.2890617E+001, 2.6375692E+001, 2.8429947E+001, 3.1806013E+001, 6.0861923E+001, 5.3321609E+001, 5.1406338E+001, 5.0388866E+001, 4.8881046E+001, 4.6549797E+001, 4.2391479E+001, 2.6468666E+001, 2.7243420E+001, 2.9284105E+001, 6.3186119E+001, 5.6757771E+001, 5.4874996E+001, 5.2611179E+001, 5.0856316E+001, 4.8885834E+001, 4.5487385E+001, 2.6817514E+001, 2.7778723E+001, 2.8510323E+001, 6.6816658E+001, 6.5845802E+001, 5.9188553E+001, 5.7269474E+001, 5.5019318E+001, 4.9715385E+001, 4.4580647E+001, 2.5532253E+001, 2.7463724E+001, 3.0024981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3647083E+001, 5.6338043E+001, 4.9187611E+001, 4.4622433E+001, 2.3171247E+001, 2.4232681E+001, 2.6887259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9373550E+001, 5.6746353E+001, 5.0541363E+001, 4.5433369E+001, 2.2640478E+001, 2.3895716E+001, 2.4745495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9747330E+001, 5.4538044E+001, 5.1218472E+001, 4.8036469E+001, 2.7101065E+001, 2.8914660E+001, 3.1390778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9375580E+001, 6.0465206E+001, 5.6964088E+001, 5.3707726E+001, 2.5359604E+001, 2.7150425E+001, 3.2132523E+001, 4.4126591E+001, 4.5608955E+001, 3.7742962E+001, 3.3853115E+001, 3.4586483E+001, 3.3983688E+001, 3.5938057E+001, 2.5749500E+001, 2.7668581E+001, 2.8940041E+001, 3.8560005E+001, 4.0142052E+001, 3.8064251E+001, 3.2160267E+001, 3.1467758E+001, 3.2226307E+001, 3.3745636E+001, 1.4444394E+002, 8.9093582E+001, 3.1363167E+001, 5.1780534E+000, 6.9743347E+000, 2.6528595E+002, 2.8742331E+002, 2.8770892E+002, 1.2000000E+001
 3.5000508E+002, 2.8600428E+001, 3.1476587E+001, 3.4885963E+001, 5.2763035E+001, 5.1181320E+001, 4.7144199E+001, 4.5402714E+001, 4.5522938E+001, 4.4679184E+001, 4.2994579E+001, 2.6430317E+001, 2.8396519E+001, 3.1848606E+001, 6.0763435E+001, 5.3223427E+001, 5.1489998E+001, 5.0285870E+001, 4.8799461E+001, 4.6762466E+001, 4.2362602E+001, 2.6585035E+001, 2.7325378E+001, 2.9369164E+001, 6.2905052E+001, 5.6677418E+001, 5.4657925E+001, 5.2681801E+001, 5.0616238E+001, 4.9039715E+001, 4.5517750E+001, 2.6923729E+001, 2.7969812E+001, 2.8572308E+001, 6.6574600E+001, 6.5550621E+001, 5.9122166E+001, 5.7466450E+001, 5.4767895E+001, 4.9737595E+001, 4.4513992E+001, 2.5544834E+001, 2.7560085E+001, 3.0159437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3510757E+001, 5.6214817E+001, 4.9251106E+001, 4.4814369E+001, 2.3327318E+001, 2.4429502E+001, 2.6965816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9242340E+001, 5.6503380E+001, 5.0494663E+001, 4.5436081E+001, 2.2690973E+001, 2.3830761E+001, 2.4648094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9967220E+001, 5.4687382E+001, 5.1266975E+001, 4.7988201E+001, 2.7089344E+001, 2.8958681E+001, 3.1421198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9806496E+001, 6.0905426E+001, 5.7129612E+001, 5.3921391E+001, 2.5292248E+001, 2.7013025E+001, 3.1922302E+001, 4.4198944E+001, 4.5708752E+001, 3.7843681E+001, 3.3884449E+001, 3.4779797E+001, 3.3914738E+001, 3.6007820E+001, 2.5733870E+001, 2.7637335E+001, 2.8857771E+001, 3.8555656E+001, 4.0179310E+001, 3.8148144E+001, 3.2310932E+001, 3.1544056E+001, 3.2218697E+001, 3.3846783E+001, 1.6604678E+002, 1.0018719E+002, 3.3747341E+001, 5.6402493E+000, 7.2731423E+000, 2.6703922E+002, 2.8898831E+002, 2.9475241E+002, 1.2000000E+001
