s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.2000824E+002, 2.6927246E+001, 2.9275501E+001, 3.2162106E+001, 5.0888832E+001, 4.7295979E+001, 4.8847633E+001, 4.8883049E+001, 4.8981052E+001, 4.8009338E+001, 4.5091583E+001, 2.5931999E+001, 2.7686834E+001, 3.0406740E+001, 6.0487053E+001, 5.3285267E+001, 5.6138119E+001, 5.5946049E+001, 5.5003021E+001, 5.0487724E+001, 4.3773701E+001, 2.5509026E+001, 2.6079853E+001, 2.6956484E+001, 6.4435997E+001, 5.6154690E+001, 6.0298508E+001, 6.0977116E+001, 5.6227493E+001, 5.2055134E+001, 4.9429695E+001, 2.6860001E+001, 2.6079874E+001, 2.5910152E+001, 1.8000000E+001, 1.8000000E+001, 7.0168266E+001, 6.7066147E+001, 6.0380028E+001, 5.6104965E+001, 5.1219601E+001, 2.7167635E+001, 2.8363335E+001, 2.7768297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3735832E+001, 6.2801937E+001, 5.5956039E+001, 4.9710480E+001, 2.8218302E+001, 2.9976612E+001, 2.9226816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7885895E+001, 5.0958710E+001, 4.7150089E+001, 3.4009964E+001, 3.5053078E+001, 3.6220581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3860455E+001, 5.7292713E+001, 5.2469276E+001, 4.7201435E+001, 3.6981884E+001, 3.8416931E+001, 4.2722042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7123585E+001, 5.3220600E+001, 4.9522167E+001, 2.5290644E+001, 2.8734821E+001, 3.5032879E+001, 4.5771267E+001, 4.9531330E+001, 4.2368526E+001, 3.6537941E+001, 3.3773254E+001, 3.4920624E+001, 3.3466663E+001, 2.6162134E+001, 2.8180283E+001, 2.9629972E+001, 4.0209587E+001, 4.3086864E+001, 4.0547031E+001, 3.6407562E+001, 3.2111721E+001, 3.1705425E+001, 3.2439743E+001, 2.0017029E+002, 1.2648665E+002, 5.1142612E+001, 5.6799669E+000, 6.9860258E+000, 3.0889755E+002, 3.1616812E+002, 2.8772614E+002, 1.7000000E+001
 3.2500285E+002, 2.6864815E+001, 2.9235334E+001, 3.2071148E+001, 5.0849728E+001, 4.7247688E+001, 4.9199635E+001, 4.9068905E+001, 4.9225880E+001, 4.8152782E+001, 4.5276806E+001, 2.5883690E+001, 2.7568556E+001, 3.0374712E+001, 6.0495186E+001, 5.3389423E+001, 5.6474392E+001, 5.6027912E+001, 5.5414536E+001, 5.0772003E+001, 4.3843796E+001, 2.5390936E+001, 2.5961321E+001, 2.6927778E+001, 6.4536514E+001, 5.6149822E+001, 6.0468994E+001, 6.1226238E+001, 5.6399117E+001, 5.2391319E+001, 4.9752895E+001, 2.6599855E+001, 2.5949770E+001, 2.5770046E+001, 1.8000000E+001, 1.8000000E+001, 7.0176361E+001, 6.7106209E+001, 6.0150986E+001, 5.6101456E+001, 5.1227997E+001, 2.6871864E+001, 2.8037624E+001, 2.7658827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2754631E+001, 5.5660473E+001, 4.9641140E+001, 2.7964142E+001, 2.9585670E+001, 2.9316629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7900490E+001, 5.0924664E+001, 4.6877880E+001, 3.3835442E+001, 3.5050625E+001, 3.6219303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3941284E+001, 5.7315521E+001, 5.2359341E+001, 4.6934086E+001, 3.6940041E+001, 3.8473316E+001, 4.2771580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6764969E+001, 5.3082325E+001, 4.9377449E+001, 2.5449884E+001, 2.8767591E+001, 3.5144985E+001, 4.5648212E+001, 4.9516434E+001, 4.2469723E+001, 3.6433769E+001, 3.3682697E+001, 3.4913288E+001, 3.3382236E+001, 2.6253616E+001, 2.8005970E+001, 2.9578297E+001, 4.0192921E+001, 4.2841824E+001, 4.0637054E+001, 3.6534374E+001, 3.2144535E+001, 3.1621563E+001, 3.2419537E+001, 1.8271004E+002, 1.1908398E+002, 5.4377605E+001, 7.4206524E+000, 6.4437718E+000, 3.0824683E+002, 3.1453854E+002, 2.9034146E+002, 1.7000000E+001
 3.3000625E+002, 2.6815840E+001, 2.9195698E+001, 3.2036819E+001, 5.0715240E+001, 4.7334019E+001, 4.9268093E+001, 4.9019131E+001, 4.9123245E+001, 4.8317028E+001, 4.5409725E+001, 2.5807045E+001, 2.7463976E+001, 3.0332895E+001, 6.0381924E+001, 5.3177345E+001, 5.6247715E+001, 5.5984695E+001, 5.5476021E+001, 5.0790119E+001, 4.4021721E+001, 2.5308969E+001, 2.5933674E+001, 2.6904823E+001, 6.4395203E+001, 5.6115826E+001, 6.0350796E+001, 6.1021671E+001, 5.6519058E+001, 5.2308216E+001, 4.9585648E+001, 2.6289728E+001, 2.5900780E+001, 2.5626217E+001, 1.8000000E+001, 1.8000000E+001, 6.9973274E+001, 6.7040894E+001, 5.9837013E+001, 5.6106655E+001, 5.1044086E+001, 2.6528599E+001, 2.7983679E+001, 2.7541182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2433151E+001, 5.5522915E+001, 4.9373619E+001, 2.7599110E+001, 2.9356068E+001, 2.9380407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7749622E+001, 5.0990166E+001, 4.6869816E+001, 3.3852306E+001, 3.5046921E+001, 3.6267090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3138260E+001, 5.6851604E+001, 5.2213070E+001, 4.6798027E+001, 3.6898571E+001, 3.8328999E+001, 4.2473782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6446842E+001, 5.3007179E+001, 4.9622742E+001, 2.5513817E+001, 2.8879503E+001, 3.5569633E+001, 4.5422237E+001, 4.9697338E+001, 4.2725620E+001, 3.6485176E+001, 3.3575695E+001, 3.4931370E+001, 3.3440079E+001, 2.6356295E+001, 2.8252680E+001, 2.9819525E+001, 4.0209290E+001, 4.2911648E+001, 4.0770615E+001, 3.6615166E+001, 3.2129070E+001, 3.1514246E+001, 3.2436157E+001, 1.6515080E+002, 1.1673135E+002, 5.2722538E+001, 8.3175421E+000, 6.3944964E+000, 3.1081201E+002, 3.1847058E+002, 3.1636581E+002, 1.7000000E+001
 3.3500032E+002, 2.6711864E+001, 2.9055164E+001, 3.1876272E+001, 5.0727501E+001, 4.7395805E+001, 4.9039459E+001, 4.8791428E+001, 4.9171558E+001, 4.8355442E+001, 4.5469685E+001, 2.5728546E+001, 2.7281000E+001, 3.0060644E+001, 6.0455700E+001, 5.2949890E+001, 5.5941902E+001, 5.5837627E+001, 5.5373741E+001, 5.0954586E+001, 4.4032589E+001, 2.5321070E+001, 2.5868092E+001, 2.6722233E+001, 6.4428101E+001, 5.6247677E+001, 6.0169300E+001, 6.0621376E+001, 5.6480759E+001, 5.2373207E+001, 4.9290401E+001, 2.6157240E+001, 2.6038727E+001, 2.5483459E+001, 1.8000000E+001, 1.8000000E+001, 6.9722496E+001, 6.6583687E+001, 5.9494652E+001, 5.5663311E+001, 5.0849907E+001, 2.6214735E+001, 2.8067543E+001, 2.7470684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2026764E+001, 5.5148132E+001, 4.9211967E+001, 2.7338058E+001, 2.9448479E+001, 2.9387632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7440624E+001, 5.0648701E+001, 4.6810448E+001, 3.3950352E+001, 3.5091171E+001, 3.6004456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3046928E+001, 5.6585800E+001, 5.1893723E+001, 4.6657154E+001, 3.6686756E+001, 3.8221588E+001, 4.2347340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6304974E+001, 5.2951195E+001, 4.9788128E+001, 2.5555792E+001, 2.9155947E+001, 3.5922729E+001, 4.5194752E+001, 4.9743599E+001, 4.2826279E+001, 3.6587887E+001, 3.3532997E+001, 3.4966789E+001, 3.3411194E+001, 2.6496386E+001, 2.8613226E+001, 3.0137320E+001, 4.0212074E+001, 4.2999844E+001, 4.0883263E+001, 3.6747204E+001, 3.2012936E+001, 3.1500971E+001, 3.2438358E+001, 1.7429863E+002, 1.1062956E+002, 5.1411098E+001, 8.7630949E+000, 7.4100051E+000, 3.1494238E+002, 3.2487234E+002, 3.4361063E+002, 1.7000000E+001
 3.4000195E+002, 2.6560011E+001, 2.8905987E+001, 3.1726986E+001, 5.1192394E+001, 4.7427525E+001, 4.8703156E+001, 4.8512657E+001, 4.8959965E+001, 4.8175381E+001, 4.5421444E+001, 2.5643574E+001, 2.7134762E+001, 2.9812412E+001, 6.0238354E+001, 5.2853664E+001, 5.5718315E+001, 5.5542252E+001, 5.5081406E+001, 5.0988739E+001, 4.4189735E+001, 2.5343901E+001, 2.5744669E+001, 2.6553524E+001, 6.4062492E+001, 5.6024246E+001, 5.9869831E+001, 6.0285389E+001, 5.6293331E+001, 5.2256805E+001, 4.9153412E+001, 2.6128674E+001, 2.6058367E+001, 2.5391068E+001, 1.8000000E+001, 1.8000000E+001, 6.9559441E+001, 6.6364655E+001, 5.9196781E+001, 5.5375790E+001, 5.0613739E+001, 2.5984470E+001, 2.8032125E+001, 2.7443146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1751675E+001, 5.4717289E+001, 4.8899040E+001, 2.7094595E+001, 2.9395741E+001, 2.9355770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7351032E+001, 5.0417309E+001, 4.6607273E+001, 3.4097530E+001, 3.5062504E+001, 3.5794472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3183048E+001, 5.6807789E+001, 5.2160950E+001, 4.6641983E+001, 3.6627476E+001, 3.8112225E+001, 4.2451637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6572357E+001, 5.2959721E+001, 4.9861450E+001, 2.5662415E+001, 2.9273844E+001, 3.5759892E+001, 4.4889969E+001, 4.9553741E+001, 4.2839077E+001, 3.6546719E+001, 3.3374596E+001, 3.4976540E+001, 3.3393299E+001, 2.6622179E+001, 2.8620277E+001, 2.9975111E+001, 4.0095085E+001, 4.2645557E+001, 4.0591671E+001, 3.6867821E+001, 3.1934147E+001, 3.1408113E+001, 3.2487343E+001, 1.6009740E+002, 1.0048594E+002, 5.4604385E+001, 9.3062086E+000, 6.8749084E+000, 3.1879904E+002, 3.3066376E+002, 3.6259540E+002, 1.7000000E+001
 3.4500456E+002, 2.6388111E+001, 2.8761280E+001, 3.1640446E+001, 5.1152977E+001, 4.7526905E+001, 4.8525215E+001, 4.8391571E+001, 4.8770107E+001, 4.7928665E+001, 4.5382504E+001, 2.5543615E+001, 2.7029390E+001, 2.9726322E+001, 5.9931076E+001, 5.2627460E+001, 5.5256870E+001, 5.5256401E+001, 5.4672058E+001, 5.0997971E+001, 4.4290833E+001, 2.5306673E+001, 2.5677618E+001, 2.6491554E+001, 6.3731304E+001, 5.5713276E+001, 5.9424507E+001, 5.9917950E+001, 5.6286415E+001, 5.2162113E+001, 4.9071388E+001, 2.5999683E+001, 2.6020126E+001, 2.5360636E+001, 1.8000000E+001, 1.8000000E+001, 6.9211967E+001, 6.5908722E+001, 5.8716217E+001, 5.5092911E+001, 5.0361980E+001, 2.5700586E+001, 2.7876047E+001, 2.7476631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1222439E+001, 5.4390682E+001, 4.8587250E+001, 2.6948006E+001, 2.9301874E+001, 2.9295166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6985924E+001, 5.0055748E+001, 4.6599926E+001, 3.3918438E+001, 3.4722454E+001, 3.5528980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2564068E+001, 5.6272633E+001, 5.1961403E+001, 4.6592022E+001, 3.6654503E+001, 3.8146263E+001, 4.2520035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6593182E+001, 5.2961555E+001, 5.0234955E+001, 2.5626209E+001, 2.9243313E+001, 3.5575447E+001, 4.4976231E+001, 4.9706879E+001, 4.2911774E+001, 3.6743824E+001, 3.3322849E+001, 3.4973999E+001, 3.3457153E+001, 2.6594942E+001, 2.8564625E+001, 2.9836233E+001, 4.0027493E+001, 4.2654743E+001, 4.0292934E+001, 3.6973156E+001, 3.1916042E+001, 3.1277271E+001, 3.2582062E+001, 1.6043288E+002, 9.3019279E+001, 5.3367184E+001, 8.2410316E+000, 7.0012188E+000, 3.2386145E+002, 3.3829559E+002, 3.8261469E+002, 1.7000000E+001
 3.5000542E+002, 2.6349039E+001, 2.8684256E+001, 3.1559137E+001, 5.0941582E+001, 4.7342903E+001, 4.8307880E+001, 4.8253468E+001, 4.8589581E+001, 4.7714264E+001, 4.5307240E+001, 2.5491512E+001, 2.6996935E+001, 2.9676254E+001, 5.9571514E+001, 5.2472218E+001, 5.5032543E+001, 5.5075920E+001, 5.4365593E+001, 5.0920807E+001, 4.4259434E+001, 2.5241858E+001, 2.5572847E+001, 2.6444311E+001, 6.3679367E+001, 5.5417942E+001, 5.9337093E+001, 5.9860565E+001, 5.6279446E+001, 5.1984848E+001, 4.8867451E+001, 2.5907579E+001, 2.6045765E+001, 2.5476265E+001, 1.8000000E+001, 1.8000000E+001, 6.9566200E+001, 6.5945839E+001, 5.8452122E+001, 5.4681335E+001, 5.0140648E+001, 2.5477919E+001, 2.7869961E+001, 2.7709570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0522312E+001, 5.3895985E+001, 4.8212566E+001, 2.6695736E+001, 2.9176346E+001, 2.9291159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6516693E+001, 4.9711422E+001, 4.6341942E+001, 3.3457706E+001, 3.4377365E+001, 3.5524597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1985512E+001, 5.5819031E+001, 5.1576763E+001, 4.6572468E+001, 3.6773560E+001, 3.8252655E+001, 4.2818188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6500488E+001, 5.2858620E+001, 5.0358246E+001, 2.5596478E+001, 2.9154476E+001, 3.5557327E+001, 4.5049580E+001, 4.9773769E+001, 4.2879753E+001, 3.6983524E+001, 3.3459953E+001, 3.4952831E+001, 3.3333534E+001, 2.6525904E+001, 2.8467121E+001, 2.9570921E+001, 3.9957790E+001, 4.2645313E+001, 4.0297501E+001, 3.6948978E+001, 3.2084431E+001, 3.1206213E+001, 3.2545822E+001, 1.7420375E+002, 1.0830066E+002, 5.2313259E+001, 7.2027621E+000, 7.3603578E+000, 3.2389719E+002, 3.3721265E+002, 3.6206320E+002, 1.7000000E+001
 3.5500648E+002, 2.6334204E+001, 2.8649448E+001, 3.1571495E+001, 5.0948624E+001, 4.7560112E+001, 4.8258305E+001, 4.8245316E+001, 4.8485146E+001, 4.7534374E+001, 4.5345699E+001, 2.5454037E+001, 2.6969103E+001, 2.9593122E+001, 5.9389599E+001, 5.2652782E+001, 5.5169838E+001, 5.5034527E+001, 5.4390312E+001, 5.1024899E+001, 4.4306068E+001, 2.5203636E+001, 2.5521223E+001, 2.6427809E+001, 6.3627777E+001, 5.5042393E+001, 5.9536388E+001, 5.9950680E+001, 5.6461124E+001, 5.2069817E+001, 4.8854000E+001, 2.5993656E+001, 2.6106377E+001, 2.5622168E+001, 1.8000000E+001, 1.8000000E+001, 6.9741737E+001, 6.5906082E+001, 5.8452431E+001, 5.4430447E+001, 4.9913353E+001, 2.5305067E+001, 2.8010372E+001, 2.7729111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0316132E+001, 5.3515141E+001, 4.7924557E+001, 2.6388884E+001, 2.8839851E+001, 2.9394363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6521721E+001, 4.9470264E+001, 4.6083462E+001, 3.3311882E+001, 3.4295532E+001, 3.5361454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1855659E+001, 5.5590225E+001, 5.1546398E+001, 4.6566128E+001, 3.7007282E+001, 3.8698769E+001, 4.3128529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6371006E+001, 5.2662521E+001, 5.0342861E+001, 2.5570879E+001, 2.9174448E+001, 3.5610950E+001, 4.5142643E+001, 4.9767662E+001, 4.2984959E+001, 3.7106026E+001, 3.3582130E+001, 3.5012108E+001, 3.3445152E+001, 2.6521852E+001, 2.8651030E+001, 2.9463634E+001, 3.9999332E+001, 4.2542568E+001, 4.0114071E+001, 3.6829014E+001, 3.2287754E+001, 3.1245592E+001, 3.2508724E+001, 1.8297624E+002, 1.1409254E+002, 5.1760086E+001, 6.8803935E+000, 7.4243221E+000, 3.2396719E+002, 3.3629272E+002, 3.4954831E+002, 1.7000000E+001
 3.6000416E+002, 2.6345150E+001, 2.8609163E+001, 3.1572153E+001, 5.1387035E+001, 4.7791241E+001, 4.8410801E+001, 4.8211399E+001, 4.8401112E+001, 4.7410828E+001, 4.5420517E+001, 2.5445028E+001, 2.6988436E+001, 2.9549953E+001, 5.9853870E+001, 5.2677124E+001, 5.5087620E+001, 5.4935207E+001, 5.4212177E+001, 5.1147408E+001, 4.4541862E+001, 2.5217236E+001, 2.5475737E+001, 2.6418520E+001, 6.4037437E+001, 5.4925503E+001, 5.9356277E+001, 5.9508255E+001, 5.6359364E+001, 5.2194462E+001, 4.8970772E+001, 2.6060520E+001, 2.6232904E+001, 2.5862350E+001, 1.8000000E+001, 1.8000000E+001, 6.9320953E+001, 6.5560722E+001, 5.8354862E+001, 5.4402729E+001, 4.9747475E+001, 2.5092230E+001, 2.8079773E+001, 2.7939093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0576248E+001, 5.3464581E+001, 4.7799633E+001, 2.6118536E+001, 2.8476015E+001, 2.9402441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7038818E+001, 4.9818214E+001, 4.6049316E+001, 3.3639057E+001, 3.4250183E+001, 3.5117809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3206039E+001, 5.5940674E+001, 5.1774445E+001, 4.6687485E+001, 3.7065441E+001, 3.8794998E+001, 4.2910313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6238976E+001, 5.2696281E+001, 5.0168232E+001, 2.5773279E+001, 2.9381916E+001, 3.5474037E+001, 4.5031654E+001, 4.9651920E+001, 4.2959915E+001, 3.7096214E+001, 3.3685429E+001, 3.5054619E+001, 3.3500587E+001, 2.6567980E+001, 2.8792524E+001, 2.9571520E+001, 3.9939190E+001, 4.2499916E+001, 4.0047741E+001, 3.6993839E+001, 3.2194973E+001, 3.1245527E+001, 3.2490410E+001, 1.9483438E+002, 1.1797178E+002, 4.8906975E+001, 7.8736873E+000, 7.9927616E+000, 3.2270453E+002, 3.3317480E+002, 3.3133414E+002, 1.7000000E+001
 3.6501110E+002, 2.6327116E+001, 2.8574129E+001, 3.1511545E+001, 5.1646759E+001, 4.8108746E+001, 4.8277702E+001, 4.8127045E+001, 4.8222054E+001, 4.7223801E+001, 4.5307789E+001, 2.5427662E+001, 2.6923393E+001, 2.9434181E+001, 5.9725288E+001, 5.2664341E+001, 5.4649937E+001, 5.4745510E+001, 5.4012157E+001, 5.1135696E+001, 4.4668522E+001, 2.5358572E+001, 2.5545673E+001, 2.6348593E+001, 6.3440277E+001, 5.4608158E+001, 5.8887257E+001, 5.9128632E+001, 5.6064079E+001, 5.2349186E+001, 4.9255878E+001, 2.6147509E+001, 2.6349606E+001, 2.6039698E+001, 1.8000000E+001, 1.8000000E+001, 6.8868179E+001, 6.5427795E+001, 5.8492870E+001, 5.4576424E+001, 4.9957943E+001, 2.5011024E+001, 2.8118769E+001, 2.8068661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0860237E+001, 5.3666260E+001, 4.7469296E+001, 2.5895731E+001, 2.8496143E+001, 2.9707680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8061504E+001, 5.0526321E+001, 4.6413925E+001, 3.3357769E+001, 3.3997093E+001, 3.5047047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4341080E+001, 5.6624115E+001, 5.2359737E+001, 4.7004700E+001, 3.7007889E+001, 3.8866436E+001, 4.2878323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6414864E+001, 5.3152946E+001, 5.0424774E+001, 2.5870207E+001, 2.9392206E+001, 3.5221565E+001, 4.4911400E+001, 4.9511189E+001, 4.2921215E+001, 3.7068737E+001, 3.3639053E+001, 3.5121662E+001, 3.3516827E+001, 2.6572374E+001, 2.8723341E+001, 2.9449202E+001, 3.9976513E+001, 4.2508572E+001, 3.9993298E+001, 3.7113831E+001, 3.2168518E+001, 3.1297915E+001, 3.2494934E+001, 1.8719385E+002, 1.1706584E+002, 4.9318542E+001, 8.5998278E+000, 7.3660917E+000, 3.2261252E+002, 3.3214374E+002, 3.2819427E+002, 1.7000000E+001
 3.7000415E+002, 2.6281216E+001, 2.8526381E+001, 3.1375605E+001, 5.1431992E+001, 4.7973953E+001, 4.8073898E+001, 4.7761780E+001, 4.8054443E+001, 4.7052090E+001, 4.5143700E+001, 2.5412237E+001, 2.6899490E+001, 2.9450418E+001, 5.9270683E+001, 5.2454426E+001, 5.4237877E+001, 5.4435596E+001, 5.3639030E+001, 5.1032799E+001, 4.5012783E+001, 2.5459126E+001, 2.5568119E+001, 2.6327812E+001, 6.2884003E+001, 5.4186245E+001, 5.8571518E+001, 5.8868004E+001, 5.5847836E+001, 5.2433773E+001, 4.9559448E+001, 2.6204412E+001, 2.6528763E+001, 2.6161701E+001, 1.8000000E+001, 1.8000000E+001, 6.8387825E+001, 6.5356644E+001, 5.8257236E+001, 5.4753620E+001, 5.0383369E+001, 2.5270006E+001, 2.8284466E+001, 2.8609921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0934078E+001, 5.4011623E+001, 4.7506874E+001, 2.5668879E+001, 2.8893318E+001, 3.0402342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8748539E+001, 5.1336628E+001, 4.7059689E+001, 3.3016033E+001, 3.4017097E+001, 3.5112122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4785629E+001, 5.7110207E+001, 5.3006721E+001, 4.7523155E+001, 3.7042011E+001, 3.9115711E+001, 4.2993923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6637718E+001, 5.3378025E+001, 5.0671516E+001, 2.5841858E+001, 2.9393301E+001, 3.5152294E+001, 4.4656128E+001, 4.9290272E+001, 4.3017403E+001, 3.6943485E+001, 3.3589054E+001, 3.5255993E+001, 3.3634068E+001, 2.6475380E+001, 2.8662430E+001, 2.9523119E+001, 3.9966244E+001, 4.2362507E+001, 3.9976574E+001, 3.7113319E+001, 3.2074047E+001, 3.1444824E+001, 3.2755043E+001, 1.9095224E+002, 1.1452885E+002, 5.0093967E+001, 7.3813620E+000, 7.6231470E+000, 3.2178156E+002, 3.2992166E+002, 3.1925000E+002, 1.7000000E+001
 3.7500829E+002, 2.6247328E+001, 2.8513271E+001, 3.1293034E+001, 5.1687130E+001, 4.7697075E+001, 4.7801422E+001, 4.7510139E+001, 4.7782055E+001, 4.6917824E+001, 4.4952545E+001, 2.5380983E+001, 2.6841688E+001, 2.9340618E+001, 5.9423592E+001, 5.2339268E+001, 5.3992344E+001, 5.4104481E+001, 5.3523701E+001, 5.0835178E+001, 4.5216488E+001, 2.5584551E+001, 2.5635221E+001, 2.6289274E+001, 6.2819561E+001, 5.3769779E+001, 5.8302395E+001, 5.8691666E+001, 5.5793507E+001, 5.2387264E+001, 4.9586163E+001, 2.6450167E+001, 2.6842167E+001, 2.6381910E+001, 1.8000000E+001, 1.8000000E+001, 6.7715065E+001, 6.5442307E+001, 5.8042038E+001, 5.4649487E+001, 5.0406975E+001, 2.5735983E+001, 2.8757950E+001, 2.9024637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0680145E+001, 5.4025124E+001, 4.7655560E+001, 2.5624531E+001, 2.9367601E+001, 3.1072811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8932106E+001, 5.1641403E+001, 4.7549103E+001, 3.2801010E+001, 3.4093456E+001, 3.5075886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5546555E+001, 5.7729469E+001, 5.3550144E+001, 4.8022434E+001, 3.6992828E+001, 3.9067276E+001, 4.2992306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7621399E+001, 5.3590046E+001, 5.0704212E+001, 2.5773384E+001, 2.9275356E+001, 3.4973286E+001, 4.4248486E+001, 4.9264805E+001, 4.3096260E+001, 3.6883862E+001, 3.3456959E+001, 3.5314419E+001, 3.3612453E+001, 2.6426048E+001, 2.8516970E+001, 2.9371193E+001, 3.9713467E+001, 4.2215958E+001, 3.9968018E+001, 3.7286915E+001, 3.2012894E+001, 3.1589598E+001, 3.2931988E+001, 1.9579825E+002, 1.1605305E+002, 5.2207275E+001, 8.0051184E+000, 7.4453163E+000, 3.2070193E+002, 3.2742285E+002, 3.1238522E+002, 1.7000000E+001
