s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 2.8500910E+002, 2.6947226E+001, 2.9201210E+001, 3.1560078E+001, 4.7540440E+001, 4.9195885E+001, 4.9621300E+001, 4.8869980E+001, 4.7273403E+001, 4.5155483E+001, 4.1672546E+001, 2.6780888E+001, 2.7889582E+001, 3.0642382E+001, 5.5214550E+001, 5.6886475E+001, 5.5875549E+001, 5.3651688E+001, 5.1352890E+001, 4.8728310E+001, 4.5411110E+001, 2.5796579E+001, 2.6332914E+001, 2.8548676E+001, 1.8000000E+001, 6.4471115E+001, 6.1370312E+001, 5.8246021E+001, 5.5523327E+001, 5.1733303E+001, 4.9044300E+001, 2.7064230E+001, 2.6835897E+001, 2.6403185E+001, 1.8000000E+001, 1.8000000E+001, 7.3027763E+001, 6.8625252E+001, 5.9255878E+001, 5.5271603E+001, 5.0545498E+001, 2.7921249E+001, 2.8736319E+001, 2.9246708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2671349E+001, 5.5325001E+001, 5.0184155E+001, 2.7676035E+001, 2.8076300E+001, 3.1361378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5720524E+001, 5.1699162E+001, 4.8543739E+001, 3.5899384E+001, 3.3808975E+001, 3.3471424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3601936E+001, 5.4953728E+001, 5.2481266E+001, 4.0028236E+001, 4.3210144E+001, 4.7801880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7126602E+001, 6.4870895E+001, 2.6336792E+001, 2.7495310E+001, 3.2051571E+001, 4.6226284E+001, 4.9309219E+001, 4.2128052E+001, 3.7155956E+001, 3.2149765E+001, 3.0620560E+001, 3.3116016E+001, 2.4511438E+001, 2.5678440E+001, 2.6778530E+001, 4.1872795E+001, 4.2155182E+001, 4.0395966E+001, 3.6756458E+001, 3.1693523E+001, 3.0174292E+001, 3.1232279E+001, 1.7825185E+002, 1.0999377E+002, 5.8006401E+001, 8.0509033E+000, 6.5948377E+000, 3.4428671E+002, 3.5839584E+002, 3.4747766E+002, 2.8251050E+002, 2.8251050E+002, 2.8251050E+002, 2.8251050E+002, 2.8251050E+002, 2.0000000E+001
 2.9000634E+002, 2.6998730E+001, 2.9271870E+001, 3.1535065E+001, 4.7202240E+001, 4.9168621E+001, 4.9830391E+001, 4.9138981E+001, 4.7325581E+001, 4.5334549E+001, 4.2012791E+001, 2.6818207E+001, 2.8008364E+001, 3.0779541E+001, 5.4803650E+001, 5.6560940E+001, 5.6029469E+001, 5.3839443E+001, 5.1724854E+001, 4.9022499E+001, 4.5559929E+001, 2.5831926E+001, 2.6369476E+001, 2.8568209E+001, 1.8000000E+001, 6.4820724E+001, 6.1526348E+001, 5.8263805E+001, 5.5773785E+001, 5.1836597E+001, 4.9185417E+001, 2.7184311E+001, 2.6889473E+001, 2.6431265E+001, 1.8000000E+001, 1.8000000E+001, 7.3268570E+001, 6.8355286E+001, 5.9026054E+001, 5.5270672E+001, 5.0596649E+001, 2.8116489E+001, 2.8970509E+001, 2.9632238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1911640E+001, 5.4894058E+001, 5.0072617E+001, 2.7642960E+001, 2.8507309E+001, 3.1876318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5286148E+001, 5.1390648E+001, 4.8433777E+001, 3.6254124E+001, 3.3945057E+001, 3.3626804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4117737E+001, 5.5222851E+001, 5.2318115E+001, 4.0455074E+001, 4.3508404E+001, 4.8137817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6708466E+001, 6.5249847E+001, 2.6239252E+001, 2.7502205E+001, 3.2187950E+001, 4.6378822E+001, 4.9183170E+001, 4.2290676E+001, 3.7405899E+001, 3.2321915E+001, 3.0724974E+001, 3.3171936E+001, 2.4554024E+001, 2.5707802E+001, 2.6997843E+001, 4.1944260E+001, 4.1970119E+001, 4.0753910E+001, 3.6787743E+001, 3.1754726E+001, 3.0215456E+001, 3.1320969E+001, 1.6095259E+002, 9.2764542E+001, 5.9437527E+001, 8.5969839E+000, 6.6480999E+000, 3.4589874E+002, 3.5996667E+002, 3.5840833E+002, 2.8751312E+002, 2.8751312E+002, 2.8751312E+002, 2.8751312E+002, 2.8751312E+002, 2.0000000E+001
 2.9500335E+002, 2.7061953E+001, 2.9265358E+001, 3.1548128E+001, 4.6839931E+001, 4.9067799E+001, 4.9782097E+001, 4.9120922E+001, 4.7305439E+001, 4.5573921E+001, 4.2216564E+001, 2.6918858E+001, 2.8086102E+001, 3.0933681E+001, 5.4322384E+001, 5.6484631E+001, 5.5839188E+001, 5.3717358E+001, 5.1657776E+001, 4.9039028E+001, 4.5509007E+001, 2.5883823E+001, 2.6339380E+001, 2.8555698E+001, 1.8000000E+001, 6.5493256E+001, 6.2139980E+001, 5.8116253E+001, 5.5785084E+001, 5.1724228E+001, 4.9054604E+001, 2.7332581E+001, 2.7192158E+001, 2.6434170E+001, 1.8000000E+001, 1.8000000E+001, 3.8457760E+001, 6.8425797E+001, 5.8555321E+001, 5.4888351E+001, 5.0424080E+001, 2.8332260E+001, 2.9289970E+001, 3.0239418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1095032E+001, 5.4396038E+001, 4.9765759E+001, 2.8144247E+001, 2.8846930E+001, 3.2487736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4882416E+001, 5.1028854E+001, 4.8133366E+001, 3.6443428E+001, 3.3974483E+001, 3.3749737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3780582E+001, 5.5021912E+001, 5.2249847E+001, 4.0605766E+001, 4.3584011E+001, 4.8245182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6799957E+001, 6.5417908E+001, 2.6244112E+001, 2.7433325E+001, 3.2164654E+001, 4.6513805E+001, 4.9045856E+001, 4.2486870E+001, 3.7871948E+001, 3.2471725E+001, 3.0805927E+001, 3.3239773E+001, 2.4670042E+001, 2.5755371E+001, 2.7070316E+001, 4.2143353E+001, 4.1899395E+001, 4.0799473E+001, 3.6990181E+001, 3.2031937E+001, 3.0260691E+001, 3.1525343E+001, 1.8886179E+002, 9.8230423E+001, 5.8563770E+001, 7.4891539E+000, 7.4018803E+000, 3.4761139E+002, 3.6176593E+002, 3.6718671E+002, 2.9251025E+002, 2.9251025E+002, 2.9251025E+002, 2.9251025E+002, 2.9251025E+002, 2.1000000E+001
 3.0000596E+002, 2.7050808E+001, 2.9132690E+001, 3.1468472E+001, 4.6542286E+001, 4.9364529E+001, 4.9782539E+001, 4.9238598E+001, 4.7248962E+001, 4.5575401E+001, 4.2303410E+001, 2.6983351E+001, 2.8093760E+001, 3.1020357E+001, 5.3930702E+001, 5.6604698E+001, 5.6179153E+001, 5.3808224E+001, 5.1709282E+001, 4.9179337E+001, 4.5408066E+001, 2.6143141E+001, 2.6270300E+001, 2.8397320E+001, 1.8000000E+001, 6.6156639E+001, 6.2561508E+001, 5.8625584E+001, 5.6055046E+001, 5.1748344E+001, 4.8811481E+001, 2.7639408E+001, 2.7554747E+001, 2.6451851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8590225E+001, 5.8236664E+001, 5.4367912E+001, 5.0214710E+001, 2.8616098E+001, 2.9552988E+001, 3.0411190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0348709E+001, 5.3980335E+001, 4.9724545E+001, 2.8268103E+001, 2.8997232E+001, 3.2989643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4409698E+001, 5.0625042E+001, 4.7988945E+001, 3.6631966E+001, 3.4219707E+001, 3.4239834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3237019E+001, 5.4513687E+001, 5.2458477E+001, 4.0902332E+001, 4.3813000E+001, 4.8615517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6861832E+001, 6.5518204E+001, 2.6112617E+001, 2.7364111E+001, 3.2231598E+001, 4.6198952E+001, 4.9084747E+001, 4.2583099E+001, 3.8188408E+001, 3.2986420E+001, 3.0920321E+001, 3.3269741E+001, 2.4713066E+001, 2.5753843E+001, 2.7201204E+001, 4.2305088E+001, 4.1881588E+001, 4.0799103E+001, 3.7232773E+001, 3.2360012E+001, 3.0230473E+001, 3.1608774E+001, 2.0339653E+002, 1.1344449E+002, 6.1100971E+001, 7.4225974E+000, 7.0589843E+000, 3.4842847E+002, 3.6202100E+002, 3.6586469E+002, 2.9750998E+002, 2.9750998E+002, 2.9750998E+002, 2.9750998E+002, 2.9750998E+002, 2.1000000E+001
 3.0500858E+002, 2.7043653E+001, 2.9034054E+001, 3.1385450E+001, 4.6514408E+001, 4.9784904E+001, 4.9874458E+001, 4.9068741E+001, 4.7411179E+001, 4.5658443E+001, 4.2231792E+001, 2.7012629E+001, 2.8089277E+001, 3.1071217E+001, 5.3660984E+001, 5.7230812E+001, 5.6462048E+001, 5.4100250E+001, 5.2086010E+001, 4.9232979E+001, 4.5522591E+001, 2.6340467E+001, 2.6228321E+001, 2.8306526E+001, 1.8000000E+001, 6.6481461E+001, 6.2656487E+001, 5.9109840E+001, 5.5963211E+001, 5.1651962E+001, 4.8569427E+001, 2.7870422E+001, 2.7720766E+001, 2.6430473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8189911E+001, 5.8088737E+001, 5.3994198E+001, 4.9983471E+001, 2.8863310E+001, 2.9772413E+001, 3.0517105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9778973E+001, 5.3728294E+001, 4.9687435E+001, 2.8665972E+001, 2.9499809E+001, 3.3461605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3972012E+001, 5.0321938E+001, 4.8018620E+001, 3.6974941E+001, 3.4494011E+001, 3.4530029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2714165E+001, 5.4093910E+001, 5.2390720E+001, 4.1313530E+001, 4.4142460E+001, 4.8717937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6534096E+001, 6.5496902E+001, 2.6004641E+001, 2.7344212E+001, 3.2344212E+001, 4.5707943E+001, 4.8930721E+001, 4.2928249E+001, 3.8588020E+001, 3.3601868E+001, 3.1026957E+001, 3.3363979E+001, 2.4773846E+001, 2.5814228E+001, 2.7433702E+001, 4.2160194E+001, 4.1595978E+001, 4.0819683E+001, 3.7348545E+001, 3.2805710E+001, 3.0327330E+001, 3.1638607E+001, 1.8774986E+002, 1.1370138E+002, 6.1384369E+001, 7.5440278E+000, 6.9170589E+000, 3.4807599E+002, 3.6032687E+002, 3.5683325E+002, 3.0251260E+002, 3.0251260E+002, 3.0251260E+002, 3.0251260E+002, 3.0251260E+002, 2.1000000E+001
 3.1000053E+002, 2.6985287E+001, 2.8962934E+001, 3.1301489E+001, 4.6648083E+001, 5.0256752E+001, 5.0125690E+001, 4.9164291E+001, 4.7614002E+001, 4.5788429E+001, 4.2360481E+001, 2.7006021E+001, 2.8084362E+001, 3.1112492E+001, 5.3416000E+001, 5.7906174E+001, 5.6697018E+001, 5.4220184E+001, 5.2169731E+001, 4.9152016E+001, 4.5376522E+001, 2.6452307E+001, 2.6220459E+001, 2.8224295E+001, 1.8000000E+001, 6.6639069E+001, 6.2684414E+001, 5.9210278E+001, 5.5699795E+001, 5.1514172E+001, 4.8405128E+001, 2.7986422E+001, 2.7749432E+001, 2.6593897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7590355E+001, 5.7813332E+001, 5.3664822E+001, 4.9614086E+001, 2.9138958E+001, 2.9942755E+001, 3.0635962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9110722E+001, 5.3328716E+001, 4.9553448E+001, 2.9027046E+001, 2.9750530E+001, 3.3684952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3579456E+001, 5.0013573E+001, 4.7923340E+001, 3.7358791E+001, 3.4836838E+001, 3.4959011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2979332E+001, 5.3866795E+001, 5.2085732E+001, 4.1602303E+001, 4.4260002E+001, 4.8782745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6203621E+001, 6.5740654E+001, 2.5922201E+001, 2.7249687E+001, 3.2296627E+001, 4.5459999E+001, 4.8654163E+001, 4.3061348E+001, 3.8975502E+001, 3.3498985E+001, 3.1037926E+001, 3.3389381E+001, 2.4809916E+001, 2.5826260E+001, 2.7529869E+001, 4.1834782E+001, 4.1372154E+001, 4.0714687E+001, 3.7445229E+001, 3.2997978E+001, 3.0411873E+001, 3.1639936E+001, 1.5901166E+002, 1.0123283E+002, 6.2202381E+001, 8.4633512E+000, 6.1819377E+000, 3.4645044E+002, 3.5652493E+002, 3.4168982E+002, 3.0750989E+002, 3.0750989E+002, 3.0750989E+002, 3.0750989E+002, 3.0750989E+002, 2.1000000E+001
 3.1500786E+002, 2.7022575E+001, 2.9079899E+001, 3.1496046E+001, 4.6485764E+001, 5.0665417E+001, 5.0339325E+001, 4.9157909E+001, 4.7629429E+001, 4.5758305E+001, 4.2425049E+001, 2.7037954E+001, 2.8133747E+001, 3.1349869E+001, 5.2948009E+001, 5.8455738E+001, 5.6842339E+001, 5.4169796E+001, 5.2021709E+001, 4.8958988E+001, 4.5174797E+001, 2.6463608E+001, 2.6207899E+001, 2.8181356E+001, 1.8000000E+001, 6.6422104E+001, 6.2604008E+001, 5.8814281E+001, 5.5261055E+001, 5.1168472E+001, 4.8174377E+001, 2.8072779E+001, 2.7869526E+001, 2.6759726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6638756E+001, 5.7352398E+001, 5.3286171E+001, 4.9303268E+001, 2.9283236E+001, 3.0015858E+001, 3.0716156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8494972E+001, 5.2937202E+001, 4.9335453E+001, 2.9048664E+001, 2.9896746E+001, 3.3947254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3153694E+001, 4.9627483E+001, 4.7814789E+001, 3.7712276E+001, 3.4971981E+001, 3.5069229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3329353E+001, 5.4124588E+001, 5.1943520E+001, 4.1696541E+001, 4.4338463E+001, 4.8883427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5707008E+001, 6.6119598E+001, 2.5908808E+001, 2.7312943E+001, 3.2506145E+001, 4.5409950E+001, 4.8449631E+001, 4.3019352E+001, 3.9465092E+001, 3.3400845E+001, 3.0898697E+001, 3.3489838E+001, 2.4805159E+001, 2.5924168E+001, 2.7560181E+001, 4.1581760E+001, 4.1371067E+001, 4.0461884E+001, 3.7704597E+001, 3.2806091E+001, 3.0341614E+001, 3.1713255E+001, 1.5479379E+002, 9.0481659E+001, 6.2935905E+001, 7.8201718E+000, 6.3921771E+000, 3.4623260E+002, 3.5532648E+002, 3.4210629E+002, 3.1250983E+002, 3.1250983E+002, 3.1250983E+002, 3.1250983E+002, 3.1250983E+002, 2.1000000E+001
 3.2000823E+002, 2.7065887E+001, 2.9142361E+001, 3.1525948E+001, 4.6374481E+001, 5.0967228E+001, 5.0623600E+001, 4.9230213E+001, 4.7673119E+001, 4.5760578E+001, 4.2466419E+001, 2.7042084E+001, 2.8142431E+001, 3.1372019E+001, 5.2443645E+001, 5.8459042E+001, 5.6823597E+001, 5.4118244E+001, 5.1891613E+001, 4.8749554E+001, 4.4929642E+001, 2.6558346E+001, 2.6259584E+001, 2.8100588E+001, 1.8000000E+001, 6.6026108E+001, 6.2439781E+001, 5.8510746E+001, 5.4691963E+001, 5.0748112E+001, 4.7750439E+001, 2.8153164E+001, 2.7936012E+001, 2.6775425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5637337E+001, 5.6691517E+001, 5.2800041E+001, 4.9071362E+001, 2.9389071E+001, 3.0037203E+001, 3.1030989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7830307E+001, 5.2443279E+001, 4.9185753E+001, 2.8961073E+001, 3.0206333E+001, 3.4145714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2762821E+001, 4.9260460E+001, 4.7731445E+001, 3.7998569E+001, 3.5223606E+001, 3.5211609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3437191E+001, 5.4716236E+001, 5.1965130E+001, 4.1891293E+001, 4.4609230E+001, 4.9262451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5267967E+001, 6.6466934E+001, 2.5944160E+001, 2.7379404E+001, 3.2654362E+001, 4.5523632E+001, 4.8361721E+001, 4.3121056E+001, 3.9266354E+001, 3.3234989E+001, 3.0792992E+001, 3.3473900E+001, 2.4871277E+001, 2.6070330E+001, 2.7635939E+001, 4.1588165E+001, 4.1382256E+001, 4.0435635E+001, 3.7830338E+001, 3.2675480E+001, 3.0226807E+001, 3.1695684E+001, 1.6305019E+002, 9.5537537E+001, 6.1963043E+001, 7.8601861E+000, 6.5693250E+000, 3.4743228E+002, 3.5664139E+002, 3.5282635E+002, 3.1751352E+002, 3.1751352E+002, 3.1751352E+002, 3.1751352E+002, 3.1751352E+002, 2.1000000E+001
 3.2500363E+002, 2.7063618E+001, 2.9200226E+001, 3.1442213E+001, 4.6147591E+001, 5.0944927E+001, 5.0686268E+001, 4.9210079E+001, 4.7597332E+001, 4.5667038E+001, 4.2528069E+001, 2.6994734E+001, 2.8063200E+001, 3.1409229E+001, 5.1913868E+001, 5.8174171E+001, 5.6673286E+001, 5.3976517E+001, 5.1623421E+001, 4.8495319E+001, 4.4635338E+001, 2.6642288E+001, 2.6251059E+001, 2.8082066E+001, 1.8000000E+001, 6.5498268E+001, 6.2046421E+001, 5.8079411E+001, 5.4088154E+001, 5.0340912E+001, 4.7436142E+001, 2.8228983E+001, 2.8063900E+001, 2.6780296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4949081E+001, 5.6068516E+001, 5.2336884E+001, 4.8916367E+001, 2.9495817E+001, 3.0153383E+001, 3.1121691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7173782E+001, 5.1913754E+001, 4.9031811E+001, 2.8962833E+001, 3.0393164E+001, 3.4454079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2466648E+001, 4.9055229E+001, 4.7770283E+001, 3.8210587E+001, 3.5304840E+001, 3.5489403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3396023E+001, 5.4997387E+001, 5.1986622E+001, 4.2343155E+001, 4.4991795E+001, 4.9753956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4786331E+001, 6.6482368E+001, 2.5868586E+001, 2.7461546E+001, 3.2930340E+001, 4.5660622E+001, 4.8456318E+001, 4.3363010E+001, 3.9419857E+001, 3.3131275E+001, 3.0679153E+001, 3.3456863E+001, 2.4976849E+001, 2.6160419E+001, 2.7686972E+001, 4.1826408E+001, 4.1317375E+001, 4.0635677E+001, 3.8012165E+001, 3.2522350E+001, 3.0201836E+001, 3.1787479E+001, 1.7960152E+002, 1.0587914E+002, 6.4074333E+001, 8.1505699E+000, 6.9157996E+000, 3.4853546E+002, 3.5777798E+002, 3.5868686E+002, 3.2251132E+002, 3.2251132E+002, 3.2251132E+002, 3.2251132E+002, 3.2251132E+002, 2.1000000E+001
 3.3000029E+002, 2.7001963E+001, 2.9172470E+001, 3.1324959E+001, 4.5817410E+001, 5.1103237E+001, 5.0774612E+001, 4.9080833E+001, 4.7445000E+001, 4.5579159E+001, 4.2482159E+001, 2.6932858E+001, 2.7944454E+001, 3.1395201E+001, 5.1503483E+001, 5.8141167E+001, 5.6529564E+001, 5.3886589E+001, 5.1300407E+001, 4.8227348E+001, 4.4306057E+001, 2.6716097E+001, 2.6249538E+001, 2.7953234E+001, 1.8000000E+001, 6.5143295E+001, 6.1806694E+001, 5.8125954E+001, 5.3452484E+001, 4.9956913E+001, 4.7245838E+001, 2.8345280E+001, 2.8030350E+001, 2.6852266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4316803E+001, 5.5605419E+001, 5.1845398E+001, 4.8886425E+001, 2.9733072E+001, 3.0304844E+001, 3.1159380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6611290E+001, 5.1517075E+001, 4.8997902E+001, 2.8945789E+001, 3.0567030E+001, 3.4820930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2178970E+001, 4.8749233E+001, 4.7760376E+001, 3.8440178E+001, 3.5499287E+001, 3.5678406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3063450E+001, 5.4804905E+001, 5.1826874E+001, 4.2788303E+001, 4.5272392E+001, 4.9753201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4363823E+001, 6.6852966E+001, 2.5779518E+001, 2.7502712E+001, 3.2925144E+001, 4.5424068E+001, 4.8362083E+001, 4.3627239E+001, 3.9871685E+001, 3.3509506E+001, 3.0915356E+001, 3.3582130E+001, 2.5113380E+001, 2.6314470E+001, 2.7779293E+001, 4.1698662E+001, 4.1369488E+001, 4.0627834E+001, 3.8233479E+001, 3.2820377E+001, 3.0216728E+001, 3.1894674E+001, 1.6116649E+002, 9.7841385E+001, 5.6701488E+001, 9.4100552E+000, 5.9765601E+000, 3.5084558E+002, 3.6098694E+002, 3.7337543E+002, 3.2750735E+002, 3.2750735E+002, 3.2750735E+002, 3.2750735E+002, 3.2750735E+002, 2.1000000E+001
 3.3500072E+002, 2.6929913E+001, 2.9101740E+001, 3.1272423E+001, 4.5622322E+001, 5.1475014E+001, 5.0726490E+001, 4.9080284E+001, 4.7365936E+001, 4.5493237E+001, 4.2387959E+001, 2.6866375E+001, 2.7838568E+001, 3.1305901E+001, 5.1502953E+001, 5.8561661E+001, 5.6512127E+001, 5.3838364E+001, 5.1139313E+001, 4.7955547E+001, 4.4082306E+001, 2.6734568E+001, 2.6263601E+001, 2.7874052E+001, 1.8000000E+001, 6.5242439E+001, 6.1775265E+001, 5.7976681E+001, 5.2968040E+001, 4.9589455E+001, 4.6954895E+001, 2.8394226E+001, 2.8130638E+001, 2.6948679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3596981E+001, 5.4990559E+001, 5.1393158E+001, 4.8709957E+001, 3.0065351E+001, 3.0575266E+001, 3.1403753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6106102E+001, 5.1159588E+001, 4.9009495E+001, 2.9059809E+001, 3.0692110E+001, 3.5112217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1851799E+001, 4.8457005E+001, 4.7752491E+001, 3.8465645E+001, 3.5407360E+001, 3.5692703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2315868E+001, 5.4312534E+001, 5.1936089E+001, 4.2836712E+001, 4.5087849E+001, 4.9494114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4849792E+001, 6.6995613E+001, 2.5674763E+001, 2.7468258E+001, 3.2895943E+001, 4.5372738E+001, 4.8554153E+001, 4.4027649E+001, 4.0471397E+001, 3.3803211E+001, 3.1044252E+001, 3.3747795E+001, 2.5160521E+001, 2.6391243E+001, 2.7832052E+001, 4.1592690E+001, 4.1440254E+001, 4.0936245E+001, 3.8665390E+001, 3.3304173E+001, 3.0221960E+001, 3.2033745E+001, 1.4537422E+002, 8.5174644E+001, 5.8249397E+001, 9.0272226E+000, 6.2270007E+000, 3.5483783E+002, 3.6690598E+002, 3.9297736E+002, 3.3250558E+002, 3.3250558E+002, 3.3250558E+002, 3.3250558E+002, 3.3250558E+002, 2.1000000E+001
