s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9500573E+002, 2.6199463E+001, 2.8587162E+001, 3.1233484E+001, 5.3161995E+001, 4.4999790E+001, 4.5104355E+001, 4.4539787E+001, 4.4246914E+001, 4.3830303E+001, 3.9961044E+001, 2.5192739E+001, 2.6662834E+001, 2.8478449E+001, 6.0578934E+001, 4.8394321E+001, 4.9576611E+001, 4.9411980E+001, 4.9605358E+001, 4.6073761E+001, 4.3491539E+001, 2.4914124E+001, 2.5146814E+001, 2.5947498E+001, 6.2919987E+001, 5.2406647E+001, 5.4282749E+001, 5.4006634E+001, 5.2203632E+001, 4.8092724E+001, 4.4931461E+001, 2.4823139E+001, 2.6163063E+001, 2.6638294E+001, 1.8000000E+001, 1.8000000E+001, 6.2401688E+001, 6.0789677E+001, 5.5857170E+001, 5.0633884E+001, 4.6794464E+001, 2.3896002E+001, 2.6070230E+001, 2.8164261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7371536E+001, 5.7449402E+001, 5.1696655E+001, 4.7316479E+001, 2.2685743E+001, 2.4388857E+001, 2.8309963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7986149E+001, 5.2347431E+001, 4.9036728E+001, 2.4164894E+001, 2.4771812E+001, 2.6969707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2056778E+001, 5.7871433E+001, 5.4579235E+001, 5.1696915E+001, 2.9757982E+001, 3.2037319E+001, 3.5149746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6215645E+001, 6.0947060E+001, 6.0957619E+001, 5.7409164E+001, 2.5514366E+001, 2.6892872E+001, 3.3407921E+001, 4.1648689E+001, 4.6511387E+001, 4.1447964E+001, 3.3604427E+001, 3.3527393E+001, 3.0372227E+001, 3.1801588E+001, 2.4933306E+001, 2.8079758E+001, 3.0196348E+001, 3.7439522E+001, 4.1449051E+001, 3.9751369E+001, 3.5901657E+001, 3.0866550E+001, 3.0254192E+001, 3.0822279E+001, 1.5849858E+002, 9.9376534E+001, 3.1562048E+001, 7.4730244E+000, 5.3390861E+000, 3.2596121E+002, 3.4072076E+002, 3.4923505E+002, 1.5000000E+001
 3.0000595E+002, 2.6211571E+001, 2.8575441E+001, 3.1205603E+001, 5.3650284E+001, 4.4896244E+001, 4.5038906E+001, 4.4231121E+001, 4.4304291E+001, 4.3722763E+001, 3.9924026E+001, 2.5197624E+001, 2.6662827E+001, 2.8459291E+001, 6.1418049E+001, 4.7975666E+001, 4.9524582E+001, 4.9106564E+001, 4.9496391E+001, 4.5701401E+001, 4.3444996E+001, 2.4990807E+001, 2.5135941E+001, 2.5967737E+001, 6.3361164E+001, 5.2010086E+001, 5.3918911E+001, 5.3583672E+001, 5.2144455E+001, 4.7727470E+001, 4.4924873E+001, 2.4985708E+001, 2.6223591E+001, 2.6684891E+001, 1.8000000E+001, 1.8000000E+001, 6.1943005E+001, 6.0604614E+001, 5.5809376E+001, 5.0462421E+001, 4.6712147E+001, 2.3838243E+001, 2.6197420E+001, 2.8192142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7296738E+001, 5.7510139E+001, 5.1810745E+001, 4.7450932E+001, 2.2626860E+001, 2.4253546E+001, 2.8359579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7573433E+001, 5.1966862E+001, 4.8857750E+001, 2.4041088E+001, 2.4651787E+001, 2.6840467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2582191E+001, 5.7959724E+001, 5.4413445E+001, 5.1805714E+001, 2.9739069E+001, 3.1936630E+001, 3.4831474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6063911E+001, 6.1352413E+001, 6.1529663E+001, 5.7758705E+001, 2.5407328E+001, 2.6855564E+001, 3.3203209E+001, 4.1422058E+001, 4.6613873E+001, 4.1656574E+001, 3.3879131E+001, 3.3533707E+001, 3.0316133E+001, 3.1753550E+001, 2.4962339E+001, 2.8017254E+001, 3.0101042E+001, 3.7402512E+001, 4.1306602E+001, 3.9789040E+001, 3.6118919E+001, 3.0930660E+001, 3.0160608E+001, 3.0783140E+001, 1.6146858E+002, 1.0252151E+002, 3.1733692E+001, 7.7143478E+000, 6.2156277E+000, 3.2515219E+002, 3.3815793E+002, 3.3582901E+002, 1.5000000E+001
 3.0500619E+002, 2.6214090E+001, 2.8597269E+001, 3.1187288E+001, 5.4167057E+001, 4.4710964E+001, 4.5018555E+001, 4.4029774E+001, 4.4149197E+001, 4.3654579E+001, 3.9748112E+001, 2.5207186E+001, 2.6678200E+001, 2.8447077E+001, 6.1710136E+001, 4.7599937E+001, 4.9180710E+001, 4.8737179E+001, 4.9342072E+001, 4.5413910E+001, 4.3322155E+001, 2.5044151E+001, 2.5125446E+001, 2.5906588E+001, 6.3598553E+001, 5.1769459E+001, 5.3817299E+001, 5.3423351E+001, 5.2221081E+001, 4.7771641E+001, 4.4954037E+001, 2.5032248E+001, 2.6222824E+001, 2.6624231E+001, 1.8000000E+001, 1.8000000E+001, 6.1989315E+001, 6.0557236E+001, 5.5433514E+001, 5.0430573E+001, 4.6543156E+001, 2.3701021E+001, 2.6091566E+001, 2.8085196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7094894E+001, 5.7547695E+001, 5.1747250E+001, 4.7324295E+001, 2.2550192E+001, 2.4152941E+001, 2.8265604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7141499E+001, 5.1717484E+001, 4.8807831E+001, 2.3872360E+001, 2.4554983E+001, 2.6783928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2105911E+001, 5.7752460E+001, 5.4356575E+001, 5.2149811E+001, 2.9552837E+001, 3.1699104E+001, 3.4364483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6162361E+001, 6.1426212E+001, 6.1659252E+001, 5.7959927E+001, 2.5324741E+001, 2.6745386E+001, 3.3085728E+001, 4.1328560E+001, 4.6720104E+001, 4.1783092E+001, 3.3925461E+001, 3.3582775E+001, 3.0354330E+001, 3.1794912E+001, 2.4971701E+001, 2.7973497E+001, 2.9939089E+001, 3.7305779E+001, 4.1412174E+001, 4.0055092E+001, 3.6384483E+001, 3.1158384E+001, 3.0139174E+001, 3.0844616E+001, 1.5556226E+002, 9.8206596E+001, 3.2953209E+001, 7.3726320E+000, 5.7636042E+000, 3.2777087E+002, 3.4164206E+002, 3.5187100E+002, 1.5000000E+001
 3.1000493E+002, 2.6216396E+001, 2.8544800E+001, 3.0971725E+001, 5.4168709E+001, 4.4720886E+001, 4.4839867E+001, 4.3867149E+001, 4.3914703E+001, 4.3639465E+001, 3.9583263E+001, 2.5191940E+001, 2.6641504E+001, 2.8414000E+001, 6.1659294E+001, 4.7305218E+001, 4.8864056E+001, 4.8696743E+001, 4.9362316E+001, 4.5443153E+001, 4.3269375E+001, 2.5052835E+001, 2.5119234E+001, 2.5873026E+001, 6.3949108E+001, 5.1393246E+001, 5.3400642E+001, 5.3252098E+001, 5.2190052E+001, 4.7487232E+001, 4.4932354E+001, 2.4927612E+001, 2.6042894E+001, 2.6500944E+001, 1.8000000E+001, 1.8000000E+001, 6.1828545E+001, 6.0114147E+001, 5.5023911E+001, 5.0292191E+001, 4.6628521E+001, 2.3590210E+001, 2.5898438E+001, 2.7973024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6562927E+001, 5.7206638E+001, 5.1518353E+001, 4.7233627E+001, 2.2476471E+001, 2.4109587E+001, 2.8153370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6726982E+001, 5.1444038E+001, 4.8809803E+001, 2.3758408E+001, 2.4447550E+001, 2.6661421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1521660E+001, 5.7447453E+001, 5.4111401E+001, 5.2243744E+001, 2.9322874E+001, 3.1277672E+001, 3.3920700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7034592E+001, 6.1608871E+001, 6.1688354E+001, 5.8023655E+001, 2.5403566E+001, 2.6689512E+001, 3.2978462E+001, 4.1480461E+001, 4.6673897E+001, 4.1932976E+001, 3.3975220E+001, 3.3777020E+001, 3.0383535E+001, 3.1816551E+001, 2.4860956E+001, 2.7909960E+001, 2.9809647E+001, 3.7291866E+001, 4.1520943E+001, 4.0124382E+001, 3.6534439E+001, 3.1148106E+001, 3.0174583E+001, 3.0840128E+001, 1.4501917E+002, 9.0934845E+001, 3.1830368E+001, 8.6522837E+000, 5.4919887E+000, 3.3050903E+002, 3.4518634E+002, 3.6303406E+002, 1.5000000E+001
 3.1500313E+002, 2.6219393E+001, 2.8516760E+001, 3.0901945E+001, 5.4158817E+001, 4.4833210E+001, 4.4742302E+001, 4.3736702E+001, 4.3711990E+001, 4.3637772E+001, 3.9493576E+001, 2.5170099E+001, 2.6592745E+001, 2.8357786E+001, 6.1642067E+001, 4.7103626E+001, 4.8638432E+001, 4.8512718E+001, 4.9113750E+001, 4.5458836E+001, 4.3224232E+001, 2.5021381E+001, 2.5119484E+001, 2.5886421E+001, 6.4132202E+001, 5.1474190E+001, 5.3093178E+001, 5.3123814E+001, 5.1931084E+001, 4.7150723E+001, 4.4798401E+001, 2.4759586E+001, 2.5968594E+001, 2.6596613E+001, 1.8000000E+001, 1.8000000E+001, 6.1790695E+001, 5.9428623E+001, 5.4657078E+001, 5.0076832E+001, 4.6699261E+001, 2.3446657E+001, 2.5836756E+001, 2.8021257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5919151E+001, 5.6842865E+001, 5.1199345E+001, 4.7274715E+001, 2.2356050E+001, 2.4020943E+001, 2.7999512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6272419E+001, 5.1248577E+001, 4.8780556E+001, 2.3587248E+001, 2.4336491E+001, 2.6509558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1272327E+001, 5.7222614E+001, 5.3820206E+001, 5.2257092E+001, 2.8960810E+001, 3.0863667E+001, 3.3611443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6884262E+001, 6.1304348E+001, 6.1619015E+001, 5.8003250E+001, 2.5538301E+001, 2.6878605E+001, 3.3204834E+001, 4.1471298E+001, 4.6744980E+001, 4.1870438E+001, 3.3976364E+001, 3.3997620E+001, 3.0421827E+001, 3.1853165E+001, 2.4855028E+001, 2.7876492E+001, 2.9678699E+001, 3.7162952E+001, 4.1681259E+001, 4.0042553E+001, 3.6484802E+001, 3.1171394E+001, 3.0397209E+001, 3.0771797E+001, 1.5016451E+002, 9.0312309E+001, 3.1008785E+001, 7.0185561E+000, 6.1994267E+000, 3.2934030E+002, 3.4200601E+002, 3.4260556E+002, 1.5000000E+001
 3.2000134E+002, 2.6204990E+001, 2.8469130E+001, 3.0907961E+001, 5.4471355E+001, 4.5072273E+001, 4.4977528E+001, 4.3743801E+001, 4.3518730E+001, 4.3516891E+001, 3.9615894E+001, 2.5149479E+001, 2.6554052E+001, 2.8334476E+001, 6.1612190E+001, 4.7291382E+001, 4.9163792E+001, 4.8318188E+001, 4.8950985E+001, 4.5424957E+001, 4.3029053E+001, 2.5049732E+001, 2.5249231E+001, 2.5970497E+001, 6.4213638E+001, 5.1652836E+001, 5.3333591E+001, 5.2995571E+001, 5.1673759E+001, 4.6940147E+001, 4.4833813E+001, 2.4784979E+001, 2.6011517E+001, 2.6575357E+001, 1.8000000E+001, 1.8000000E+001, 6.1727180E+001, 5.9187569E+001, 5.4242481E+001, 4.9805099E+001, 4.6686077E+001, 2.3603529E+001, 2.5971895E+001, 2.7987267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5577461E+001, 5.6623116E+001, 5.1006676E+001, 4.7221615E+001, 2.2279711E+001, 2.4038078E+001, 2.8071249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6068817E+001, 5.1072369E+001, 4.8647755E+001, 2.3474329E+001, 2.4244467E+001, 2.6382492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2178638E+001, 5.7844452E+001, 5.4054115E+001, 5.2105221E+001, 2.8751045E+001, 3.0744478E+001, 3.3578438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6539818E+001, 6.0966579E+001, 6.1164181E+001, 5.7671997E+001, 2.5544998E+001, 2.6948940E+001, 3.3255428E+001, 4.1581654E+001, 4.6891964E+001, 4.1896656E+001, 3.4093426E+001, 3.4060177E+001, 3.0433903E+001, 3.1838488E+001, 2.5010998E+001, 2.7937599E+001, 2.9737797E+001, 3.7309071E+001, 4.1764320E+001, 4.0181396E+001, 3.6518955E+001, 3.1184044E+001, 3.0461647E+001, 3.0727022E+001, 1.5280086E+002, 9.3594826E+001, 3.2602364E+001, 8.1140718E+000, 6.4058251E+000, 3.2925116E+002, 3.4083157E+002, 3.3771445E+002, 1.5000000E+001
 3.2500849E+002, 2.6250938E+001, 2.8520082E+001, 3.0921856E+001, 5.4501259E+001, 4.5568153E+001, 4.5243656E+001, 4.3883747E+001, 4.3334084E+001, 4.3323517E+001, 3.9636467E+001, 2.5212446E+001, 2.6599277E+001, 2.8399796E+001, 6.1621960E+001, 4.7128448E+001, 4.9022087E+001, 4.8019897E+001, 4.8779076E+001, 4.5382263E+001, 4.2910450E+001, 2.5083120E+001, 2.5261808E+001, 2.5911921E+001, 6.4440247E+001, 5.1581051E+001, 5.3252426E+001, 5.2639008E+001, 5.1529003E+001, 4.6658283E+001, 4.4824409E+001, 2.4818058E+001, 2.5975546E+001, 2.6505100E+001, 1.8000000E+001, 1.8000000E+001, 6.1318352E+001, 5.9109119E+001, 5.3867779E+001, 4.9508888E+001, 4.6566349E+001, 2.3930311E+001, 2.6183502E+001, 2.8142572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5420387E+001, 5.6773567E+001, 5.0964668E+001, 4.7309578E+001, 2.2216982E+001, 2.4097437E+001, 2.8285868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6149666E+001, 5.1272598E+001, 4.8666752E+001, 2.3506985E+001, 2.4237614E+001, 2.6322815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2249714E+001, 5.8088394E+001, 5.4239250E+001, 5.2120811E+001, 2.8685303E+001, 3.0888414E+001, 3.3696274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6342972E+001, 6.0490688E+001, 6.0774181E+001, 5.7329815E+001, 2.5622696E+001, 2.7001640E+001, 3.3291168E+001, 4.1638084E+001, 4.7029606E+001, 4.1954849E+001, 3.4239609E+001, 3.4136929E+001, 3.0543119E+001, 3.1817722E+001, 2.5036346E+001, 2.7936394E+001, 2.9662868E+001, 3.7337872E+001, 4.1834507E+001, 4.0224300E+001, 3.6659584E+001, 3.1110300E+001, 3.0588242E+001, 3.0768637E+001, 1.4467097E+002, 9.3354652E+001, 3.8570522E+001, 7.9563112E+000, 5.8733611E+000, 3.3084390E+002, 3.4263553E+002, 3.4724686E+002, 1.5000000E+001
 3.3000116E+002, 2.6279001E+001, 2.8494638E+001, 3.0888632E+001, 5.4531227E+001, 4.5743305E+001, 4.5440289E+001, 4.3931759E+001, 4.3219711E+001, 4.3149487E+001, 3.9450123E+001, 2.5189280E+001, 2.6552788E+001, 2.8368214E+001, 6.1466682E+001, 4.7079041E+001, 4.9111801E+001, 4.7793720E+001, 4.8602310E+001, 4.5234703E+001, 4.2912174E+001, 2.5019485E+001, 2.5201931E+001, 2.5819016E+001, 6.4281906E+001, 5.1579578E+001, 5.3251106E+001, 5.2495945E+001, 5.1331730E+001, 4.6218803E+001, 4.4641918E+001, 2.4932281E+001, 2.5973883E+001, 2.6615656E+001, 1.8000000E+001, 1.8000000E+001, 6.1123604E+001, 5.8736095E+001, 5.3680801E+001, 4.9548687E+001, 4.6539791E+001, 2.4088551E+001, 2.6413666E+001, 2.8191111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5043442E+001, 5.6578445E+001, 5.0910015E+001, 4.7311993E+001, 2.2290854E+001, 2.4084927E+001, 2.8232729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5659534E+001, 5.0874340E+001, 4.8485336E+001, 2.3525225E+001, 2.4444134E+001, 2.6423100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1777515E+001, 5.7653503E+001, 5.3967495E+001, 5.1949883E+001, 2.8880281E+001, 3.1140762E+001, 3.4079979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5959404E+001, 6.0125782E+001, 6.0417908E+001, 5.7061481E+001, 2.5853367E+001, 2.7142599E+001, 3.3590031E+001, 4.1795803E+001, 4.7460831E+001, 4.1995083E+001, 3.4367165E+001, 3.4361359E+001, 3.0604456E+001, 3.1853991E+001, 2.4933804E+001, 2.7926350E+001, 2.9880869E+001, 3.7484974E+001, 4.2023853E+001, 4.0290722E+001, 3.6759796E+001, 3.1152460E+001, 3.0742563E+001, 3.0798861E+001, 1.4700819E+002, 8.9318230E+001, 4.4948875E+001, 7.2344332E+000, 5.9058542E+000, 3.3326431E+002, 3.4583307E+002, 3.5897641E+002, 1.5000000E+001
 3.3500226E+002, 2.6215837E+001, 2.8457449E+001, 3.0890738E+001, 5.4803574E+001, 4.6247097E+001, 4.5583778E+001, 4.3935074E+001, 4.3210793E+001, 4.3044312E+001, 3.9368454E+001, 2.5164429E+001, 2.6529041E+001, 2.8369755E+001, 6.1553490E+001, 4.7108242E+001, 4.9197998E+001, 4.7688004E+001, 4.8502384E+001, 4.5057743E+001, 4.2729980E+001, 2.4995672E+001, 2.5223997E+001, 2.5821093E+001, 6.4451775E+001, 5.1679768E+001, 5.3131191E+001, 5.2375675E+001, 5.0996597E+001, 4.5846832E+001, 4.4569302E+001, 2.5067036E+001, 2.6015705E+001, 2.6622183E+001, 1.8000000E+001, 1.8000000E+001, 6.0971779E+001, 5.8692715E+001, 5.3660572E+001, 4.9452419E+001, 4.6517071E+001, 2.4037354E+001, 2.6310818E+001, 2.8017244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4965408E+001, 5.6373131E+001, 5.0681446E+001, 4.7040981E+001, 2.2369268E+001, 2.3989838E+001, 2.8063446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5373234E+001, 5.0480537E+001, 4.8091854E+001, 2.3651419E+001, 2.4764294E+001, 2.6515429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1427261E+001, 5.7284084E+001, 5.3642368E+001, 5.1684204E+001, 2.9110704E+001, 3.1376451E+001, 3.4248802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5536545E+001, 5.9715500E+001, 5.9973503E+001, 5.6761326E+001, 2.6074156E+001, 2.7276693E+001, 3.3675091E+001, 4.2031818E+001, 4.7819073E+001, 4.2067909E+001, 3.4306030E+001, 3.4449039E+001, 3.0645578E+001, 3.1857023E+001, 2.4908367E+001, 2.7945482E+001, 3.0063213E+001, 3.7930779E+001, 4.2291306E+001, 4.0513287E+001, 3.6806114E+001, 3.1210104E+001, 3.0822945E+001, 3.0775700E+001, 1.5530406E+002, 1.0033054E+002, 4.8223228E+001, 7.3256679E+000, 6.0655117E+000, 3.3341876E+002, 3.4511755E+002, 3.5152551E+002, 1.5000000E+001
 3.4000576E+002, 2.6263178E+001, 2.8519789E+001, 3.0864862E+001, 5.4936707E+001, 4.6556232E+001, 4.5731842E+001, 4.3974762E+001, 4.3203678E+001, 4.3087574E+001, 3.9243362E+001, 2.5269243E+001, 2.6666344E+001, 2.8508045E+001, 6.1789268E+001, 4.7140804E+001, 4.9349823E+001, 4.7623032E+001, 4.8478424E+001, 4.4942539E+001, 4.2532948E+001, 2.5007000E+001, 2.5280598E+001, 2.5908831E+001, 6.4651718E+001, 5.1738106E+001, 5.3156517E+001, 5.2288292E+001, 5.1173325E+001, 4.5921936E+001, 4.4526318E+001, 2.5062906E+001, 2.5989885E+001, 2.6586824E+001, 1.8000000E+001, 1.8000000E+001, 6.1285690E+001, 5.9021187E+001, 5.3807220E+001, 4.9340279E+001, 4.6452168E+001, 2.3918097E+001, 2.6150921E+001, 2.7862175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5605476E+001, 5.6442165E+001, 5.0489353E+001, 4.6733059E+001, 2.2407743E+001, 2.3937805E+001, 2.7976450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5069328E+001, 5.0270443E+001, 4.7690495E+001, 2.3863689E+001, 2.4850790E+001, 2.6476408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1071003E+001, 5.6692020E+001, 5.3214230E+001, 5.1438545E+001, 2.9139839E+001, 3.1365503E+001, 3.4239315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4862717E+001, 5.9260914E+001, 5.9847916E+001, 5.6707619E+001, 2.6197445E+001, 2.7482635E+001, 3.3755577E+001, 4.1973160E+001, 4.7999779E+001, 4.2165695E+001, 3.4248058E+001, 3.4424107E+001, 3.0612978E+001, 3.1836447E+001, 2.4928278E+001, 2.7865841E+001, 3.0139627E+001, 3.8026382E+001, 4.2237865E+001, 4.0569897E+001, 3.6738956E+001, 3.1273451E+001, 3.0876724E+001, 3.0774004E+001, 1.6403445E+002, 1.0636051E+002, 4.3563656E+001, 6.5981560E+000, 6.1275511E+000, 3.3231674E+002, 3.4231937E+002, 3.3677216E+002, 1.5000000E+001
 3.4500860E+002, 2.6305380E+001, 2.8422020E+001, 3.0716309E+001, 5.5069157E+001, 4.6472191E+001, 4.5747944E+001, 4.3831116E+001, 4.3224125E+001, 4.3122845E+001, 3.9249367E+001, 2.5332624E+001, 2.6686827E+001, 2.8529606E+001, 6.1862278E+001, 4.6843678E+001, 4.9301411E+001, 4.7717010E+001, 4.8705765E+001, 4.5225597E+001, 4.2516029E+001, 2.4982315E+001, 2.5239143E+001, 2.5843285E+001, 6.4580345E+001, 5.1432617E+001, 5.2943886E+001, 5.2228916E+001, 5.1415604E+001, 4.6173515E+001, 4.4377590E+001, 2.5055443E+001, 2.5899841E+001, 2.6479292E+001, 1.8000000E+001, 1.8000000E+001, 6.1304535E+001, 5.9222164E+001, 5.4085304E+001, 4.9583771E+001, 4.6600822E+001, 2.3782528E+001, 2.5979704E+001, 2.7731564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5691864E+001, 5.6626930E+001, 5.0661015E+001, 4.6541355E+001, 2.2451611E+001, 2.3917326E+001, 2.7900572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4947178E+001, 5.0202755E+001, 4.7577072E+001, 2.3830782E+001, 2.4796871E+001, 2.6507387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0819283E+001, 5.6299541E+001, 5.2666401E+001, 5.1158043E+001, 2.9106861E+001, 3.1250431E+001, 3.4119408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4815437E+001, 5.8994278E+001, 5.9854000E+001, 5.6866173E+001, 2.6245419E+001, 2.7486071E+001, 3.3670795E+001, 4.1842045E+001, 4.8222462E+001, 4.2150826E+001, 3.4308678E+001, 3.4384720E+001, 3.0645805E+001, 3.1798723E+001, 2.5022276E+001, 2.7852118E+001, 3.0324148E+001, 3.7944450E+001, 4.2162098E+001, 4.0544128E+001, 3.6890324E+001, 3.1251593E+001, 3.0844027E+001, 3.0765448E+001, 1.4957126E+002, 9.6649452E+001, 3.9359428E+001, 8.2687063E+000, 5.9261980E+000, 3.3349561E+002, 3.4356470E+002, 3.4436627E+002, 1.5000000E+001
 3.5000401E+002, 2.6226610E+001, 2.8304626E+001, 3.0559992E+001, 5.4903732E+001, 4.6290356E+001, 4.5712574E+001, 4.3821442E+001, 4.3226704E+001, 4.3360424E+001, 3.9360626E+001, 2.5291025E+001, 2.6620165E+001, 2.8494066E+001, 6.1776443E+001, 4.6824780E+001, 4.9317310E+001, 4.7745522E+001, 4.8837982E+001, 4.5357655E+001, 4.2520336E+001, 2.4906137E+001, 2.5171644E+001, 2.5754902E+001, 6.4359596E+001, 5.1335552E+001, 5.3095543E+001, 5.2151730E+001, 5.1598934E+001, 4.6221859E+001, 4.4469612E+001, 2.4949511E+001, 2.5794992E+001, 2.6327471E+001, 1.8000000E+001, 1.8000000E+001, 6.1801983E+001, 5.9658642E+001, 5.4259518E+001, 4.9801960E+001, 4.6747524E+001, 2.3714523E+001, 2.5843536E+001, 2.7630833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6188210E+001, 5.6500488E+001, 5.0454159E+001, 4.6487984E+001, 2.2413824E+001, 2.3847670E+001, 2.7816736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4579330E+001, 5.0089565E+001, 4.7265850E+001, 2.3826269E+001, 2.4767899E+001, 2.6426233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0117989E+001, 5.5908772E+001, 5.2338356E+001, 5.0892178E+001, 2.9139929E+001, 3.1303835E+001, 3.4185131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4320480E+001, 5.8761379E+001, 5.9643375E+001, 5.6917145E+001, 2.6244896E+001, 2.7512249E+001, 3.3754879E+001, 4.1952084E+001, 4.8234234E+001, 4.2229706E+001, 3.4443687E+001, 3.4440441E+001, 3.0749441E+001, 3.1846025E+001, 2.5033819E+001, 2.7915548E+001, 3.0486959E+001, 3.7849525E+001, 4.2250084E+001, 4.0609924E+001, 3.6798923E+001, 3.1298256E+001, 3.0843033E+001, 3.0855272E+001, 1.7230066E+002, 1.1103963E+002, 4.0243397E+001, 7.1989684E+000, 6.6477861E+000, 3.3168909E+002, 3.3963397E+002, 3.2607770E+002, 1.5000000E+001
