s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0500898E+002, 2.5850683E+001, 2.8246433E+001, 3.0277691E+001, 5.2019531E+001, 4.6789551E+001, 5.0552269E+001, 5.3348164E+001, 5.1494423E+001, 5.0611874E+001, 4.6784733E+001, 2.5669451E+001, 2.7427710E+001, 3.0928232E+001, 6.0787971E+001, 5.7360649E+001, 6.0869503E+001, 6.0978676E+001, 5.5106899E+001, 5.5917408E+001, 4.9403988E+001, 2.5211767E+001, 2.6274279E+001, 2.8090189E+001, 6.5855042E+001, 6.9021385E+001, 7.1753334E+001, 6.6212021E+001, 6.3649616E+001, 5.8547005E+001, 5.5604111E+001, 2.4283026E+001, 2.4858328E+001, 2.5846136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1702637E+001, 6.0788609E+001, 5.1789520E+001, 2.3768415E+001, 2.4339357E+001, 2.5856615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6885292E+001, 5.0390038E+001, 2.2299101E+001, 2.5117165E+001, 2.5548906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3203583E+001, 5.6786617E+001, 5.1154716E+001, 2.3076460E+001, 2.5094803E+001, 3.0173136E+001, 6.7365639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1170326E+001, 5.8816254E+001, 4.5794880E+001, 2.6221992E+001, 2.7653467E+001, 2.9643139E+001, 5.2227489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6809235E+001, 5.6727459E+001, 5.3172386E+001, 1.9615271E+001, 2.0895226E+001, 2.3307817E+001, 3.5588745E+001, 3.0297108E+001, 2.9638493E+001, 3.0925051E+001, 3.1103264E+001, 3.4931267E+001, 3.1775862E+001, 1.9755707E+001, 2.0721918E+001, 2.1188667E+001, 3.2435001E+001, 2.9114735E+001, 2.8328436E+001, 2.7551842E+001, 2.9226357E+001, 3.0351007E+001, 3.1385885E+001, 4.4519077E+002, 1.7274585E+002, 3.6334534E+001, 3.8479862E+000, 5.7186465E+000, 8.8820801E+001, 9.9948898E+001, 1.0360628E+002, 1.9000000E+001
 3.1000389E+002, 2.5877213E+001, 2.8256300E+001, 3.0389040E+001, 5.1960419E+001, 4.6775280E+001, 5.0342129E+001, 5.3487217E+001, 5.1522961E+001, 5.0642227E+001, 4.6857594E+001, 2.5731035E+001, 2.7526455E+001, 3.1098148E+001, 6.0433529E+001, 5.7069042E+001, 6.0225403E+001, 6.1182991E+001, 5.5323307E+001, 5.6047600E+001, 4.9324547E+001, 2.5283201E+001, 2.6361193E+001, 2.8142593E+001, 6.5621765E+001, 6.8319763E+001, 7.1289192E+001, 6.6671555E+001, 6.3822693E+001, 5.8471485E+001, 5.5713142E+001, 2.4344643E+001, 2.4894234E+001, 2.5852821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1657196E+001, 6.0841137E+001, 5.1683128E+001, 2.3806173E+001, 2.4413328E+001, 2.5963770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6741852E+001, 5.0364349E+001, 2.2343878E+001, 2.5029327E+001, 2.5462145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3154270E+001, 5.6688560E+001, 5.1206833E+001, 2.3113405E+001, 2.5076767E+001, 2.9987297E+001, 6.7335861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1454689E+001, 5.9214367E+001, 4.6090122E+001, 2.6171740E+001, 2.7601158E+001, 2.9666368E+001, 5.2178009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6787674E+001, 5.6917538E+001, 5.3159035E+001, 1.9614601E+001, 2.0901064E+001, 2.3430927E+001, 3.5615849E+001, 3.0244186E+001, 2.9614662E+001, 3.0803930E+001, 3.1133026E+001, 3.4873024E+001, 3.1774031E+001, 1.9708731E+001, 2.0774927E+001, 2.1212082E+001, 3.2539036E+001, 2.9158669E+001, 2.8256815E+001, 2.7443466E+001, 2.9265268E+001, 3.0357208E+001, 3.1418858E+001, 4.3374072E+002, 1.7801306E+002, 3.4898270E+001, 2.6067224E+000, 6.8017440E+000, 8.9141693E+001, 9.9945198E+001, 1.0265636E+002, 1.9000000E+001
 3.1500042E+002, 2.5920963E+001, 2.8292414E+001, 3.0396732E+001, 5.1753208E+001, 4.6746952E+001, 5.0082798E+001, 5.3760944E+001, 5.1637562E+001, 5.0701237E+001, 4.7188519E+001, 2.5783375E+001, 2.7565720E+001, 3.1147840E+001, 5.9984863E+001, 5.6851501E+001, 5.9869156E+001, 6.1187714E+001, 5.5731598E+001, 5.6388577E+001, 4.9202675E+001, 2.5358288E+001, 2.6377428E+001, 2.8110306E+001, 6.5115250E+001, 6.7658180E+001, 7.0943016E+001, 6.6938522E+001, 6.4228912E+001, 5.8539814E+001, 5.5765377E+001, 2.4343775E+001, 2.4899473E+001, 2.5777838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1649750E+001, 6.0740166E+001, 5.1579990E+001, 2.3855619E+001, 2.4462597E+001, 2.6015268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6813309E+001, 5.0393551E+001, 2.2319151E+001, 2.4941133E+001, 2.5380262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2922585E+001, 5.6605396E+001, 5.1113567E+001, 2.3002611E+001, 2.4977686E+001, 2.9861670E+001, 6.7274231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1078560E+001, 5.9138660E+001, 4.6146729E+001, 2.6170736E+001, 2.7569929E+001, 2.9613045E+001, 5.1967430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6629509E+001, 5.6889805E+001, 5.3206367E+001, 1.9632923E+001, 2.0937662E+001, 2.3407000E+001, 3.5590111E+001, 3.0293127E+001, 2.9591276E+001, 3.0644537E+001, 3.1084387E+001, 3.5055576E+001, 3.1797089E+001, 1.9685701E+001, 2.0858082E+001, 2.1252642E+001, 3.2500217E+001, 2.9176779E+001, 2.8231724E+001, 2.7349586E+001, 2.9193634E+001, 3.0420912E+001, 3.1464905E+001, 4.5680240E+002, 1.7216873E+002, 3.4054382E+001, 2.9840503E+000, 7.3141561E+000, 8.9346642E+001, 9.9764084E+001, 1.0122849E+002, 1.9000000E+001
 3.2000767E+002, 2.5970718E+001, 2.8332937E+001, 3.0496826E+001, 5.1660866E+001, 4.6556694E+001, 4.9970924E+001, 5.3968796E+001, 5.1754555E+001, 5.0952175E+001, 4.7537201E+001, 2.5773479E+001, 2.7575640E+001, 3.1214403E+001, 5.9983944E+001, 5.7051281E+001, 6.0022232E+001, 6.1404129E+001, 5.6090584E+001, 5.6495308E+001, 4.9257515E+001, 2.5338543E+001, 2.6297388E+001, 2.8035625E+001, 6.4990776E+001, 6.8065430E+001, 7.1842346E+001, 6.7344025E+001, 6.4160789E+001, 5.8501778E+001, 5.5788815E+001, 2.4314098E+001, 2.4854542E+001, 2.5647692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1358330E+001, 6.0503834E+001, 5.1652435E+001, 2.3841633E+001, 2.4455046E+001, 2.6043314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7246655E+001, 5.0763973E+001, 2.2181942E+001, 2.4953083E+001, 2.5327955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2564159E+001, 5.6546764E+001, 5.1159714E+001, 2.2953072E+001, 2.4923164E+001, 2.9683527E+001, 6.7128258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0506226E+001, 5.8583576E+001, 4.6161011E+001, 2.6098928E+001, 2.7517162E+001, 2.9472902E+001, 5.2230774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6147507E+001, 5.6465313E+001, 5.2826050E+001, 1.9656063E+001, 2.0901516E+001, 2.3304012E+001, 3.5647911E+001, 3.0425274E+001, 2.9649918E+001, 3.0598495E+001, 3.1057550E+001, 3.5178425E+001, 3.1883442E+001, 1.9689821E+001, 2.0855755E+001, 2.1236118E+001, 3.2412727E+001, 2.9154886E+001, 2.8280798E+001, 2.7242075E+001, 2.9126434E+001, 3.0443636E+001, 3.1565363E+001, 4.5691074E+002, 1.6359514E+002, 3.3059006E+001, 4.2265868E+000, 8.4722309E+000, 9.0063362E+001, 1.0042413E+002, 1.0397107E+002, 1.9000000E+001
 3.2500892E+002, 2.6012745E+001, 2.8392115E+001, 3.0533857E+001, 5.1765442E+001, 4.6581078E+001, 5.0247940E+001, 5.4592461E+001, 5.2036419E+001, 5.1264454E+001, 4.7737896E+001, 2.5790810E+001, 2.7575674E+001, 3.1226610E+001, 5.9933338E+001, 5.7127697E+001, 6.0349339E+001, 6.2060341E+001, 5.6371380E+001, 5.6335754E+001, 4.9313698E+001, 2.5269434E+001, 2.6264128E+001, 2.7993353E+001, 6.4746910E+001, 6.8073921E+001, 7.2898849E+001, 6.8349045E+001, 6.3950069E+001, 5.8270920E+001, 5.5625874E+001, 2.4289654E+001, 2.4809668E+001, 2.5569191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0871956E+001, 6.0399582E+001, 5.1650967E+001, 2.3828896E+001, 2.4444641E+001, 2.5987471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7498447E+001, 5.1013607E+001, 2.2147854E+001, 2.4875496E+001, 2.5247730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2875473E+001, 5.6662460E+001, 5.1210159E+001, 2.2919420E+001, 2.4861692E+001, 2.9316639E+001, 6.7133987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0584244E+001, 5.8633362E+001, 4.6039089E+001, 2.6076286E+001, 2.7513760E+001, 2.9654173E+001, 5.2699280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6250786E+001, 5.6446770E+001, 5.2735477E+001, 1.9644112E+001, 2.0842840E+001, 2.3254036E+001, 3.5968857E+001, 3.0555628E+001, 2.9791431E+001, 3.0641802E+001, 3.0980844E+001, 3.5123318E+001, 3.1913752E+001, 1.9676310E+001, 2.0814470E+001, 2.1184031E+001, 3.2525810E+001, 2.9209755E+001, 2.8348782E+001, 2.7230858E+001, 2.9082685E+001, 3.0402033E+001, 3.1558775E+001, 4.6087769E+002, 1.7277373E+002, 3.2389828E+001, 3.1648862E+000, 8.0966616E+000, 9.0890297E+001, 1.0125606E+002, 1.0676339E+002, 1.9000000E+001
 3.3000019E+002, 2.6046188E+001, 2.8456291E+001, 3.0630671E+001, 5.1565536E+001, 4.6898918E+001, 5.0509315E+001, 5.5084160E+001, 5.2541145E+001, 5.1527805E+001, 4.7812531E+001, 2.5806742E+001, 2.7631470E+001, 3.1282232E+001, 5.9783779E+001, 5.7198570E+001, 6.0291264E+001, 6.2651474E+001, 5.6800659E+001, 5.6346252E+001, 4.9304470E+001, 2.5247404E+001, 2.6259163E+001, 2.7989820E+001, 6.4664139E+001, 6.7884087E+001, 7.3233765E+001, 6.8925262E+001, 6.4124840E+001, 5.8226139E+001, 5.5629990E+001, 2.4252886E+001, 2.4732899E+001, 2.5485062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0914177E+001, 6.0596092E+001, 5.1675350E+001, 2.3815739E+001, 2.4426577E+001, 2.5977346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7487892E+001, 5.1118042E+001, 2.2068283E+001, 2.4733328E+001, 2.5182608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2853096E+001, 5.6715397E+001, 5.1194725E+001, 2.2820744E+001, 2.4739042E+001, 2.9099762E+001, 6.6986855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0764885E+001, 5.8585346E+001, 4.6074615E+001, 2.6108810E+001, 2.7594803E+001, 2.9779072E+001, 5.2653915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6299614E+001, 5.6436729E+001, 5.2710949E+001, 1.9615845E+001, 2.0780132E+001, 2.3217216E+001, 3.6221272E+001, 3.0623562E+001, 2.9868183E+001, 3.0618586E+001, 3.0966209E+001, 3.5223640E+001, 3.1908464E+001, 1.9649200E+001, 2.0794338E+001, 2.1140783E+001, 3.2731579E+001, 2.9335199E+001, 2.8362568E+001, 2.7209042E+001, 2.9048845E+001, 3.0428295E+001, 3.1493811E+001, 3.8481522E+002, 1.8367087E+002, 3.5500660E+001, 2.1420417E+000, 6.3098440E+000, 9.0961349E+001, 1.0090829E+002, 1.0389598E+002, 1.9000000E+001
 3.3500379E+002, 2.6060966E+001, 2.8500828E+001, 3.0640192E+001, 5.1556641E+001, 4.6988003E+001, 5.0407372E+001, 5.5168892E+001, 5.2641109E+001, 5.1671482E+001, 4.8042961E+001, 2.5855867E+001, 2.7691000E+001, 3.1407627E+001, 5.9754745E+001, 5.7047451E+001, 5.9865238E+001, 6.2701370E+001, 5.6897781E+001, 5.6553936E+001, 4.9414532E+001, 2.5240095E+001, 2.6240318E+001, 2.7943897E+001, 6.4729408E+001, 6.7451477E+001, 7.2589844E+001, 6.8917007E+001, 6.4599808E+001, 5.8489773E+001, 5.5764824E+001, 2.4192308E+001, 2.4683418E+001, 2.5400431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1269653E+001, 6.0571384E+001, 5.1652164E+001, 2.3802574E+001, 2.4424234E+001, 2.6031555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7165909E+001, 5.0901169E+001, 2.1971844E+001, 2.4648111E+001, 2.5143147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2530788E+001, 5.6484501E+001, 5.1166542E+001, 2.2787966E+001, 2.4606529E+001, 2.8949364E+001, 6.7016739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1704056E+001, 5.9015289E+001, 4.6145233E+001, 2.6048063E+001, 2.7593744E+001, 2.9810337E+001, 5.2544266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7015610E+001, 5.7098595E+001, 5.3034367E+001, 1.9584206E+001, 2.0731583E+001, 2.3203247E+001, 3.6225800E+001, 3.0525490E+001, 2.9892735E+001, 3.0449490E+001, 3.0990995E+001, 3.5121590E+001, 3.2048405E+001, 1.9608084E+001, 2.0791988E+001, 2.1145723E+001, 3.2841152E+001, 2.9346451E+001, 2.8358374E+001, 2.7164225E+001, 2.9088947E+001, 3.0502153E+001, 3.1442533E+001, 4.0575027E+002, 1.8657770E+002, 3.4785030E+001, 2.6816111E+000, 7.2297540E+000, 9.0882729E+001, 1.0031986E+002, 1.0052593E+002, 1.9000000E+001
 3.4000902E+002, 2.6091293E+001, 2.8589724E+001, 3.0615881E+001, 5.1547287E+001, 4.6979168E+001, 5.0129337E+001, 5.5025326E+001, 5.2647865E+001, 5.1793064E+001, 4.8450577E+001, 2.5847660E+001, 2.7764709E+001, 3.1471689E+001, 5.9655655E+001, 5.7072178E+001, 5.9674778E+001, 6.2909863E+001, 5.7150185E+001, 5.6829834E+001, 4.9745167E+001, 2.5155449E+001, 2.6232597E+001, 2.7987118E+001, 6.4736328E+001, 6.7192329E+001, 7.2321053E+001, 6.9443939E+001, 6.5084114E+001, 5.8878513E+001, 5.5784924E+001, 2.4179451E+001, 2.4679020E+001, 2.5355202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1721535E+001, 6.0474823E+001, 5.1523361E+001, 2.3790434E+001, 2.4417597E+001, 2.6082605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6940075E+001, 5.0612595E+001, 2.1882088E+001, 2.4424835E+001, 2.5110872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2484894E+001, 5.6424904E+001, 5.1150341E+001, 2.2906647E+001, 2.4476585E+001, 2.8869997E+001, 6.6848801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1901772E+001, 5.9227844E+001, 4.6203037E+001, 2.6133301E+001, 2.7671848E+001, 2.9763165E+001, 5.2400574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6951675E+001, 5.7372025E+001, 5.3214157E+001, 1.9558668E+001, 2.0691351E+001, 2.3113073E+001, 3.6066517E+001, 3.0419777E+001, 2.9751692E+001, 3.0278957E+001, 3.0969995E+001, 3.5206093E+001, 3.2237457E+001, 1.9561907E+001, 2.0778908E+001, 2.1153597E+001, 3.2741375E+001, 2.9295429E+001, 2.8270784E+001, 2.7123037E+001, 2.9071281E+001, 3.0482363E+001, 3.1508226E+001, 3.9741702E+002, 1.9228256E+002, 3.4884445E+001, 3.2622328E+000, 7.1672678E+000, 9.0896515E+001, 9.9858650E+001, 9.8363785E+001, 1.9000000E+001
 3.4500324E+002, 2.6095715E+001, 2.8578236E+001, 3.0557989E+001, 5.1524193E+001, 4.6815678E+001, 5.0044285E+001, 5.5022820E+001, 5.2788891E+001, 5.2046150E+001, 4.8697399E+001, 2.5895746E+001, 2.7772886E+001, 3.1566608E+001, 5.9501244E+001, 5.7078526E+001, 5.9379078E+001, 6.3370667E+001, 5.7422356E+001, 5.7224945E+001, 5.0042290E+001, 2.5153156E+001, 2.6249472E+001, 2.7988445E+001, 6.4855057E+001, 6.6962265E+001, 7.2202850E+001, 6.9865753E+001, 6.5401917E+001, 5.9289631E+001, 5.5752319E+001, 2.4202364E+001, 2.4691313E+001, 2.5366234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1996246E+001, 6.0364269E+001, 5.1455681E+001, 2.3786524E+001, 2.4416391E+001, 2.5997807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6501663E+001, 5.0322060E+001, 2.1763754E+001, 2.4198210E+001, 2.5056309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1886429E+001, 5.5927765E+001, 5.0993134E+001, 2.2862450E+001, 2.4334856E+001, 2.8810394E+001, 6.6706009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2103508E+001, 5.9543724E+001, 4.6258530E+001, 2.6191317E+001, 2.7667200E+001, 2.9662607E+001, 5.2136829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6773712E+001, 5.7357975E+001, 5.3311447E+001, 1.9551836E+001, 2.0671791E+001, 2.3098526E+001, 3.5896915E+001, 3.0413553E+001, 2.9625193E+001, 3.0314692E+001, 3.0993242E+001, 3.5333183E+001, 3.2316727E+001, 1.9529530E+001, 2.0741835E+001, 2.1146444E+001, 3.2631542E+001, 2.9272785E+001, 2.8188534E+001, 2.7114550E+001, 2.9052513E+001, 3.0505310E+001, 3.1571625E+001, 4.4387399E+002, 1.6528392E+002, 3.4214302E+001, 4.3135505E+000, 5.1783552E+000, 9.1294830E+001, 1.0003377E+002, 9.9673943E+001, 1.9000000E+001
 3.5000934E+002, 2.6118280E+001, 2.8684919E+001, 3.0718462E+001, 5.1539467E+001, 4.6619873E+001, 5.0302509E+001, 5.5210640E+001, 5.3054241E+001, 5.2279068E+001, 4.9020672E+001, 2.5907591E+001, 2.7837679E+001, 3.1801296E+001, 5.9674515E+001, 5.6948692E+001, 5.9979507E+001, 6.3876041E+001, 5.7630680E+001, 5.7218842E+001, 5.0220161E+001, 2.5164200E+001, 2.6245348E+001, 2.8020618E+001, 6.5103134E+001, 6.6928230E+001, 7.2920616E+001, 6.9988785E+001, 6.5323784E+001, 5.9182899E+001, 5.5513973E+001, 2.4206163E+001, 2.4636219E+001, 2.5314510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1962021E+001, 6.0095127E+001, 5.1278362E+001, 2.3726925E+001, 2.4343704E+001, 2.6045876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6131012E+001, 5.0275906E+001, 2.1646317E+001, 2.4102341E+001, 2.5102177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1545265E+001, 5.5636612E+001, 5.0603168E+001, 2.2716267E+001, 2.4168537E+001, 2.8865561E+001, 6.7341660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2051407E+001, 5.9498562E+001, 4.6249542E+001, 2.6165724E+001, 2.7666262E+001, 2.9711273E+001, 5.2041283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7019630E+001, 5.7312508E+001, 5.3367851E+001, 1.9540501E+001, 2.0665213E+001, 2.3072969E+001, 3.5933613E+001, 3.0416054E+001, 2.9627806E+001, 3.0382812E+001, 3.0963945E+001, 3.5345795E+001, 3.2307083E+001, 1.9505039E+001, 2.0735155E+001, 2.1150618E+001, 3.2571255E+001, 2.9219124E+001, 2.8193718E+001, 2.7132921E+001, 2.9037855E+001, 3.0497597E+001, 3.1564241E+001, 4.4701498E+002, 1.9077054E+002, 3.6015507E+001, 3.6219575E+000, 6.8166218E+000, 9.2070992E+001, 1.0084386E+002, 1.0336691E+002, 1.9000000E+001
 3.5500777E+002, 2.6205608E+001, 2.8728106E+001, 3.0635347E+001, 5.1489868E+001, 4.6798550E+001, 5.0581799E+001, 5.5176159E+001, 5.3370670E+001, 5.2488216E+001, 4.9339798E+001, 2.5968344E+001, 2.7852943E+001, 3.1792976E+001, 5.9494633E+001, 5.6652962E+001, 5.9997593E+001, 6.4219810E+001, 5.7680634E+001, 5.7663517E+001, 5.0402702E+001, 2.5171200E+001, 2.6223013E+001, 2.7981930E+001, 6.5005951E+001, 6.6421356E+001, 7.2458611E+001, 7.0388412E+001, 6.6317802E+001, 5.9883221E+001, 5.5862831E+001, 2.4167337E+001, 2.4584446E+001, 2.5235147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8296261E+001, 6.0192287E+001, 5.1378700E+001, 2.3657579E+001, 2.4409122E+001, 2.6148417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5952808E+001, 5.0020088E+001, 2.1557497E+001, 2.4194031E+001, 2.5147038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1205612E+001, 5.5582565E+001, 5.0376148E+001, 2.2627190E+001, 2.4159662E+001, 2.9007574E+001, 6.7102936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1512939E+001, 5.9174042E+001, 4.6238586E+001, 2.6286211E+001, 2.7976381E+001, 3.0207962E+001, 5.2236454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6690018E+001, 5.7235836E+001, 5.3486790E+001, 1.9527739E+001, 2.0627813E+001, 2.3157854E+001, 3.6089779E+001, 3.0422626E+001, 2.9694565E+001, 3.0326483E+001, 3.0935951E+001, 3.5317787E+001, 3.2411690E+001, 1.9482521E+001, 2.0716396E+001, 2.1182842E+001, 3.2659672E+001, 2.9293861E+001, 2.8273516E+001, 2.7137678E+001, 2.9022305E+001, 3.0477983E+001, 3.1616699E+001, 4.0950015E+002, 2.2269518E+002, 3.9678825E+001, 2.0183671E+000, 6.6559134E+000, 9.1935593E+001, 1.0020207E+002, 9.9746735E+001, 2.0000000E+001
 3.6000402E+002, 2.6173077E+001, 2.8655128E+001, 3.0643875E+001, 5.1480167E+001, 4.6726368E+001, 5.0193535E+001, 5.5202007E+001, 5.3730209E+001, 5.3129333E+001, 4.9797272E+001, 2.5929630E+001, 2.7840239E+001, 3.1773052E+001, 5.9196522E+001, 5.6539326E+001, 5.9797619E+001, 6.4798386E+001, 5.8387096E+001, 5.8392826E+001, 5.0772228E+001, 2.5124527E+001, 2.6196646E+001, 2.8001556E+001, 6.4906853E+001, 6.6015335E+001, 7.2408394E+001, 7.1348274E+001, 6.7117485E+001, 6.0519817E+001, 5.6261543E+001, 2.4161280E+001, 2.4568916E+001, 2.5251680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0067490E+001, 5.1481213E+001, 2.3766531E+001, 2.4505066E+001, 2.6275442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5535744E+001, 4.9832909E+001, 2.1566538E+001, 2.4331604E+001, 2.5210917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0357079E+001, 5.5120834E+001, 5.0045872E+001, 2.2808142E+001, 2.4214735E+001, 2.9173906E+001, 6.6698929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1420280E+001, 5.9128544E+001, 4.6106373E+001, 2.6668079E+001, 2.8165842E+001, 3.0259279E+001, 5.2079247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6256287E+001, 5.7042633E+001, 5.3430866E+001, 1.9512169E+001, 2.0608490E+001, 2.3150127E+001, 3.6009590E+001, 3.0491873E+001, 2.9665970E+001, 3.0386909E+001, 3.0936651E+001, 3.5191635E+001, 3.2439178E+001, 1.9467937E+001, 2.0722540E+001, 2.1261406E+001, 3.2685658E+001, 2.9360401E+001, 2.8266911E+001, 2.7155222E+001, 2.9061106E+001, 3.0446562E+001, 3.1648924E+001, 4.3154453E+002, 2.0314946E+002, 3.6372921E+001, 2.6336465E+000, 6.5258007E+000, 9.1800751E+001, 9.9599983E+001, 9.7058197E+001, 2.0000000E+001
