s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.0001029E+002, 2.6087811E+001, 2.6632042E+001, 2.9041447E+001, 5.4500099E+001, 5.1547985E+001, 5.3271988E+001, 5.1751621E+001, 5.3567577E+001, 5.3197659E+001, 4.6162514E+001, 2.6406370E+001, 2.6883770E+001, 2.8373465E+001, 5.7956219E+001, 5.6229198E+001, 6.4497635E+001, 5.6816139E+001, 6.2328075E+001, 5.6142937E+001, 5.1508419E+001, 2.7071701E+001, 2.7217260E+001, 2.8777018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3377312E+001, 5.8733509E+001, 5.3419025E+001, 2.8045897E+001, 2.8914951E+001, 2.8418854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0807957E+001, 5.3549164E+001, 2.6369204E+001, 2.8224417E+001, 3.2451553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8292221E+001, 5.1672791E+001, 2.1846922E+001, 2.5558611E+001, 2.8856899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2251747E+001, 5.8076794E+001, 2.0899279E+001, 2.0553614E+001, 2.8752644E+001, 6.8554359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7346878E+001, 5.1490200E+001, 2.3096897E+001, 2.3921675E+001, 2.5052452E+001, 5.8847298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9638683E+001, 5.9188824E+001, 1.8709171E+001, 1.8944458E+001, 1.9359190E+001, 3.1196161E+001, 3.0439425E+001, 3.1479191E+001, 3.2987148E+001, 3.2863529E+001, 3.2653557E+001, 3.1277403E+001, 1.8617392E+001, 1.8937305E+001, 1.9111668E+001, 2.9214693E+001, 2.8666294E+001, 2.9251238E+001, 2.9557871E+001, 2.9854300E+001, 2.9015070E+001, 2.9716208E+001, 3.6147452E+002, 1.8925795E+002, 3.3096561E+001, 1.7865957E+000, 8.2169352E+000, 8.1541862E+001, 9.2602562E+001, 8.8419151E+001, 2.9751178E+002, 2.9751178E+002, 2.9751178E+002, 2.9751178E+002, 2.9751178E+002, 2.7000000E+001
 3.0500730E+002, 2.6004490E+001, 2.6672323E+001, 2.9099203E+001, 5.4411724E+001, 5.1418015E+001, 5.3383446E+001, 5.1802711E+001, 5.3721081E+001, 5.3335892E+001, 4.6381130E+001, 2.6442368E+001, 2.6811365E+001, 2.8290546E+001, 5.7728256E+001, 5.6034077E+001, 6.5133369E+001, 5.6808613E+001, 6.2808708E+001, 5.5795601E+001, 5.1337643E+001, 2.7100273E+001, 2.7190235E+001, 2.8674528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3182281E+001, 5.8488258E+001, 5.3245056E+001, 2.8044050E+001, 2.8917152E+001, 2.8338314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0677265E+001, 5.3515915E+001, 2.6557245E+001, 2.8385487E+001, 3.2599327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7905952E+001, 5.1570297E+001, 2.1899313E+001, 2.5815557E+001, 2.9138567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1768269E+001, 5.7900326E+001, 2.0835962E+001, 2.0541126E+001, 2.8778297E+001, 6.8280861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7337967E+001, 5.1600872E+001, 2.3129524E+001, 2.3984146E+001, 2.4987726E+001, 5.8773224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9529339E+001, 5.9285671E+001, 1.8712934E+001, 1.8955315E+001, 1.9382254E+001, 3.1174768E+001, 3.0727030E+001, 3.1463743E+001, 3.2932842E+001, 3.2974838E+001, 3.2743565E+001, 3.1614708E+001, 1.8629877E+001, 1.8954538E+001, 1.9120567E+001, 2.9125931E+001, 2.8779142E+001, 2.9282660E+001, 2.9562115E+001, 2.9896883E+001, 2.9062681E+001, 2.9927935E+001, 4.1344748E+002, 1.8567056E+002, 3.1792236E+001, 1.9019331E+000, 8.4795332E+000, 8.1636360E+001, 9.2341255E+001, 8.7962959E+001, 3.0251416E+002, 3.0251416E+002, 3.0251416E+002, 3.0251416E+002, 3.0251416E+002, 2.7000000E+001
 3.1000431E+002, 2.5957783E+001, 2.6701712E+001, 2.9143326E+001, 5.4432438E+001, 5.1371761E+001, 5.3564518E+001, 5.2035744E+001, 5.4054661E+001, 5.3516861E+001, 4.6652588E+001, 2.6375216E+001, 2.6765295E+001, 2.8323681E+001, 5.7592831E+001, 5.6313168E+001, 6.5592690E+001, 5.6646400E+001, 6.2888798E+001, 5.5530518E+001, 5.1155121E+001, 2.7106052E+001, 2.7212364E+001, 2.8635530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2747284E+001, 5.8136833E+001, 5.3026302E+001, 2.8079805E+001, 2.8937355E+001, 2.8218222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0502647E+001, 5.3504612E+001, 2.6825317E+001, 2.8634584E+001, 3.2769321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7632877E+001, 5.1464634E+001, 2.2068123E+001, 2.6066547E+001, 2.9489880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1429512E+001, 5.7527515E+001, 2.0906567E+001, 2.0553366E+001, 2.8840225E+001, 6.7905769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7256378E+001, 5.1653854E+001, 2.3193701E+001, 2.3998236E+001, 2.4899624E+001, 5.8660488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9143951E+001, 5.8969254E+001, 1.8721025E+001, 1.8961658E+001, 1.9391426E+001, 3.1386450E+001, 3.1011082E+001, 3.1821218E+001, 3.2994747E+001, 3.3291317E+001, 3.2941917E+001, 3.1948826E+001, 1.8637592E+001, 1.8978035E+001, 1.9136238E+001, 2.9197531E+001, 2.8935141E+001, 2.9520245E+001, 2.9700155E+001, 3.0057541E+001, 2.9311327E+001, 3.0099638E+001, 4.0776254E+002, 1.6945676E+002, 2.9827848E+001, 1.9693595E+000, 7.6403413E+000, 8.1756752E+001, 9.2112389E+001, 8.7715729E+001, 3.0751117E+002, 3.0751117E+002, 3.0751117E+002, 3.0751117E+002, 3.0751117E+002, 2.7000000E+001
 3.1500131E+002, 2.5878376E+001, 2.6785789E+001, 2.9253660E+001, 5.4393658E+001, 5.1335777E+001, 5.3621754E+001, 5.2009079E+001, 5.3883232E+001, 5.3549389E+001, 4.6968670E+001, 2.6336264E+001, 2.6797482E+001, 2.8322718E+001, 5.7421391E+001, 5.6171989E+001, 6.5514305E+001, 5.6256767E+001, 6.2532528E+001, 5.5164234E+001, 5.0912582E+001, 2.7128281E+001, 2.7207203E+001, 2.8695221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2205521E+001, 5.7847157E+001, 5.2999596E+001, 2.8137920E+001, 2.8978807E+001, 2.8118282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0730156E+001, 5.3885609E+001, 2.7051409E+001, 2.8981903E+001, 3.3136105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7696678E+001, 5.1319366E+001, 2.2430285E+001, 2.6363894E+001, 2.9904181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1569649E+001, 5.7542732E+001, 2.1014236E+001, 2.0580341E+001, 2.8990993E+001, 6.7634102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7301003E+001, 5.1701382E+001, 2.3205326E+001, 2.3954210E+001, 2.4862621E+001, 5.8282082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8745178E+001, 5.8876621E+001, 1.8729969E+001, 1.8960482E+001, 1.9382421E+001, 3.1566183E+001, 3.0962162E+001, 3.1871977E+001, 3.2814312E+001, 3.3201397E+001, 3.2940811E+001, 3.1973040E+001, 1.8639185E+001, 1.8999996E+001, 1.9150497E+001, 2.9335724E+001, 2.8946980E+001, 2.9701437E+001, 2.9775263E+001, 3.0196812E+001, 2.9480175E+001, 3.0114817E+001, 4.4474063E+002, 1.5857982E+002, 2.9705885E+001, 2.3795860E+000, 7.7709603E+000, 8.1871971E+001, 9.1870277E+001, 8.7476570E+001, 3.1250818E+002, 3.1250818E+002, 3.1250818E+002, 3.1250818E+002, 3.1250818E+002, 2.7000000E+001
 3.2000905E+002, 2.5829735E+001, 2.6899912E+001, 2.9331991E+001, 5.4467999E+001, 5.1410435E+001, 5.3627377E+001, 5.1936352E+001, 5.3476109E+001, 5.3372654E+001, 4.7068130E+001, 2.6411146E+001, 2.6820425E+001, 2.8220314E+001, 5.7454578E+001, 5.6345425E+001, 6.5446426E+001, 5.6077423E+001, 6.1956337E+001, 5.4778355E+001, 5.0872040E+001, 2.7099850E+001, 2.7207010E+001, 2.8606010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1632488E+001, 5.7638416E+001, 5.3044136E+001, 2.8315123E+001, 2.9084600E+001, 2.8169718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0583145E+001, 5.3658802E+001, 2.7416578E+001, 2.9211048E+001, 3.3379261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7749100E+001, 5.1139046E+001, 2.2797150E+001, 2.6780617E+001, 3.0147654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1740810E+001, 5.7595951E+001, 2.1065117E+001, 2.0538012E+001, 2.9133606E+001, 6.8363838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6388596E+001, 5.1758114E+001, 2.3219215E+001, 2.3912495E+001, 2.5058704E+001, 5.8235680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8394505E+001, 5.8873783E+001, 1.8731861E+001, 1.8955677E+001, 1.9363447E+001, 3.1814898E+001, 3.1095062E+001, 3.1917513E+001, 3.3087646E+001, 3.3414581E+001, 3.2776989E+001, 3.1819487E+001, 1.8639484E+001, 1.9017031E+001, 1.9149145E+001, 2.9506916E+001, 2.8900482E+001, 2.9709949E+001, 2.9756269E+001, 3.0254566E+001, 2.9506361E+001, 3.0047462E+001, 4.5227844E+002, 1.6699895E+002, 3.5407166E+001, 2.5911670E+000, 9.3187027E+000, 8.2331215E+001, 9.2181190E+001, 8.9934563E+001, 3.1751053E+002, 3.1751053E+002, 3.1751053E+002, 3.1751053E+002, 3.1751053E+002, 2.7000000E+001
 3.2500605E+002, 2.5818544E+001, 2.6918390E+001, 2.9358175E+001, 5.4363728E+001, 5.1407715E+001, 5.3729267E+001, 5.2262203E+001, 5.3317207E+001, 5.3120789E+001, 4.7032734E+001, 2.6408382E+001, 2.6686766E+001, 2.8159433E+001, 5.7306999E+001, 5.6415962E+001, 6.5210976E+001, 5.6085083E+001, 6.1503841E+001, 5.4492138E+001, 5.0747246E+001, 2.7144665E+001, 2.7230970E+001, 2.8491371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1088585E+001, 5.7544319E+001, 5.2984600E+001, 2.8413134E+001, 2.9248636E+001, 2.8277224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0350121E+001, 5.3602924E+001, 2.7535904E+001, 2.9166397E+001, 3.3291302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7760204E+001, 5.1187481E+001, 2.3266684E+001, 2.7052217E+001, 3.0239134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1544571E+001, 5.7565773E+001, 2.1088676E+001, 2.0591597E+001, 2.9328352E+001, 6.9672417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5901649E+001, 5.1568340E+001, 2.3279285E+001, 2.4194412E+001, 2.5411148E+001, 5.8408012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8107677E+001, 5.8799858E+001, 1.8727091E+001, 1.8943525E+001, 1.9439291E+001, 3.2307976E+001, 3.1433668E+001, 3.1884218E+001, 3.3424019E+001, 3.3462883E+001, 3.2517090E+001, 3.1557772E+001, 1.8640848E+001, 1.9022110E+001, 1.9141481E+001, 2.9870693E+001, 2.9090839E+001, 2.9787292E+001, 3.0063442E+001, 3.0307327E+001, 2.9648890E+001, 2.9775269E+001, 4.5741058E+002, 1.6158739E+002, 3.8067158E+001, 2.1378009E+000, 7.7463779E+000, 8.2776825E+001, 9.2513275E+001, 9.1960213E+001, 3.2251291E+002, 3.2251291E+002, 3.2251291E+002, 3.2251291E+002, 3.2251291E+002, 2.7000000E+001
 3.3000949E+002, 2.5845884E+001, 2.6970642E+001, 2.9422951E+001, 5.4083019E+001, 5.1842426E+001, 5.3846554E+001, 5.2358555E+001, 5.3300800E+001, 5.2861568E+001, 4.7038307E+001, 2.6386339E+001, 2.6599056E+001, 2.8093626E+001, 5.7241791E+001, 5.6535820E+001, 6.5111877E+001, 5.5971630E+001, 6.0976330E+001, 5.4166771E+001, 5.0637196E+001, 2.7217518E+001, 2.7313437E+001, 2.8456791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0524200E+001, 5.7360371E+001, 5.2914154E+001, 2.8473034E+001, 2.9294476E+001, 2.8640671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9870125E+001, 5.3455654E+001, 2.7562870E+001, 2.9202063E+001, 3.3434673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7342239E+001, 5.1180222E+001, 2.3515713E+001, 2.7209614E+001, 3.0282265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1346874E+001, 5.7749283E+001, 2.1190447E+001, 2.0585276E+001, 2.9122087E+001, 7.0146591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5539223E+001, 5.1429272E+001, 2.3550930E+001, 2.4366318E+001, 2.5313023E+001, 5.8505878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7705811E+001, 5.8998760E+001, 1.8720278E+001, 1.8952414E+001, 1.9499071E+001, 3.2217850E+001, 3.1618851E+001, 3.1901012E+001, 3.3306561E+001, 3.3586784E+001, 3.2405701E+001, 3.1390448E+001, 1.8640028E+001, 1.9020903E+001, 1.9158993E+001, 3.0160295E+001, 2.9171499E+001, 2.9884106E+001, 3.0066002E+001, 3.0237503E+001, 2.9568369E+001, 2.9585426E+001, 4.8375739E+002, 1.5706110E+002, 3.0525585E+001, 2.0687737E+000, 7.7467585E+000, 8.3179863E+001, 9.2778137E+001, 9.3306252E+001, 3.2751334E+002, 3.2751334E+002, 3.2751334E+002, 3.2751334E+002, 3.2751334E+002, 2.7000000E+001
 3.3500868E+002, 2.5825830E+001, 2.7130711E+001, 2.9560791E+001, 5.3914963E+001, 5.2111725E+001, 5.4166435E+001, 5.2651482E+001, 5.3221882E+001, 5.2731228E+001, 4.6996742E+001, 2.6428783E+001, 2.6547527E+001, 2.8055655E+001, 5.7627583E+001, 5.6641846E+001, 6.5025040E+001, 5.6323715E+001, 6.0963120E+001, 5.3845394E+001, 5.0348904E+001, 2.7320078E+001, 2.7586203E+001, 2.8635580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9945976E+001, 5.7064938E+001, 5.2585598E+001, 2.8536654E+001, 2.9370230E+001, 2.9033579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9697186E+001, 5.3101734E+001, 2.7719219E+001, 2.9349102E+001, 3.3736099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7356033E+001, 5.1124146E+001, 2.3771711E+001, 2.7299612E+001, 3.0220261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1532631E+001, 5.7838543E+001, 2.1170145E+001, 2.0533085E+001, 2.8766230E+001, 6.9836945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5061295E+001, 5.1254944E+001, 2.3688025E+001, 2.4339151E+001, 2.5308275E+001, 5.8554707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7114151E+001, 5.9032940E+001, 1.8718523E+001, 1.8987827E+001, 1.9499487E+001, 3.2396156E+001, 3.1901731E+001, 3.1977127E+001, 3.3494209E+001, 3.3929272E+001, 3.2491207E+001, 3.1158974E+001, 1.8633770E+001, 1.9050659E+001, 1.9176037E+001, 3.0423164E+001, 2.9321753E+001, 2.9963058E+001, 3.0121845E+001, 3.0191616E+001, 2.9591021E+001, 2.9484144E+001, 4.9520203E+002, 1.6726778E+002, 2.5620770E+001, 2.0503647E+000, 9.3903580E+000, 8.3445229E+001, 9.2856758E+001, 9.3580742E+001, 3.3251474E+002, 3.3251474E+002, 3.3251474E+002, 3.3251474E+002, 3.3251474E+002, 2.7000000E+001
 3.4000134E+002, 2.5815643E+001, 2.7222998E+001, 2.9592226E+001, 5.4159306E+001, 5.2526920E+001, 5.3953850E+001, 5.2704914E+001, 5.3225300E+001, 5.2717506E+001, 4.7142185E+001, 2.6601072E+001, 2.6678617E+001, 2.8101046E+001, 5.7810326E+001, 5.6677292E+001, 6.4420334E+001, 5.5998344E+001, 6.0783756E+001, 5.3542229E+001, 5.0107319E+001, 2.7407686E+001, 2.7772713E+001, 2.8711262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9863876E+001, 5.7405098E+001, 5.2708061E+001, 2.8643604E+001, 2.9400431E+001, 2.9099712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0703579E+001, 5.3602638E+001, 2.7865334E+001, 2.9410936E+001, 3.3917873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8249142E+001, 5.1792130E+001, 2.3939224E+001, 2.7339661E+001, 3.0317266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2249546E+001, 5.8136673E+001, 2.1174334E+001, 2.0556065E+001, 2.8567287E+001, 7.0380508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4196014E+001, 5.0914032E+001, 2.3742016E+001, 2.4369900E+001, 2.5382519E+001, 5.8834442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6875179E+001, 5.8722595E+001, 1.8744677E+001, 1.8981291E+001, 1.9525522E+001, 3.2819557E+001, 3.1914251E+001, 3.1885317E+001, 3.3647694E+001, 3.4027618E+001, 3.2389565E+001, 3.0968122E+001, 1.8653997E+001, 1.9075430E+001, 1.9190336E+001, 3.0679214E+001, 2.9572153E+001, 3.0029835E+001, 3.0306534E+001, 3.0291403E+001, 2.9653097E+001, 2.9353992E+001, 4.4398050E+002, 2.0347859E+002, 2.7767328E+001, 1.9547085E+000, 1.0105315E+001, 8.3939110E+001, 9.3306519E+001, 9.5539154E+001, 3.3751038E+002, 3.3751038E+002, 3.3751038E+002, 3.3751038E+002, 3.3751038E+002, 2.7000000E+001
 3.4500268E+002, 2.5898052E+001, 2.7139982E+001, 2.9412493E+001, 5.4056168E+001, 5.2708199E+001, 5.3609192E+001, 5.2602917E+001, 5.3257629E+001, 5.2592373E+001, 4.7088734E+001, 2.6733709E+001, 2.6731688E+001, 2.8089962E+001, 5.7586109E+001, 5.6306301E+001, 6.4160858E+001, 5.5733818E+001, 6.1070335E+001, 5.3464394E+001, 5.0433193E+001, 2.7419992E+001, 2.7906271E+001, 2.8729460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0362003E+001, 5.8114143E+001, 5.3173500E+001, 2.8673384E+001, 2.9325842E+001, 2.9102800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1374058E+001, 5.4390041E+001, 2.7921560E+001, 2.9427650E+001, 3.3899769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8407978E+001, 5.1988110E+001, 2.4047409E+001, 2.7402508E+001, 3.0373631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2212612E+001, 5.8012669E+001, 2.1197752E+001, 2.0720148E+001, 2.8702192E+001, 7.1212189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4431931E+001, 5.0780579E+001, 2.3765457E+001, 2.4512510E+001, 2.5775164E+001, 5.9298458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7049702E+001, 5.8661156E+001, 1.8748962E+001, 1.8971033E+001, 1.9528898E+001, 3.2874580E+001, 3.1822571E+001, 3.1701622E+001, 3.3317974E+001, 3.3928169E+001, 3.2424522E+001, 3.0898472E+001, 1.8685570E+001, 1.9087284E+001, 1.9210629E+001, 3.0885912E+001, 2.9662226E+001, 2.9983709E+001, 3.0219473E+001, 3.0283123E+001, 2.9667797E+001, 2.9206137E+001, 3.7675891E+002, 1.8969696E+002, 3.9730316E+001, 2.0692172E+000, 7.4927506E+000, 8.4161095E+001, 9.3286591E+001, 9.4975380E+001, 3.4250720E+002, 3.4250720E+002, 3.4250720E+002, 3.4250720E+002, 3.4250720E+002, 2.7000000E+001
 3.5000494E+002, 2.5965616E+001, 2.7057615E+001, 2.9466022E+001, 5.4263126E+001, 5.2714645E+001, 5.3211349E+001, 5.2289707E+001, 5.3354725E+001, 5.2513924E+001, 4.6914005E+001, 2.6796349E+001, 2.6780451E+001, 2.8195992E+001, 5.8452126E+001, 5.5612679E+001, 6.3621758E+001, 5.5395901E+001, 6.1018108E+001, 5.3601952E+001, 5.0743298E+001, 2.7445694E+001, 2.7918346E+001, 2.8710014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0468327E+001, 5.8370449E+001, 5.3539085E+001, 2.8684332E+001, 2.9409140E+001, 2.9189402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2026134E+001, 5.4806015E+001, 2.7887516E+001, 2.9338482E+001, 3.3796791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8479084E+001, 5.1764500E+001, 2.4064199E+001, 2.7327583E+001, 3.0303596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1983871E+001, 5.7994858E+001, 2.1342077E+001, 2.0857500E+001, 2.8659536E+001, 7.0989937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5309128E+001, 5.0807365E+001, 2.3981005E+001, 2.4760052E+001, 2.5838993E+001, 5.9283997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7429409E+001, 5.8883438E+001, 1.8742754E+001, 1.8978397E+001, 1.9508835E+001, 3.2625935E+001, 3.1683149E+001, 3.1709841E+001, 3.2992088E+001, 3.3788502E+001, 3.2531261E+001, 3.0989836E+001, 1.8695538E+001, 1.9087559E+001, 1.9233177E+001, 3.0837656E+001, 2.9548094E+001, 2.9863012E+001, 3.0046665E+001, 3.0163860E+001, 2.9591837E+001, 2.9312117E+001, 4.2315115E+002, 1.9804324E+002, 3.7239059E+001, 2.2875502E+000, 9.8991137E+000, 8.4297424E+001, 9.3153236E+001, 9.4063889E+001, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 3.4750894E+002, 2.7000000E+001
