s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.9000384E+002, 2.6101542E+001, 2.7440857E+001, 2.9420267E+001, 5.4869480E+001, 5.4092644E+001, 5.5906826E+001, 5.3559734E+001, 5.0560814E+001, 4.8879745E+001, 4.6359421E+001, 2.6280554E+001, 2.6956219E+001, 2.8817642E+001, 6.1954769E+001, 5.6161201E+001, 6.5574944E+001, 6.1195812E+001, 5.4697498E+001, 5.8585663E+001, 5.3691521E+001, 2.6491215E+001, 2.6612642E+001, 2.8565474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1721123E+001, 6.7462280E+001, 5.8849957E+001, 5.6300320E+001, 2.7633961E+001, 2.8321714E+001, 2.7771294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4026428E+001, 5.7483990E+001, 2.6727839E+001, 2.7558397E+001, 3.1549738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1335400E+001, 5.4407780E+001, 2.5218658E+001, 2.7518429E+001, 2.9786596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2432053E+001, 5.8448044E+001, 2.2780283E+001, 2.4198513E+001, 2.7702820E+001, 7.0364342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3466110E+001, 5.1249062E+001, 2.2827589E+001, 2.3717966E+001, 2.4735703E+001, 6.0524380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6501175E+001, 5.7630245E+001, 1.8690861E+001, 1.8965630E+001, 1.9422552E+001, 3.1798990E+001, 3.1375191E+001, 3.0834633E+001, 3.2749207E+001, 3.1894993E+001, 3.2216820E+001, 3.0439642E+001, 1.8683733E+001, 1.8917570E+001, 1.9168413E+001, 3.0088953E+001, 2.9386005E+001, 2.9094604E+001, 3.0374203E+001, 2.9370825E+001, 2.8980375E+001, 2.9092945E+001, 3.8307443E+002, 1.9201350E+002, 3.2167427E+001, 1.5564966E+000, 8.6076956E+000, 8.4798248E+001, 9.7482437E+001, 9.6738564E+001, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.8751273E+002, 2.6000000E+001
 2.9500732E+002, 2.6122538E+001, 2.7460596E+001, 2.9507322E+001, 5.4731522E+001, 5.3876812E+001, 5.5697929E+001, 5.3672508E+001, 5.0872749E+001, 4.9301559E+001, 4.6588814E+001, 2.6230461E+001, 2.6864128E+001, 2.8772356E+001, 6.1646111E+001, 5.6068733E+001, 6.5238243E+001, 6.1251534E+001, 5.5015064E+001, 5.8943359E+001, 5.3595150E+001, 2.6495806E+001, 2.6598728E+001, 2.8619925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1551453E+001, 6.7403778E+001, 5.8874840E+001, 5.5925861E+001, 2.7572706E+001, 2.8263346E+001, 2.7862455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3709305E+001, 5.7445065E+001, 2.6704813E+001, 2.7478676E+001, 3.1458712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1442669E+001, 5.4219666E+001, 2.5199976E+001, 2.7515438E+001, 2.9590389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2999012E+001, 5.8517189E+001, 2.2779345E+001, 2.4218317E+001, 2.7725531E+001, 6.9991600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3856777E+001, 5.1197006E+001, 2.2814585E+001, 2.3588812E+001, 2.4658619E+001, 6.0479679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6622738E+001, 5.7693687E+001, 1.8727716E+001, 1.8961660E+001, 1.9467514E+001, 3.2020985E+001, 3.1528187E+001, 3.0829779E+001, 3.2846973E+001, 3.1944628E+001, 3.2505711E+001, 3.0668324E+001, 1.8703459E+001, 1.8915953E+001, 1.9183069E+001, 3.0198715E+001, 2.9489891E+001, 2.9205219E+001, 3.0512886E+001, 2.9434120E+001, 2.9105370E+001, 2.9364889E+001, 3.4813553E+002, 1.6329826E+002, 3.1471735E+001, 1.7425910E+000, 8.1423416E+000, 8.4720261E+001, 9.6872574E+001, 9.3975533E+001, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.9251117E+002, 2.6000000E+001
 3.0001022E+002, 2.6158100E+001, 2.7569275E+001, 2.9603718E+001, 5.4736813E+001, 5.3839718E+001, 5.5281494E+001, 5.3468498E+001, 5.0722862E+001, 4.9345654E+001, 4.6736366E+001, 2.6259100E+001, 2.6925465E+001, 2.8753195E+001, 6.1489601E+001, 5.5723755E+001, 6.4577301E+001, 6.0742878E+001, 5.4625927E+001, 5.8822205E+001, 5.3497726E+001, 2.6476343E+001, 2.6624760E+001, 2.8783062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1085487E+001, 6.7095726E+001, 5.8584381E+001, 5.5841179E+001, 2.7536701E+001, 2.8218679E+001, 2.7913637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3749767E+001, 5.7757618E+001, 2.6726442E+001, 2.7617947E+001, 3.1612871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1905914E+001, 5.4528847E+001, 2.5061337E+001, 2.7517469E+001, 2.9618370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3443386E+001, 5.8857338E+001, 2.2651325E+001, 2.4243074E+001, 2.7755550E+001, 6.9872063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4606468E+001, 5.1389355E+001, 2.2666466E+001, 2.3405996E+001, 2.4593021E+001, 6.0395485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6631264E+001, 5.7781349E+001, 1.8739239E+001, 1.8973909E+001, 1.9495878E+001, 3.1841465E+001, 3.1671692E+001, 3.0692253E+001, 3.2803223E+001, 3.1783472E+001, 3.2605499E+001, 3.0847374E+001, 1.8724970E+001, 1.8923292E+001, 1.9193182E+001, 3.0173040E+001, 2.9612339E+001, 2.9232534E+001, 3.0557938E+001, 2.9331375E+001, 2.9075346E+001, 2.9605265E+001, 3.5101852E+002, 1.5984389E+002, 3.2676620E+001, 1.6958457E+000, 8.2382278E+000, 8.4645096E+001, 9.6267288E+001, 9.1653328E+001, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.9751456E+002, 2.6000000E+001
 3.0500874E+002, 2.6102716E+001, 2.7579903E+001, 2.9533070E+001, 5.4884048E+001, 5.3927685E+001, 5.5015888E+001, 5.3174259E+001, 5.0296791E+001, 4.9124432E+001, 4.6536575E+001, 2.6370157E+001, 2.7061934E+001, 2.8817101E+001, 6.1313671E+001, 5.5317875E+001, 6.4284599E+001, 6.0482761E+001, 5.4505253E+001, 5.8650150E+001, 5.3401707E+001, 2.6463573E+001, 2.6714369E+001, 2.9085329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1001335E+001, 6.6778503E+001, 5.8254208E+001, 5.5777000E+001, 2.7614981E+001, 2.8245956E+001, 2.8052132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3543247E+001, 5.7717140E+001, 2.6892204E+001, 2.7786621E+001, 3.1670631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1832508E+001, 5.4615360E+001, 2.5020023E+001, 2.7558052E+001, 2.9576906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3487526E+001, 5.8997078E+001, 2.2622528E+001, 2.4332703E+001, 2.7590496E+001, 6.9548538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5354637E+001, 5.1731548E+001, 2.2519693E+001, 2.3366262E+001, 2.4583672E+001, 6.0104542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6586914E+001, 5.7654114E+001, 1.8734150E+001, 1.8985575E+001, 1.9563780E+001, 3.1794983E+001, 3.1853081E+001, 3.0706320E+001, 3.2839996E+001, 3.1699747E+001, 3.2603088E+001, 3.0918549E+001, 1.8717085E+001, 1.8954401E+001, 1.9216187E+001, 3.0108185E+001, 2.9684740E+001, 2.9201834E+001, 3.0501835E+001, 2.9284225E+001, 2.9008907E+001, 2.9574669E+001, 3.8076169E+002, 1.8229366E+002, 3.1235867E+001, 2.3739843E+000, 8.0389767E+000, 8.4715881E+001, 9.5903687E+001, 9.0873512E+001, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 3.0251489E+002, 2.6000000E+001
 3.1000485E+002, 2.6197498E+001, 2.7520063E+001, 2.9416420E+001, 5.5061520E+001, 5.4015156E+001, 5.4879475E+001, 5.3069988E+001, 5.0076527E+001, 4.9148632E+001, 4.6266171E+001, 2.6514662E+001, 2.7258589E+001, 2.8743298E+001, 6.1003864E+001, 5.5157806E+001, 6.4515137E+001, 6.1134655E+001, 5.4993904E+001, 5.8852455E+001, 5.3327103E+001, 2.6556252E+001, 2.6819681E+001, 2.9105074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2175903E+001, 6.7529068E+001, 5.8088436E+001, 5.5649719E+001, 2.7682013E+001, 2.8309580E+001, 2.8148558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3081821E+001, 5.7312843E+001, 2.6897034E+001, 2.7731281E+001, 3.1647196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1287628E+001, 5.4405251E+001, 2.5089935E+001, 2.7488089E+001, 2.9363754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2833523E+001, 5.8712254E+001, 2.2612347E+001, 2.4266396E+001, 2.7460835E+001, 6.9878616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5692787E+001, 5.1948895E+001, 2.2531866E+001, 2.3420307E+001, 2.4667620E+001, 5.9929958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6586109E+001, 5.7653522E+001, 1.8723173E+001, 1.9004522E+001, 1.9570765E+001, 3.1704411E+001, 3.1913237E+001, 3.0924437E+001, 3.3286816E+001, 3.1812191E+001, 3.2973297E+001, 3.1274666E+001, 1.8713512E+001, 1.8981146E+001, 1.9247854E+001, 3.0242279E+001, 2.9736853E+001, 2.9253099E+001, 3.0658182E+001, 2.9319296E+001, 2.9204664E+001, 2.9706217E+001, 4.3241638E+002, 2.2204416E+002, 3.1328411E+001, 1.6695160E+000, 8.1247520E+000, 8.4954353E+001, 9.5845810E+001, 9.1610916E+001, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 3.0751233E+002, 2.6000000E+001
 3.1501123E+002, 2.6185553E+001, 2.7413940E+001, 2.9327316E+001, 5.5082371E+001, 5.3935955E+001, 5.4727100E+001, 5.3299236E+001, 5.0088013E+001, 4.9371830E+001, 4.6245701E+001, 2.6574814E+001, 2.7207434E+001, 2.8667295E+001, 6.0719543E+001, 5.4774231E+001, 6.4585739E+001, 6.1676758E+001, 5.5509418E+001, 5.9570747E+001, 5.3407303E+001, 2.6664764E+001, 2.6926863E+001, 2.9122051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2419434E+001, 6.8498421E+001, 5.8373741E+001, 5.5608776E+001, 2.7705183E+001, 2.8391474E+001, 2.8251041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2965652E+001, 5.6980495E+001, 2.6883930E+001, 2.7783728E+001, 3.1862757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0969234E+001, 5.4056507E+001, 2.4932589E+001, 2.7299129E+001, 2.9126179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2774662E+001, 5.8368790E+001, 2.2540277E+001, 2.4264462E+001, 2.7410446E+001, 6.9999748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5727432E+001, 5.1943733E+001, 2.2659237E+001, 2.3510307E+001, 2.4673931E+001, 5.9876324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6271954E+001, 5.7383549E+001, 1.8718962E+001, 1.9007917E+001, 1.9594969E+001, 3.1992973E+001, 3.1945616E+001, 3.1048067E+001, 3.3742905E+001, 3.2138710E+001, 3.3250042E+001, 3.1748619E+001, 1.8732445E+001, 1.9003750E+001, 1.9265919E+001, 3.0381845E+001, 2.9666803E+001, 2.9500916E+001, 3.1030752E+001, 2.9500690E+001, 2.9434454E+001, 3.0023659E+001, 4.0698911E+002, 1.8792822E+002, 3.0873968E+001, 1.7825166E+000, 8.0275431E+000, 8.5019089E+001, 9.5543869E+001, 9.0923988E+001, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 3.1251367E+002, 2.6000000E+001
 3.2000616E+002, 2.6145878E+001, 2.7408649E+001, 2.9280081E+001, 5.5432373E+001, 5.3694908E+001, 5.4421604E+001, 5.3125233E+001, 4.9927891E+001, 4.9512936E+001, 4.6352268E+001, 2.6610067E+001, 2.7160055E+001, 2.8712255E+001, 6.0450871E+001, 5.4448845E+001, 6.4202141E+001, 6.1325397E+001, 5.5434628E+001, 5.9797153E+001, 5.3461700E+001, 2.6715734E+001, 2.7029886E+001, 2.9274279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1785652E+001, 6.8796608E+001, 5.8416862E+001, 5.5586319E+001, 2.7728701E+001, 2.8525013E+001, 2.8301788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3039421E+001, 5.7141090E+001, 2.6973572E+001, 2.7827606E+001, 3.1821753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1388268E+001, 5.4304466E+001, 2.4798187E+001, 2.7157164E+001, 2.9152155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3848454E+001, 5.8786537E+001, 2.2637247E+001, 2.4268328E+001, 2.7295504E+001, 6.9527252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6156128E+001, 5.1899914E+001, 2.2836567E+001, 2.3601423E+001, 2.4553835E+001, 5.9701180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5942272E+001, 5.7011150E+001, 1.8718279E+001, 1.9002527E+001, 1.9618277E+001, 3.2249165E+001, 3.2067333E+001, 3.1105562E+001, 3.3668304E+001, 3.2153488E+001, 3.3316223E+001, 3.1951866E+001, 1.8758905E+001, 1.9009834E+001, 1.9271952E+001, 3.0435452E+001, 2.9705530E+001, 2.9616039E+001, 3.1024832E+001, 2.9582296E+001, 2.9539736E+001, 3.0087152E+001, 3.7602106E+002, 1.7610492E+002, 2.7076483E+001, 1.7173946E+000, 7.3716435E+000, 8.5000603E+001, 9.5110626E+001, 8.9709785E+001, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 3.1751437E+002, 2.6000000E+001
 3.2500535E+002, 2.6202074E+001, 2.7396048E+001, 2.9273460E+001, 5.5606991E+001, 5.3589149E+001, 5.4194984E+001, 5.2755272E+001, 4.9528305E+001, 4.9695011E+001, 4.6430450E+001, 2.6703482E+001, 2.7116861E+001, 2.8736837E+001, 6.0290905E+001, 5.4059464E+001, 6.3750816E+001, 6.0826992E+001, 5.5211460E+001, 5.9856216E+001, 5.3549397E+001, 2.6781445E+001, 2.7186174E+001, 2.9489746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1520172E+001, 6.8978546E+001, 5.8349487E+001, 5.5474907E+001, 2.7695026E+001, 2.8660252E+001, 2.8673006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3081264E+001, 5.7317131E+001, 2.7019855E+001, 2.7951836E+001, 3.2166950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1605900E+001, 5.4386532E+001, 2.4727999E+001, 2.7148735E+001, 2.9412804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4315186E+001, 5.9159851E+001, 2.2733130E+001, 2.4219189E+001, 2.7182795E+001, 6.8770462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6713303E+001, 5.1800232E+001, 2.2920889E+001, 2.3584566E+001, 2.4445406E+001, 5.9297005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5760784E+001, 5.6835464E+001, 1.8716360E+001, 1.9005524E+001, 1.9623240E+001, 3.2226898E+001, 3.2057777E+001, 3.1234201E+001, 3.3614841E+001, 3.1936045E+001, 3.3342606E+001, 3.2013233E+001, 1.8770769E+001, 1.9029600E+001, 1.9280436E+001, 3.0402994E+001, 2.9652069E+001, 2.9670010E+001, 3.0856142E+001, 2.9526100E+001, 2.9487638E+001, 3.0145275E+001, 4.1658456E+002, 1.8294966E+002, 2.5695702E+001, 1.2297618E+000, 8.4403505E+000, 8.5045578E+001, 9.4815430E+001, 8.9228592E+001, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 3.2251111E+002, 2.6000000E+001
 3.3000953E+002, 2.6251991E+001, 2.7370359E+001, 2.9259844E+001, 5.6075607E+001, 5.3478062E+001, 5.3979153E+001, 5.2365101E+001, 4.9028042E+001, 4.9817623E+001, 4.6215710E+001, 2.6861410E+001, 2.7342558E+001, 2.8950306E+001, 6.0309601E+001, 5.3683765E+001, 6.3437168E+001, 6.0548752E+001, 5.5051773E+001, 5.9996799E+001, 5.3552551E+001, 2.7024805E+001, 2.7453081E+001, 2.9764870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1208664E+001, 6.9074890E+001, 5.8381283E+001, 5.5358204E+001, 2.7899778E+001, 2.9083385E+001, 2.9212029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3300728E+001, 5.7353802E+001, 2.7299608E+001, 2.8386797E+001, 3.2930912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1778049E+001, 5.4021103E+001, 2.4800978E+001, 2.7384510E+001, 2.9832592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4541283E+001, 5.9274242E+001, 2.2917889E+001, 2.4256115E+001, 2.7293268E+001, 6.8295296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6900696E+001, 5.1802143E+001, 2.2951166E+001, 2.3563656E+001, 2.4381514E+001, 5.9054157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5534988E+001, 5.6588810E+001, 1.8711346E+001, 1.9009726E+001, 1.9634491E+001, 3.2395859E+001, 3.1983797E+001, 3.1363287E+001, 3.3449276E+001, 3.1812704E+001, 3.3410931E+001, 3.2044491E+001, 1.8774469E+001, 1.9052469E+001, 1.9279449E+001, 3.0382959E+001, 2.9614628E+001, 2.9657127E+001, 3.0661642E+001, 2.9483799E+001, 2.9496738E+001, 3.0291151E+001, 4.5930350E+002, 1.7438950E+002, 3.0198996E+001, 2.0905800E+000, 8.3764143E+000, 8.5034203E+001, 9.4434830E+001, 8.8446831E+001, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 3.2751294E+002, 2.6000000E+001
 3.3500271E+002, 2.6408131E+001, 2.7287224E+001, 2.9239521E+001, 5.6410305E+001, 5.3755291E+001, 5.4105064E+001, 5.2115181E+001, 4.8766251E+001, 4.9636005E+001, 4.6052357E+001, 2.7084951E+001, 2.7499437E+001, 2.8984118E+001, 6.0347363E+001, 5.3715076E+001, 6.3234013E+001, 5.9908241E+001, 5.4532375E+001, 5.9631477E+001, 5.3612679E+001, 2.7387783E+001, 2.7828983E+001, 2.9844152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0486084E+001, 6.8677910E+001, 5.8486729E+001, 5.5615067E+001, 2.8129997E+001, 2.9500162E+001, 2.9811117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4013054E+001, 5.7893208E+001, 2.7478216E+001, 2.8511679E+001, 3.3193073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2136196E+001, 5.3839226E+001, 2.4955080E+001, 2.7518074E+001, 2.9881712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4683212E+001, 5.9509781E+001, 2.3162018E+001, 2.4380064E+001, 2.7301064E+001, 6.8382637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6415604E+001, 5.1896397E+001, 2.2985998E+001, 2.3645247E+001, 2.4445873E+001, 5.9001541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5150887E+001, 5.6389675E+001, 1.8714039E+001, 1.9002798E+001, 1.9673941E+001, 3.2514545E+001, 3.2045666E+001, 3.1456339E+001, 3.3659714E+001, 3.1764685E+001, 3.3318401E+001, 3.1980692E+001, 1.8772678E+001, 1.9069883E+001, 1.9278908E+001, 3.0430271E+001, 2.9638243E+001, 2.9743301E+001, 3.0699646E+001, 2.9485493E+001, 2.9509190E+001, 3.0372311E+001, 4.5437949E+002, 1.9130168E+002, 3.2957783E+001, 2.1511590E+000, 8.8713303E+000, 8.5278061E+001, 9.4455147E+001, 8.9745377E+001, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 3.3251163E+002, 2.6000000E+001
 3.4000689E+002, 2.6513325E+001, 2.7180470E+001, 2.9255814E+001, 5.6299820E+001, 5.3712334E+001, 5.3879128E+001, 5.2055782E+001, 4.8737118E+001, 4.9346294E+001, 4.6137043E+001, 2.7331451E+001, 2.7585335E+001, 2.8964867E+001, 5.9727242E+001, 5.3540302E+001, 6.2940510E+001, 5.9619267E+001, 5.4172447E+001, 5.9560577E+001, 5.3822857E+001, 2.7785482E+001, 2.8199888E+001, 2.9922352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0894623E+001, 6.9066139E+001, 5.8741089E+001, 5.5844826E+001, 2.8234842E+001, 2.9862829E+001, 3.0352224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4180809E+001, 5.8197220E+001, 2.7434994E+001, 2.8534378E+001, 3.3249458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1991547E+001, 5.3972797E+001, 2.5134264E+001, 2.7601398E+001, 2.9715483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4583740E+001, 5.9432648E+001, 2.3199881E+001, 2.4327747E+001, 2.7064716E+001, 6.8399651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5864937E+001, 5.2025280E+001, 2.3086370E+001, 2.3715990E+001, 2.4503929E+001, 5.8901829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4844372E+001, 5.6475773E+001, 1.8716175E+001, 1.9007978E+001, 1.9721502E+001, 3.2819672E+001, 3.2361530E+001, 3.1585554E+001, 3.3892792E+001, 3.1882765E+001, 3.3179913E+001, 3.1908041E+001, 1.8771513E+001, 1.9086800E+001, 1.9290220E+001, 3.0720955E+001, 2.9714750E+001, 2.9952145E+001, 3.0769049E+001, 2.9601433E+001, 2.9566750E+001, 3.0317503E+001, 4.3466318E+002, 2.1083847E+002, 3.1649448E+001, 2.0304823E+000, 8.7268448E+000, 8.5718002E+001, 9.4840500E+001, 9.2505928E+001, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 3.3751028E+002, 2.6000000E+001
