s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1500381E+002, 2.6608328E+001, 2.9126085E+001, 3.1231340E+001, 4.9495045E+001, 4.8307060E+001, 4.9028042E+001, 5.5930847E+001, 5.4102840E+001, 5.1621941E+001, 4.7586678E+001, 2.5730618E+001, 2.7923796E+001, 3.2249134E+001, 5.9202118E+001, 5.6623470E+001, 5.6313717E+001, 6.4067810E+001, 6.0658154E+001, 5.9009171E+001, 5.3026787E+001, 2.5490385E+001, 2.6596605E+001, 2.8554470E+001, 6.3415119E+001, 6.3820503E+001, 6.3009724E+001, 7.2402657E+001, 6.7805054E+001, 6.0605385E+001, 5.3585121E+001, 2.4421354E+001, 2.4957239E+001, 2.4888859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9969475E+001, 5.1134155E+001, 2.4218296E+001, 2.4643150E+001, 2.3930414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9684677E+001, 5.0864605E+001, 2.4689915E+001, 2.5002796E+001, 2.4679825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0915833E+001, 5.6500263E+001, 5.2091705E+001, 2.7328501E+001, 2.7466091E+001, 2.8343185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0002502E+001, 4.7686588E+001, 2.8841772E+001, 3.0370947E+001, 3.3902870E+001, 6.2374081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0472664E+001, 5.4685619E+001, 2.1351629E+001, 2.2892376E+001, 2.6156488E+001, 3.7962772E+001, 3.2484501E+001, 2.9249975E+001, 3.0085629E+001, 3.1810596E+001, 3.6550922E+001, 3.2940254E+001, 2.1748619E+001, 2.2774794E+001, 2.3210939E+001, 3.3811295E+001, 3.0019499E+001, 2.8735281E+001, 2.7372841E+001, 2.9172337E+001, 3.1660084E+001, 3.2771572E+001, 4.0341858E+002, 1.9620877E+002, 3.3846146E+001, 4.6953797E+000, 7.7792602E+000, 9.1314507E+001, 9.6744087E+001, 9.7482468E+001, 2.3000000E+001
 3.2000786E+002, 2.6661755E+001, 2.9109180E+001, 3.1297827E+001, 4.9417458E+001, 4.8119152E+001, 4.9111275E+001, 5.6017330E+001, 5.4269119E+001, 5.1559441E+001, 4.7590214E+001, 2.5691614E+001, 2.7936899E+001, 3.2305286E+001, 5.9111408E+001, 5.6453823E+001, 5.6027802E+001, 6.3838234E+001, 6.0486397E+001, 5.9138515E+001, 5.3267586E+001, 2.5481144E+001, 2.6594748E+001, 2.8555769E+001, 6.3261738E+001, 6.3574932E+001, 6.2504250E+001, 7.2049637E+001, 6.7613029E+001, 6.0741409E+001, 5.3691734E+001, 2.4425627E+001, 2.4951620E+001, 2.4861723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0508591E+001, 5.1404762E+001, 2.4176767E+001, 2.4528601E+001, 2.3825739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0204800E+001, 5.1201233E+001, 2.4716730E+001, 2.5002617E+001, 2.4542538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1112816E+001, 5.6534523E+001, 5.1938995E+001, 2.7273218E+001, 2.7506968E+001, 2.8268959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9520859E+001, 4.7504475E+001, 2.8858065E+001, 3.0489347E+001, 3.3907166E+001, 6.2437210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0093342E+001, 5.4231537E+001, 2.1285423E+001, 2.2801386E+001, 2.6143225E+001, 3.8037018E+001, 3.2390373E+001, 2.9173075E+001, 3.0128567E+001, 3.1722328E+001, 3.6419373E+001, 3.2864750E+001, 2.1665577E+001, 2.2705713E+001, 2.3206062E+001, 3.4010014E+001, 2.9797939E+001, 2.8628860E+001, 2.7344170E+001, 2.9112932E+001, 3.1638096E+001, 3.2651081E+001, 3.4541760E+002, 1.8989717E+002, 3.6658447E+001, 4.3965011E+000, 7.4553781E+000, 9.1428329E+001, 9.6605598E+001, 9.6667015E+001, 2.3000000E+001
 3.2500528E+002, 2.6757902E+001, 2.9184244E+001, 3.1298700E+001, 4.9326015E+001, 4.7952614E+001, 4.8814945E+001, 5.5872036E+001, 5.4180756E+001, 5.1231491E+001, 4.7658081E+001, 2.5695139E+001, 2.8029535E+001, 3.2358662E+001, 5.9119545E+001, 5.6336090E+001, 5.5720306E+001, 6.3495037E+001, 6.0291458E+001, 5.8999767E+001, 5.3529591E+001, 2.5451132E+001, 2.6535032E+001, 2.8514990E+001, 6.3250008E+001, 6.3225311E+001, 6.2141499E+001, 7.1764839E+001, 6.7403404E+001, 6.0567760E+001, 5.3907188E+001, 2.4401201E+001, 2.4940546E+001, 2.4786455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0947617E+001, 5.1539124E+001, 2.4141533E+001, 2.4456911E+001, 2.3760014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0710247E+001, 5.1706779E+001, 2.4785204E+001, 2.5005495E+001, 2.4499882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1285549E+001, 5.6723717E+001, 5.2061348E+001, 2.7318310E+001, 2.7559221E+001, 2.8206137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9637539E+001, 4.7312809E+001, 2.8870811E+001, 3.0479527E+001, 3.4074284E+001, 6.2524117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0054733E+001, 5.4050007E+001, 2.1242197E+001, 2.2719563E+001, 2.5961151E+001, 3.7951496E+001, 3.2401585E+001, 2.9102823E+001, 3.0081715E+001, 3.1591177E+001, 3.6207462E+001, 3.2901760E+001, 2.1594183E+001, 2.2672915E+001, 2.3215784E+001, 3.4092712E+001, 2.9840229E+001, 2.8691092E+001, 2.7340094E+001, 2.9034431E+001, 3.1484638E+001, 3.2460094E+001, 3.7095602E+002, 2.0023924E+002, 3.7881935E+001, 4.6159325E+000, 7.3334303E+000, 9.1703880E+001, 9.6756989E+001, 9.7360039E+001, 2.3000000E+001
 3.3000256E+002, 2.6824652E+001, 2.9199308E+001, 3.1318441E+001, 4.9360847E+001, 4.7988674E+001, 4.8949951E+001, 5.5997139E+001, 5.3975456E+001, 5.1261261E+001, 4.7567738E+001, 2.5707815E+001, 2.8070309E+001, 3.2284668E+001, 5.8940723E+001, 5.5962555E+001, 5.5619602E+001, 6.3827824E+001, 6.0202957E+001, 5.9037365E+001, 5.3708149E+001, 2.5397551E+001, 2.6488653E+001, 2.8472759E+001, 6.3083298E+001, 6.2801529E+001, 6.1962868E+001, 7.1585175E+001, 6.7525421E+001, 6.0448616E+001, 5.3830963E+001, 2.4409060E+001, 2.4883192E+001, 2.4759541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0998730E+001, 5.1580864E+001, 2.4119326E+001, 2.4398657E+001, 2.3747322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0542480E+001, 5.1541214E+001, 2.4808155E+001, 2.5015543E+001, 2.4524872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0729168E+001, 5.6482765E+001, 5.1882397E+001, 2.7361504E+001, 2.7595221E+001, 2.8253519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9093681E+001, 4.7153011E+001, 2.8993114E+001, 3.0649519E+001, 3.4320976E+001, 6.2598358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9722172E+001, 5.3801247E+001, 2.1218752E+001, 2.2593931E+001, 2.5768543E+001, 3.7776546E+001, 3.2390327E+001, 2.9142656E+001, 3.0011177E+001, 3.1617100E+001, 3.5883427E+001, 3.2851219E+001, 2.1528202E+001, 2.2582460E+001, 2.3138287E+001, 3.3998028E+001, 2.9815628E+001, 2.8740351E+001, 2.7334913E+001, 2.9028934E+001, 3.1253315E+001, 3.2318157E+001, 3.7834369E+002, 1.8149904E+002, 3.8352108E+001, 5.2230473E+000, 7.4147043E+000, 9.2191833E+001, 9.7275955E+001, 9.9588081E+001, 2.3000000E+001
 3.3500033E+002, 2.6781502E+001, 2.9207479E+001, 3.1268240E+001, 4.9261803E+001, 4.7726921E+001, 4.9106491E+001, 5.5995697E+001, 5.3869396E+001, 5.1479313E+001, 4.7459248E+001, 2.5754511E+001, 2.8112532E+001, 3.2249886E+001, 5.8617256E+001, 5.5726204E+001, 5.5389915E+001, 6.3737846E+001, 5.9970913E+001, 5.9107117E+001, 5.3819275E+001, 2.5384825E+001, 2.6433491E+001, 2.8435474E+001, 6.2725986E+001, 6.2520966E+001, 6.1490360E+001, 7.1145294E+001, 6.7255936E+001, 6.0564056E+001, 5.3789772E+001, 2.4365641E+001, 2.4824783E+001, 2.4775492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1233028E+001, 5.1666473E+001, 2.4090527E+001, 2.4379599E+001, 2.3737823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0712463E+001, 5.1443554E+001, 2.4833282E+001, 2.5060970E+001, 2.4587034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1092022E+001, 5.6501682E+001, 5.1671345E+001, 2.7483866E+001, 2.7707697E+001, 2.8265574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8722237E+001, 4.7019974E+001, 2.9172400E+001, 3.0882025E+001, 3.4619976E+001, 6.2844341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9294083E+001, 5.3333248E+001, 2.1148714E+001, 2.2522568E+001, 2.5638514E+001, 3.7709602E+001, 3.2528217E+001, 2.9097380E+001, 2.9988770E+001, 3.1694525E+001, 3.5612560E+001, 3.2789768E+001, 2.1434082E+001, 2.2487011E+001, 2.3060106E+001, 3.3950546E+001, 2.9868711E+001, 2.8718254E+001, 2.7402613E+001, 2.9072674E+001, 3.1156792E+001, 3.2193169E+001, 3.3304303E+002, 1.8676749E+002, 4.0296490E+001, 4.3319845E+000, 7.4495111E+000, 9.2558250E+001, 9.7575394E+001, 1.0008877E+002, 2.3000000E+001
 3.4000248E+002, 2.6747425E+001, 2.9188007E+001, 3.1087774E+001, 4.9216965E+001, 4.7566933E+001, 4.8946606E+001, 5.5760098E+001, 5.3732212E+001, 5.1308010E+001, 4.7361012E+001, 2.5720896E+001, 2.8046679E+001, 3.2171467E+001, 5.8313568E+001, 5.5589378E+001, 5.5055626E+001, 6.3338810E+001, 5.9633892E+001, 5.8787853E+001, 5.4199944E+001, 2.5361073E+001, 2.6414522E+001, 2.8390162E+001, 6.2600449E+001, 6.2434032E+001, 6.1166958E+001, 7.0819260E+001, 6.6965446E+001, 6.0705502E+001, 5.4008430E+001, 2.4342951E+001, 2.4785849E+001, 2.4797136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1907967E+001, 5.1921421E+001, 2.4106167E+001, 2.4344212E+001, 2.3671249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1401073E+001, 5.1821808E+001, 2.4938503E+001, 2.5116432E+001, 2.4603670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1636559E+001, 5.6740929E+001, 5.1702404E+001, 2.7637157E+001, 2.7884680E+001, 2.8367832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8501213E+001, 4.6678753E+001, 2.9444796E+001, 3.1185062E+001, 3.4696491E+001, 6.3104233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8813766E+001, 5.2814442E+001, 2.1107281E+001, 2.2473490E+001, 2.5591398E+001, 3.7659714E+001, 3.2568199E+001, 2.9156704E+001, 2.9950459E+001, 3.1654116E+001, 3.5359268E+001, 3.2765106E+001, 2.1362396E+001, 2.2408201E+001, 2.3087015E+001, 3.3802723E+001, 2.9857176E+001, 2.8720007E+001, 2.7428076E+001, 2.9026312E+001, 3.1157980E+001, 3.2057423E+001, 3.6476663E+002, 2.0279311E+002, 4.0538960E+001, 4.3330288E+000, 7.9146304E+000, 9.2529808E+001, 9.7219398E+001, 9.7826653E+001, 2.3000000E+001
 3.4500819E+002, 2.6694828E+001, 2.9164932E+001, 3.1078991E+001, 4.9220985E+001, 4.7494259E+001, 4.8969707E+001, 5.5500278E+001, 5.3680958E+001, 5.1147194E+001, 4.7441948E+001, 2.5712084E+001, 2.8006878E+001, 3.2066196E+001, 5.8245071E+001, 5.5440914E+001, 5.4712795E+001, 6.2976536E+001, 5.9407967E+001, 5.8729649E+001, 5.4389214E+001, 2.5352642E+001, 2.6405329E+001, 2.8476147E+001, 6.2250587E+001, 6.2355316E+001, 6.0766304E+001, 7.0454849E+001, 6.6980118E+001, 6.0734840E+001, 5.4445900E+001, 2.4322819E+001, 2.4779692E+001, 2.4760883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3037815E+001, 5.2422157E+001, 2.4137062E+001, 2.4328150E+001, 2.3612011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2049866E+001, 5.1981949E+001, 2.5061337E+001, 2.5199402E+001, 2.4732079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2210781E+001, 5.7483646E+001, 5.2250580E+001, 2.7668579E+001, 2.7872198E+001, 2.8457424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8241051E+001, 4.6390400E+001, 2.9420094E+001, 3.1308121E+001, 3.4555683E+001, 6.3179359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8402611E+001, 5.2349140E+001, 2.1127247E+001, 2.2510031E+001, 2.5608686E+001, 3.7610382E+001, 3.2505463E+001, 2.9248808E+001, 2.9945354E+001, 3.1712374E+001, 3.5115978E+001, 3.2725681E+001, 2.1306667E+001, 2.2399925E+001, 2.3102705E+001, 3.3687782E+001, 2.9747417E+001, 2.8608522E+001, 2.7480690E+001, 2.9084190E+001, 3.1067167E+001, 3.1890854E+001, 3.1876694E+002, 2.0279056E+002, 3.5787571E+001, 3.8551013E+000, 7.4464521E+000, 9.2464417E+001, 9.6828865E+001, 9.5841743E+001, 2.3000000E+001
 3.5000676E+002, 2.6662802E+001, 2.9129562E+001, 3.1113556E+001, 4.9214966E+001, 4.7667233E+001, 4.8825939E+001, 5.5252090E+001, 5.3241589E+001, 5.0916378E+001, 4.7553444E+001, 2.5713886E+001, 2.7936752E+001, 3.1970160E+001, 5.8237034E+001, 5.5582508E+001, 5.4404171E+001, 6.2409718E+001, 5.9048893E+001, 5.8589401E+001, 5.4642830E+001, 2.5324564E+001, 2.6402824E+001, 2.8531803E+001, 6.2133251E+001, 6.2352203E+001, 6.0631630E+001, 7.0219688E+001, 6.6928970E+001, 6.0936142E+001, 5.5054295E+001, 2.4320824E+001, 2.4787361E+001, 2.4762581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3712051E+001, 5.2788353E+001, 2.4183378E+001, 2.4361818E+001, 2.3628332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2628555E+001, 5.2509869E+001, 2.5047743E+001, 2.5224928E+001, 2.4677977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2446167E+001, 5.7640629E+001, 5.2617302E+001, 2.7662920E+001, 2.7832514E+001, 2.8377081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8726372E+001, 4.6147667E+001, 2.9441395E+001, 3.1339201E+001, 3.4478222E+001, 6.3197784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8336803E+001, 5.2122906E+001, 2.1156914E+001, 2.2603048E+001, 2.5530941E+001, 3.7657452E+001, 3.2377903E+001, 2.9275852E+001, 2.9741879E+001, 3.1636946E+001, 3.4936287E+001, 3.2735390E+001, 2.1304678E+001, 2.2420517E+001, 2.3104195E+001, 3.3738594E+001, 2.9645594E+001, 2.8587475E+001, 2.7440207E+001, 2.9121418E+001, 3.1041536E+001, 3.1822248E+001, 3.4943631E+002, 2.1889847E+002, 3.4885681E+001, 4.3106198E+000, 7.8484263E+000, 9.2489357E+001, 9.6610306E+001, 9.5153008E+001, 2.3000000E+001
 3.5500849E+002, 2.6593159E+001, 2.9067986E+001, 3.0996304E+001, 4.9178059E+001, 4.7726612E+001, 4.8897018E+001, 5.4971909E+001, 5.2913292E+001, 5.0573013E+001, 4.7606911E+001, 2.5639050E+001, 2.7896675E+001, 3.1918352E+001, 5.8168560E+001, 5.5523544E+001, 5.4358837E+001, 6.2224075E+001, 5.9174606E+001, 5.8639835E+001, 5.5038815E+001, 2.5334999E+001, 2.6378040E+001, 2.8597565E+001, 6.1836674E+001, 6.2395470E+001, 6.0434196E+001, 7.0264252E+001, 6.7202179E+001, 6.1323547E+001, 5.5483963E+001, 2.4321770E+001, 2.4812475E+001, 2.4749060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3740788E+001, 5.2804176E+001, 2.4216381E+001, 2.4343409E+001, 2.3676750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2647411E+001, 5.2542892E+001, 2.5025902E+001, 2.5186552E+001, 2.4673468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1809555E+001, 5.7399738E+001, 5.2692425E+001, 2.7591410E+001, 2.7757544E+001, 2.8482576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8644726E+001, 4.6094151E+001, 2.9400898E+001, 3.1269081E+001, 3.4335590E+001, 6.3291443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8318859E+001, 5.2080788E+001, 2.1239788E+001, 2.2632221E+001, 2.5443497E+001, 3.7731964E+001, 3.2340332E+001, 2.9240318E+001, 2.9690948E+001, 3.1588423E+001, 3.4663986E+001, 3.2746723E+001, 2.1282047E+001, 2.2413534E+001, 2.2986359E+001, 3.3890331E+001, 2.9629515E+001, 2.8549294E+001, 2.7364887E+001, 2.9127277E+001, 3.0955574E+001, 3.1834217E+001, 3.4097180E+002, 2.0189885E+002, 3.4289894E+001, 4.1008563E+000, 7.7226424E+000, 9.2456940E+001, 9.6305779E+001, 9.4145515E+001, 2.3000000E+001
 3.6000183E+002, 2.6582819E+001, 2.9011951E+001, 3.0930719E+001, 4.9099560E+001, 4.7609257E+001, 4.8796230E+001, 5.4646954E+001, 5.2694790E+001, 5.0247559E+001, 4.7801876E+001, 2.5702898E+001, 2.7912794E+001, 3.1919680E+001, 5.7926228E+001, 5.5386066E+001, 5.4398853E+001, 6.1765156E+001, 5.9164539E+001, 5.8813595E+001, 5.5258965E+001, 2.5366632E+001, 2.6457466E+001, 2.8742474E+001, 6.1668171E+001, 6.2296307E+001, 6.0366188E+001, 6.9826904E+001, 6.7205673E+001, 6.1457176E+001, 5.5516193E+001, 2.4353788E+001, 2.4820639E+001, 2.4789696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3607353E+001, 5.2938816E+001, 2.4224571E+001, 2.4275887E+001, 2.3632500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2719994E+001, 5.2696846E+001, 2.5003250E+001, 2.5165510E+001, 2.4677700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1085323E+001, 5.7188164E+001, 5.2605782E+001, 2.7505222E+001, 2.7698275E+001, 2.8625895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8621681E+001, 4.6119076E+001, 2.9359577E+001, 3.1177849E+001, 3.4269306E+001, 6.3581486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8737411E+001, 5.2107582E+001, 2.1242729E+001, 2.2576262E+001, 2.5298870E+001, 3.7797531E+001, 3.2405907E+001, 2.9193232E+001, 2.9532417E+001, 3.1600048E+001, 3.4549442E+001, 3.2767387E+001, 2.1274817E+001, 2.2357996E+001, 2.2871355E+001, 3.3946293E+001, 2.9660423E+001, 2.8427313E+001, 2.7295233E+001, 2.9155901E+001, 3.0833500E+001, 3.1810762E+001, 2.9412332E+002, 2.0119070E+002, 3.5506474E+001, 4.5679154E+000, 6.8456731E+000, 9.2433670E+001, 9.6033752E+001, 9.3528709E+001, 2.3000000E+001
 3.6500909E+002, 2.6595545E+001, 2.9025591E+001, 3.0831253E+001, 4.8932110E+001, 4.7545746E+001, 4.8913673E+001, 5.4251602E+001, 5.2746059E+001, 5.0011597E+001, 4.7709984E+001, 2.5726217E+001, 2.7927692E+001, 3.2051525E+001, 5.7848557E+001, 5.5150024E+001, 5.4726112E+001, 6.1289509E+001, 5.9229076E+001, 5.8896473E+001, 5.5252918E+001, 2.5439617E+001, 2.6486574E+001, 2.8783264E+001, 6.1430435E+001, 6.1919350E+001, 6.0453625E+001, 6.9782814E+001, 6.7197365E+001, 6.1590378E+001, 5.5451706E+001, 2.4401827E+001, 2.4760254E+001, 2.4805309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3314751E+001, 5.2916882E+001, 2.4184160E+001, 2.4263746E+001, 2.3645111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2420387E+001, 5.2687386E+001, 2.4997484E+001, 2.5165033E+001, 2.4624485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1316273E+001, 5.7129032E+001, 5.2483418E+001, 2.7459770E+001, 2.7632349E+001, 2.8618608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8660221E+001, 4.6051941E+001, 2.9312670E+001, 3.1188057E+001, 3.4323444E+001, 6.3650734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9122234E+001, 5.1955494E+001, 2.1199553E+001, 2.2476158E+001, 2.5175581E+001, 3.7751614E+001, 3.2393997E+001, 2.9181246E+001, 2.9521961E+001, 3.1500561E+001, 3.4395935E+001, 3.2713791E+001, 2.1263004E+001, 2.2296772E+001, 2.2745287E+001, 3.3908859E+001, 2.9622398E+001, 2.8385847E+001, 2.7296978E+001, 2.9063858E+001, 3.0757668E+001, 3.1624926E+001, 2.8950677E+002, 2.0662299E+002, 3.5287262E+001, 4.4455743E+000, 6.6736007E+000, 9.2418892E+001, 9.5781311E+001, 9.3053101E+001, 2.3000000E+001
 3.7000857E+002, 2.6695076E+001, 2.9117031E+001, 3.0785389E+001, 4.8765461E+001, 4.7390633E+001, 4.9175571E+001, 5.3774303E+001, 5.2862827E+001, 5.0177910E+001, 4.7693596E+001, 2.5806562E+001, 2.8081964E+001, 3.2222382E+001, 5.7510532E+001, 5.5029984E+001, 5.4922432E+001, 6.0709423E+001, 5.9252262E+001, 5.8946308E+001, 5.5238419E+001, 2.5450659E+001, 2.6507668E+001, 2.8750107E+001, 6.0937489E+001, 6.1683067E+001, 6.0453396E+001, 6.9542747E+001, 6.7300453E+001, 6.1555866E+001, 5.5311760E+001, 2.4368824E+001, 2.4715523E+001, 2.4837450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2976181E+001, 5.2726219E+001, 2.4180664E+001, 2.4250456E+001, 2.3604918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2486275E+001, 5.2848148E+001, 2.4967325E+001, 2.5164600E+001, 2.4599895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2180737E+001, 5.7655872E+001, 5.2884899E+001, 2.7483589E+001, 2.7611792E+001, 2.8668148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9387001E+001, 4.6109238E+001, 2.9240046E+001, 3.1132580E+001, 3.4431843E+001, 6.3724632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9613918E+001, 5.2015533E+001, 2.1122873E+001, 2.2357740E+001, 2.5052134E+001, 3.7718636E+001, 3.2266842E+001, 2.9034025E+001, 2.9471291E+001, 3.1395233E+001, 3.4218246E+001, 3.2812420E+001, 2.1211239E+001, 2.2231070E+001, 2.2611450E+001, 3.3943321E+001, 2.9543968E+001, 2.8330187E+001, 2.7271847E+001, 2.9048691E+001, 3.0682690E+001, 3.1541838E+001, 2.8335147E+002, 1.8862096E+002, 3.5879005E+001, 4.1183677E+000, 6.5513611E+000, 9.2236847E+001, 9.5263321E+001, 9.1424179E+001, 2.3000000E+001
