s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.9500230E+002, 2.6601646E+001, 2.6538120E+001, 2.8502481E+001, 5.0587029E+001, 4.9471172E+001, 4.6678181E+001, 4.7196033E+001, 4.8590645E+001, 4.9861549E+001, 4.6650761E+001, 2.7004385E+001, 2.8427769E+001, 2.9407679E+001, 5.8689892E+001, 5.3797848E+001, 5.2503410E+001, 5.5101894E+001, 5.4841087E+001, 5.5637421E+001, 5.1144016E+001, 2.6862881E+001, 2.8823790E+001, 3.2711891E+001, 6.2048904E+001, 5.9888119E+001, 6.0474735E+001, 6.2214233E+001, 6.2916733E+001, 5.6899712E+001, 5.2126682E+001, 2.5021481E+001, 2.6154463E+001, 2.8450054E+001, 7.1881592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7911232E+001, 5.7742546E+001, 5.1473045E+001, 2.3567471E+001, 2.3218842E+001, 2.3375937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7913357E+001, 4.9717468E+001, 2.4280403E+001, 2.4761883E+001, 2.3497650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4791260E+001, 5.6559624E+001, 5.0100170E+001, 2.6495787E+001, 2.6991278E+001, 2.8951859E+001, 6.4287041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8209473E+001, 5.7621231E+001, 4.8580708E+001, 2.7823141E+001, 2.8878757E+001, 3.1000971E+001, 5.3088432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8395477E+001, 5.4965668E+001, 4.9368202E+001, 1.8951050E+001, 1.9745531E+001, 2.1700617E+001, 3.5385204E+001, 3.0342646E+001, 2.7233334E+001, 3.0681803E+001, 3.1620525E+001, 3.3520977E+001, 3.0914646E+001, 1.9136339E+001, 1.9936964E+001, 2.0352503E+001, 3.1944775E+001, 2.8539886E+001, 2.6308994E+001, 2.6858885E+001, 2.8353783E+001, 2.9905611E+001, 2.9730934E+001, 3.1994287E+002, 1.7520343E+002, 3.5827667E+001, 3.0858150E+000, 6.4577127E+000, 8.1098251E+001, 9.1177773E+001, 9.1788101E+001, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 2.9250656E+002, 1.8000000E+001
 3.0000493E+002, 2.6547199E+001, 2.6511562E+001, 2.8412458E+001, 5.0472794E+001, 4.9230206E+001, 4.6505169E+001, 4.7001171E+001, 4.8391956E+001, 5.0076485E+001, 4.6673222E+001, 2.6915955E+001, 2.8357298E+001, 2.9326609E+001, 5.8445324E+001, 5.3967777E+001, 5.2368305E+001, 5.5337856E+001, 5.5255764E+001, 5.5620235E+001, 5.1045029E+001, 2.6765383E+001, 2.8711645E+001, 3.2566936E+001, 6.1666866E+001, 5.9953178E+001, 6.0431961E+001, 6.2873852E+001, 6.3014065E+001, 5.6787037E+001, 5.1951576E+001, 2.5068350E+001, 2.6164658E+001, 2.8397463E+001, 7.1442780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7529762E+001, 5.7408566E+001, 5.1449120E+001, 2.3534948E+001, 2.3155590E+001, 2.3275713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7857155E+001, 4.9547009E+001, 2.4314344E+001, 2.4707935E+001, 2.3370811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4258812E+001, 5.6201538E+001, 5.0073101E+001, 2.6459393E+001, 2.6951141E+001, 2.8867165E+001, 6.3910450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8206429E+001, 5.7460648E+001, 4.8637978E+001, 2.7760263E+001, 2.8811525E+001, 3.0953930E+001, 5.3012848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8651192E+001, 5.5037315E+001, 4.9555359E+001, 1.8972246E+001, 1.9718658E+001, 2.1702459E+001, 3.5440456E+001, 3.0464714E+001, 2.7112526E+001, 3.0449278E+001, 3.1640507E+001, 3.3713947E+001, 3.0998045E+001, 1.9159983E+001, 1.9910322E+001, 2.0358368E+001, 3.2034607E+001, 2.8558867E+001, 2.6305342E+001, 2.6796326E+001, 2.8451227E+001, 3.0031805E+001, 2.9874651E+001, 3.1008737E+002, 1.8415504E+002, 3.5394962E+001, 2.8140578E+000, 5.8989453E+000, 8.1424782E+001, 9.1244514E+001, 9.1985779E+001, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 2.9750839E+002, 1.8000000E+001
 3.0500301E+002, 2.6539860E+001, 2.6519169E+001, 2.8436255E+001, 5.0329918E+001, 4.9097527E+001, 4.6512806E+001, 4.7204739E+001, 4.8454113E+001, 5.0426510E+001, 4.6832592E+001, 2.6875643E+001, 2.8232616E+001, 2.9230698E+001, 5.8200802E+001, 5.3851307E+001, 5.2480808E+001, 5.5542305E+001, 5.5759476E+001, 5.5723145E+001, 5.1085682E+001, 2.6683941E+001, 2.8678095E+001, 3.2505848E+001, 6.1371292E+001, 5.9518124E+001, 6.0052132E+001, 6.3058060E+001, 6.3266964E+001, 5.6978703E+001, 5.1862946E+001, 2.5034605E+001, 2.6150558E+001, 2.8303137E+001, 7.1066048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7603546E+001, 5.7587391E+001, 5.1331158E+001, 2.3523746E+001, 2.3112940E+001, 2.3176027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7592659E+001, 4.9414131E+001, 2.4324661E+001, 2.4689615E+001, 2.3312962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3812935E+001, 5.5730705E+001, 4.9841438E+001, 2.6452305E+001, 2.6992514E+001, 2.8940020E+001, 6.3673889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7873207E+001, 5.7157688E+001, 4.8636925E+001, 2.7684013E+001, 2.8700748E+001, 3.0902113E+001, 5.2813087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8556793E+001, 5.4914463E+001, 4.9414413E+001, 1.8965361E+001, 1.9709185E+001, 2.1647139E+001, 3.5618828E+001, 3.0442629E+001, 2.7015879E+001, 3.0399857E+001, 3.1667448E+001, 3.3909523E+001, 3.1003279E+001, 1.9159479E+001, 1.9928221E+001, 2.0342066E+001, 3.2059422E+001, 2.8600698E+001, 2.6282391E+001, 2.6710411E+001, 2.8393719E+001, 3.0072008E+001, 2.9942682E+001, 3.2475101E+002, 1.8803247E+002, 3.6856182E+001, 2.4515278E+000, 6.9241824E+000, 8.1731308E+001, 9.1309837E+001, 9.2082016E+001, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 3.0250861E+002, 1.8000000E+001
 3.1000609E+002, 2.6450165E+001, 2.6429064E+001, 2.8548557E+001, 5.0232830E+001, 4.9070145E+001, 4.6358582E+001, 4.7228409E+001, 4.8608032E+001, 5.0700199E+001, 4.6908966E+001, 2.6842491E+001, 2.8238680E+001, 2.9215149E+001, 5.8233673E+001, 5.3749039E+001, 5.2410934E+001, 5.5317196E+001, 5.5944103E+001, 5.5734226E+001, 5.1217705E+001, 2.6707134E+001, 2.8706955E+001, 3.2493626E+001, 6.1440765E+001, 5.9239410E+001, 5.9814590E+001, 6.2845631E+001, 6.3481323E+001, 5.7213650E+001, 5.1732693E+001, 2.5052591E+001, 2.6178961E+001, 2.8279444E+001, 7.1014687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7979057E+001, 5.7838566E+001, 5.1458771E+001, 2.3490219E+001, 2.3068243E+001, 2.3105087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7628796E+001, 4.9620159E+001, 2.4335409E+001, 2.4721035E+001, 2.3359396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3329117E+001, 5.5550583E+001, 4.9669357E+001, 2.6518734E+001, 2.6999342E+001, 2.8980225E+001, 6.3505314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7493805E+001, 5.6826809E+001, 4.8607433E+001, 2.7651531E+001, 2.8703856E+001, 3.0953100E+001, 5.2850159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8658306E+001, 5.4777809E+001, 4.9006039E+001, 1.8946651E+001, 1.9682323E+001, 2.1595182E+001, 3.5681763E+001, 3.0254425E+001, 2.6865454E+001, 3.0462481E+001, 3.1520384E+001, 3.4042126E+001, 3.0920256E+001, 1.9152443E+001, 1.9910549E+001, 2.0321808E+001, 3.2219097E+001, 2.8575422E+001, 2.6273764E+001, 2.6739805E+001, 2.8381380E+001, 3.0086506E+001, 3.0028975E+001, 3.2287943E+002, 1.7809265E+002, 3.8696533E+001, 2.6769969E+000, 7.0790019E+000, 8.1903915E+001, 9.1155571E+001, 9.1191795E+001, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 3.0750931E+002, 1.8000000E+001
 3.1500692E+002, 2.6440922E+001, 2.6475025E+001, 2.8460480E+001, 5.0296028E+001, 4.9141788E+001, 4.6372543E+001, 4.7084305E+001, 4.8639515E+001, 5.0664761E+001, 4.6781353E+001, 2.6802086E+001, 2.8202999E+001, 2.9090851E+001, 5.8199215E+001, 5.3637089E+001, 5.2456264E+001, 5.5184593E+001, 5.6057232E+001, 5.5603519E+001, 5.1128979E+001, 2.6672258E+001, 2.8659773E+001, 3.2384079E+001, 6.1363483E+001, 5.8883743E+001, 5.9575855E+001, 6.3084728E+001, 6.3269436E+001, 5.7366932E+001, 5.1663624E+001, 2.5108438E+001, 2.6262527E+001, 2.8200138E+001, 7.0622665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8078079E+001, 5.7718235E+001, 5.1523087E+001, 2.3450365E+001, 2.3041485E+001, 2.3001804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7745659E+001, 4.9590939E+001, 2.4344177E+001, 2.4770405E+001, 2.3373755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2571514E+001, 5.5339512E+001, 4.9576611E+001, 2.6593893E+001, 2.7071547E+001, 2.9063457E+001, 6.3295425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7297455E+001, 5.6354847E+001, 4.8550182E+001, 2.7710901E+001, 2.8917421E+001, 3.1210279E+001, 5.2820671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8610081E+001, 5.4611012E+001, 4.8862343E+001, 1.8935972E+001, 1.9659393E+001, 2.1670359E+001, 3.5685551E+001, 3.0192579E+001, 2.6768921E+001, 3.0493803E+001, 3.1527283E+001, 3.4174332E+001, 3.0836700E+001, 1.9151733E+001, 1.9887033E+001, 2.0309652E+001, 3.2299091E+001, 2.8588348E+001, 2.6241827E+001, 2.6680820E+001, 2.8361149E+001, 3.0060896E+001, 3.0087337E+001, 3.3153284E+002, 1.7171448E+002, 4.0105331E+001, 2.4530842E+000, 6.3846059E+000, 8.2036674E+001, 9.0960930E+001, 9.0273781E+001, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 3.1251132E+002, 1.8000000E+001
 3.2000042E+002, 2.6315048E+001, 2.6442312E+001, 2.8409071E+001, 5.0326309E+001, 4.9222401E+001, 4.6445202E+001, 4.6966999E+001, 4.8537155E+001, 5.0642376E+001, 4.6564129E+001, 2.6749195E+001, 2.8266623E+001, 2.9013910E+001, 5.8016212E+001, 5.3690781E+001, 5.2351437E+001, 5.4920296E+001, 5.6177990E+001, 5.5528175E+001, 5.1061882E+001, 2.6674721E+001, 2.8600239E+001, 3.2267422E+001, 6.1224228E+001, 5.8482094E+001, 5.9557159E+001, 6.3182369E+001, 6.3075489E+001, 5.7460907E+001, 5.1735786E+001, 2.5095980E+001, 2.6178766E+001, 2.8044504E+001, 7.0589600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8274857E+001, 5.7530724E+001, 5.1302158E+001, 2.3468386E+001, 2.3040783E+001, 2.2886848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7562733E+001, 4.9602295E+001, 2.4362862E+001, 2.4845736E+001, 2.3438337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2130283E+001, 5.5072357E+001, 4.9420799E+001, 2.6657379E+001, 2.7112970E+001, 2.9103594E+001, 6.3048229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7161301E+001, 5.6165115E+001, 4.8326698E+001, 2.7863108E+001, 2.9239082E+001, 3.1464697E+001, 5.2579006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8827724E+001, 5.4748413E+001, 4.8851288E+001, 1.8930731E+001, 1.9665838E+001, 2.1645178E+001, 3.5637966E+001, 3.0224537E+001, 2.6673862E+001, 3.0380644E+001, 3.1669033E+001, 3.4363171E+001, 3.0833502E+001, 1.9143894E+001, 1.9914881E+001, 2.0343023E+001, 3.2252651E+001, 2.8604544E+001, 2.6167440E+001, 2.6618767E+001, 2.8412977E+001, 3.0176907E+001, 3.0036640E+001, 3.1659653E+002, 1.9464711E+002, 3.8428280E+001, 2.6105599E+000, 5.7151332E+000, 8.2252754E+001, 9.0912628E+001, 9.0212944E+001, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 3.1750827E+002, 1.8000000E+001
 3.2500630E+002, 2.6315449E+001, 2.6361397E+001, 2.8369995E+001, 5.0194611E+001, 4.9275700E+001, 4.6653366E+001, 4.7240650E+001, 4.8641727E+001, 5.0663082E+001, 4.6661850E+001, 2.6759319E+001, 2.8312649E+001, 2.8989885E+001, 5.8096073E+001, 5.3814335E+001, 5.2447327E+001, 5.4790943E+001, 5.6429485E+001, 5.5852249E+001, 5.1049183E+001, 2.6608244E+001, 2.8596933E+001, 3.2567760E+001, 6.1512604E+001, 5.8768513E+001, 6.0050781E+001, 6.3253620E+001, 6.3634026E+001, 5.7459541E+001, 5.1723866E+001, 2.5056183E+001, 2.6126886E+001, 2.7936155E+001, 7.1188004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8268898E+001, 5.7508575E+001, 5.1215504E+001, 2.3511143E+001, 2.3093830E+001, 2.2814957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7368690E+001, 4.9399796E+001, 2.4413490E+001, 2.4869926E+001, 2.3519268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1945057E+001, 5.5012459E+001, 4.9402172E+001, 2.6691774E+001, 2.7182163E+001, 2.9277479E+001, 6.3383423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6946457E+001, 5.6075817E+001, 4.8231258E+001, 2.8059252E+001, 2.9340302E+001, 3.1565956E+001, 5.2389980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8375397E+001, 5.4484104E+001, 4.8755569E+001, 1.8921009E+001, 1.9650982E+001, 2.1668648E+001, 3.5622192E+001, 3.0075491E+001, 2.6553896E+001, 3.0304565E+001, 3.1708941E+001, 3.4520485E+001, 3.0762035E+001, 1.9131269E+001, 1.9908951E+001, 2.0315489E+001, 3.2206593E+001, 2.8588448E+001, 2.6109999E+001, 2.6527699E+001, 2.8456936E+001, 3.0217659E+001, 3.0065584E+001, 3.0938535E+002, 1.9076248E+002, 3.9976402E+001, 2.4944503E+000, 5.7468815E+000, 8.2552711E+001, 9.1038567E+001, 9.0957100E+001, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 3.2250815E+002, 1.8000000E+001
 3.3000209E+002, 2.6439968E+001, 2.6445881E+001, 2.8545153E+001, 5.0447472E+001, 4.9220497E+001, 4.6795956E+001, 4.7484493E+001, 4.8618191E+001, 5.0648628E+001, 4.7002254E+001, 2.6891314E+001, 2.8503372E+001, 2.9250084E+001, 5.8617798E+001, 5.3927853E+001, 5.2690182E+001, 5.4777653E+001, 5.6524429E+001, 5.5983589E+001, 5.0944881E+001, 2.6632067E+001, 2.8614559E+001, 3.2613640E+001, 6.1992195E+001, 5.9278934E+001, 6.0405331E+001, 6.2944614E+001, 6.3977119E+001, 5.7378647E+001, 5.1713062E+001, 2.5063890E+001, 2.6052462E+001, 2.7889103E+001, 7.1929176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8578262E+001, 5.7697636E+001, 5.1236298E+001, 2.3493666E+001, 2.3114737E+001, 2.2798237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7006863E+001, 4.9155590E+001, 2.4459139E+001, 2.4947657E+001, 2.3603731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1595100E+001, 5.4911316E+001, 4.9492809E+001, 2.6804079E+001, 2.7187603E+001, 2.9353804E+001, 6.3168293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6970718E+001, 5.5981194E+001, 4.8020981E+001, 2.8153967E+001, 2.9445486E+001, 3.1649208E+001, 5.2177544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8345627E+001, 5.4245625E+001, 4.8626484E+001, 1.8915874E+001, 1.9699041E+001, 2.1792410E+001, 3.5497005E+001, 2.9942795E+001, 2.6445131E+001, 3.0173738E+001, 3.1567617E+001, 3.4424725E+001, 3.0708658E+001, 1.9135015E+001, 1.9907434E+001, 2.0402754E+001, 3.2171238E+001, 2.8579641E+001, 2.6037622E+001, 2.6448637E+001, 2.8398272E+001, 3.0170031E+001, 2.9925108E+001, 2.9559946E+002, 1.9847174E+002, 3.9887672E+001, 2.7712657E+000, 6.8692408E+000, 8.2808098E+001, 9.1078270E+001, 9.1143005E+001, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 3.2750903E+002, 1.8000000E+001
 3.3500127E+002, 2.6620317E+001, 2.6519894E+001, 2.8615089E+001, 5.0780876E+001, 4.9357826E+001, 4.6737827E+001, 4.7716862E+001, 4.8610363E+001, 5.0698105E+001, 4.6909466E+001, 2.6944923E+001, 2.8507721E+001, 2.9152784E+001, 5.8813347E+001, 5.4234966E+001, 5.2722008E+001, 5.4903519E+001, 5.6605068E+001, 5.6324074E+001, 5.0945538E+001, 2.6607632E+001, 2.8573956E+001, 3.2475006E+001, 6.2089951E+001, 5.9781673E+001, 6.0411442E+001, 6.2884651E+001, 6.4618011E+001, 5.7673725E+001, 5.2067036E+001, 2.5009226E+001, 2.5967325E+001, 2.7911663E+001, 7.2636932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9666687E+001, 5.8145313E+001, 5.1310131E+001, 2.3519411E+001, 2.3146824E+001, 2.2835848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7045506E+001, 4.9092670E+001, 2.4465755E+001, 2.4991526E+001, 2.3643288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2333019E+001, 5.5101509E+001, 4.9581459E+001, 2.6858423E+001, 2.7184778E+001, 2.9449337E+001, 6.2797962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7341965E+001, 5.5812286E+001, 4.8022556E+001, 2.8251772E+001, 2.9519880E+001, 3.1510952E+001, 5.1947701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8318073E+001, 5.4280006E+001, 4.8632648E+001, 1.8935045E+001, 1.9727005E+001, 2.1761005E+001, 3.5447441E+001, 2.9773523E+001, 2.6373026E+001, 3.0015039E+001, 3.1432508E+001, 3.4350273E+001, 3.0745354E+001, 1.9139942E+001, 1.9944801E+001, 2.0487637E+001, 3.2161251E+001, 2.8493132E+001, 2.5964027E+001, 2.6331434E+001, 2.8251173E+001, 3.0098171E+001, 2.9898270E+001, 2.6293573E+002, 2.0491058E+002, 3.7986294E+001, 2.4139209E+000, 5.7981567E+000, 8.2773750E+001, 9.0629578E+001, 8.8995499E+001, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 1.8000000E+001
 3.4000440E+002, 2.6539766E+001, 2.6489079E+001, 2.8644438E+001, 5.0987411E+001, 4.9668133E+001, 4.6677608E+001, 4.7919613E+001, 4.8622643E+001, 5.0677959E+001, 4.7008095E+001, 2.6804287E+001, 2.8475496E+001, 2.9063833E+001, 5.9112961E+001, 5.4654713E+001, 5.2758022E+001, 5.5191277E+001, 5.6879047E+001, 5.6710564E+001, 5.1106689E+001, 2.6637548E+001, 2.8628290E+001, 3.2426998E+001, 6.2276855E+001, 6.0337383E+001, 6.0749527E+001, 6.3043865E+001, 6.5223434E+001, 5.8543972E+001, 5.2405018E+001, 2.4990286E+001, 2.6022596E+001, 2.8009186E+001, 7.2748657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1107399E+001, 5.8503189E+001, 5.1315216E+001, 2.3542572E+001, 2.3167852E+001, 2.2799231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7017082E+001, 4.8922344E+001, 2.4542463E+001, 2.5039421E+001, 2.3719912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2411728E+001, 5.5071636E+001, 4.9584137E+001, 2.6835297E+001, 2.7217569E+001, 2.9425108E+001, 6.2394650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7039505E+001, 5.5557278E+001, 4.8000565E+001, 2.8266180E+001, 2.9530933E+001, 3.1468933E+001, 5.1576931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7898067E+001, 5.4297100E+001, 4.8757065E+001, 1.8954187E+001, 1.9694902E+001, 2.1756306E+001, 3.5367138E+001, 2.9586437E+001, 2.6350498E+001, 2.9880861E+001, 3.1360123E+001, 3.4217510E+001, 3.0640478E+001, 1.9180868E+001, 1.9934238E+001, 2.0473049E+001, 3.2107174E+001, 2.8369173E+001, 2.5888113E+001, 2.6298435E+001, 2.8183558E+001, 3.0000223E+001, 2.9824396E+001, 2.6929556E+002, 2.1021414E+002, 3.7212849E+001, 2.9121268E+000, 7.3519759E+000, 8.2738205E+001, 9.0193863E+001, 8.7340378E+001, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 3.3750748E+002, 1.8000000E+001
 3.4500245E+002, 2.6556454E+001, 2.6513414E+001, 2.8693474E+001, 5.1022060E+001, 4.9823086E+001, 4.6715309E+001, 4.8051888E+001, 4.8752625E+001, 5.0803162E+001, 4.7294758E+001, 2.6817646E+001, 2.8542082E+001, 2.8992279E+001, 5.9152721E+001, 5.4754272E+001, 5.3008682E+001, 5.5432163E+001, 5.7317978E+001, 5.6994545E+001, 5.1437202E+001, 2.6676895E+001, 2.8667984E+001, 3.2501663E+001, 6.2225197E+001, 6.0861977E+001, 6.0965893E+001, 6.3081886E+001, 6.5625084E+001, 5.9166866E+001, 5.2967083E+001, 2.5037920E+001, 2.6045237E+001, 2.7983183E+001, 7.2564339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2546997E+001, 5.8954384E+001, 5.1540291E+001, 2.3541067E+001, 2.3181229E+001, 2.2719738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7368233E+001, 4.8878681E+001, 2.4549587E+001, 2.4989290E+001, 2.3658978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2749691E+001, 5.4923244E+001, 4.9581226E+001, 2.6831991E+001, 2.7162905E+001, 2.9365913E+001, 6.1986046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7538261E+001, 5.5558029E+001, 4.8018250E+001, 2.8287275E+001, 2.9428345E+001, 3.1351761E+001, 5.1302265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7997883E+001, 5.4519905E+001, 4.8724422E+001, 1.8949749E+001, 1.9672485E+001, 2.1714411E+001, 3.5274773E+001, 2.9488539E+001, 2.6270941E+001, 2.9736998E+001, 3.1300369E+001, 3.4129837E+001, 3.0625746E+001, 1.9178553E+001, 1.9938684E+001, 2.0456043E+001, 3.2009880E+001, 2.8299112E+001, 2.5838636E+001, 2.6242804E+001, 2.8205212E+001, 2.9945427E+001, 2.9792828E+001, 2.7749298E+002, 1.9920491E+002, 3.7001656E+001, 2.6785522E+000, 6.2505603E+000, 8.3031952E+001, 9.0340775E+001, 8.8701126E+001, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 3.4250836E+002, 1.8000000E+001
