s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1500834E+002, 2.6588230E+001, 2.7289799E+001, 3.0671158E+001, 4.8872513E+001, 4.6635361E+001, 4.3571949E+001, 4.4546967E+001, 4.5350807E+001, 4.6639870E+001, 4.4415859E+001, 2.6905119E+001, 2.8244995E+001, 3.0472734E+001, 5.6493622E+001, 5.4573959E+001, 5.1622108E+001, 5.1438423E+001, 5.1301617E+001, 5.2043808E+001, 4.8880123E+001, 2.6281149E+001, 2.8022982E+001, 3.1826189E+001, 6.1174034E+001, 6.1618324E+001, 5.8592697E+001, 5.6082314E+001, 5.7707127E+001, 5.2954689E+001, 4.9869118E+001, 2.3785446E+001, 2.4795219E+001, 2.6303469E+001, 7.1575455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2906506E+001, 5.5409676E+001, 4.9226612E+001, 2.1938063E+001, 2.2720440E+001, 2.2592314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1864082E+001, 5.9296116E+001, 5.1153370E+001, 2.1530140E+001, 2.3117954E+001, 2.3754293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8755066E+001, 5.5039829E+001, 5.0921200E+001, 2.4587217E+001, 2.5356400E+001, 2.6319313E+001, 6.9898064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5471474E+001, 5.4616268E+001, 4.6243240E+001, 2.7224340E+001, 2.8749928E+001, 3.1662191E+001, 5.2939449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9150120E+001, 5.2751415E+001, 4.8437637E+001, 2.0196924E+001, 2.1218466E+001, 2.4506073E+001, 3.7222092E+001, 3.1777269E+001, 2.8877853E+001, 2.8470175E+001, 3.0142059E+001, 3.3088917E+001, 3.1533117E+001, 1.9989456E+001, 2.1163610E+001, 2.2260723E+001, 3.3752254E+001, 2.9246737E+001, 2.7136131E+001, 2.6366829E+001, 2.7588467E+001, 2.8602346E+001, 2.9902006E+001, 2.9348154E+002, 1.4780008E+002, 3.3035664E+001, 4.5661569E+000, 4.2353845E+000, 8.9710197E+001, 9.8591408E+001, 1.0176422E+002, 1.7000000E+001
 3.2000697E+002, 2.6645384E+001, 2.7269707E+001, 3.0598045E+001, 4.8989368E+001, 4.6857220E+001, 4.3829395E+001, 4.4644394E+001, 4.5359379E+001, 4.6591858E+001, 4.4387718E+001, 2.6927237E+001, 2.8245262E+001, 3.0429678E+001, 5.6605942E+001, 5.4528713E+001, 5.1794697E+001, 5.1630600E+001, 5.1282005E+001, 5.2023659E+001, 4.8793232E+001, 2.6342550E+001, 2.7990900E+001, 3.1812145E+001, 6.1350670E+001, 6.1377022E+001, 5.8469612E+001, 5.6128544E+001, 5.7522213E+001, 5.2728455E+001, 4.9667332E+001, 2.3726704E+001, 2.4683010E+001, 2.6177591E+001, 7.1804535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2550926E+001, 5.5169750E+001, 4.9326176E+001, 2.1823042E+001, 2.2621950E+001, 2.2495152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1626434E+001, 5.9063984E+001, 5.1148781E+001, 2.1416838E+001, 2.3020327E+001, 2.3675837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8306145E+001, 5.4735973E+001, 5.0836758E+001, 2.4414484E+001, 2.5336020E+001, 2.6254875E+001, 7.0563896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5379608E+001, 5.4386486E+001, 4.6252213E+001, 2.7237141E+001, 2.8821856E+001, 3.1922066E+001, 5.3179508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9284763E+001, 5.2779335E+001, 4.8536854E+001, 2.0141870E+001, 2.1171591E+001, 2.4555439E+001, 3.7364613E+001, 3.1848232E+001, 2.8828070E+001, 2.8421692E+001, 3.0118084E+001, 3.3245602E+001, 3.1547064E+001, 1.9945358E+001, 2.1166920E+001, 2.2205341E+001, 3.3812965E+001, 2.9159100E+001, 2.7186630E+001, 2.6396446E+001, 2.7750843E+001, 2.8699112E+001, 2.9916220E+001, 2.9359515E+002, 1.4524789E+002, 3.6928795E+001, 3.5047295E+000, 3.8149457E+000, 9.0261696E+001, 9.9036400E+001, 1.0294365E+002, 1.7000000E+001
 3.2500212E+002, 2.6646725E+001, 2.7197468E+001, 3.0434374E+001, 4.8987110E+001, 4.7008667E+001, 4.3787697E+001, 4.4765709E+001, 4.5534027E+001, 4.6589577E+001, 4.4506882E+001, 2.6883032E+001, 2.8349720E+001, 3.0493660E+001, 5.6704739E+001, 5.4578033E+001, 5.1711449E+001, 5.1922325E+001, 5.1376564E+001, 5.1907459E+001, 4.8718605E+001, 2.6246368E+001, 2.7967718E+001, 3.1806139E+001, 6.1480324E+001, 6.1488293E+001, 5.9301731E+001, 5.6371693E+001, 5.7409950E+001, 5.2754532E+001, 4.9581505E+001, 2.3583553E+001, 2.4599236E+001, 2.6174768E+001, 7.2065849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2745770E+001, 5.5017357E+001, 4.9480427E+001, 2.1716612E+001, 2.2523714E+001, 2.2464300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1604126E+001, 5.8971069E+001, 5.1184517E+001, 2.1354483E+001, 2.2923716E+001, 2.3685963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7887383E+001, 5.4586716E+001, 5.0656769E+001, 2.4624155E+001, 2.5391283E+001, 2.6244745E+001, 7.0585602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4971542E+001, 5.4198460E+001, 4.6265030E+001, 2.7318310E+001, 2.8918100E+001, 3.1996025E+001, 5.3311768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9269852E+001, 5.2678288E+001, 4.8535049E+001, 2.0102329E+001, 2.1127470E+001, 2.4578739E+001, 3.7465385E+001, 3.1910931E+001, 2.8761370E+001, 2.8437672E+001, 3.0043335E+001, 3.3255226E+001, 3.1443457E+001, 1.9956709E+001, 2.1208008E+001, 2.2235838E+001, 3.3847271E+001, 2.9174726E+001, 2.7213896E+001, 2.6438990E+001, 2.7770979E+001, 2.8683342E+001, 2.9886538E+001, 3.1114307E+002, 1.5761949E+002, 3.3539806E+001, 3.4279001E+000, 5.2827187E+000, 9.0515411E+001, 9.9002708E+001, 1.0176300E+002, 1.7000000E+001
 3.3000813E+002, 2.6678822E+001, 2.7222002E+001, 3.0414761E+001, 4.9070866E+001, 4.7016678E+001, 4.3811661E+001, 4.5208504E+001, 4.5789326E+001, 4.6783470E+001, 4.4490822E+001, 2.6901436E+001, 2.8424438E+001, 3.0493608E+001, 5.6785969E+001, 5.4919163E+001, 5.1946785E+001, 5.2399700E+001, 5.1519180E+001, 5.1946606E+001, 4.8810863E+001, 2.6121899E+001, 2.7864050E+001, 3.1997620E+001, 6.1769371E+001, 6.1967903E+001, 6.0116959E+001, 5.6680546E+001, 5.7475334E+001, 5.3145126E+001, 4.9548153E+001, 2.3519640E+001, 2.4643221E+001, 2.6241964E+001, 7.2548592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3025639E+001, 5.4996506E+001, 4.9367428E+001, 2.1645844E+001, 2.2561396E+001, 2.2427322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1506691E+001, 5.8768677E+001, 5.1299370E+001, 2.1473810E+001, 2.2900888E+001, 2.3678490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7491306E+001, 5.4470684E+001, 5.0564720E+001, 2.4662884E+001, 2.5227034E+001, 2.6190586E+001, 7.0529884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4627808E+001, 5.3961887E+001, 4.6237106E+001, 2.7271837E+001, 2.8806599E+001, 3.1740824E+001, 5.3329998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8721569E+001, 5.2503563E+001, 4.8490810E+001, 2.0058779E+001, 2.1079618E+001, 2.4501219E+001, 3.7413277E+001, 3.1778973E+001, 2.8884684E+001, 2.8400822E+001, 2.9941519E+001, 3.3257591E+001, 3.1368896E+001, 1.9975361E+001, 2.1222214E+001, 2.2249794E+001, 3.3819061E+001, 2.9272980E+001, 2.7237568E+001, 2.6416059E+001, 2.7754080E+001, 2.8582199E+001, 2.9905619E+001, 3.1175119E+002, 1.5984840E+002, 3.0836161E+001, 3.3920710E+000, 5.4788651E+000, 9.0655647E+001, 9.8801369E+001, 1.0017991E+002, 1.7000000E+001
 3.3500763E+002, 2.6761410E+001, 2.7325558E+001, 3.0423672E+001, 4.9335350E+001, 4.7160236E+001, 4.4132412E+001, 4.5644817E+001, 4.5879383E+001, 4.6962856E+001, 4.4566269E+001, 2.6954512E+001, 2.8519236E+001, 3.0632401E+001, 5.7020588E+001, 5.5207138E+001, 5.2199955E+001, 5.2956726E+001, 5.1772572E+001, 5.2007477E+001, 4.8964317E+001, 2.6020163E+001, 2.7840839E+001, 3.2078819E+001, 6.2070457E+001, 6.2459339E+001, 6.0342495E+001, 5.6940807E+001, 5.7494801E+001, 5.3495289E+001, 4.9653465E+001, 2.3622931E+001, 2.4724855E+001, 2.6320131E+001, 7.2930504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3380127E+001, 5.5127022E+001, 4.9225964E+001, 2.1673904E+001, 2.2586662E+001, 2.2457069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1720245E+001, 5.8725395E+001, 5.1185894E+001, 2.1519087E+001, 2.2889294E+001, 2.3582645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7504646E+001, 5.4600544E+001, 5.0568382E+001, 2.4569498E+001, 2.5060823E+001, 2.6050898E+001, 7.0300896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4727814E+001, 5.3791885E+001, 4.6187878E+001, 2.7034695E+001, 2.8603527E+001, 3.1597891E+001, 5.3152168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8228935E+001, 5.2287731E+001, 4.8268108E+001, 2.0012844E+001, 2.1044230E+001, 2.4446096E+001, 3.7209675E+001, 3.1735525E+001, 2.9005594E+001, 2.8313951E+001, 2.9862976E+001, 3.3260353E+001, 3.1239792E+001, 1.9949907E+001, 2.1197098E+001, 2.2213293E+001, 3.3676033E+001, 2.9178337E+001, 2.7250765E+001, 2.6378626E+001, 2.7692921E+001, 2.8539497E+001, 2.9885971E+001, 3.0567712E+002, 1.5920085E+002, 3.1487133E+001, 3.6785288E+000, 5.2821469E+000, 9.0771103E+001, 9.8560410E+001, 9.8744072E+001, 1.7000000E+001
 3.4000120E+002, 2.6805305E+001, 2.7420460E+001, 3.0427956E+001, 4.9606907E+001, 4.7181252E+001, 4.4146824E+001, 4.6003937E+001, 4.6052071E+001, 4.7012260E+001, 4.4465939E+001, 2.6833727E+001, 2.8510633E+001, 3.0576479E+001, 5.7294632E+001, 5.5278358E+001, 5.2285984E+001, 5.3009350E+001, 5.1851093E+001, 5.2174019E+001, 4.9296726E+001, 2.5990955E+001, 2.7799110E+001, 3.2005795E+001, 6.2189186E+001, 6.2827591E+001, 6.0389164E+001, 5.6923004E+001, 5.7646690E+001, 5.3967960E+001, 4.9890316E+001, 2.3627529E+001, 2.4788446E+001, 2.6404636E+001, 7.3154800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3650391E+001, 5.5489254E+001, 4.9407028E+001, 2.1745501E+001, 2.2693138E+001, 2.2497894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2221855E+001, 5.8780216E+001, 5.1378738E+001, 2.1499283E+001, 2.2836172E+001, 2.3459999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7223957E+001, 5.4566376E+001, 5.0702721E+001, 2.4441643E+001, 2.4832932E+001, 2.5916698E+001, 7.0096504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4282021E+001, 5.3614914E+001, 4.6096046E+001, 2.6895164E+001, 2.8507717E+001, 3.1469763E+001, 5.3061390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7759960E+001, 5.2041420E+001, 4.7920017E+001, 1.9964262E+001, 2.1010778E+001, 2.4484776E+001, 3.7077499E+001, 3.1758492E+001, 2.9032116E+001, 2.8305313E+001, 2.9777857E+001, 3.3223492E+001, 3.1262453E+001, 1.9911413E+001, 2.1219910E+001, 2.2202309E+001, 3.3544529E+001, 2.9137989E+001, 2.7226843E+001, 2.6338816E+001, 2.7613537E+001, 2.8505438E+001, 2.9886356E+001, 2.8976822E+002, 1.5590889E+002, 3.2299427E+001, 4.3767567E+000, 4.7069039E+000, 9.1114372E+001, 9.8685936E+001, 9.9295731E+001, 1.7000000E+001
 3.4500247E+002, 2.6810249E+001, 2.7385279E+001, 3.0416819E+001, 4.9711666E+001, 4.7263744E+001, 4.4323761E+001, 4.6129597E+001, 4.6130447E+001, 4.7107750E+001, 4.4369724E+001, 2.6752563E+001, 2.8441652E+001, 3.0557779E+001, 5.7323841E+001, 5.5548367E+001, 5.2410793E+001, 5.2865364E+001, 5.1769985E+001, 5.2303673E+001, 4.9349388E+001, 2.5876980E+001, 2.7657938E+001, 3.1818838E+001, 6.1830097E+001, 6.2784023E+001, 6.0301369E+001, 5.6523510E+001, 5.7478836E+001, 5.4089745E+001, 5.0172138E+001, 2.3686775E+001, 2.4773426E+001, 2.6269207E+001, 7.2519028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3746555E+001, 5.5967186E+001, 4.9874935E+001, 2.1837841E+001, 2.2739937E+001, 2.2475924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2938904E+001, 5.9107059E+001, 5.1550949E+001, 2.1414364E+001, 2.2712856E+001, 2.3335806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7014248E+001, 5.4569088E+001, 5.0578663E+001, 2.4224594E+001, 2.4609589E+001, 2.5833660E+001, 7.0183601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4328117E+001, 5.3650764E+001, 4.6029270E+001, 2.6824142E+001, 2.8343225E+001, 3.1300301E+001, 5.2914711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8004631E+001, 5.1894539E+001, 4.7777855E+001, 1.9926506E+001, 2.1014240E+001, 2.4516781E+001, 3.6968170E+001, 3.1688517E+001, 2.9024328E+001, 2.8277458E+001, 2.9776962E+001, 3.3324665E+001, 3.1201849E+001, 1.9871284E+001, 2.1228558E+001, 2.2220289E+001, 3.3516201E+001, 2.9123066E+001, 2.7223867E+001, 2.6318569E+001, 2.7574360E+001, 2.8489201E+001, 2.9907270E+001, 2.7830655E+002, 1.4261949E+002, 3.1500536E+001, 4.1203146E+000, 4.4524035E+000, 9.1498230E+001, 9.8898239E+001, 1.0009551E+002, 1.7000000E+001
 3.5000379E+002, 2.6819962E+001, 2.7364874E+001, 3.0406769E+001, 4.9648563E+001, 4.7237934E+001, 4.4412766E+001, 4.6292694E+001, 4.6107586E+001, 4.7024616E+001, 4.4531857E+001, 2.6729448E+001, 2.8482124E+001, 3.0462818E+001, 5.7167614E+001, 5.5280525E+001, 5.2298004E+001, 5.2866783E+001, 5.1780972E+001, 5.2304298E+001, 4.9304356E+001, 2.5792927E+001, 2.7629366E+001, 3.1774269E+001, 6.1495907E+001, 6.2130024E+001, 5.9755222E+001, 5.7040485E+001, 5.7408642E+001, 5.4194168E+001, 5.0401863E+001, 2.3603027E+001, 2.4647137E+001, 2.6233873E+001, 7.2342606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3860832E+001, 5.6419750E+001, 5.0052334E+001, 2.1855200E+001, 2.2700758E+001, 2.2467293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3715530E+001, 5.9752052E+001, 5.2139004E+001, 2.1320147E+001, 2.2562826E+001, 2.3199707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7216682E+001, 5.4752827E+001, 5.0640320E+001, 2.4003578E+001, 2.4502546E+001, 2.5784342E+001, 7.0175835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4476334E+001, 5.3829529E+001, 4.5962627E+001, 2.6713148E+001, 2.8306204E+001, 3.1327436E+001, 5.2790066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8343021E+001, 5.1935596E+001, 4.7900154E+001, 1.9945892E+001, 2.1063231E+001, 2.4581402E+001, 3.6915352E+001, 3.1605160E+001, 2.8977621E+001, 2.8133873E+001, 2.9785343E+001, 3.3461533E+001, 3.1198454E+001, 1.9891893E+001, 2.1251369E+001, 2.2307789E+001, 3.3555744E+001, 2.9139421E+001, 2.7216034E+001, 2.6278938E+001, 2.7528633E+001, 2.8663736E+001, 3.0064333E+001, 2.9553616E+002, 1.4804445E+002, 3.2952465E+001, 3.9462626E+000, 4.4431214E+000, 9.1925804E+001, 9.9199684E+001, 1.0114438E+002, 1.7000000E+001
 3.5500289E+002, 2.6741198E+001, 2.7153339E+001, 3.0208530E+001, 4.9431965E+001, 4.7211739E+001, 4.4489132E+001, 4.6288174E+001, 4.6237156E+001, 4.7147121E+001, 4.4677731E+001, 2.6723804E+001, 2.8360491E+001, 3.0283617E+001, 5.6942188E+001, 5.5017265E+001, 5.2302910E+001, 5.3017551E+001, 5.1990387E+001, 5.2471569E+001, 4.9134544E+001, 2.5821932E+001, 2.7581821E+001, 3.1807327E+001, 6.1328506E+001, 6.2138641E+001, 5.9651978E+001, 5.7345982E+001, 5.7485752E+001, 5.4173946E+001, 5.0327686E+001, 2.3544386E+001, 2.4628195E+001, 2.6173706E+001, 7.2124687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3598766E+001, 5.6364635E+001, 5.0249500E+001, 2.1778431E+001, 2.2632517E+001, 2.2408846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1797937E+001, 5.9684689E+001, 5.2141850E+001, 2.1229454E+001, 2.2397577E+001, 2.3027821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7228939E+001, 5.4816395E+001, 5.0643555E+001, 2.4016439E+001, 2.4529381E+001, 2.6080034E+001, 7.0035179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5035324E+001, 5.4084801E+001, 4.6002178E+001, 2.6708035E+001, 2.8337631E+001, 3.1301836E+001, 5.2693737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8677418E+001, 5.2155941E+001, 4.7952263E+001, 1.9986790E+001, 2.1238010E+001, 2.4616287E+001, 3.7010147E+001, 3.1587439E+001, 2.9060720E+001, 2.8108046E+001, 2.9833345E+001, 3.3414021E+001, 3.1174921E+001, 1.9894770E+001, 2.1234331E+001, 2.2325598E+001, 3.3559837E+001, 2.9167835E+001, 2.7281572E+001, 2.6257998E+001, 2.7460730E+001, 2.8663046E+001, 3.0132288E+001, 2.9974368E+002, 1.5665796E+002, 3.4569244E+001, 3.5050545E+000, 3.9624615E+000, 9.2066208E+001, 9.9038956E+001, 9.9876747E+001, 1.8000000E+001
 3.6000300E+002, 2.6588860E+001, 2.7105816E+001, 3.0198723E+001, 4.9285500E+001, 4.7286381E+001, 4.4495735E+001, 4.6116932E+001, 4.6418694E+001, 4.7279472E+001, 4.4929665E+001, 2.6675564E+001, 2.8231167E+001, 3.0173044E+001, 5.6703480E+001, 5.5102943E+001, 5.2469563E+001, 5.3230267E+001, 5.1934231E+001, 5.2582039E+001, 4.9143158E+001, 2.5821266E+001, 2.7666758E+001, 3.1726341E+001, 6.0996540E+001, 6.1981129E+001, 5.9317532E+001, 5.7789055E+001, 5.7534966E+001, 5.4128784E+001, 5.0017426E+001, 2.3525259E+001, 2.4601194E+001, 2.6104338E+001, 7.1848236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3367668E+001, 5.6072693E+001, 5.0326458E+001, 2.1708895E+001, 2.2500940E+001, 2.2285885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9427887E+001, 5.1931171E+001, 2.1147774E+001, 2.2260456E+001, 2.2887514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7274937E+001, 5.4650585E+001, 5.0516552E+001, 2.4131424E+001, 2.4601015E+001, 2.6198990E+001, 7.0010574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5059235E+001, 5.4328011E+001, 4.6180523E+001, 2.6838997E+001, 2.8477379E+001, 3.1554613E+001, 5.2843586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8653969E+001, 5.2145325E+001, 4.8011532E+001, 2.0071157E+001, 2.1294893E+001, 2.4719938E+001, 3.7089088E+001, 3.1703432E+001, 2.9129414E+001, 2.8107344E+001, 2.9853331E+001, 3.3446957E+001, 3.1289356E+001, 1.9896645E+001, 2.1244045E+001, 2.2338366E+001, 3.3524117E+001, 2.9333099E+001, 2.7393093E+001, 2.6304394E+001, 2.7481327E+001, 2.8804922E+001, 3.0221941E+001, 2.9457581E+002, 1.4688828E+002, 3.7914417E+001, 4.1263785E+000, 4.0832930E+000, 9.2260574E+001, 9.8978683E+001, 9.9448418E+001, 1.8000000E+001
 3.6500896E+002, 2.6518148E+001, 2.7088926E+001, 3.0093224E+001, 4.9181129E+001, 4.7282307E+001, 4.4649158E+001, 4.6093525E+001, 4.6589813E+001, 4.7187931E+001, 4.4896805E+001, 2.6603418E+001, 2.8093645E+001, 2.9957207E+001, 5.6572475E+001, 5.5024849E+001, 5.2484245E+001, 5.3308796E+001, 5.1833961E+001, 5.2500370E+001, 4.9135704E+001, 2.5857241E+001, 2.7619207E+001, 3.1491755E+001, 6.0894230E+001, 6.1715118E+001, 5.9197559E+001, 5.7993759E+001, 5.7411812E+001, 5.3914845E+001, 4.9999966E+001, 2.3495369E+001, 2.4556227E+001, 2.6176085E+001, 7.1934265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3132927E+001, 5.5842735E+001, 5.0074291E+001, 2.1591364E+001, 2.2342878E+001, 2.2164614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9022297E+001, 5.1869587E+001, 2.1114147E+001, 2.2150606E+001, 2.2771425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7175465E+001, 5.4641079E+001, 5.0595375E+001, 2.4335110E+001, 2.4727003E+001, 2.6320620E+001, 7.0050362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4927345E+001, 5.4220284E+001, 4.6343338E+001, 2.7136646E+001, 2.8792614E+001, 3.1902451E+001, 5.3078426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8498020E+001, 5.1988605E+001, 4.7817741E+001, 2.0055973E+001, 2.1324438E+001, 2.4644037E+001, 3.7057644E+001, 3.1742983E+001, 2.9144489E+001, 2.8099503E+001, 2.9854237E+001, 3.3478802E+001, 3.1311817E+001, 1.9892628E+001, 2.1335369E+001, 2.2332132E+001, 3.3430996E+001, 2.9480062E+001, 2.7425720E+001, 2.6277065E+001, 2.7540449E+001, 2.8813160E+001, 3.0277346E+001, 3.1270529E+002, 1.5322746E+002, 4.0162323E+001, 3.7523196E+000, 3.9049230E+000, 9.2592392E+001, 9.9171021E+001, 1.0020297E+002, 1.8000000E+001
 3.7000237E+002, 2.6418222E+001, 2.7105297E+001, 2.9956734E+001, 4.9169598E+001, 4.7271488E+001, 4.4573380E+001, 4.6191284E+001, 4.6695038E+001, 4.7115791E+001, 4.4768967E+001, 2.6505493E+001, 2.7989782E+001, 2.9887405E+001, 5.6607437E+001, 5.5174866E+001, 5.2538933E+001, 5.3213142E+001, 5.1768810E+001, 5.2462788E+001, 4.9032520E+001, 2.5748392E+001, 2.7449125E+001, 3.1286818E+001, 6.0820751E+001, 6.1780518E+001, 5.9037415E+001, 5.8406822E+001, 5.7312386E+001, 5.3816196E+001, 5.0058620E+001, 2.3466101E+001, 2.4587343E+001, 2.6153898E+001, 7.2207474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3472469E+001, 5.5746811E+001, 5.0041595E+001, 2.1463690E+001, 2.2203438E+001, 2.2110064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8601219E+001, 5.1649860E+001, 2.1033646E+001, 2.2026415E+001, 2.2688454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7277573E+001, 5.4284145E+001, 5.0415668E+001, 2.4722765E+001, 2.4956055E+001, 2.6478886E+001, 7.0170563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4435074E+001, 5.3936775E+001, 4.6341953E+001, 2.7492104E+001, 2.9134783E+001, 3.2129169E+001, 5.2846691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8123631E+001, 5.1742474E+001, 4.7577965E+001, 2.0060095E+001, 2.1262754E+001, 2.4593378E+001, 3.7043022E+001, 3.1660631E+001, 2.9020761E+001, 2.7986549E+001, 2.9901062E+001, 3.3380848E+001, 3.1238874E+001, 1.9844559E+001, 2.1292913E+001, 2.2299057E+001, 3.3367092E+001, 2.9468712E+001, 2.7394176E+001, 2.6330894E+001, 2.7603451E+001, 2.8791945E+001, 3.0252348E+001, 3.1447034E+002, 1.5870540E+002, 3.8757290E+001, 3.5298693E+000, 4.2796783E+000, 9.2861244E+001, 9.9265022E+001, 1.0031691E+002, 1.8000000E+001
