s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.350E+02, 7.151E+01, 6.572E+01, 5.106E+01, 3.070E+01, 2.891E+01, 2.844E+01, 2.805E+01, 2.787E+01, 2.832E+01, 3.374E+01, 8.294E+01, 8.723E+01, 7.665E+01, 5.846E+01, 5.145E+01, 4.280E+01, 3.414E+01, 3.216E+01, 3.099E+01, 3.094E+01, 5.866E+01, 2.218E+02, 1.760E+02, 1.633E+02, 1.543E+02, 1.620E+02, 1.804E+02, 1.995E+02, 2.093E+02, 2.386E+02, 2.775E+02, 2.574E+01, 4.938E+01, 6.950E+01, 6.605E+01, 5.868E+01, 5.345E+01, 4.039E+01, 2.582E+01, 2.225E+01, 2.117E+01, 2.090E+01, 7.929E+01, 8.058E+01, 8.133E+01, 8.088E+01, 8.035E+01, 8.087E+01, 8.001E+01, 6.363E+01, 1.107E+02, 1.116E+02, 6.207E+01, 5.852E+01, 7.751E+01, 8.800E+01, 5.408E+01, 8.272E+01, 7.350E+01, 6.575E+01, 8.211E+01, 7.163E+01, 6.841E+01, 6.510E+01, 7.181E+01, 1.113E+02, 8.245E+01, 6.920E+01, 6.181E+01, 6.481E+01, 1.060E+02, 7.434E+01, 7.274E+01, 7.920E+01, 6.671E+01, 7.172E+01, 8.071E+01, 6.633E+01, 7.078E+01, 7.754E+01, 6.792E+01, 7.136E+01, 7.448E+01, 6.663E+01, 6.809E+01, 6.744E+01, 6.424E+01, 6.013E+01, 6.477E+01, 6.820E+01, 6.366E+01, 6.552E+01, 6.152E+01, 5.882E+01, 5.870E+01, 6.379E+01, 6.742E+01, 6.349E+01, 6.324E+01, 6.083E+01, 6.149E+01, 6.095E+01, 6.471E+01, 6.816E+01, 2.063E-01, 5.743E-04, 5.938E-07, 1.799E-01, 1.062E-02, 3.212E-05, 8.000E+00
 4.400E+02, 7.145E+01, 6.542E+01, 5.178E+01, 3.003E+01, 2.685E+01, 2.722E+01, 2.737E+01, 2.780E+01, 2.874E+01, 3.382E+01, 8.338E+01, 8.908E+01, 7.933E+01, 6.295E+01, 5.321E+01, 4.548E+01, 3.659E+01, 3.379E+01, 2.919E+01, 2.820E+01, 5.893E+01, 2.226E+02, 1.824E+02, 1.604E+02, 1.482E+02, 1.523E+02, 1.641E+02, 1.803E+02, 1.932E+02, 2.188E+02, 2.442E+02, 2.579E+01, 4.920E+01, 6.857E+01, 6.589E+01, 5.972E+01, 5.531E+01, 4.110E+01, 2.514E+01, 2.205E+01, 2.093E+01, 2.065E+01, 8.166E+01, 8.226E+01, 8.135E+01, 8.166E+01, 8.340E+01, 8.603E+01, 8.114E+01, 6.024E+01, 9.930E+01, 1.222E+02, 7.188E+01, 5.839E+01, 8.409E+01, 8.788E+01, 5.620E+01, 8.155E+01, 7.501E+01, 7.245E+01, 8.306E+01, 7.309E+01, 6.964E+01, 6.390E+01, 7.261E+01, 1.135E+02, 8.521E+01, 6.958E+01, 6.337E+01, 6.374E+01, 1.079E+02, 7.367E+01, 7.183E+01, 7.785E+01, 6.791E+01, 7.114E+01, 7.606E+01, 6.704E+01, 6.919E+01, 7.727E+01, 6.734E+01, 6.993E+01, 7.113E+01, 6.707E+01, 6.843E+01, 6.754E+01, 6.594E+01, 5.952E+01, 6.370E+01, 6.675E+01, 6.364E+01, 6.533E+01, 6.129E+01, 5.906E+01, 6.003E+01, 6.252E+01, 6.584E+01, 6.232E+01, 6.268E+01, 6.116E+01, 6.173E+01, 6.271E+01, 6.253E+01, 6.621E+01, 2.065E-01, 5.609E-04, 5.508E-07, 1.802E-01, 1.047E-02, 3.164E-05, 8.000E+00
 4.450E+02, 7.076E+01, 6.611E+01, 5.444E+01, 3.412E+01, 2.725E+01, 2.680E+01, 2.694E+01, 2.755E+01, 2.822E+01, 3.391E+01, 8.245E+01, 8.345E+01, 7.111E+01, 5.907E+01, 5.000E+01, 4.387E+01, 3.772E+01, 3.534E+01, 3.095E+01, 3.018E+01, 5.920E+01, 1.992E+02, 1.508E+02, 1.349E+02, 1.222E+02, 1.241E+02, 1.346E+02, 1.486E+02, 1.569E+02, 1.741E+02, 1.915E+02, 2.584E+01, 4.884E+01, 6.609E+01, 6.327E+01, 5.903E+01, 5.461E+01, 4.114E+01, 2.654E+01, 2.277E+01, 2.116E+01, 2.101E+01, 7.758E+01, 7.754E+01, 7.743E+01, 7.760E+01, 7.707E+01, 7.801E+01, 7.388E+01, 5.989E+01, 9.471E+01, 1.154E+02, 7.130E+01, 4.837E+01, 7.691E+01, 8.065E+01, 5.711E+01, 8.236E+01, 7.650E+01, 7.240E+01, 8.522E+01, 7.326E+01, 6.918E+01, 6.691E+01, 7.249E+01, 1.010E+02, 8.141E+01, 7.046E+01, 6.595E+01, 6.789E+01, 1.148E+02, 7.281E+01, 7.256E+01, 7.532E+01, 6.807E+01, 6.893E+01, 7.232E+01, 6.652E+01, 7.224E+01, 7.843E+01, 6.646E+01, 6.863E+01, 6.974E+01, 6.679E+01, 6.703E+01, 6.579E+01, 6.505E+01, 6.076E+01, 6.235E+01, 6.672E+01, 6.459E+01, 6.505E+01, 6.207E+01, 5.865E+01, 5.987E+01, 6.174E+01, 6.475E+01, 6.061E+01, 6.259E+01, 6.076E+01, 6.268E+01, 6.359E+01, 6.314E+01, 6.521E+01, 2.068E-01, 4.919E-04, 3.339E-07, 1.813E-01, 1.002E-02, 3.023E-05, 8.000E+00
 4.500E+02, 7.035E+01, 6.622E+01, 5.596E+01, 4.013E+01, 3.144E+01, 2.887E+01, 2.817E+01, 2.754E+01, 2.787E+01, 3.400E+01, 8.061E+01, 7.762E+01, 6.712E+01, 5.679E+01, 4.808E+01, 4.262E+01, 3.758E+01, 3.590E+01, 3.238E+01, 3.102E+01, 5.946E+01, 1.864E+02, 1.406E+02, 1.273E+02, 1.138E+02, 1.098E+02, 1.139E+02, 1.226E+02, 1.309E+02, 1.482E+02, 1.667E+02, 2.589E+01, 4.854E+01, 6.605E+01, 6.289E+01, 5.865E+01, 5.248E+01, 3.771E+01, 2.726E+01, 2.260E+01, 2.119E+01, 2.126E+01, 7.472E+01, 7.476E+01, 7.436E+01, 7.536E+01, 7.294E+01, 7.457E+01, 7.118E+01, 5.721E+01, 8.726E+01, 9.774E+01, 6.076E+01, 4.790E+01, 7.084E+01, 7.376E+01, 5.561E+01, 7.784E+01, 7.243E+01, 7.074E+01, 8.233E+01, 7.163E+01, 6.811E+01, 6.728E+01, 7.254E+01, 9.405E+01, 7.831E+01, 6.919E+01, 6.590E+01, 7.040E+01, 1.067E+02, 7.145E+01, 7.280E+01, 7.178E+01, 6.617E+01, 6.770E+01, 7.070E+01, 6.734E+01, 7.108E+01, 7.265E+01, 6.685E+01, 7.025E+01, 7.049E+01, 6.504E+01, 6.632E+01, 6.374E+01, 6.328E+01, 6.155E+01, 6.302E+01, 6.849E+01, 6.448E+01, 6.488E+01, 6.136E+01, 5.791E+01, 5.971E+01, 6.144E+01, 6.598E+01, 6.094E+01, 6.115E+01, 6.131E+01, 6.133E+01, 6.251E+01, 6.259E+01, 6.499E+01, 2.064E-01, 5.143E-04, 4.062E-07, 1.810E-01, 1.016E-02, 3.066E-05, 8.000E+00
 4.550E+02, 6.671E+01, 6.325E+01, 5.546E+01, 4.690E+01, 3.839E+01, 3.367E+01, 3.153E+01, 2.835E+01, 2.698E+01, 3.409E+01, 7.940E+01, 7.859E+01, 6.852E+01, 5.719E+01, 4.750E+01, 4.261E+01, 3.832E+01, 3.678E+01, 3.410E+01, 3.242E+01, 5.972E+01, 1.909E+02, 1.483E+02, 1.351E+02, 1.222E+02, 1.243E+02, 1.350E+02, 1.508E+02, 1.611E+02, 1.829E+02, 2.090E+02, 2.593E+01, 4.811E+01, 6.502E+01, 6.327E+01, 6.017E+01, 5.380E+01, 3.910E+01, 2.840E+01, 2.343E+01, 2.113E+01, 2.117E+01, 7.812E+01, 7.709E+01, 7.415E+01, 7.575E+01, 7.342E+01, 7.576E+01, 7.506E+01, 6.499E+01, 1.015E+02, 1.092E+02, 6.270E+01, 5.022E+01, 7.355E+01, 7.422E+01, 5.218E+01, 7.938E+01, 7.039E+01, 7.010E+01, 8.046E+01, 7.066E+01, 6.893E+01, 6.717E+01, 7.230E+01, 1.005E+02, 7.749E+01, 6.828E+01, 6.473E+01, 7.008E+01, 1.064E+02, 6.967E+01, 7.180E+01, 7.081E+01, 6.513E+01, 6.785E+01, 7.094E+01, 6.503E+01, 6.722E+01, 7.246E+01, 6.627E+01, 6.961E+01, 6.934E+01, 6.640E+01, 6.646E+01, 6.306E+01, 6.161E+01, 6.058E+01, 6.363E+01, 6.732E+01, 6.204E+01, 6.379E+01, 6.091E+01, 5.849E+01, 5.973E+01, 6.202E+01, 6.588E+01, 6.172E+01, 6.027E+01, 6.043E+01, 6.100E+01, 6.188E+01, 6.335E+01, 6.602E+01, 2.059E-01, 5.929E-04, 6.542E-07, 1.809E-01, 1.017E-02, 3.071E-05, 8.000E+00
 4.600E+02, 6.373E+01, 5.761E+01, 5.052E+01, 4.720E+01, 4.338E+01, 3.984E+01, 3.759E+01, 3.509E+01, 3.321E+01, 3.417E+01, 7.944E+01, 7.910E+01, 7.199E+01, 5.837E+01, 4.751E+01, 4.377E+01, 3.987E+01, 3.789E+01, 3.445E+01, 3.325E+01, 5.998E+01, 1.973E+02, 1.593E+02, 1.486E+02, 1.442E+02, 1.521E+02, 1.666E+02, 1.845E+02, 1.970E+02, 2.277E+02, 2.628E+02, 2.598E+01, 4.854E+01, 6.505E+01, 6.366E+01, 6.125E+01, 5.684E+01, 4.189E+01, 2.803E+01, 2.341E+01, 2.123E+01, 2.113E+01, 7.592E+01, 7.486E+01, 7.325E+01, 7.409E+01, 7.301E+01, 7.450E+01, 7.477E+01, 7.072E+01, 1.066E+02, 1.130E+02, 6.680E+01, 5.413E+01, 6.918E+01, 7.210E+01, 5.392E+01, 7.621E+01, 6.981E+01, 6.759E+01, 7.652E+01, 6.982E+01, 6.687E+01, 6.498E+01, 7.036E+01, 1.030E+02, 7.630E+01, 6.657E+01, 6.376E+01, 6.549E+01, 1.071E+02, 7.148E+01, 7.365E+01, 7.438E+01, 6.581E+01, 6.801E+01, 7.087E+01, 6.316E+01, 6.791E+01, 7.254E+01, 6.329E+01, 6.849E+01, 6.819E+01, 6.601E+01, 6.630E+01, 6.405E+01, 5.954E+01, 5.959E+01, 6.350E+01, 6.501E+01, 6.291E+01, 6.216E+01, 6.128E+01, 5.892E+01, 5.966E+01, 6.251E+01, 6.626E+01, 6.174E+01, 5.960E+01, 5.860E+01, 6.054E+01, 6.200E+01, 6.305E+01, 6.491E+01, 2.067E-01, 4.922E-04, 3.352E-07, 1.833E-01, 9.282E-03, 2.791E-05, 8.000E+00
 4.650E+02, 6.717E+01, 6.001E+01, 5.020E+01, 4.480E+01, 4.296E+01, 3.885E+01, 3.753E+01, 3.575E+01, 3.508E+01, 3.426E+01, 8.208E+01, 8.101E+01, 7.234E+01, 5.484E+01, 4.165E+01, 3.953E+01, 3.813E+01, 3.741E+01, 3.590E+01, 3.544E+01, 6.023E+01, 2.194E+02, 1.904E+02, 1.888E+02, 2.000E+02, 2.249E+02, 2.559E+02, 2.899E+02, 3.083E+02, 3.510E+02, 4.002E+02, 2.603E+01, 4.846E+01, 6.476E+01, 6.319E+01, 6.113E+01, 5.784E+01, 3.843E+01, 2.676E+01, 2.265E+01, 2.096E+01, 2.108E+01, 7.815E+01, 7.759E+01, 7.791E+01, 8.043E+01, 7.905E+01, 8.032E+01, 7.686E+01, 6.408E+01, 9.240E+01, 1.041E+02, 6.913E+01, 5.497E+01, 8.314E+01, 8.102E+01, 5.595E+01, 7.664E+01, 7.115E+01, 6.613E+01, 7.789E+01, 6.834E+01, 6.442E+01, 6.372E+01, 6.902E+01, 1.084E+02, 7.693E+01, 6.546E+01, 6.286E+01, 6.273E+01, 1.074E+02, 7.359E+01, 7.166E+01, 7.385E+01, 6.663E+01, 6.789E+01, 7.316E+01, 6.419E+01, 6.869E+01, 7.522E+01, 6.337E+01, 6.783E+01, 6.855E+01, 6.423E+01, 6.573E+01, 6.366E+01, 5.819E+01, 5.936E+01, 6.225E+01, 6.230E+01, 6.348E+01, 6.217E+01, 6.102E+01, 5.940E+01, 5.933E+01, 6.250E+01, 6.403E+01, 6.109E+01, 5.945E+01, 5.782E+01, 6.058E+01, 6.255E+01, 6.255E+01, 6.611E+01, 2.066E-01, 5.282E-04, 4.480E-07, 1.805E-01, 1.041E-02, 3.145E-05, 8.000E+00
 4.700E+02, 7.046E+01, 6.363E+01, 5.235E+01, 4.532E+01, 4.142E+01, 3.674E+01, 3.539E+01, 3.292E+01, 3.202E+01, 3.434E+01, 8.607E+01, 8.948E+01, 7.566E+01, 5.301E+01, 4.207E+01, 3.985E+01, 3.826E+01, 3.807E+01, 3.744E+01, 3.696E+01, 6.047E+01, 2.279E+02, 2.082E+02, 2.046E+02, 2.132E+02, 2.300E+02, 2.546E+02, 2.856E+02, 3.037E+02, 3.470E+02, 3.956E+02, 2.607E+01, 4.842E+01, 6.415E+01, 6.265E+01, 6.028E+01, 5.627E+01, 4.071E+01, 2.698E+01, 2.278E+01, 2.099E+01, 2.105E+01, 8.908E+01, 9.044E+01, 9.374E+01, 9.049E+01, 8.612E+01, 8.821E+01, 8.475E+01, 5.781E+01, 8.674E+01, 1.060E+02, 6.666E+01, 5.818E+01, 9.028E+01, 9.471E+01, 6.179E+01, 8.308E+01, 7.608E+01, 7.220E+01, 8.527E+01, 7.046E+01, 6.402E+01, 6.244E+01, 7.023E+01, 1.116E+02, 8.260E+01, 6.703E+01, 6.031E+01, 6.387E+01, 1.206E+02, 7.139E+01, 6.701E+01, 6.998E+01, 6.782E+01, 6.684E+01, 7.193E+01, 6.541E+01, 7.043E+01, 7.955E+01, 6.527E+01, 6.923E+01, 7.005E+01, 6.292E+01, 6.449E+01, 6.329E+01, 5.770E+01, 5.928E+01, 6.007E+01, 6.259E+01, 6.274E+01, 6.186E+01, 6.069E+01, 5.946E+01, 5.952E+01, 6.107E+01, 6.395E+01, 6.060E+01, 5.960E+01, 5.870E+01, 6.167E+01, 6.169E+01, 6.333E+01, 6.538E+01, 2.065E-01, 5.575E-04, 5.402E-07, 1.770E-01, 1.191E-02, 3.617E-05, 8.000E+00
 4.750E+02, 7.127E+01, 6.494E+01, 5.154E+01, 4.375E+01, 3.796E+01, 3.225E+01, 3.112E+01, 2.971E+01, 2.982E+01, 3.442E+01, 8.548E+01, 9.061E+01, 7.563E+01, 5.310E+01, 4.531E+01, 4.339E+01, 4.144E+01, 4.069E+01, 3.943E+01, 3.742E+01, 6.069E+01, 2.323E+02, 2.049E+02, 2.007E+02, 2.045E+02, 2.149E+02, 2.358E+02, 2.636E+02, 2.807E+02, 3.171E+02, 3.610E+02, 2.612E+01, 4.810E+01, 6.390E+01, 6.208E+01, 5.923E+01, 5.409E+01, 3.912E+01, 2.609E+01, 2.264E+01, 2.115E+01, 2.095E+01, 8.894E+01, 8.876E+01, 9.647E+01, 9.481E+01, 8.813E+01, 8.685E+01, 8.721E+01, 6.632E+01, 9.031E+01, 1.143E+02, 7.095E+01, 5.665E+01, 8.523E+01, 8.814E+01, 6.033E+01, 8.477E+01, 7.654E+01, 7.592E+01, 8.798E+01, 6.831E+01, 6.429E+01, 6.100E+01, 7.350E+01, 1.091E+02, 8.354E+01, 6.489E+01, 6.040E+01, 6.468E+01, 1.164E+02, 6.681E+01, 6.539E+01, 7.262E+01, 6.474E+01, 6.670E+01, 7.284E+01, 6.431E+01, 7.015E+01, 7.756E+01, 6.889E+01, 7.219E+01, 7.124E+01, 6.460E+01, 6.465E+01, 6.287E+01, 6.005E+01, 5.937E+01, 5.919E+01, 6.366E+01, 6.138E+01, 6.182E+01, 5.923E+01, 5.891E+01, 5.971E+01, 5.914E+01, 6.419E+01, 5.940E+01, 5.978E+01, 5.913E+01, 6.113E+01, 6.199E+01, 6.270E+01, 6.477E+01, 2.065E-01, 5.248E-04, 4.381E-07, 1.794E-01, 1.089E-02, 3.295E-05, 8.000E+00
 4.800E+02, 6.807E+01, 5.939E+01, 4.880E+01, 4.007E+01, 3.213E+01, 2.790E+01, 2.765E+01, 2.729E+01, 2.803E+01, 3.449E+01, 8.271E+01, 8.495E+01, 7.381E+01, 5.208E+01, 4.796E+01, 4.483E+01, 4.255E+01, 4.133E+01, 3.956E+01, 3.802E+01, 6.091E+01, 2.137E+02, 1.753E+02, 1.607E+02, 1.508E+02, 1.494E+02, 1.565E+02, 1.647E+02, 1.710E+02, 1.806E+02, 1.922E+02, 2.616E+01, 4.837E+01, 6.484E+01, 6.222E+01, 5.912E+01, 5.385E+01, 3.916E+01, 2.626E+01, 2.363E+01, 2.195E+01, 2.113E+01, 8.172E+01, 8.196E+01, 8.506E+01, 8.718E+01, 8.420E+01, 8.417E+01, 8.328E+01, 5.827E+01, 9.288E+01, 1.143E+02, 7.152E+01, 5.410E+01, 8.226E+01, 8.206E+01, 5.890E+01, 8.360E+01, 7.738E+01, 7.561E+01, 8.218E+01, 6.961E+01, 6.293E+01, 6.034E+01, 7.313E+01, 1.048E+02, 8.457E+01, 6.482E+01, 6.113E+01, 6.589E+01, 1.083E+02, 6.884E+01, 7.244E+01, 7.691E+01, 6.452E+01, 6.980E+01, 7.485E+01, 6.563E+01, 6.853E+01, 7.667E+01, 6.890E+01, 7.235E+01, 7.071E+01, 6.697E+01, 6.463E+01, 6.274E+01, 5.866E+01, 5.906E+01, 5.749E+01, 6.590E+01, 6.192E+01, 6.154E+01, 5.747E+01, 5.865E+01, 5.856E+01, 5.732E+01, 6.567E+01, 5.702E+01, 5.977E+01, 5.933E+01, 6.104E+01, 6.215E+01, 6.275E+01, 6.551E+01, 2.064E-01, 4.877E-04, 3.231E-07, 1.793E-01, 1.072E-02, 3.242E-05, 8.000E+00
 4.850E+02, 6.709E+01, 6.099E+01, 5.222E+01, 4.233E+01, 3.261E+01, 2.718E+01, 2.677E+01, 2.661E+01, 2.733E+01, 3.456E+01, 8.185E+01, 8.519E+01, 7.283E+01, 5.354E+01, 4.964E+01, 4.525E+01, 4.171E+01, 4.051E+01, 3.869E+01, 3.680E+01, 6.111E+01, 1.961E+02, 1.370E+02, 1.183E+02, 1.069E+02, 1.070E+02, 1.111E+02, 1.185E+02, 1.225E+02, 1.330E+02, 1.452E+02, 2.620E+01, 4.877E+01, 6.590E+01, 6.222E+01, 5.876E+01, 5.122E+01, 3.804E+01, 2.697E+01, 2.500E+01, 2.222E+01, 2.129E+01, 7.535E+01, 7.586E+01, 7.590E+01, 7.744E+01, 7.708E+01, 7.732E+01, 7.613E+01, 5.915E+01, 1.006E+02, 1.093E+02, 6.263E+01, 4.735E+01, 7.700E+01, 7.530E+01, 5.742E+01, 8.269E+01, 7.821E+01, 7.383E+01, 8.546E+01, 7.051E+01, 6.310E+01, 6.283E+01, 7.520E+01, 1.037E+02, 8.325E+01, 6.778E+01, 5.948E+01, 6.702E+01, 1.058E+02, 7.309E+01, 7.748E+01, 7.668E+01, 6.631E+01, 6.966E+01, 7.394E+01, 6.615E+01, 6.664E+01, 7.131E+01, 6.772E+01, 7.190E+01, 7.184E+01, 6.712E+01, 6.428E+01, 6.441E+01, 5.834E+01, 5.871E+01, 5.722E+01, 6.875E+01, 6.332E+01, 6.079E+01, 5.718E+01, 5.893E+01, 5.826E+01, 5.800E+01, 6.702E+01, 5.832E+01, 5.937E+01, 5.945E+01, 6.092E+01, 6.182E+01, 6.330E+01, 6.704E+01, 2.060E-01, 5.829E-04, 6.223E-07, 1.808E-01, 1.011E-02, 3.051E-05, 8.000E+00
 4.900E+02, 6.649E+01, 6.025E+01, 5.052E+01, 3.928E+01, 3.093E+01, 2.893E+01, 3.020E+01, 3.185E+01, 3.165E+01, 3.463E+01, 8.090E+01, 8.179E+01, 7.086E+01, 5.588E+01, 5.088E+01, 4.702E+01, 4.325E+01, 4.164E+01, 3.961E+01, 3.724E+01, 6.130E+01, 1.970E+02, 1.469E+02, 1.290E+02, 1.148E+02, 1.144E+02, 1.205E+02, 1.315E+02, 1.383E+02, 1.567E+02, 1.827E+02, 2.625E+01, 4.897E+01, 6.677E+01, 6.262E+01, 5.873E+01, 4.922E+01, 3.708E+01, 2.752E+01, 2.526E+01, 2.166E+01, 2.116E+01, 7.152E+01, 7.078E+01, 7.301E+01, 7.298E+01, 7.394E+01, 7.484E+01, 7.208E+01, 6.226E+01, 1.007E+02, 9.952E+01, 6.091E+01, 4.868E+01, 7.292E+01, 7.323E+01, 5.553E+01, 8.010E+01, 7.369E+01, 7.020E+01, 8.428E+01, 7.007E+01, 6.592E+01, 6.451E+01, 7.285E+01, 9.926E+01, 7.923E+01, 6.905E+01, 5.870E+01, 6.582E+01, 1.033E+02, 7.502E+01, 7.662E+01, 7.604E+01, 6.700E+01, 6.918E+01, 7.267E+01, 6.586E+01, 6.505E+01, 7.187E+01, 6.522E+01, 6.929E+01, 7.154E+01, 6.755E+01, 6.454E+01, 6.730E+01, 6.109E+01, 5.850E+01, 5.715E+01, 6.552E+01, 6.382E+01, 5.980E+01, 5.663E+01, 5.923E+01, 5.702E+01, 6.074E+01, 6.744E+01, 6.009E+01, 5.843E+01, 5.894E+01, 6.134E+01, 6.150E+01, 6.262E+01, 6.724E+01, 2.065E-01, 5.086E-04, 3.873E-07, 1.821E-01, 9.593E-03, 2.889E-05, 8.000E+00
 4.950E+02, 6.410E+01, 5.696E+01, 4.622E+01, 3.558E+01, 2.819E+01, 2.789E+01, 2.944E+01, 3.225E+01, 3.339E+01, 3.470E+01, 7.927E+01, 7.707E+01, 6.989E+01, 5.455E+01, 4.660E+01, 4.376E+01, 4.029E+01, 3.871E+01, 3.669E+01, 3.674E+01, 6.149E+01, 1.968E+02, 1.499E+02, 1.411E+02, 1.376E+02, 1.411E+02, 1.571E+02, 1.792E+02, 1.899E+02, 2.175E+02, 2.508E+02, 2.629E+01, 4.836E+01, 6.486E+01, 6.235E+01, 5.939E+01, 5.143E+01, 3.617E+01, 2.672E+01, 2.467E+01, 2.166E+01, 2.120E+01, 7.324E+01, 7.320E+01, 7.221E+01, 7.230E+01, 7.518E+01, 7.650E+01, 7.628E+01, 6.348E+01, 1.024E+02, 1.075E+02, 6.574E+01, 5.342E+01, 7.422E+01, 7.243E+01, 5.593E+01, 7.854E+01, 6.901E+01, 6.726E+01, 7.831E+01, 6.856E+01, 6.500E+01, 6.437E+01, 7.036E+01, 1.062E+02, 7.667E+01, 6.696E+01, 6.102E+01, 6.561E+01, 1.051E+02, 7.554E+01, 7.547E+01, 7.377E+01, 6.610E+01, 6.809E+01, 7.139E+01, 6.524E+01, 6.523E+01, 7.389E+01, 6.384E+01, 6.832E+01, 7.140E+01, 6.668E+01, 6.511E+01, 6.595E+01, 6.029E+01, 5.797E+01, 5.628E+01, 6.383E+01, 6.438E+01, 6.084E+01, 5.952E+01, 5.880E+01, 5.722E+01, 6.123E+01, 6.518E+01, 6.118E+01, 5.849E+01, 5.966E+01, 6.147E+01, 5.968E+01, 6.231E+01, 6.784E+01, 2.070E-01, 4.851E-04, 3.112E-07, 1.808E-01, 9.956E-03, 3.003E-05, 8.000E+00
 5.000E+02, 6.551E+01, 5.755E+01, 4.595E+01, 3.542E+01, 2.778E+01, 2.680E+01, 2.761E+01, 2.894E+01, 2.968E+01, 3.477E+01, 8.064E+01, 8.106E+01, 7.145E+01, 5.902E+01, 4.961E+01, 4.214E+01, 3.979E+01, 3.810E+01, 3.572E+01, 3.471E+01, 6.167E+01, 2.121E+02, 1.718E+02, 1.619E+02, 1.625E+02, 1.749E+02, 1.951E+02, 2.192E+02, 2.334E+02, 2.629E+02, 2.969E+02, 2.633E+01, 4.915E+01, 6.648E+01, 6.534E+01, 6.223E+01, 5.325E+01, 3.558E+01, 2.587E+01, 2.395E+01, 2.184E+01, 2.136E+01, 7.668E+01, 7.653E+01, 7.358E+01, 7.424E+01, 7.645E+01, 7.731E+01, 7.576E+01, 6.703E+01, 1.055E+02, 1.026E+02, 6.289E+01, 5.518E+01, 7.284E+01, 8.178E+01, 5.222E+01, 7.551E+01, 7.029E+01, 6.531E+01, 7.769E+01, 6.822E+01, 6.402E+01, 6.256E+01, 6.803E+01, 1.067E+02, 7.554E+01, 6.653E+01, 6.011E+01, 6.191E+01, 1.037E+02, 7.136E+01, 7.166E+01, 6.940E+01, 6.523E+01, 6.833E+01, 7.175E+01, 6.391E+01, 6.712E+01, 7.544E+01, 6.370E+01, 6.961E+01, 7.088E+01, 6.398E+01, 6.637E+01, 6.382E+01, 5.984E+01, 5.712E+01, 5.597E+01, 6.328E+01, 6.412E+01, 6.154E+01, 6.021E+01, 5.763E+01, 5.737E+01, 5.970E+01, 6.302E+01, 6.170E+01, 5.952E+01, 6.035E+01, 6.099E+01, 6.180E+01, 6.353E+01, 6.498E+01, 2.076E-01, 4.108E-04, 7.597E-08, 1.802E-01, 1.036E-02, 3.131E-05, 8.000E+00
 5.050E+02, 6.737E+01, 5.794E+01, 4.640E+01, 3.908E+01, 3.638E+01, 3.525E+01, 3.474E+01, 3.367E+01, 3.224E+01, 3.484E+01, 8.414E+01, 8.862E+01, 7.758E+01, 5.650E+01, 4.836E+01, 4.445E+01, 4.173E+01, 4.070E+01, 3.901E+01, 3.739E+01, 6.184E+01, 2.042E+02, 1.716E+02, 1.637E+02, 1.669E+02, 1.823E+02, 2.034E+02, 2.328E+02, 2.498E+02, 2.894E+02, 3.401E+02, 2.637E+01, 4.908E+01, 6.724E+01, 6.628E+01, 6.309E+01, 5.347E+01, 3.402E+01, 2.568E+01, 2.348E+01, 2.175E+01, 2.131E+01, 7.965E+01, 8.031E+01, 7.982E+01, 8.037E+01, 8.054E+01, 8.089E+01, 8.081E+01, 6.176E+01, 9.371E+01, 9.771E+01, 5.718E+01, 5.246E+01, 7.241E+01, 8.628E+01, 5.688E+01, 7.540E+01, 7.076E+01, 6.667E+01, 8.138E+01, 6.721E+01, 6.446E+01, 6.001E+01, 6.859E+01, 9.949E+01, 7.558E+01, 6.676E+01, 5.955E+01, 5.994E+01, 1.122E+02, 6.875E+01, 6.798E+01, 6.706E+01, 6.486E+01, 6.676E+01, 7.001E+01, 6.230E+01, 6.764E+01, 7.224E+01, 6.425E+01, 7.034E+01, 6.903E+01, 6.389E+01, 6.624E+01, 6.500E+01, 6.288E+01, 5.752E+01, 5.590E+01, 6.399E+01, 6.270E+01, 6.137E+01, 6.002E+01, 5.848E+01, 5.881E+01, 5.936E+01, 6.276E+01, 6.208E+01, 6.002E+01, 6.025E+01, 6.218E+01, 6.441E+01, 6.166E+01, 6.363E+01, 2.072E-01, 4.653E-04, 2.483E-07, 1.811E-01, 1.015E-02, 3.062E-05, 8.000E+00
