s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.436E+001, 6.980E+001, 5.926E+001, 4.503E+001, 3.716E+001, 3.548E+001, 3.585E+001, 3.688E+001, 3.840E+001, 2.819E+001, 8.967E+001, 8.791E+001, 7.566E+001, 5.885E+001, 5.049E+001, 4.747E+001, 4.652E+001, 4.523E+001, 4.211E+001, 3.991E+001, 4.566E+001, 2.384E+002, 1.840E+002, 1.753E+002, 1.683E+002, 1.716E+002, 1.801E+002, 1.918E+002, 2.004E+002, 2.265E+002, 2.607E+002, 2.227E+001, 5.046E+001, 7.187E+001, 7.034E+001, 6.377E+001, 5.600E+001, 3.668E+001, 2.332E+001, 2.189E+001, 2.155E+001, 2.131E+001, 9.474E+001, 9.212E+001, 9.055E+001, 9.092E+001, 9.155E+001, 9.250E+001, 9.241E+001, 6.578E+001, 9.500E+001, 9.417E+001, 6.810E+001, 1.014E+002, 9.858E+001, 1.004E+002, 6.067E+001, 8.804E+001, 8.277E+001, 8.610E+001, 8.973E+001, 7.354E+001, 6.820E+001, 6.559E+001, 7.758E+001, 1.140E+002, 8.762E+001, 7.274E+001, 6.357E+001, 7.546E+001, 1.130E+002, 7.023E+001, 7.419E+001, 7.856E+001, 7.185E+001, 7.835E+001, 8.615E+001, 7.218E+001, 7.749E+001, 8.176E+001, 7.295E+001, 7.578E+001, 7.838E+001, 6.918E+001, 7.183E+001, 7.058E+001, 6.690E+001, 6.332E+001, 6.110E+001, 7.027E+001, 6.745E+001, 6.774E+001, 6.699E+001, 6.425E+001, 6.149E+001, 6.236E+001, 6.841E+001, 6.598E+001, 6.463E+001, 6.354E+001, 6.274E+001, 6.310E+001, 6.403E+001, 6.764E+001, 2.071E-001, 4.279E-004, 1.323E-007, 1.824E-001, 1.010E-002, 3.047E-005, 7.000E+000
 2.500E+002, 7.197E+001, 6.677E+001, 5.644E+001, 5.088E+001, 4.857E+001, 4.693E+001, 4.545E+001, 4.266E+001, 3.820E+001, 2.870E+001, 9.069E+001, 9.064E+001, 7.891E+001, 6.060E+001, 4.695E+001, 4.344E+001, 4.319E+001, 4.296E+001, 4.105E+001, 3.785E+001, 4.715E+001, 2.339E+002, 1.753E+002, 1.668E+002, 1.638E+002, 1.714E+002, 1.864E+002, 2.122E+002, 2.251E+002, 2.616E+002, 3.058E+002, 2.257E+001, 5.040E+001, 7.308E+001, 7.159E+001, 6.396E+001, 5.376E+001, 3.394E+001, 2.286E+001, 2.220E+001, 2.209E+001, 2.175E+001, 9.069E+001, 8.943E+001, 9.367E+001, 9.447E+001, 9.206E+001, 9.219E+001, 9.201E+001, 6.727E+001, 8.539E+001, 1.004E+002, 7.111E+001, 9.934E+001, 9.170E+001, 1.031E+002, 6.556E+001, 8.540E+001, 7.733E+001, 8.681E+001, 9.001E+001, 7.410E+001, 7.152E+001, 7.367E+001, 7.957E+001, 1.116E+002, 8.440E+001, 7.392E+001, 6.677E+001, 7.886E+001, 1.197E+002, 6.921E+001, 7.201E+001, 7.523E+001, 7.097E+001, 7.791E+001, 8.489E+001, 7.187E+001, 7.547E+001, 7.940E+001, 7.275E+001, 7.424E+001, 7.682E+001, 7.033E+001, 7.261E+001, 7.247E+001, 6.862E+001, 6.556E+001, 6.049E+001, 7.074E+001, 6.758E+001, 6.742E+001, 6.623E+001, 6.446E+001, 6.056E+001, 6.167E+001, 6.869E+001, 6.534E+001, 6.467E+001, 6.364E+001, 6.185E+001, 6.207E+001, 6.420E+001, 6.863E+001, 2.071E-001, 4.333E-004, 1.488E-007, 1.823E-001, 1.000E-002, 3.018E-005, 7.000E+000
 2.600E+002, 7.350E+001, 6.813E+001, 5.913E+001, 4.836E+001, 4.461E+001, 4.344E+001, 4.222E+001, 4.079E+001, 3.859E+001, 2.918E+001, 8.658E+001, 8.857E+001, 8.120E+001, 6.316E+001, 4.719E+001, 4.101E+001, 4.025E+001, 4.050E+001, 3.988E+001, 3.879E+001, 4.856E+001, 2.568E+002, 2.052E+002, 2.031E+002, 2.092E+002, 2.269E+002, 2.561E+002, 2.951E+002, 3.175E+002, 3.707E+002, 4.302E+002, 2.286E+001, 5.115E+001, 7.361E+001, 7.181E+001, 6.741E+001, 5.607E+001, 3.550E+001, 2.238E+001, 2.203E+001, 2.187E+001, 2.151E+001, 8.610E+001, 8.643E+001, 9.092E+001, 9.252E+001, 8.770E+001, 8.730E+001, 8.858E+001, 6.444E+001, 9.013E+001, 1.092E+002, 7.320E+001, 9.457E+001, 8.360E+001, 9.058E+001, 5.701E+001, 8.913E+001, 7.830E+001, 8.143E+001, 8.414E+001, 7.592E+001, 7.006E+001, 7.361E+001, 7.517E+001, 1.141E+002, 8.540E+001, 7.350E+001, 6.599E+001, 7.673E+001, 1.056E+002, 6.778E+001, 7.157E+001, 7.721E+001, 7.237E+001, 7.727E+001, 8.178E+001, 7.144E+001, 7.578E+001, 8.211E+001, 7.143E+001, 7.563E+001, 7.834E+001, 7.045E+001, 7.222E+001, 7.227E+001, 6.825E+001, 6.483E+001, 6.308E+001, 7.150E+001, 6.774E+001, 6.764E+001, 6.685E+001, 6.251E+001, 6.035E+001, 6.271E+001, 6.963E+001, 6.550E+001, 6.185E+001, 6.382E+001, 6.313E+001, 6.382E+001, 6.506E+001, 6.928E+001, 2.064E-001, 5.715E-004, 5.846E-007, 1.810E-001, 1.047E-002, 3.164E-005, 8.000E+000
 2.700E+002, 6.866E+001, 6.304E+001, 5.681E+001, 4.703E+001, 4.181E+001, 4.138E+001, 4.046E+001, 3.824E+001, 3.447E+001, 2.965E+001, 8.651E+001, 8.768E+001, 8.032E+001, 6.164E+001, 5.034E+001, 4.358E+001, 3.930E+001, 3.919E+001, 3.841E+001, 3.668E+001, 4.990E+001, 2.631E+002, 2.138E+002, 2.120E+002, 2.184E+002, 2.347E+002, 2.598E+002, 2.949E+002, 3.169E+002, 3.651E+002, 4.178E+002, 2.313E+001, 5.147E+001, 7.350E+001, 7.040E+001, 6.393E+001, 5.621E+001, 3.780E+001, 2.284E+001, 2.234E+001, 2.204E+001, 2.150E+001, 8.597E+001, 8.424E+001, 8.302E+001, 8.198E+001, 8.241E+001, 8.282E+001, 8.575E+001, 6.429E+001, 9.780E+001, 1.122E+002, 7.288E+001, 6.726E+001, 8.482E+001, 1.002E+002, 5.989E+001, 8.543E+001, 7.907E+001, 7.541E+001, 8.223E+001, 7.594E+001, 7.240E+001, 7.145E+001, 7.224E+001, 1.138E+002, 8.440E+001, 7.389E+001, 6.737E+001, 7.007E+001, 1.074E+002, 6.675E+001, 7.156E+001, 7.381E+001, 6.995E+001, 7.756E+001, 8.115E+001, 7.315E+001, 7.727E+001, 8.241E+001, 7.181E+001, 7.646E+001, 7.790E+001, 7.017E+001, 7.285E+001, 7.231E+001, 6.956E+001, 6.731E+001, 6.370E+001, 6.799E+001, 6.950E+001, 6.789E+001, 6.827E+001, 6.634E+001, 5.915E+001, 6.076E+001, 6.746E+001, 6.603E+001, 6.418E+001, 6.227E+001, 6.241E+001, 6.352E+001, 6.451E+001, 6.816E+001, 2.062E-001, 6.033E-004, 6.850E-007, 1.824E-001, 9.945E-003, 2.999E-005, 8.000E+000
 2.800E+002, 6.987E+001, 6.360E+001, 5.466E+001, 4.632E+001, 3.764E+001, 3.235E+001, 3.142E+001, 3.174E+001, 3.199E+001, 3.011E+001, 8.565E+001, 8.437E+001, 7.477E+001, 5.781E+001, 4.857E+001, 4.319E+001, 4.085E+001, 3.989E+001, 3.799E+001, 3.716E+001, 5.119E+001, 2.565E+002, 1.929E+002, 1.870E+002, 1.892E+002, 2.026E+002, 2.253E+002, 2.559E+002, 2.734E+002, 3.184E+002, 3.710E+002, 2.340E+001, 5.042E+001, 6.884E+001, 6.652E+001, 6.187E+001, 5.667E+001, 4.123E+001, 2.227E+001, 2.156E+001, 2.138E+001, 2.128E+001, 8.013E+001, 8.030E+001, 7.942E+001, 7.923E+001, 7.799E+001, 8.118E+001, 8.125E+001, 6.224E+001, 9.944E+001, 1.137E+002, 7.384E+001, 5.534E+001, 9.132E+001, 9.199E+001, 6.271E+001, 8.420E+001, 7.633E+001, 7.510E+001, 8.412E+001, 7.538E+001, 7.191E+001, 6.884E+001, 7.755E+001, 1.113E+002, 8.139E+001, 7.307E+001, 6.687E+001, 7.090E+001, 1.152E+002, 6.829E+001, 6.928E+001, 7.410E+001, 6.399E+001, 7.364E+001, 7.662E+001, 6.887E+001, 7.612E+001, 8.220E+001, 7.241E+001, 7.482E+001, 7.357E+001, 7.062E+001, 7.077E+001, 6.990E+001, 6.688E+001, 6.602E+001, 6.621E+001, 6.978E+001, 6.930E+001, 6.749E+001, 6.666E+001, 6.437E+001, 6.045E+001, 6.098E+001, 6.731E+001, 6.562E+001, 6.275E+001, 6.024E+001, 6.108E+001, 6.234E+001, 6.308E+001, 6.542E+001, 2.059E-001, 6.585E-004, 8.594E-007, 1.825E-001, 9.803E-003, 2.954E-005, 8.000E+000
 2.900E+002, 7.234E+001, 6.516E+001, 5.051E+001, 3.818E+001, 3.077E+001, 2.832E+001, 2.803E+001, 2.857E+001, 2.943E+001, 3.055E+001, 8.217E+001, 7.827E+001, 7.018E+001, 5.654E+001, 4.918E+001, 4.518E+001, 4.183E+001, 4.081E+001, 3.963E+001, 3.789E+001, 5.244E+001, 2.188E+002, 1.564E+002, 1.519E+002, 1.467E+002, 1.493E+002, 1.590E+002, 1.736E+002, 1.806E+002, 2.013E+002, 2.294E+002, 2.365E+001, 5.025E+001, 6.955E+001, 6.617E+001, 6.074E+001, 5.683E+001, 4.200E+001, 2.404E+001, 2.222E+001, 2.142E+001, 2.150E+001, 8.026E+001, 8.065E+001, 8.218E+001, 8.213E+001, 8.029E+001, 8.195E+001, 8.053E+001, 6.181E+001, 9.212E+001, 9.843E+001, 6.720E+001, 5.151E+001, 8.021E+001, 7.819E+001, 5.533E+001, 8.249E+001, 7.615E+001, 7.456E+001, 8.001E+001, 7.564E+001, 7.096E+001, 6.868E+001, 7.335E+001, 1.017E+002, 8.003E+001, 7.237E+001, 6.763E+001, 6.855E+001, 9.934E+001, 7.020E+001, 7.156E+001, 7.582E+001, 6.519E+001, 7.251E+001, 7.618E+001, 6.694E+001, 7.560E+001, 8.214E+001, 7.118E+001, 7.439E+001, 7.417E+001, 6.944E+001, 6.972E+001, 6.581E+001, 6.651E+001, 6.644E+001, 6.632E+001, 7.086E+001, 6.721E+001, 6.608E+001, 6.487E+001, 6.298E+001, 5.931E+001, 6.390E+001, 6.933E+001, 6.503E+001, 6.320E+001, 6.025E+001, 6.030E+001, 6.122E+001, 6.407E+001, 6.724E+001, 2.064E-001, 6.102E-004, 7.056E-007, 1.819E-001, 1.001E-002, 3.018E-005, 8.000E+000
 3.000E+002, 6.914E+001, 6.243E+001, 5.131E+001, 4.369E+001, 3.450E+001, 2.859E+001, 2.781E+001, 2.825E+001, 2.921E+001, 3.097E+001, 8.125E+001, 7.845E+001, 6.967E+001, 5.605E+001, 4.845E+001, 4.697E+001, 4.257E+001, 4.125E+001, 3.952E+001, 3.793E+001, 5.365E+001, 2.289E+002, 1.697E+002, 1.662E+002, 1.689E+002, 1.815E+002, 2.031E+002, 2.267E+002, 2.402E+002, 2.688E+002, 3.065E+002, 2.389E+001, 5.004E+001, 7.080E+001, 6.846E+001, 6.132E+001, 5.663E+001, 3.954E+001, 2.576E+001, 2.271E+001, 2.173E+001, 2.170E+001, 8.314E+001, 8.297E+001, 8.229E+001, 8.224E+001, 7.704E+001, 7.808E+001, 7.593E+001, 6.849E+001, 9.917E+001, 1.052E+002, 6.435E+001, 5.138E+001, 8.596E+001, 8.092E+001, 5.753E+001, 7.853E+001, 7.277E+001, 7.385E+001, 7.705E+001, 7.105E+001, 6.971E+001, 6.634E+001, 7.091E+001, 1.006E+002, 7.847E+001, 6.985E+001, 6.691E+001, 6.677E+001, 1.041E+002, 7.026E+001, 7.245E+001, 7.383E+001, 6.687E+001, 7.113E+001, 7.513E+001, 6.724E+001, 7.067E+001, 7.525E+001, 7.019E+001, 7.137E+001, 7.160E+001, 6.719E+001, 6.537E+001, 6.587E+001, 6.538E+001, 6.562E+001, 6.463E+001, 6.781E+001, 6.443E+001, 6.447E+001, 6.293E+001, 6.149E+001, 5.924E+001, 6.211E+001, 6.722E+001, 6.333E+001, 6.315E+001, 6.063E+001, 6.100E+001, 6.276E+001, 6.503E+001, 6.728E+001, 2.064E-001, 4.901E-004, 3.303E-007, 1.813E-001, 1.015E-002, 3.062E-005, 8.000E+000
 3.100E+002, 6.943E+001, 6.100E+001, 4.677E+001, 3.823E+001, 3.162E+001, 2.821E+001, 2.776E+001, 2.828E+001, 2.964E+001, 3.136E+001, 8.344E+001, 8.551E+001, 7.609E+001, 5.674E+001, 4.675E+001, 4.509E+001, 4.194E+001, 4.085E+001, 3.904E+001, 3.727E+001, 5.482E+001, 2.559E+002, 1.973E+002, 1.930E+002, 1.967E+002, 2.140E+002, 2.390E+002, 2.711E+002, 2.900E+002, 3.303E+002, 3.804E+002, 2.412E+001, 5.036E+001, 6.898E+001, 6.633E+001, 6.108E+001, 5.477E+001, 3.812E+001, 2.478E+001, 2.204E+001, 2.139E+001, 2.148E+001, 8.540E+001, 8.466E+001, 8.339E+001, 8.438E+001, 7.991E+001, 7.951E+001, 7.747E+001, 6.422E+001, 1.067E+002, 1.074E+002, 6.604E+001, 5.624E+001, 8.993E+001, 8.855E+001, 5.899E+001, 8.304E+001, 7.530E+001, 7.384E+001, 8.117E+001, 7.350E+001, 6.938E+001, 6.586E+001, 6.569E+001, 1.104E+002, 8.387E+001, 7.087E+001, 6.669E+001, 6.421E+001, 1.115E+002, 6.997E+001, 7.003E+001, 7.407E+001, 6.675E+001, 7.023E+001, 7.163E+001, 6.494E+001, 6.906E+001, 7.590E+001, 6.607E+001, 7.034E+001, 7.267E+001, 6.570E+001, 6.589E+001, 6.580E+001, 6.423E+001, 6.321E+001, 6.212E+001, 6.465E+001, 6.273E+001, 6.134E+001, 6.060E+001, 6.147E+001, 5.900E+001, 6.013E+001, 6.533E+001, 6.020E+001, 6.069E+001, 6.041E+001, 6.228E+001, 6.321E+001, 6.383E+001, 6.526E+001, 2.070E-001, 4.435E-004, 1.815E-007, 1.802E-001, 1.065E-002, 3.220E-005, 8.000E+000
 3.200E+002, 6.468E+001, 5.734E+001, 4.847E+001, 4.202E+001, 3.609E+001, 3.227E+001, 3.118E+001, 2.956E+001, 2.939E+001, 3.173E+001, 8.411E+001, 8.691E+001, 7.623E+001, 6.277E+001, 5.156E+001, 4.562E+001, 4.101E+001, 4.000E+001, 3.790E+001, 3.655E+001, 5.593E+001, 2.442E+002, 1.785E+002, 1.688E+002, 1.633E+002, 1.724E+002, 1.894E+002, 2.157E+002, 2.313E+002, 2.680E+002, 3.143E+002, 2.434E+001, 5.007E+001, 6.935E+001, 6.592E+001, 6.004E+001, 5.264E+001, 3.562E+001, 2.477E+001, 2.230E+001, 2.162E+001, 2.172E+001, 8.356E+001, 8.113E+001, 7.875E+001, 7.865E+001, 7.420E+001, 7.473E+001, 7.480E+001, 6.086E+001, 1.022E+002, 1.062E+002, 6.504E+001, 5.634E+001, 8.420E+001, 9.161E+001, 5.744E+001, 8.152E+001, 7.504E+001, 8.010E+001, 8.122E+001, 7.390E+001, 6.945E+001, 6.610E+001, 6.929E+001, 1.073E+002, 8.100E+001, 7.150E+001, 6.606E+001, 6.879E+001, 1.100E+002, 6.836E+001, 6.968E+001, 7.277E+001, 6.607E+001, 7.013E+001, 7.402E+001, 6.419E+001, 7.039E+001, 7.787E+001, 6.643E+001, 7.351E+001, 7.297E+001, 6.547E+001, 6.728E+001, 6.924E+001, 6.649E+001, 6.372E+001, 5.919E+001, 6.353E+001, 6.164E+001, 6.126E+001, 6.273E+001, 6.076E+001, 5.795E+001, 6.093E+001, 6.513E+001, 5.894E+001, 5.905E+001, 5.937E+001, 6.100E+001, 6.195E+001, 6.286E+001, 6.433E+001, 2.071E-001, 4.556E-004, 2.188E-007, 1.828E-001, 9.581E-003, 2.885E-005, 8.000E+000
 3.300E+002, 6.515E+001, 5.635E+001, 4.885E+001, 4.414E+001, 3.849E+001, 3.415E+001, 3.240E+001, 3.057E+001, 2.993E+001, 3.208E+001, 8.345E+001, 8.608E+001, 7.632E+001, 5.935E+001, 5.118E+001, 4.323E+001, 3.961E+001, 3.817E+001, 3.609E+001, 3.442E+001, 5.697E+001, 2.381E+002, 1.775E+002, 1.680E+002, 1.649E+002, 1.740E+002, 1.916E+002, 2.126E+002, 2.264E+002, 2.542E+002, 2.830E+002, 2.455E+001, 4.950E+001, 6.812E+001, 6.593E+001, 6.020E+001, 5.446E+001, 3.412E+001, 2.455E+001, 2.262E+001, 2.192E+001, 2.152E+001, 8.103E+001, 7.938E+001, 7.831E+001, 7.851E+001, 7.817E+001, 7.946E+001, 7.480E+001, 7.011E+001, 1.063E+002, 1.164E+002, 6.806E+001, 5.186E+001, 8.333E+001, 8.842E+001, 6.011E+001, 7.676E+001, 7.043E+001, 7.836E+001, 8.400E+001, 6.947E+001, 6.878E+001, 7.002E+001, 7.489E+001, 9.757E+001, 7.629E+001, 6.829E+001, 6.664E+001, 7.077E+001, 1.103E+002, 6.995E+001, 7.087E+001, 7.195E+001, 6.442E+001, 6.654E+001, 6.863E+001, 6.237E+001, 6.652E+001, 7.063E+001, 6.521E+001, 6.885E+001, 7.067E+001, 6.692E+001, 6.735E+001, 6.689E+001, 6.530E+001, 6.206E+001, 5.906E+001, 6.785E+001, 6.368E+001, 6.046E+001, 6.206E+001, 5.946E+001, 5.894E+001, 6.082E+001, 6.658E+001, 5.999E+001, 5.767E+001, 5.905E+001, 6.038E+001, 6.112E+001, 6.157E+001, 6.543E+001, 2.068E-001, 4.750E-004, 2.809E-007, 1.812E-001, 1.023E-002, 3.088E-005, 8.000E+000
 3.400E+002, 6.501E+001, 5.938E+001, 5.076E+001, 4.328E+001, 3.631E+001, 3.137E+001, 2.960E+001, 2.828E+001, 2.825E+001, 3.240E+001, 7.930E+001, 7.823E+001, 7.150E+001, 5.767E+001, 4.825E+001, 4.376E+001, 4.001E+001, 3.871E+001, 3.592E+001, 3.311E+001, 5.796E+001, 2.101E+002, 1.419E+002, 1.317E+002, 1.237E+002, 1.246E+002, 1.319E+002, 1.414E+002, 1.477E+002, 1.633E+002, 1.804E+002, 2.475E+001, 4.881E+001, 6.491E+001, 6.234E+001, 5.836E+001, 5.321E+001, 3.697E+001, 2.700E+001, 2.405E+001, 2.201E+001, 2.141E+001, 7.092E+001, 6.974E+001, 7.166E+001, 7.223E+001, 7.195E+001, 7.307E+001, 7.098E+001, 6.550E+001, 9.776E+001, 1.044E+002, 5.945E+001, 5.448E+001, 7.442E+001, 7.798E+001, 5.202E+001, 7.514E+001, 7.063E+001, 6.948E+001, 7.905E+001, 6.760E+001, 6.529E+001, 6.720E+001, 7.147E+001, 1.018E+002, 7.596E+001, 6.633E+001, 6.440E+001, 6.851E+001, 1.011E+002, 7.228E+001, 7.446E+001, 7.338E+001, 6.522E+001, 6.698E+001, 7.239E+001, 6.283E+001, 6.679E+001, 7.090E+001, 6.215E+001, 6.602E+001, 6.779E+001, 6.339E+001, 6.501E+001, 6.464E+001, 6.171E+001, 5.996E+001, 5.781E+001, 6.781E+001, 6.368E+001, 6.139E+001, 5.975E+001, 5.740E+001, 5.929E+001, 6.210E+001, 6.724E+001, 6.188E+001, 5.691E+001, 5.855E+001, 5.962E+001, 6.139E+001, 6.371E+001, 6.685E+001, 2.069E-001, 5.073E-004, 3.813E-007, 1.812E-001, 1.007E-002, 3.039E-005, 8.000E+000
 3.500E+002, 6.452E+001, 6.110E+001, 5.459E+001, 4.598E+001, 3.753E+001, 3.422E+001, 3.306E+001, 3.150E+001, 3.008E+001, 3.269E+001, 7.755E+001, 7.296E+001, 6.637E+001, 5.413E+001, 4.734E+001, 4.307E+001, 4.030E+001, 3.970E+001, 3.771E+001, 3.589E+001, 5.889E+001, 2.005E+002, 1.354E+002, 1.294E+002, 1.265E+002, 1.288E+002, 1.366E+002, 1.449E+002, 1.508E+002, 1.679E+002, 1.914E+002, 2.494E+001, 4.880E+001, 6.629E+001, 6.441E+001, 5.963E+001, 5.408E+001, 3.606E+001, 2.457E+001, 2.254E+001, 2.174E+001, 2.144E+001, 7.132E+001, 6.969E+001, 7.044E+001, 7.103E+001, 6.777E+001, 6.739E+001, 6.883E+001, 5.913E+001, 9.256E+001, 9.733E+001, 6.184E+001, 5.286E+001, 6.845E+001, 7.359E+001, 4.946E+001, 7.123E+001, 6.988E+001, 6.705E+001, 7.398E+001, 6.873E+001, 6.495E+001, 6.365E+001, 6.544E+001, 9.363E+001, 7.478E+001, 6.724E+001, 6.259E+001, 6.478E+001, 9.482E+001, 6.660E+001, 6.818E+001, 6.818E+001, 6.530E+001, 6.806E+001, 6.814E+001, 6.228E+001, 6.635E+001, 7.063E+001, 6.407E+001, 6.800E+001, 6.843E+001, 6.224E+001, 6.306E+001, 6.201E+001, 6.180E+001, 5.883E+001, 5.884E+001, 6.402E+001, 6.007E+001, 5.936E+001, 5.835E+001, 5.787E+001, 5.871E+001, 6.049E+001, 6.456E+001, 5.901E+001, 5.788E+001, 6.015E+001, 6.264E+001, 6.239E+001, 6.342E+001, 6.621E+001, 2.065E-001, 6.859E-004, 9.413E-007, 1.822E-001, 9.719E-003, 2.928E-005, 8.000E+000
 3.600E+002, 6.214E+001, 5.562E+001, 4.837E+001, 4.361E+001, 3.925E+001, 3.620E+001, 3.564E+001, 3.512E+001, 3.593E+001, 3.297E+001, 7.730E+001, 7.400E+001, 6.858E+001, 5.386E+001, 4.561E+001, 4.164E+001, 3.830E+001, 3.753E+001, 3.618E+001, 3.494E+001, 5.975E+001, 2.175E+002, 1.561E+002, 1.430E+002, 1.400E+002, 1.493E+002, 1.644E+002, 1.845E+002, 1.960E+002, 2.233E+002, 2.605E+002, 2.512E+001, 4.820E+001, 6.328E+001, 6.155E+001, 5.862E+001, 5.346E+001, 3.483E+001, 2.561E+001, 2.221E+001, 2.135E+001, 2.145E+001, 7.298E+001, 7.080E+001, 7.245E+001, 7.266E+001, 7.260E+001, 7.314E+001, 7.313E+001, 6.649E+001, 1.023E+002, 1.108E+002, 6.652E+001, 5.315E+001, 7.961E+001, 7.672E+001, 5.354E+001, 7.323E+001, 6.589E+001, 7.239E+001, 7.330E+001, 6.617E+001, 6.396E+001, 6.259E+001, 6.471E+001, 1.034E+002, 7.281E+001, 6.584E+001, 6.231E+001, 6.416E+001, 1.035E+002, 6.842E+001, 7.035E+001, 7.449E+001, 6.283E+001, 6.391E+001, 6.603E+001, 6.107E+001, 6.449E+001, 6.924E+001, 6.332E+001, 6.553E+001, 6.601E+001, 6.261E+001, 6.241E+001, 6.140E+001, 6.145E+001, 6.019E+001, 5.806E+001, 6.092E+001, 6.036E+001, 5.730E+001, 5.875E+001, 5.896E+001, 5.795E+001, 5.852E+001, 6.114E+001, 5.602E+001, 5.717E+001, 6.055E+001, 6.143E+001, 6.218E+001, 6.211E+001, 6.195E+001, 2.067E-001, 6.020E-004, 6.780E-007, 1.831E-001, 9.392E-003, 2.826E-005, 8.000E+000
 3.700E+002, 6.411E+001, 5.736E+001, 4.897E+001, 4.400E+001, 3.993E+001, 3.511E+001, 3.273E+001, 3.014E+001, 2.992E+001, 3.322E+001, 7.881E+001, 7.625E+001, 6.706E+001, 5.596E+001, 4.890E+001, 4.487E+001, 4.032E+001, 3.841E+001, 3.689E+001, 3.550E+001, 6.052E+001, 2.156E+002, 1.552E+002, 1.467E+002, 1.415E+002, 1.489E+002, 1.616E+002, 1.741E+002, 1.822E+002, 2.020E+002, 2.324E+002, 2.528E+001, 4.886E+001, 6.458E+001, 6.190E+001, 5.824E+001, 5.124E+001, 3.680E+001, 2.403E+001, 2.168E+001, 2.113E+001, 2.110E+001, 7.567E+001, 7.464E+001, 7.574E+001, 7.736E+001, 7.586E+001, 7.751E+001, 7.825E+001, 6.049E+001, 9.405E+001, 1.086E+002, 6.623E+001, 4.931E+001, 7.975E+001, 7.913E+001, 5.673E+001, 7.953E+001, 6.885E+001, 6.947E+001, 7.766E+001, 6.956E+001, 6.415E+001, 6.240E+001, 6.772E+001, 1.004E+002, 7.813E+001, 6.701E+001, 6.084E+001, 6.539E+001, 1.032E+002, 6.922E+001, 6.940E+001, 7.149E+001, 6.468E+001, 6.591E+001, 7.127E+001, 6.228E+001, 6.610E+001, 7.195E+001, 6.258E+001, 6.642E+001, 7.013E+001, 6.112E+001, 5.951E+001, 6.228E+001, 5.895E+001, 5.911E+001, 5.806E+001, 6.169E+001, 6.051E+001, 5.570E+001, 5.783E+001, 5.836E+001, 5.590E+001, 5.715E+001, 6.092E+001, 5.758E+001, 5.700E+001, 5.874E+001, 5.866E+001, 5.927E+001, 5.976E+001, 6.036E+001, 2.061E-001, 6.231E-004, 7.473E-007, 1.818E-001, 9.968E-003, 3.007E-005, 8.000E+000
 3.800E+002, 6.408E+001, 5.809E+001, 4.934E+001, 3.943E+001, 3.230E+001, 2.984E+001, 2.942E+001, 2.895E+001, 2.945E+001, 3.344E+001, 8.007E+001, 7.837E+001, 7.013E+001, 5.843E+001, 4.994E+001, 4.490E+001, 4.052E+001, 3.944E+001, 3.773E+001, 3.661E+001, 6.121E+001, 2.324E+002, 1.676E+002, 1.606E+002, 1.618E+002, 1.723E+002, 1.908E+002, 2.121E+002, 2.257E+002, 2.590E+002, 2.961E+002, 2.543E+001, 4.885E+001, 6.503E+001, 6.266E+001, 5.886E+001, 5.055E+001, 3.697E+001, 2.543E+001, 2.277E+001, 2.130E+001, 2.123E+001, 7.435E+001, 7.085E+001, 7.173E+001, 7.212E+001, 7.169E+001, 7.456E+001, 7.382E+001, 6.836E+001, 1.099E+002, 1.237E+002, 6.706E+001, 5.535E+001, 7.881E+001, 8.416E+001, 5.548E+001, 7.585E+001, 6.894E+001, 6.868E+001, 7.918E+001, 6.819E+001, 6.383E+001, 6.109E+001, 7.074E+001, 1.055E+002, 7.503E+001, 6.608E+001, 5.980E+001, 6.414E+001, 1.087E+002, 6.952E+001, 7.093E+001, 7.325E+001, 6.202E+001, 6.498E+001, 7.100E+001, 6.118E+001, 6.525E+001, 6.992E+001, 6.326E+001, 6.689E+001, 7.002E+001, 6.164E+001, 6.221E+001, 6.373E+001, 5.943E+001, 5.708E+001, 5.756E+001, 6.445E+001, 5.902E+001, 5.786E+001, 5.580E+001, 5.657E+001, 5.591E+001, 5.610E+001, 6.243E+001, 5.685E+001, 5.522E+001, 5.643E+001, 5.764E+001, 5.871E+001, 5.873E+001, 6.175E+001, 2.070E-001, 4.651E-004, 2.491E-007, 1.807E-001, 1.029E-002, 3.109E-005, 8.000E+000
